Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520089.2652224142,$1520089.27,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1519526.2913435043,$1519526.29,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538129.2737376008,$1538129.27,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1519985.912559737,$1519985.91,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1541951.3347054522,$1541951.33,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551169.265937243,$1551169.27,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1550357.8481576666,$1550357.85,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1555521.3405598493,$1555521.34,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569068.489575385,$1569068.49,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553202.0339324952,$1553202.03,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1557568.5183013403,$1557568.52,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558122.216941292,$1558122.22,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1567954.30,$0.0,$1567954.30,100.00%,Sell,$1567954.30,100.00%
300,$18540.01,$1567954.30,$0.0,$1567954.30,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1567954.30,$0.0,$1567954.30,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1567954.30,$0.0,$1567954.30,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1567954.30149553,$1567954.30,0.00%,Buy,$1567954.30,100.00%
304,$18518.61,$0.00,$1576734.1980962558,$1576734.20,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1580870.4628111043,$1580870.46,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1593263.9577816955,$1593263.96,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1584339.2179145105,$1584339.22,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1540679.532833078,$1540679.53,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553005.6781791963,$1553005.68,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1547902.2395978437,$1547902.24,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1569970.4665501202,$1569970.47,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1616313.992592954,$1616313.99,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1640664.1245995928,$1640664.12,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1642138.665637126,$1642138.67,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1643158.721430994,$1643158.72,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1641680.6881907105,$1641680.69,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1637365.655954113,$1637365.66,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1626887.05,$0.0,$1626887.05,100.00%,Sell,$1626887.05,100.00%
319,$18680.12,$1626887.05,$0.0,$1626887.05,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1626887.05,$0.0,$1626887.05,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1626887.05,$0.0,$1626887.05,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1626887.0521583492,$1626887.05,0.00%,Buy,$1626887.05,100.00%
323,$18972.42,$0.00,$1627425.6808116206,$1627425.68,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1630104.5835070503,$1630104.58,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1634495.537900078,$1634495.54,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1644742.717666386,$1644742.72,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1634979.3822393152,$1634979.38,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1648505.7466496283,$1648505.75,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1664441.6156606711,$1664441.62,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1671043.2092698463,$1671043.21,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1692848.8740805814,$1692848.87,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1689858.69,$0.0,$1689858.69,100.00%,Sell,$1689858.69,100.00%
333,$19859.77,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1689858.69,$0.0,$1689858.69,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1689858.6892583156,$1689858.69,0.00%,Buy,$1689858.69,100.00%
340,$20109.06,$0.00,$1684428.2210912548,$1684428.22,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1624421.6541870625,$1624421.65,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1622753.0690987653,$1622753.07,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1639491.76369029,$1639491.76,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1655598.1334101344,$1655598.13,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1677900.468858383,$1677900.47,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1676998.1993454935,$1676998.20,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1652008.687696119,$1652008.69,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1632303.8741075525,$1632303.87,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1617561.2974356585,$1617561.30,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1615048.358230222,$1615048.36,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1643602.9387744965,$1643602.94,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1663982.9411717113,$1663982.94,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1632546.0062705763,$1632546.01,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1631641.4463183067,$1631641.45,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1605067.1142208162,$1605067.11,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1598907.7955224912,$1598907.80,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1595246.5281736332,$1595246.53,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1634351.1997076066,$1634351.20,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1619864.825040642,$1619864.83,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1644316.5742441656,$1644316.57,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1654919.5089424162,$1654919.51,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1676075.1522753716,$1676075.15,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1679789.2633327816,$1679789.26,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1671464.8250091476,$1671464.83,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1620161.4369403461,$1620161.44,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1652977.0527454014,$1652977.05,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1644494.246898925,$1644494.25,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1648634.7068866321,$1648634.71,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1644085.4034696028,$1644085.40,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1624360.6303378681,$1624360.63,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1646311.874149732,$1646311.87,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1649520.943323862,$1649520.94,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1657868.940452547,$1657868.94,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1635370.6088344995,$1635370.61,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1651358.6937206504,$1651358.69,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1645460.812317266,$1645460.81,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1645970.9258877444,$1645970.93,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1670739.4101369532,$1670739.41,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1677535.14377728,$1677535.14,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1678748.9130458434,$1678748.91,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1680004.5646344973,$1680004.56,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1672139.8502149829,$1672139.85,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1635421.65,$0.0,$1635421.65,100.00%,Sell,$1635421.65,100.00%
384,$19286.93,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1635421.65,$0.0,$1635421.65,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1635421.6529121099,$1635421.65,0.00%,Buy,$1635421.65,100.00%
395,$17436.10,$0.00,$1632405.0815062735,$1632405.08,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1652285.7078599588,$1652285.71,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1619944.924584621,$1619944.92,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1662176.0099875503,$1662176.01,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1667284.9998086735,$1667285.00,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1638773.216062839,$1638773.22,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1661866.983760002,$1661866.98,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1656328.4657681626,$1656328.47,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1664981.0172837575,$1664981.02,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1702854.83,$0.0,$1702854.83,100.00%,Sell,$1702854.83,100.00%
405,$18271.86,$1702854.83,$0.0,$1702854.83,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1702854.83,$0.0,$1702854.83,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1702854.83,$0.0,$1702854.83,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1702854.8328782564,$1702854.83,0.00%,Buy,$1702854.83,100.00%
409,$17299.29,$0.00,$1700525.0009886017,$1700525.00,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1715329.1771194206,$1715329.18,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1730188.263173638,$1730188.26,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1626929.5762444767,$1626929.58,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1532284.1635756888,$1532284.16,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1533804.8420661716,$1533804.84,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1500839.8807458747,$1500839.88,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1683389.457026215,$1683389.46,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1610877.2553164067,$1610877.26,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1644019.2339422053,$1644019.23,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1654539.2840915034,$1654539.28,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1653722.354986396,$1653722.35,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1602998.4492796736,$1602998.45,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1600962.654270036,$1600962.65,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1560113.9910981576,$1560113.99,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1602335.8823368473,$1602335.88,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1642406.110947819,$1642406.11,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1687426.4883524424,$1687426.49,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1708747.8580139019,$1708747.86,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1707095.5685007279,$1707095.57,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1716452.71862896,$1716452.72,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1714980.1343196356,$1714980.13,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1740970.767397362,$1740970.77,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1767215.982847209,$1767215.98,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1754093.8551041335,$1754093.86,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1738898.5897636544,$1738898.59,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1743666.153462369,$1743666.15,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1762341.2872000453,$1762341.29,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1762417.8923029685,$1762417.89,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1839035.0907686653,$1839035.09,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1868697.2009972667,$1868697.20,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1882136.8847309058,$1882136.88,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1878746.484950155,$1878746.48,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1888456.5177329553,$1888456.52,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1888885.2375194898,$1888885.24,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1881733.89,$0.0,$1881733.89,100.00%,Sell,$1881733.89,100.00%
445,$18872.64,$1881733.89,$0.0,$1881733.89,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1881733.89,$0.0,$1881733.89,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1881733.89,$0.0,$1881733.89,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1881733.89,$0.0,$1881733.89,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1881733.891971418,$1881733.89,0.00%,Buy,$1881733.89,100.00%
450,$19175.87,$0.00,$1889115.6091288172,$1889115.61,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1882997.8503700977,$1882997.85,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1895690.5402357269,$1895690.54,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1911093.5540477415,$1911093.55,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1917155.1283259592,$1917155.13,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1901191.6165971607,$1901191.62,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1923997.8977782738,$1923997.90,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1930035.9977187477,$1930036.00,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1942227.2603371614,$1942227.26,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1932463.4751365809,$1932463.48,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1937055.2095293496,$1937055.21,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1911868.7844311,$1911868.78,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1940869.7894127152,$1940869.79,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1923125.1142044554,$1923125.11,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1925605.6975011188,$1925605.70,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1915866.5411139089,$1915866.54,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1933950.0549186177,$1933950.05,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1961687.871151971,$1961687.87,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1967699.4181530299,$1967699.42,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1986846.7812477832,$1986846.78,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1997245.1432178637,$1997245.14,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2006729.1604915634,$2006729.16,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1990292.890993613,$1990292.89,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2009034.455905566,$2009034.46,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2029522.5500281777,$2029522.55,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2010944.5358300135,$2010944.54,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2011529.8549727725,$2011529.85,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2030531.3693133472,$2030531.37,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2032434.7147966386,$2032434.71,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2027988.6367454443,$2027988.64,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2033387.3496013067,$2033387.35,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2037078.7854178196,$2037078.79,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2042269.5002482638,$2042269.50,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2057555.1423715593,$2057555.14,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2058540.2949063806,$2058540.29,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2066276.63,$0.0,$2066276.63,100.00%,Sell,$2066276.63,100.00%
486,$20892.69,$2066276.63,$0.0,$2066276.63,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2066276.6284937945,$2066276.63,0.00%,Buy,$2066276.63,100.00%
488,$21057.96,$2070006.28,$0.0,$2070006.28,100.00%,Sell,$2070006.28,100.00%
489,$21108.32,$0.00,$2070006.2844472541,$2070006.28,0.00%,Buy,$2070006.28,100.00%
490,$21178.58,$0.00,$2076896.3711161315,$2076896.37,100.00%,Buy,$0.00,0.00%
491,$21098.29,$0.00,$2069022.5609565433,$2069022.56,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2072099.9529591245,$2072099.95,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2071391.8482579642,$2071391.85,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2025073.526492348,$2025073.53,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2064638.134471756,$2064638.13,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2051200.2340853065,$2051200.23,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2075998.0722120358,$2075998.07,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2083184.2719098534,$2083184.27,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2103515.323524341,$2103515.32,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2097178.3897840413,$2097178.39,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2126254.9271045006,$2126254.93,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2129318.5285908566,$2129318.53,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2129076.2368821823,$2129076.24,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2120476.8923412054,$2120476.89,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2121142.6678189533,$2121142.67,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2090269.5326903027,$2090269.53,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2076335.3652547037,$2076335.37,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2069220.7996272766,$2069220.80,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2108077.302905524,$2108077.30,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2103443.68945395,$2103443.69,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2112758.0339542003,$2112758.03,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2117256.4237327906,$2117256.42,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2128535.916795092,$2128535.92,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2104057.7504958543,$2104057.75,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2086806.006233424,$2086806.01,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2108194.139223541,$2108194.14,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2128783.954552193,$2128783.95,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2128068.18845313,$2128068.19,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2137708.9085040367,$2137708.91,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2145631.7516102022,$2145631.75,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2146276.075173822,$2146276.08,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2161673.378073896,$2161673.38,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2171286.7086273,$2171286.71,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2191650.1296479264,$2191650.13,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2190199.8270249385,$2190199.83,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2183077.2169297137,$2183077.22,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2203611.2955886233,$2203611.30,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2219376.3455880284,$2219376.35,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2234821.7237599418,$2234821.72,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2213687.5661103004,$2213687.57,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2206272.673685086,$2206272.67,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2195175.52189287,$2195175.52,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2204920.436955253,$2204920.44,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2215421.340455689,$2215421.34,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2222174.0965671595,$2222174.10,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2231505.104607848,$2231505.10,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2240222.2431415794,$2240222.24,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2233991.0366923376,$2233991.04,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2249795.351355994,$2249795.35,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2234760.815646615,$2234760.82,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2259769.7252855645,$2259769.73,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2257930.989788908,$2257930.99,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2177497.229302204,$2177497.23,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2225567.1381633333,$2225567.14,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2208610.549255105,$2208610.55,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2223161.650756822,$2223161.65,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2212615.54500876,$2212615.55,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2224131.583731308,$2224131.58,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2254587.7472791024,$2254587.75,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2250972.1420738543,$2250972.14,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2230057.6750090737,$2230057.68,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2249808.1841974813,$2249808.18,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2275606.2178204125,$2275606.22,100.00%,Hold,$0.00,0.00%
