Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1565556.735971469,$1565556.74,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1564976.9229509654,$1564976.92,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1584136.3401395178,$1584136.34,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1565450.2919218089,$1565450.29,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1588072.722975981,$1588072.72,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1597566.372238441,$1597566.37,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1596730.6840985625,$1596730.68,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1602048.6219962372,$1602048.62,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1616000.9805055107,$1616000.98,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1599659.942465166,$1599659.94,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1604157.0329798863,$1604157.03,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1604727.2933292664,$1604727.29,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1614853.4658868208,$1614853.47,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1619260.488359521,$1619260.49,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1622733.0548962639,$1622733.05,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1596259.020961848,$1596259.02,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1608385.1134524366,$1608385.11,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1617391.4059041939,$1617391.41,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1621634.3271336681,$1621634.33,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1634347.3971481028,$1634347.40,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1625192.5265436952,$1625192.53,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1580407.0455663353,$1580407.05,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1593051.0292985388,$1593051.03,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1587815.9949395417,$1587815.99,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1610453.2667506374,$1610453.27,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1657991.793429058,$1657991.79,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1682969.8108321954,$1682969.81,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1684482.3739545268,$1684482.37,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1685528.7326093572,$1685528.73,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1684012.5872353546,$1684012.59,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1679586.288836995,$1679586.29,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1668837.4868222948,$1668837.49,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1631497.4600685053,$1631497.46,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1641252.4431195534,$1641252.44,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1658341.1482587112,$1658341.15,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1656478.2068062492,$1656478.21,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1657026.6324787762,$1657026.63,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1659754.2612513122,$1659754.26,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1664225.081920443,$1664225.08,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1674658.6457880733,$1674658.65,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1664717.7268169462,$1664717.73,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1678490.119825593,$1678490.12,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1694715.8434788059,$1694715.84,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1701437.512281371,$1701437.51,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1723639.7963895297,$1723639.80,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1720595.2236357944,$1720595.22,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1734526.6003852792,$1734526.60,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1723776.9454535146,$1723776.95,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1719458.1146052924,$1719458.11,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1749821.4503542064,$1749821.45,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1738288.3058069157,$1738288.31,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1740374.029196647,$1740374.03,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1761961.5306846541,$1761961.53,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1756299.3554597138,$1756299.36,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1693732.4301033418,$1693732.43,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1691992.6498750055,$1691992.65,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1709445.5506007404,$1709445.55,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1726239.1464355525,$1726239.15,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1749493.077284342,$1749493.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1748552.309762107,$1748552.31,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1722496.5463561628,$1722496.55,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1701950.96835425,$1701950.97,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1686579.3558495103,$1686579.36,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1683959.1946271115,$1683959.19,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1713732.1411839214,$1713732.14,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1734981.7169309407,$1734981.72,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1702203.4318053667,$1702203.43,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1701260.2761153507,$1701260.28,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1673552.0711884834,$1673552.07,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1667129.9468589998,$1667129.95,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1663312.4606613393,$1663312.46,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1704085.6491834882,$1704085.65,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1688981.170303376,$1688981.17,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1714476.2260310634,$1714476.23,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1725531.5664387746,$1725531.57,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1747589.8781464316,$1747589.88,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1751462.462786464,$1751462.46,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1742782.8375704421,$1742782.84,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1689290.4380309938,$1689290.44,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1723506.2295772159,$1723506.23,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1714661.479617491,$1714661.48,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1718978.604631584,$1718978.60,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1714235.1916686122,$1714235.19,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1693668.8024903238,$1693668.80,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1716556.6613349942,$1716556.66,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1719902.654979353,$1719902.65,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1728606.844206835,$1728606.84,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1705148.5544293714,$1705148.55,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1721818.8184566451,$1721818.82,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1715669.2864210021,$1715669.29,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1716201.165502476,$1716201.17,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1742026.47071757,$1742026.47,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1749112.164523299,$1749112.16,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1750377.7228637272,$1750377.72,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1751686.95,$0.0,$1751686.95,100.00%,Sell,$1751686.95,100.00%
382,$19962.36,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1751686.95,$0.0,$1751686.95,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1751686.9505578622,$1751686.95,0.00%,Buy,$1751686.95,100.00%
396,$17648.45,$0.00,$1773020.2789989458,$1773020.28,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1738316.3144768828,$1738316.31,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1783633.2778006834,$1783633.28,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1789115.5878605961,$1789115.59,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1758520.4126246665,$1758520.41,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1783301.6706424425,$1783301.67,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1777358.4462543004,$1777358.45,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1786643.2504677938,$1786643.25,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1827284.552860397,$1827284.55,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1835650.0792417254,$1835650.08,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1798193.3828717556,$1798193.38,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1788650.3567527917,$1788650.36,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1740323.6169791343,$1740323.62,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1737942.52,$0.0,$1737942.52,100.00%,Sell,$1737942.52,100.00%
410,$17449.89,$1737942.52,$0.0,$1737942.52,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1737942.52,$0.0,$1737942.52,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1737942.5206091614,$1737942.52,0.00%,Buy,$1737942.52,100.00%
413,$15587.79,$0.00,$1636839.0128363268,$1636839.01,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1638463.4542672131,$1638463.45,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1603249.1408726356,$1603249.14,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1798254.9206981754,$1798254.92,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1720794.87543588,$1720794.88,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1756198.2848470318,$1756198.28,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1767436.1667691309,$1767436.17,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1766563.4948054391,$1766563.49,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1712378.4619519731,$1712378.46,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1710203.7552147214,$1710203.76,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1666567.7984572537,$1666567.80,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1711670.6849962268,$1711670.68,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1754475.0909953422,$1754475.09,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1802567.4173798554,$1802567.42,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1825343.6428989791,$1825343.64,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1823578.6100154228,$1823578.61,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1833574.241859007,$1833574.24,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1832001.1762981333,$1832001.18,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1859765.2707143163,$1859765.27,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1887801.318837633,$1887801.32,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1873783.8075092083,$1873783.81,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1857551.6987979528,$1857551.70,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1862644.5754612656,$1862644.58,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1882594.000116567,$1882594.00,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1882675.83,$0.0,$1882675.83,100.00%,Sell,$1882675.83,100.00%
438,$18708.34,$1882675.83,$0.0,$1882675.83,0.00%,Hold,$0.00,0.00%
439,$19010.09,$-0.00,$1882675.8323406596,$1882675.83,0.00%,Buy,$1882675.83,100.00%
440,$19146.81,$0.00,$1896216.0504916369,$1896216.05,100.00%,Sell,$0.00,0.00%
441,$19112.32,$0.00,$1892800.289112112,$1892800.29,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1902582.9569737953,$1902582.96,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1903014.8837624288,$1903014.88,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1895810.04,$0.0,$1895810.04,100.00%,Sell,$1895810.04,100.00%
445,$18872.64,$-0.00,$1895810.0431789001,$1895810.04,0.00%,Buy,$1895810.04,100.00%
446,$18925.74,$0.00,$1901144.0488828314,$1901144.05,100.00%,Sell,$0.00,0.00%
447,$18737.21,$0.00,$1882205.7486443568,$1882205.75,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1928609.8521159608,$1928609.85,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1918743.3051322915,$1918743.31,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1926270.2038274633,$1926270.20,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1920032.1227094103,$1920032.12,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1932974.4488309224,$1932974.45,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1948680.404788223,$1948680.40,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1954861.1964052077,$1954861.20,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1938583.7188156727,$1938583.72,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1961838.5475233495,$1961838.55,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1967995.403115915,$1967995.40,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1980426.4400600833,$1980426.44,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1970470.6234771465,$1970470.62,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1975152.6668110422,$1975152.67,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1949470.882184815,$1949470.88,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1979042.2707791314,$1979042.27,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1960948.5982875738,$1960948.60,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1963477.9689991302,$1963477.97,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1953547.265622141,$1953547.27,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1971986.4408924028,$1971986.44,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2000269.7966972864,$2000269.80,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2006399.5771146896,$2006399.58,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2025923.5251637439,$2025923.53,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2036526.39919368,$2036526.40,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2046196.9454528035,$2046196.95,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2029437.4120272233,$2029437.41,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2048547.5807689033,$2048547.58,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2069438.6289667417,$2069438.63,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2050495.2276083091,$2050495.23,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2051092.0586434128,$2051092.06,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2070467.289425995,$2070467.29,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2072408.0693731494,$2072408.07,100.00%,Hold,$0.00,0.00%
