Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1537989.9501644045,$1537989.95,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1537420.3466629668,$1537420.35,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1556242.3991698762,$1556242.40,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1537885.3804130373,$1537885.38,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560109.469013706,$1560109.47,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1569435.9512934994,$1569435.95,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1568614.9781974289,$1568614.98,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1573839.2762725458,$1573839.28,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1587545.9575286792,$1587545.96,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1571492.6573167844,$1571492.66,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1575910.5617323194,$1575910.56,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1576470.7807688909,$1576470.78,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1586418.65,$0.0,$1586418.65,100.00%,Sell,$1586418.65,100.00%
300,$18540.01,$1586418.65,$0.0,$1586418.65,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1586418.65,$0.0,$1586418.65,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1586418.65,$0.0,$1586418.65,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1586418.6486866162,$1586418.65,0.00%,Buy,$1586418.65,100.00%
304,$18518.61,$0.00,$1595301.9380067494,$1595301.94,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1599486.9116844141,$1599486.91,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1612026.3533792368,$1612026.35,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1602996.5151075,$1602996.52,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1558822.6903073087,$1558822.69,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1571293.9892634407,$1571293.99,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1566130.4522074421,$1566130.45,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1588458.5562517676,$1588458.56,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1635347.827125365,$1635347.83,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1659984.7081087374,$1659984.71,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1661476.6134518748,$1661476.61,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1662508.6814991066,$1662508.68,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1661013.2428287778,$1661013.24,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1656647.39644965,$1656647.40,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1646045.40,$0.0,$1646045.40,100.00%,Sell,$1646045.40,100.00%
319,$18680.12,$1646045.40,$0.0,$1646045.40,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1646045.40,$0.0,$1646045.40,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1646045.40,$0.0,$1646045.40,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1646045.395831429,$1646045.40,0.00%,Buy,$1646045.40,100.00%
323,$18972.42,$0.00,$1646590.3674160289,$1646590.37,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1649300.8170700737,$1649300.82,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1653743.4796706275,$1653743.48,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1664111.3309927033,$1664111.33,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1654233.0217970116,$1654233.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667918.673686856,$1667918.67,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1684042.2046839215,$1684042.20,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1690721.5391534637,$1690721.54,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1712783.9891048202,$1712783.99,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1709758.59,$0.0,$1709758.59,100.00%,Sell,$1709758.59,100.00%
333,$19859.77,$1709758.59,$0.0,$1709758.59,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1709758.59,$0.0,$1709758.59,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1709758.59,$0.0,$1709758.59,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1709758.59,$0.0,$1709758.59,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1709758.59,$0.0,$1709758.59,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1709758.5916423192,$1709758.59,0.00%,Buy,$1709758.59,100.00%
339,$20173.89,$0.00,$1730966.3409663246,$1730966.34,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1725403.7707510618,$1725403.77,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1663937.4788011182,$1663937.48,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1662228.3035646086,$1662228.30,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1679374.1851189774,$1679374.19,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1695872.3598109963,$1695872.36,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1718717.2238409007,$1718717.22,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1717793.0056401603,$1717793.01,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1692195.5969235543,$1692195.60,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1672011.4422994805,$1672011.44,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1656910.2364055344,$1656910.24,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1654336.1672190663,$1654336.17,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1683585.3690113446,$1683585.37,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1704461.1371466524,$1704461.14,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1672259.464590885,$1672259.46,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1671332.9002333342,$1671332.90,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644112.118586434,$1644112.12,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1637802.9677575182,$1637802.97,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1634052.6360958014,$1634052.64,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674108.571322883,$1674108.57,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1659269.7998264635,$1659269.80,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1684316.3644404705,$1684316.36,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1695177.2270645467,$1695177.23,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1716847.5044454953,$1716847.50,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1720651.9652964848,$1720651.97,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712125.0259510507,$1712125.03,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1659573.627133434,$1659573.63,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1693187.518506543,$1693187.52,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1684498.3591759198,$1684498.36,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1688739.5403589364,$1688739.54,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1684079.5701852308,$1684079.57,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1663874.970480379,$1663874.97,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1686360.2021877468,$1686360.20,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1689647.3354620028,$1689647.34,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1698198.40670606,$1698198.41,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675152.7786862217,$1675152.78,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1691529.7911372369,$1691529.79,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1685488.4373499858,$1685488.44,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1686010.9599882285,$1686010.96,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1711381.9645726131,$1711381.96,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1718343.0118296125,$1718343.01,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1719586.3073565923,$1719586.31,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1720872.5040366796,$1720872.50,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1712816.4718796553,$1712816.47,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1675205.06,$0.0,$1675205.06,100.00%,Sell,$1675205.06,100.00%
384,$19286.93,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1675205.06,$0.0,$1675205.06,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1675205.0644665717,$1675205.06,0.00%,Buy,$1675205.06,100.00%
395,$17436.10,$0.00,$1672115.1116783204,$1672115.11,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1692479.3559043636,$1692479.36,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1659351.847879023,$1659351.85,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1702610.2503949332,$1702610.25,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1707843.521953625,$1707843.52,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1678638.158038485,$1678638.16,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1702293.7067680832,$1702293.71,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1696620.4582984622,$1696620.46,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1705483.492546341,$1705483.49,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1744278.63,$0.0,$1744278.63,100.00%,Sell,$1744278.63,100.00%
405,$18271.86,$1744278.63,$0.0,$1744278.63,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1744278.63,$0.0,$1744278.63,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1744278.63,$0.0,$1744278.63,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1744278.6299236661,$1744278.63,0.00%,Buy,$1744278.63,100.00%
409,$17299.29,$0.00,$1741892.122337714,$1741892.12,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1757056.4261644627,$1757056.43,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1772276.9756582556,$1772276.98,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1666506.408791978,$1666506.41,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1569558.6434563778,$1569558.64,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1571116.3141061128,$1571116.31,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1537349.4442255697,$1537349.44,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1724339.7376196412,$1724339.74,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1650063.5976874148,$1650063.60,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1684011.791012066,$1684011.79,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1694787.7528303321,$1694787.75,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1693950.95103567,$1693950.95,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1641993.131119247,$1641993.13,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1639907.813180422,$1639907.81,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1598065.461820838,$1598065.46,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1641314.4465144575,$1641314.45,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1682359.4270452617,$1682359.43,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1728474.9741264246,$1728474.97,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1750315.0093091803,$1750315.01,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1748622.5260553933,$1748622.53,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1758207.299043984,$1758207.30,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1756698.8925187057,$1756698.89,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1783321.7760319398,$1783321.78,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1810205.434910561,$1810205.43,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1796764.0971291792,$1796764.10,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1781199.1904221184,$1781199.19,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1786082.7302963964,$1786082.73,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1805212.1569865951,$1805212.16,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1805290.625592017,$1805290.63,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1883771.6207937319,$1883771.62,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1914155.2941352446,$1914155.29,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1927921.9128022601,$1927921.91,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1924449.0378570333,$1924449.04,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1934395.2777548106,$1934395.28,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1934834.4266167334,$1934834.43,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1927509.12,$0.0,$1927509.12,100.00%,Sell,$1927509.12,100.00%
445,$18872.64,$1927509.12,$0.0,$1927509.12,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1927509.12,$0.0,$1927509.12,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1927509.12,$0.0,$1927509.12,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1927509.12,$0.0,$1927509.12,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1927509.1168053164,$1927509.12,0.00%,Buy,$1927509.12,100.00%
450,$19175.87,$0.00,$1935070.4022661734,$1935070.40,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1928803.822367624,$1928803.82,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1941805.2757278285,$1941805.28,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1957582.9846140898,$1957582.98,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1963792.0132835032,$1963792.01,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1947440.1717586361,$1947440.17,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1970801.2405498065,$1970801.24,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1976986.223842663,$1976986.22,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1989474.0521921548,$1989474.05,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1979472.7522905353,$1979472.75,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1984176.1856196432,$1984176.19,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1958377.073320215,$1958377.07,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1988083.5593101208,$1988083.56,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1969907.225565695,$1969907.23,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1972448.151750696,$1972448.15,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1962472.079785136,$1962472.08,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1980995.4947436315,$1980995.49,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2009408.0635442315,$2009408.06,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2015565.8479685239,$2015565.85,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2035178.991508843,$2035178.99,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2045830.3049504973,$2045830.30,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2055545.03126594,$2055545.03,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2038708.9316246794,$2038708.93,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2057906.4054997668,$2057906.41,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2078892.894809329,$2078892.89,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2059862.9501971374,$2059862.95,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2060462.5078650534,$2060462.51,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2079926.2547215195,$2079926.25,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2081875.9011551237,$2081875.90,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2077321.6674166184,$2077321.67,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2082851.7098381782,$2082851.71,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2086632.9438483582,$2086632.94,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2091949.928466165,$2091949.93,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2107607.4104696424,$2107607.41,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2108616.5279120253,$2108616.53,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2116541.06,$0.0,$2116541.06,100.00%,Sell,$2116541.06,100.00%
486,$20892.69,$2116541.06,$0.0,$2116541.06,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2116541.0562334904,$2116541.06,0.00%,Buy,$2116541.06,100.00%
488,$21057.96,$2120361.44,$0.0,$2120361.44,100.00%,Sell,$2120361.44,100.00%
489,$21108.32,$0.00,$2120361.4401270435,$2120361.44,0.00%,Buy,$2120361.44,100.00%
490,$21178.58,$0.00,$2127419.135652698,$2127419.14,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2119353.786491824,$2119353.79,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2122506.039404027,$2122506.04,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2121780.709285373,$2121780.71,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2074335.6439340692,$2074335.64,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2114862.7040611743,$2114862.70,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2101097.91212321,$2101097.91,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2126498.984650132,$2126498.98,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2133859.9964764193,$2133860.00,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2154685.623047936,$2154685.62,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2148194.536497849,$2148194.54,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2177978.392232944,$2177978.39,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2181116.5191596067,$2181116.52,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2180868.3334414302,$2180868.33,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2172059.8004857325,$2172059.80,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2172741.7716765474,$2172741.77,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2141117.61393632,$2141117.61,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2126844.4827131424,$2126844.48,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2119556.847533968,$2119556.85,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2159358.577542419,$2159358.58,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2154612.246400823,$2154612.25,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2164153.1724679447,$2164153.17,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2168760.990473547,$2168760.99,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2180314.869480185,$2180314.87,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2155241.2451458606,$2155241.25,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2137569.8334289836,$2137569.83,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2159478.2560310257,$2159478.26,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2180568.9410256697,$2180568.94,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2179835.763137271,$2179835.76,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2189711.0041955174,$2189711.00,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2197826.5790827577,$2197826.58,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2198486.5765182874,$2198486.58,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2214258.4355684593,$2214258.44,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2224105.6208498683,$2224105.62,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2244964.4042485566,$2244964.40,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2243478.821435884,$2243478.82,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2236182.946098478,$2236182.95,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2257216.5385682294,$2257216.54,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2273365.0905661476,$2273365.09,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2289186.1943714675,$2289186.19,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2267537.925336462,$2267537.93,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2259942.6575832954,$2259942.66,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2248575.5554965814,$2248575.56,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2258557.5262233554,$2258557.53,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2269313.875629688,$2269313.88,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2276230.899882669,$2276230.90,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2285788.8948489856,$2285788.89,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2294718.087264508,$2294718.09,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2288335.299936898,$2288335.30,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2304524.0717547573,$2304524.07,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2289123.804601997,$2289123.80,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2314741.0831853854,$2314741.08,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2312857.618446657,$2312857.62,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2230467.2191991676,$2230467.22,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2279706.4809083543,$2279706.48,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2262337.4045208916,$2262337.40,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2277242.477402761,$2277242.48,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2266439.8261549347,$2266439.83,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2278236.0050524403,$2278236.01,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2309433.0479243123,$2309433.05,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2305729.4891875437,$2305729.49,100.00%,Hold,$0.00,0.00%
