Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1566645.4800905008,$1566645.48,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1566065.263847296,$1566065.26,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1585238.005179464,$1585238.01,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1566538.9620158437,$1566538.96,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1589177.1255172675,$1589177.13,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1598677.3770027994,$1598677.38,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1597841.1076955146,$1597841.11,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1603162.7438773066,$1603162.74,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1617124.8053554504,$1617124.81,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1600772.4031731002,$1600772.40,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1605272.6211253244,$1605272.62,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1605843.2780541368,$1605843.28,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1615976.4927140737,$1615976.49,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1620386.5799877418,$1620386.58,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1623861.56147139,$1623861.56,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1597369.1165473943,$1597369.12,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1609503.641956179,$1609503.64,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1618516.19770566,$1618516.20,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1622762.0696142314,$1622762.07,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1635483.9807520153,$1635483.98,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1626322.7435233253,$1626322.74,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1581506.117121522,$1581506.12,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1594158.8939320042,$1594158.89,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1588920.2189429742,$1588920.22,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1611573.2335221148,$1611573.23,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1659144.820191374,$1659144.82,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1684140.2082007166,$1684140.21,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1685653.8232135137,$1685653.82,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1686700.9095435576,$1686700.91,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1685183.7097878633,$1685183.71,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1680754.333183368,$1680754.33,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1669998.0560675035,$1669998.06,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1632632.0617242944,$1632632.06,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1642393.8287392731,$1642393.83,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1659494.4179748644,$1659494.42,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1657630.1809663207,$1657630.18,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1658178.988033665,$1658178.99,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1660908.5136967557,$1660908.51,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1665382.4435344008,$1665382.44,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1675823.263275319,$1675823.26,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1665875.431033776,$1665875.43,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1679657.4018568501,$1679657.40,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1695894.4094583218,$1695894.41,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1702620.7527496554,$1702620.75,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1724838.4771198605,$1724838.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1721791.787061396,$1721791.79,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1735732.8521882852,$1735732.85,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1724975.7215622072,$1724975.72,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1720653.8872446255,$1720653.89,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1751038.3387426345,$1751038.34,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1739497.173634344,$1739497.17,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1741584.3475106799,$1741584.35,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1763186.8617189224,$1763186.86,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1757520.7488149216,$1757520.75,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1694910.3121820416,$1694910.31,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1693169.3220483416,$1693169.32,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1710634.3601451397,$1710634.36,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1727439.6348468259,$1727439.63,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1750709.7373103986,$1750709.74,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1749768.3155447985,$1749768.32,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1723694.4320295518,$1723694.43,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1703134.5658982422,$1703134.57,100.00%,Hold,$0.00,0.00%
