Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1431073.8224439938,$1431073.82,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430543.82,$0.0,$1430543.82,100.00%,Sell,$1430543.82,100.00%
289,$18137.85,$0.00,$1430543.815950783,$1430543.82,0.00%,Buy,$1430543.82,100.00%
290,$17923.90,$0.00,$1413669.5040338887,$1413669.50,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1434098.5403651104,$1434098.54,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442671.717369573,$1442671.72,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441917.05473715,$1441917.05,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446719.3832870137,$1446719.38,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1459318.9681065956,$1459318.97,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444562.302078233,$1444562.30,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448623.3698427898,$1448623.37,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1449138.3396693238,$1449138.34,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1458282.71,$0.0,$1458282.71,100.00%,Sell,$1458282.71,100.00%
300,$18540.01,$1458282.71,$0.0,$1458282.71,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1458282.712640519,$1458282.71,0.00%,Buy,$1458282.71,100.00%
302,$18276.65,$0.00,$1434491.5993061787,$1434491.60,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1445388.8143456765,$1445388.81,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453482.394831853,$1453482.39,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1457295.3316925208,$1457295.33,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468720.0390223553,$1468720.04,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460492.937529238,$1460492.94,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1420246.0882464706,$1420246.09,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431608.710607521,$1431608.71,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426904.2029358677,$1426904.20,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1447247.377707504,$1447247.38,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489968.2746722684,$1489968.27,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512414.9801640462,$1512414.98,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513774.257739873,$1513774.26,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514714.5767485704,$1514714.58,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1513352.07995214,$1513352.08,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1509374.3496558105,$1509374.35,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499714.8482902981,$1499714.85,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1466158.9190878412,$1466158.92,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474925.316680176,$1474925.32,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1490282.2253292317,$1490282.23,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488608.0773191263,$1488608.08,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1489100.9246639197,$1489100.92,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491552.131209253,$1491552.13,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495569.871818799,$1495569.87,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504946.0817711924,$1504946.08,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1496012.5912999075,$1496012.59,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1508389.2681511005,$1508389.27,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522970.6512271208,$1522970.65,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1529011.1354492793,$1529011.14,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548963.4048619035,$1548963.40,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1546227.3739412588,$1546227.37,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1558746.9228687652,$1558746.92,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1549086.6550221567,$1549086.66,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1545205.501343936,$1545205.50,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1572491.7684765,$1572491.77,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1562127.4110950122,$1562127.41,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1564001.7639674195,$1564001.76,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1583401.5538059736,$1583401.55,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1578313.1924013926,$1578313.19,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1522086.8985233153,$1522086.90,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1520523.4303834871,$1520523.43,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1536207.6264605785,$1536207.63,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1551299.332650383,$1551299.33,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1572196.6732545006,$1572196.67,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1571351.2446055005,$1571351.24,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1547936.0136006887,$1547936.01,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1529472.5570691326,$1529472.56,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1515658.7281627487,$1515658.73,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1513304.098235524,$1513304.10,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1540059.8071533665,$1540059.81,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1559155.917181645,$1559155.92,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1529699.4354735785,$1529699.44,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1528851.8606775093,$1528851.86,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1503951.64919711,$1503951.65,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1498180.3531359024,$1498180.35,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1494749.7370459703,$1494749.74,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1531390.905956456,$1531390.91,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1517817.138929371,$1517817.14,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1540728.4852616056,$1540728.49,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1550663.4599330572,$1550663.46,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1570486.3473366592,$1570486.35,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1573966.4781053995,$1573966.48,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1566166.45987903,$1566166.46,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1518095.0649748177,$1518095.06,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1548843.373922254,$1548843.37,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1540894.964955679,$1540894.96,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1544774.5856717075,$1544774.59,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1540511.8777038474,$1540511.88,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1522029.7190335463,$1522029.72,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1542598.085951217,$1542598.09,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1545604.991291224,$1545604.99,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1553427.0841731615,$1553427.08,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1532346.094698418,$1532346.09,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1547326.9677217263,$1547326.97,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1541800.6390188327,$1541800.64,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1542278.6166303619,$1542278.62,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1565486.744443007,$1565486.74,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1571854.3627969816,$1571854.36,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1572991.6674473775,$1572991.67,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1574168.22,$0.0,$1574168.22,100.00%,Sell,$1574168.22,100.00%
382,$19962.36,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1574168.22,$0.0,$1574168.22,0.00%,Hold,$0.00,0.00%
395,$17436.10,$-0.00,$1574168.2159298938,$1574168.22,0.00%,Buy,$1574168.22,100.00%
396,$17648.45,$0.00,$1593339.5910213457,$1593339.59,100.00%,Sell,$0.00,0.00%
397,$17303.01,$0.00,$1562152.5813219287,$1562152.58,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1602877.0516869498,$1602877.05,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1607803.7757476838,$1607803.78,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1580309.1641095327,$1580309.16,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1602579.050124221,$1602579.05,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1597238.1215245228,$1597238.12,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1605581.9889486413,$1605581.99,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1642104.6372791876,$1642104.64,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1649622.3879450904,$1649622.39,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1615961.612610454,$1615961.61,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1607385.69,$0.0,$1607385.69,100.00%,Sell,$1607385.69,100.00%
408,$17322.99,$0.00,$1607385.6918984354,$1607385.69,0.00%,Buy,$1607385.69,100.00%
409,$17299.29,$0.00,$1605186.4800973744,$1605186.48,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1619160.6723970205,$1619160.67,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1633186.6961408448,$1633186.70,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1535717.1216771125,$1535717.12,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1446377.925410751,$1446377.93,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1447813.3483254856,$1447813.35,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1416696.5401647638,$1416696.54,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1589011.6261660608,$1589011.63,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1520564.7607809524,$1520564.76,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1551848.6619190602,$1551848.66,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1561778.9141998456,$1561778.91,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1561007.7855460744,$1561007.79,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1513127.6734566726,$1513127.67,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1511206.0136023215,$1511206.01,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1472647.4967822619,$1472647.50,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1512502.252778843,$1512502.25,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1550325.977324704,$1550325.98,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1592822.3246861193,$1592822.32,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1612948.3294774846,$1612948.33,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1611388.6742026655,$1611388.67,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1620221.2234855914,$1620221.22,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1618831.1983917193,$1618831.20,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1643364.6882264966,$1643364.69,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1668138.4874842819,$1668138.49,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1655752.0409274537,$1655752.04,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1641408.6855096568,$1641408.69,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1645908.9597118772,$1645908.96,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1663537.087597266,$1663537.09,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1663609.40,$0.0,$1663609.40,100.00%,Sell,$1663609.40,100.00%
438,$18708.34,$1663609.40,$0.0,$1663609.40,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1663609.40,$0.0,$1663609.40,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1663609.3978987597,$1663609.40,0.00%,Buy,$1663609.40,100.00%
441,$19112.32,$0.00,$1660612.644058139,$1660612.64,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1669195.2832500176,$1669195.28,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1669574.2260738527,$1669574.23,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1663253.195038379,$1663253.20,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1639787.59,$0.0,$1639787.59,100.00%,Sell,$1639787.59,100.00%
446,$18925.74,$1639787.59,$0.0,$1639787.59,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1639787.59,$0.0,$1639787.59,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1639787.59,$0.0,$1639787.59,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1639787.5891679649,$1639787.59,0.00%,Buy,$1639787.59,100.00%
450,$19175.87,$0.00,$1646220.192753996,$1646220.19,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1640889.0325251913,$1640889.03,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1651949.743821097,$1651949.74,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1665372.295751786,$1665372.30,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1670654.4954903624,$1670654.50,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1656743.5123677717,$1656743.51,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1676617.447250607,$1676617.45,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1681879.1908939506,$1681879.19,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1692502.9465818594,$1692502.95,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1683994.552348475,$1683994.55,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1687995.8987142618,$1687995.90,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1666047.8499131906,$1666047.85,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1691320.0141895267,$1691320.01,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1675856.8829229497,$1675856.88,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1678018.5221011145,$1678018.52,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1669531.590000433,$1669531.59,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1685289.9932645857,$1685289.99,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1709461.3848753425,$1709461.38,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1714699.9896568658,$1714699.99,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1731385.4564500346,$1731385.46,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1740446.8359463408,$1740446.84,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1748711.4337660538,$1748711.43,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1734388.4782993156,$1734388.48,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1750720.3229216225,$1750720.32,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1768574.1345638023,$1768574.13,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1752384.8119164752,$1752384.81,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1752894.8729139913,$1752894.87,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1769453.2436400603,$1769453.24,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1771111.864083002,$1771111.86,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1767237.4461114032,$1767237.45,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1771942.0126690317,$1771942.01,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1775158.8174807825,$1775158.82,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1779682.129620819,$1779682.13,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1793002.4010753462,$1793002.40,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1793860.88638346,$1793860.89,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1800602.5111458297,$1800602.51,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1793606.6942492605,$1793606.69,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1804537.7943843903,$1804537.79,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1807795.0083678707,$1807795.01,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1812118.2867242002,$1812118.29,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1818149.9843782587,$1818149.98,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1811257.1186494986,$1811257.12,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1813951.119322441,$1813951.12,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1813331.2325677346,$1813331.23,100.00%,Hold,$0.00,0.00%
