Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1582479.926983902,$1582479.93,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1581893.846361419,$1581893.85,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1601260.3710084995,$1601260.37,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1582372.3323065175,$1582372.33,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1605239.3049433094,$1605239.30,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1614835.577659894,$1614835.58,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1613990.855986006,$1613990.86,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1619366.2791710338,$1619366.28,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1633469.458422029,$1633469.46,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1616951.778742487,$1616951.78,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1621497.4814346083,$1621497.48,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1622073.9061245057,$1622073.91,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1632309.5395201626,$1632309.54,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1636764.2005621896,$1636764.20,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1640274.3044844863,$1640274.30,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1613514.0943145836,$1613514.09,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1625771.2661680195,$1625771.27,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1634874.913895362,$1634874.91,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1639163.6998097545,$1639163.70,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1652014.194235113,$1652014.19,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1642760.3622705883,$1642760.36,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1597490.7638979598,$1597490.76,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1610271.4252394391,$1610271.43,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1604979.8017550667,$1604979.80,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1627861.77557284,$1627861.78,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1675914.179231215,$1675914.18,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1701162.2013872385,$1701162.20,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1702691.1148557754,$1702691.11,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1703748.784328653,$1703748.78,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1702216.2498853966,$1702216.25,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1697742.1045508306,$1697742.10,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1686877.111263422,$1686877.11,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1649133.4502045675,$1649133.45,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1658993.88164832,$1658993.88,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1676267.3104800663,$1676267.31,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1674384.2311984727,$1674384.23,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1674938.5851853166,$1674938.59,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1677695.6987932906,$1677695.70,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1682214.847670801,$1682214.85,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1692761.195182879,$1692761.20,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1682712.8179084389,$1682712.82,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1696634.0862866128,$1696634.09,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1713035.2050656548,$1713035.21,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1719829.5330586885,$1719829.53,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1742271.8170890738,$1742271.82,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1739194.333432093,$1739194.33,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1753276.304116873,$1753276.30,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1742410.4486926268,$1742410.45,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1738044.9325996507,$1738044.93,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1768736.486750905,$1768736.49,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1757078.6724272573,$1757078.67,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1759186.9418509407,$1759186.94,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1781007.7976484844,$1781007.80,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1775284.4160356338,$1775284.42,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1712041.1612914228,$1712041.16,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1710282.5745692383,$1710282.57,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1727924.1358308175,$1727924.14,100.00%,Hold,$0.00,0.00%
