Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1573215.3261758338,$1573215.33,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1572632.6767520132,$1572632.68,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1591885.8204222892,$1591885.82,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1573108.3614095894,$1573108.36,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1595841.45975859,$1595841.46,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1605381.5512658914,$1605381.55,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1604541.7750001373,$1604541.78,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1609885.727864983,$1609885.73,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1623906.340301918,$1623906.34,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1607485.363086589,$1607485.36,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1612004.4530425128,$1612004.45,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1612577.5030642347,$1612577.50,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1622753.2121247947,$1622753.21,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1627181.7934323582,$1627181.79,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1630671.3475131812,$1630671.35,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1604067.8045215071,$1604067.80,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1616253.2169786175,$1616253.22,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1625303.5675609831,$1625303.57,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1629567.24485392,$1629567.24,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1642342.506286425,$1642342.51,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1633142.8507178435,$1633142.85,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1588138.2824100598,$1588138.28,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1600844.119595243,$1600844.12,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1595583.4758271838,$1595583.48,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1618331.4875330164,$1618331.49,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1666102.569242107,$1666102.57,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1691202.7772979448,$1691202.78,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1692722.7397695594,$1692722.74,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1693774.2171351716,$1693774.22,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1692250.65488777,$1692250.65,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1687802.7033581145,$1687802.70,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1677001.3189821835,$1677001.32,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1639478.6275209729,$1639478.63,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1649281.3312428351,$1649281.33,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1666453.633090293,$1666453.63,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1664581.5782631247,$1664581.58,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1665132.6867943348,$1665132.69,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1667873.658929343,$1667873.66,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1672366.350529495,$1672366.35,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1682850.9546361642,$1682850.95,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1672861.4054091638,$1672861.41,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1686701.1719672724,$1686701.17,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1703006.270685837,$1703006.27,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1709760.821405528,$1709760.82,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1732071.7174800744,$1732071.72,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1729012.2508968583,$1729012.25,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1743011.7789327546,$1743011.78,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1732209.5374673507,$1732209.54,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1727869.579211307,$1727869.58,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1758381.450200366,$1758381.45,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1746791.8863449625,$1746791.89,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1748887.8129425074,$1748887.81,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1770580.9189248355,$1770580.92,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1764891.0447486425,$1764891.04,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1702018.0465233403,$1702018.05,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1700269.755416089,$1700269.76,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1717808.0344685651,$1717808.03,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1734683.7833583266,$1734683.78,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1758051.4707532185,$1758051.47,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1757106.1010643772,$1757106.10,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1730922.8747503168,$1730922.87,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1710276.789268341,$1710276.79,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1694829.9799481495,$1694829.98,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1692197.0010867533,$1692197.00,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1722115.5947425251,$1722115.59,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1743469.1218756067,$1743469.12,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1710530.4877523817,$1710530.49,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1709582.7182130157,$1709582.72,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1681738.9667537503,$1681738.97,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1675285.4258570157,$1675285.43,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1671449.2647932665,$1671449.26,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1712421.9128016424,$1712421.91,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1697243.5439044295,$1697243.54,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1722863.319598867,$1722863.32,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1733972.741931434,$1733972.74,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1756138.961302919,$1756138.96,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1760030.4903466313,$1760030.49,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1751308.4050324669,$1751308.41,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1697554.3245473795,$1697554.32,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1731937.4972685853,$1731937.50,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1723049.4794324266,$1723049.48,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1727387.723509524,$1727387.72,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1722621.1061137659,$1722621.11,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1701954.1076486462,$1701954.11,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1724953.9322416787,$1724953.93,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1728316.2942446922,$1728316.29,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1737063.0637356823,$1737063.06,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1713490.017703033,$1713490.02,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1730241.831454983,$1730241.83,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1724062.2163538544,$1724062.22,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1724596.6973492862,$1724596.70,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1750548.3380877122,$1750548.34,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1757668.6945945274,$1757668.69,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1758940.443954729,$1758940.44,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1760256.08,$0.0,$1760256.08,100.00%,Sell,$1760256.08,100.00%
382,$19962.36,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1760256.08,$0.0,$1760256.08,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1760256.076295954,$1760256.08,0.00%,Buy,$1760256.08,100.00%
396,$17648.45,$0.00,$1781693.7658352153,$1781693.77,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1746820.0320313151,$1746820.03,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1792358.6826586984,$1792358.68,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1797867.811782499,$1797867.81,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1767122.9671644391,$1767122.97,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1792025.4533022481,$1792025.45,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1786053.155090695,$1786053.16,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1795383.379894171,$1795383.38,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1836223.4965956043,$1836223.50,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1844629.946526317,$1844629.95,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1806990.014709611,$1806990.01,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1797400.3047977986,$1797400.30,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1748837.1541120766,$1748837.15,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1746444.41,$0.0,$1746444.41,100.00%,Sell,$1746444.41,100.00%
410,$17449.89,$1746444.41,$0.0,$1746444.41,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1746444.41,$0.0,$1746444.41,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1746444.409591056,$1746444.41,0.00%,Buy,$1746444.41,100.00%
413,$15587.79,$0.00,$1644846.3107782006,$1644846.31,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1646478.6988589554,$1646478.70,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1611092.119592806,$1611092.12,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1807051.8535746222,$1807051.85,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1729212.8793790948,$1729212.88,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1764789.479705841,$1764789.48,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1776082.3365326682,$1776082.34,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1775205.3955209123,$1775205.40,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1720755.2934097825,$1720755.29,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1718569.9481646232,$1718569.95,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1674720.5274659886,$1674720.53,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1720044.0540604126,$1720044.05,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1763057.85611459,$1763057.86,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1811385.4466778396,$1811385.45,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1834273.0918431794,$1834273.09,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1832499.424546547,$1832499.42,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1842543.9542974152,$1842543.95,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1840963.1934137098,$1840963.19,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1868863.107769626,$1868863.11,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1897036.3062105216,$1897036.31,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1882950.2222315613,$1882950.22,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1866638.7072197127,$1866638.71,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1871756.4978669325,$1871756.50,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1891803.5136632875,$1891803.51,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1891885.75,$0.0,$1891885.75,100.00%,Sell,$1891885.75,100.00%
438,$18708.34,$0.00,$1891885.7462046954,$1891885.75,0.00%,Buy,$1891885.75,100.00%
439,$19010.09,$0.00,$1922400.2936570705,$1922400.29,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1936226.2104200525,$1936226.21,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1932738.3764731446,$1932738.38,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1942727.4586332256,$1942727.46,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1943168.499077387,$1943168.50,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1935811.6363527465,$1935811.64,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1908500.7055614986,$1908500.71,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1913870.417408975,$1913870.42,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1894805.3430903172,$1894805.34,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1941520.0783219142,$1941520.08,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1931587.4841004943,$1931587.48,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1939164.768292078,$1939164.77,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1932884.9290972233,$1932884.93,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1945913.8919004246,$1945913.89,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1961724.9844378205,$1961724.98,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1967947.1506323637,$1967947.15,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1951560.7106637803,$1951560.71,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1974971.2085435642,$1974971.21,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1981169.2784845529,$1981169.28,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1993683.5295110033,$1993683.53,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1983661.0681144407,$1983661.07,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1988374.4533179638,$1988374.45,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1962520.7533359514,$1962520.75,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1992290.0945206054,$1992290.09,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1974075.3019359887,$1974075.30,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1976621.6044017873,$1976621.60,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1966624.4243204298,$1966624.42,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1985187.0324993895,$1985187.03,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2013659.7187284147,$2013659.72,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2019830.532251448,$2019830.53,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2039485.1747410966,$2039485.17,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2050159.0250247365,$2050159.03,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2059894.3064813928,$2059894.31,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2043022.5837670392,$2043022.58,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2062260.677086631,$2062260.68,100.00%,Hold,$0.00,0.00%
