Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1461149.4413601463,$1461149.44,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1460608.2961869717,$1460608.30,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1478489.9679773382,$1478489.97,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1461050.096085636,$1461050.10,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1482163.8326481762,$1482163.83,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1491024.3485257465,$1491024.35,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1490244.392596537,$1490244.39,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1495207.6761427918,$1495207.68,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1508229.549047852,$1508229.55,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1492978.2981316224,$1492978.30,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1497175.4767725177,$1497175.48,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1497707.7063441337,$1497707.71,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1507158.56,$0.0,$1507158.56,100.00%,Sell,$1507158.56,100.00%
300,$18540.01,$1507158.56,$0.0,$1507158.56,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1507158.56,$0.0,$1507158.56,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1507158.56,$0.0,$1507158.56,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1507158.5624106217,$1507158.56,0.00%,Buy,$1507158.56,100.00%
304,$18518.61,$0.00,$1515598.0279781083,$1515598.03,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1519573.9134841047,$1519573.91,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1531486.86403713,$1531486.86,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1522908.1713448204,$1522908.17,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1480941.3435234549,$1480941.34,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1492789.555861149,$1492789.56,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1487883.9976135101,$1487884.00,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1509096.55,$0.0,$1509096.55,100.00%,Sell,$1509096.55,100.00%
312,$18983.47,$0.00,$1509096.5528369755,$1509096.55,0.00%,Buy,$1509096.55,100.00%
313,$19269.46,$0.00,$1531831.4301199429,$1531831.43,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1533208.1581610013,$1533208.16,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1534160.549026441,$1534160.55,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1532780.5604362832,$1532780.56,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1528751.7638636674,$1528751.76,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1518968.25,$0.0,$1518968.25,100.00%,Sell,$1518968.25,100.00%
319,$18680.12,$1518968.25,$0.0,$1518968.25,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1518968.2533952815,$1518968.25,0.00%,Buy,$1518968.25,100.00%
321,$18987.47,$0.00,$1534783.7366908777,$1534783.74,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1533059.5967292974,$1533059.60,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1533567.161052755,$1533567.16,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1536091.5633955507,$1536091.56,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1540229.278279999,$1540229.28,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1549885.472457282,$1549885.47,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1540685.2178651146,$1540685.22,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1553431.476273513,$1553431.48,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1568448.2759260696,$1568448.28,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1574669.1358332317,$1574669.14,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1595217.202557845,$1595217.20,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1592399.4706620215,$1592399.47,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1605292.87,$0.0,$1605292.87,100.00%,Sell,$1605292.87,100.00%
334,$19736.69,$1605292.87,$0.0,$1605292.87,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1605292.87,$0.0,$1605292.87,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1605292.8674683867,$1605292.87,0.00%,Buy,$1605292.87,100.00%
337,$19902.84,$0.00,$1594712.316705622,$1594712.32,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1596625.767292463,$1596625.77,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1616430.2234317716,$1616430.22,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1611235.7223007488,$1611235.72,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1553836.5865239643,$1553836.59,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1552240.505511844,$1552240.51,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1568251.8631540681,$1568251.86,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1583658.371976619,$1583658.37,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1604991.6167625987,$1604991.62,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1604128.5530522505,$1604128.55,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1580224.8964000023,$1580224.90,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1561376.304837812,$1561376.30,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1547274.3289417275,$1547274.33,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1544870.5830503497,$1544870.58,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1572184.3976921174,$1572184.40,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1591678.8394687423,$1591678.84,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1561607.915770054,$1561607.92,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1560742.661145482,$1560742.66,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1535323.0483441595,$1535323.05,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1529431.367008313,$1529431.37,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1525929.1906213893,$1525929.19,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1563334.6691662432,$1563334.67,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1549477.7626754907,$1549477.76,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1572867.0239667392,$1572867.02,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1583009.2353908485,$1583009.24,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1603245.6146200139,$1603245.61,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1606798.3385279607,$1606798.34,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1598835.6172750248,$1598835.62,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1549761.4860674874,$1549761.49,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1581151.1836350977,$1581151.18,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1573036.9763129656,$1573036.98,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1576997.5232543063,$1576997.52,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1572645.8981239973,$1572645.90,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1553778.2143092842,$1553778.21,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1574775.623243513,$1574775.62,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1577845.2505650872,$1577845.25,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1585830.5069357548,$1585830.51,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1564309.7824897573,$1564309.78,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1579603.1462420304,$1579603.15,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1573961.5421154564,$1573961.54,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1574449.4900118965,$1574449.49,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1598141.7234415372,$1598141.72,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1604642.1659438848,$1604642.17,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1605803.1939886853,$1605803.19,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1607004.28,$0.0,$1607004.28,100.00%,Sell,$1607004.28,100.00%
382,$19962.36,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1607004.28,$0.0,$1607004.28,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1607004.2844650084,$1607004.28,0.00%,Buy,$1607004.28,100.00%
396,$17648.45,$0.00,$1626575.5612823658,$1626575.56,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1594738.0119661961,$1594738.01,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1636311.9668313041,$1636311.97,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1641341.4589744292,$1641341.46,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1613273.3286087618,$1613273.33,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1636007.749160514,$1636007.75,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1630555.412456036,$1630555.41,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1639073.3272277084,$1639073.33,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1676357.8129346734,$1676357.81,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1684032.3787195692,$1684032.38,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1649669.46,$0.0,$1649669.46,100.00%,Sell,$1649669.46,100.00%
407,$17804.03,$0.00,$1649669.4627149277,$1649669.46,0.00%,Buy,$1649669.46,100.00%
408,$17322.99,$0.00,$1605097.7852284976,$1605097.79,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1602901.703722408,$1602901.70,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1616856.005557724,$1616856.01,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1630862.065061828,$1630862.07,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1533531.2259934992,$1533531.23,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1444319.1925755164,$1444319.19,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1445752.5723504634,$1445752.57,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1414680.0549615812,$1414680.05,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1586749.872614043,$1586749.87,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1518400.432533042,$1518400.43,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1549639.8050639608,$1549639.81,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1559555.9229085983,$1559555.92,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1558785.8918572254,$1558785.89,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1510973.9309454523,$1510973.93,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1509055.006326596,$1509055.01,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1470551.3725929419,$1470551.37,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1510349.4004734692,$1510349.40,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1548119.2878151627,$1548119.29,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1590555.147095176,$1590555.15,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1610652.5051088368,$1610652.51,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1609095.0698025816,$1609095.07,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1617915.047088308,$1617915.05,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1616527.0005162677,$1616527.00,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1641025.5700856023,$1641025.57,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1665764.107028408,$1665764.11,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1653395.2909841798,$1653395.29,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1639072.3514869022,$1639072.35,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1643566.2201279586,$1643566.22,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1661169.2566419544,$1661169.26,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1661241.46,$0.0,$1661241.46,100.00%,Sell,$1661241.46,100.00%
438,$18708.34,$1661241.46,$0.0,$1661241.46,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1661241.46,$0.0,$1661241.46,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1661241.4640190399,$1661241.46,0.00%,Buy,$1661241.46,100.00%
441,$19112.32,$-0.00,$1658248.9756718439,$1658248.98,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1666819.3985813754,$1666819.40,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1667197.8020288688,$1667197.80,100.00%,Hold,$0.00,0.00%
444,$19142.71,$-0.00,$1660885.768167589,$1660885.77,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1637453.56,$0.0,$1637453.56,100.00%,Sell,$1637453.56,100.00%
446,$18925.74,$1637453.56,$0.0,$1637453.56,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1637453.56,$0.0,$1637453.56,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1637453.56,$0.0,$1637453.56,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1637453.562567226,$1637453.56,0.00%,Buy,$1637453.56,100.00%
450,$19175.87,$0.00,$1643877.0101698956,$1643877.01,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1638553.4381615832,$1638553.44,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1649598.4059584173,$1649598.41,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1663001.8526138482,$1663001.85,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1668276.5338208892,$1668276.53,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1654385.3511924997,$1654385.35,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1674230.998086705,$1674231.00,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1679485.2523151324,$1679485.25,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1690093.8864540434,$1690093.89,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1681597.6028248626,$1681597.60,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1685593.253789051,$1685593.25,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1663676.4452108443,$1663676.45,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1688912.637813734,$1688912.64,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1673471.5163244875,$1673471.52,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1675630.0786874744,$1675630.08,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1667155.2266424124,$1667155.23,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1682891.1998475462,$1682891.20,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1707028.1865930818,$1707028.19,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1712259.334894881,$1712259.33,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1728921.0520734054,$1728921.05,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1737969.5338621528,$1737969.53,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1746222.3680904817,$1746222.37,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1731919.7995075579,$1731919.80,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1748228.3978508713,$1748228.40,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1766056.7968898746,$1766056.80,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1749890.5176598513,$1749890.52,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1750399.8526511798,$1750399.85,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1766934.6546674995,$1766934.65,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1768590.914277697,$1768590.91,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1764722.0110414624,$1764722.01,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1769419.8812540502,$1769419.88,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1772632.107358138,$1772632.11,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1777148.9811454709,$1777148.98,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1790450.2929078348,$1790450.29,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1791307.5562725952,$1791307.56,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1798039.5851997288,$1798039.59,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1791053.7259481857,$1791053.73,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1801969.2670690508,$1801969.27,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1805221.8448276129,$1805221.84,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1809538.9695535863,$1809538.97,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1815562.0818622834,$1815562.08,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1808679.027240811,$1808679.03,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1811369.1933504997,$1811369.19,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1810750.1889248125,$1810750.19,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1770260.0663252159,$1770260.07,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1804846.2898027773,$1804846.29,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1793099.2701917947,$1793099.27,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1814776.8152254228,$1814776.82,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1821058.7808860573,$1821058.78,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1838831.5917537517,$1838831.59,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1833292.0295617399,$1833292.03,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1858709.8883268884,$1858709.89,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1861387.9991705103,$1861388.00,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1861176.194843084,$1861176.19,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1853658.8992790896,$1853658.90,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1854240.9007353215,$1854240.90,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1827252.5086964518,$1827252.51,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1815071.66694131,$1815071.67,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1808852.3216905233,$1808852.32,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1842819.5407423973,$1842819.54,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1838768.971343904,$1838768.97,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1846911.2989666194,$1846911.30,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1850843.6597839564,$1850843.66,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1860703.862821211,$1860703.86,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1839305.765552385,$1839305.77,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1824224.7951368885,$1824224.80,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1842921.6756354645,$1842921.68,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1860920.6901761652,$1860920.69,100.00%,Hold,$0.00,0.00%
