Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1526669.726053186,$1526669.73,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1526104.3150624277,$1526104.32,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1544787.8296987948,$1544787.83,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1526565.9259772128,$1526565.93,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1548626.4363544998,$1548626.44,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1557884.271976644,$1557884.27,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1557069.3415724882,$1557069.34,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1562255.1867142632,$1562255.19,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1575860.9812879942,$1575860.98,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1559925.839817061,$1559925.84,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1564311.2266806574,$1564311.23,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1564867.3222799823,$1564867.32,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1574741.97,$0.0,$1574741.97,100.00%,Sell,$1574741.97,100.00%
300,$18540.01,$1574741.97,$0.0,$1574741.97,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1574741.97,$0.0,$1574741.97,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1574741.97,$0.0,$1574741.97,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1574741.9698920448,$1574741.97,0.00%,Buy,$1574741.97,100.00%
304,$18518.61,$0.00,$1583559.8746328196,$1583559.87,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1587714.045222385,$1587714.05,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1600161.1915870598,$1600161.19,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1591197.8165538588,$1591197.82,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1547349.128856504,$1547349.13,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1559728.6340404295,$1559728.63,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1554603.102692254,$1554603.10,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1576766.86,$0.0,$1576766.86,100.00%,Sell,$1576766.86,100.00%
312,$18983.47,$0.00,$1576766.862917731,$1576766.86,0.00%,Buy,$1576766.86,100.00%
313,$19269.46,$0.00,$1600521.2085657238,$1600521.21,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1601959.6713004706,$1601959.67,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1602954.7688999898,$1602954.77,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1601512.8994078923,$1601512.90,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1597303.4451346085,$1597303.45,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1587081.23,$0.0,$1587081.23,100.00%,Sell,$1587081.23,100.00%
319,$18680.12,$1587081.23,$0.0,$1587081.23,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1587081.23,$0.0,$1587081.23,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1587081.23,$0.0,$1587081.23,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1587081.2263636761,$1587081.23,0.00%,Buy,$1587081.23,100.00%
323,$18972.42,$0.00,$1587606.67613135,$1587606.68,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1590220.032829672,$1590220.03,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1594503.551635571,$1594503.55,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1604500.0087397718,$1604500.01,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1594975.5575232978,$1594975.56,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1608170.965888053,$1608170.97,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1623716.924348822,$1623716.92,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1630156.9936008973,$1630156.99,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1651429.1287522488,$1651429.13,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1648512.1062161855,$1648512.11,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1661859.84,$0.0,$1661859.84,100.00%,Sell,$1661859.84,100.00%
334,$19736.69,$1661859.84,$0.0,$1661859.84,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1661859.84,$0.0,$1661859.84,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1661859.84,$0.0,$1661859.84,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1661859.84,$0.0,$1661859.84,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1661859.8378106363,$1661859.84,0.00%,Buy,$1661859.84,100.00%
339,$20173.89,$0.00,$1682473.4536884578,$1682473.45,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1677066.7184447022,$1677066.72,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1617322.3998782807,$1617322.40,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1615661.1070529541,$1615661.11,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1632326.6480704695,$1632326.65,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1648362.627682956,$1648362.63,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1670567.4946256483,$1670567.49,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1669669.1683258468,$1669669.17,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1644788.8690215515,$1644788.87,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1625170.1719178346,$1625170.17,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1610492.0251313038,$1610492.03,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1607990.0682926904,$1607990.07,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1636419.8559739531,$1636419.86,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1656710.7910902323,$1656710.79,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1625411.245884055,$1625411.25,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1624510.6391548433,$1624510.64,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1598052.4455865086,$1598052.45,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1591920.045126866,$1591920.05,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1588274.7787146703,$1588274.78,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1627208.5500349184,$1627208.55,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1612785.4855666992,$1612785.49,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1637130.3726230438,$1637130.37,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1647686.9690262785,$1647686.97,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1668750.1552735383,$1668750.16,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1672448.0344499834,$1672448.03,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1664159.9766464473,$1664159.98,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1613080.8011753194,$1613080.80,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1645753.0019986185,$1645753.00,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1637307.268790149,$1637307.27,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1641429.63361252,$1641429.63,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1636900.212140429,$1636900.21,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1617261.6427232807,$1617261.64,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1639116.9524149531,$1639116.95,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1642311.9969064503,$1642312.00,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1650623.5105553486,$1650623.51,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1628223.5040102697,$1628223.50,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1644141.7157325014,$1644141.72,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1638269.6100012509,$1638269.61,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1638777.4942084642,$1638777.49,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1663437.7320746756,$1663437.73,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1670203.7661347222,$1670203.77,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1671412.2308343102,$1671412.23,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1672662.3948145418,$1672662.39,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1664832.0517711944,$1664832.05,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1628274.33,$0.0,$1628274.33,100.00%,Sell,$1628274.33,100.00%
384,$19286.93,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1628274.33,$0.0,$1628274.33,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1628274.3250085542,$1628274.33,0.00%,Buy,$1628274.33,100.00%
395,$17436.10,$0.00,$1625270.9370070978,$1625270.94,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1645064.6785166054,$1645064.68,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1612865.2350494543,$1612865.24,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1654911.7567867623,$1654911.76,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1659998.4186501733,$1659998.42,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1631611.2407313338,$1631611.24,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1654604.0811049738,$1654604.08,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1649089.7682495387,$1649089.77,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1657704.5052829944,$1657704.51,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1695412.80,$0.0,$1695412.80,100.00%,Sell,$1695412.80,100.00%
405,$18271.86,$0.00,$1695412.7999070876,$1695412.80,0.00%,Buy,$1695412.80,100.00%
406,$17899.02,$1660817.66,$0.0,$1660817.66,100.00%,Sell,$1660817.66,100.00%
407,$17804.03,$0.00,$1660817.6648178813,$1660817.66,0.00%,Buy,$1660817.66,100.00%
408,$17322.99,$0.00,$1615944.7790713015,$1615944.78,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1613733.856798005,$1613733.86,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1627782.459570922,$1627782.46,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1641883.1697826658,$1641883.17,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1543894.5844874063,$1543894.58,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1454079.6704311878,$1454079.67,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1455522.7367571578,$1455522.74,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1424240.236270735,$1424240.24,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1597472.874201055,$1597472.87,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1528661.5395473116,$1528661.54,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1560112.0227561058,$1560112.02,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1570095.1521374828,$1570095.15,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1569319.9173395531,$1569319.92,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1521184.8508510387,$1521184.85,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1519252.9584468442,$1519252.96,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1480489.1233211767,$1480489.12,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1520556.0999021186,$1520556.10,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1558581.2300951881,$1558581.23,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1601303.8641178745,$1601303.86,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1621537.036859234,$1621537.04,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1619969.0766545378,$1619969.08,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1628848.6579346082,$1628848.66,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1627451.2311660722,$1627451.23,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1652115.3581461273,$1652115.36,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1677021.074160743,$1677021.07,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1664568.6716380403,$1664568.67,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1650148.940008864,$1650148.94,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1654673.17749469,$1654673.18,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1672395.172511052,$1672395.17,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1672467.87,$0.0,$1672467.87,100.00%,Sell,$1672467.87,100.00%
438,$18708.34,$1672467.87,$0.0,$1672467.87,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1672467.87,$0.0,$1672467.87,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1672467.8678540308,$1672467.87,0.00%,Buy,$1672467.87,100.00%
441,$19112.32,$0.00,$1669455.1567497076,$1669455.16,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1678083.4972050644,$1678083.50,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1678464.4578424704,$1678464.46,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1672109.77,$0.0,$1672109.77,100.00%,Sell,$1672109.77,100.00%
445,$18872.64,$1672109.77,$0.0,$1672109.77,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1672109.77,$0.0,$1672109.77,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1672109.77,$0.0,$1672109.77,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1672109.77,$0.0,$1672109.77,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1672109.768266966,$1672109.77,0.00%,Buy,$1672109.77,100.00%
450,$19175.87,$0.00,$1678669.1661808447,$1678669.17,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1673232.9223931334,$1673232.92,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1684511.6535678515,$1684511.65,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1698198.7800875516,$1698198.78,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1703585.0983150802,$1703585.10,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1689399.913039173,$1689399.91,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1709665.5870026844,$1709665.59,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1715031.0459208214,$1715031.05,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1725864.2085687027,$1725864.21,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1717188.1036854312,$1717188.10,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1721268.321384753,$1721268.32,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1698887.6502313064,$1698887.65,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1724657.9591608618,$1724657.96,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1708890.0310403928,$1708890.03,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1711094.278718052,$1711094.28,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1702440.0590118468,$1702440.06,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1718509.079294925,$1718509.08,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1743156.9180100968,$1743156.92,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1748498.781971709,$1748498.78,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1765513.1393172895,$1765513.14,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1774753.1294659132,$1774753.13,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1783180.6324159459,$1783180.63,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1768575.3543271308,$1768575.35,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1785229.1191849527,$1785229.12,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1803434.8508570865,$1803434.85,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1786926.4172532216,$1786926.42,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1787446.5321644407,$1787446.53,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1804331.2882270808,$1804331.29,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1806022.6020672456,$1806022.60,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1802071.814672918,$1802071.81,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1806869.1138770573,$1806869.11,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1810149.325767834,$1810149.33,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1814761.7978125291,$1814761.80,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1828344.6277852722,$1828344.63,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1829220.034867929,$1829220.03,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1836094.55,$0.0,$1836094.55,100.00%,Sell,$1836094.55,100.00%
486,$20892.69,$1836094.55,$0.0,$1836094.55,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1836094.5451359747,$1836094.55,0.00%,Buy,$1836094.55,100.00%
488,$21057.96,$0.00,$1839408.7194614003,$1839408.72,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1843807.600898998,$1843807.60,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1849944.7775184016,$1849944.78,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1842931.3731971867,$1842931.37,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1845672.4850517432,$1845672.49,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1845041.7580631147,$1845041.76,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1803784.842867259,$1803784.84,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1839026.0522621863,$1839026.05,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1827056.5703051426,$1827056.57,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1849144.6396832196,$1849144.64,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1855545.5717595937,$1855545.57,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1873654.9600173552,$1873654.96,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1868010.4908751382,$1868010.49,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1893909.7071828807,$1893909.71,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1896638.5354715239,$1896638.54,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1896422.7200426315,$1896422.72,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1888763.0636703144,$1888763.06,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1889356.0869357926,$1889356.09,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1861856.594957686,$1861856.59,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1849445.0752328476,$1849445.08,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1843107.9494571895,$1843107.95,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1877718.4318634884,$1877718.43,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1873591.1537166391,$1873591.15,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1881887.6788605414,$1881887.68,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1885894.5098194082,$1885894.51,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1895941.4431059475,$1895941.44,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1874138.1136099426,$1874138.11,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1858771.543257559,$1858771.54,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1877822.5009635868,$1877822.50,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1896162.3766873037,$1896162.38,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1895524.82549539,$1895524.83,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1904112.061699239,$1904112.06,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1911169.1409214789,$1911169.14,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1911743.0564177586,$1911743.06,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1925457.8283649755,$1925457.83,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1934020.6680420802,$1934020.67,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1952158.8885587214,$1952158.89,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1950867.0668768454,$1950867.07,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1944522.775687738,$1944522.78,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1962813.0053325556,$1962813.01,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1976855.3390374589,$1976855.34,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1990612.9328602902,$1990612.93,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1971788.1974931646,$1971788.20,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1965183.5629487291,$1965183.56,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1955299.0457003762,$1955299.05,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1963979.091068903,$1963979.09,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1973332.5146965904,$1973332.51,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1979347.367472108,$1979347.37,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1987658.7352581555,$1987658.74,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1995423.3137559814,$1995423.31,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$1989873.0186190994,$1989873.02,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2003950.3263658392,$2003950.33,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$1990558.6804441733,$1990558.68,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2012834.756622756,$2012834.76,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2011196.9478343236,$2011196.95,100.00%,Hold,$0.00,0.00%
