Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520798.2376353075,$1520798.24,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520235.0011843508,$1520235.00,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538846.6600434529,$1538846.66,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520694.8367687594,$1520694.84,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542670.5036275287,$1542670.50,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551892.7341193017,$1551892.73,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551080.937892989,$1551080.94,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556246.8385574701,$1556246.84,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569800.3059880787,$1569800.31,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553926.450201264,$1553926.45,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558294.971106403,$1558294.97,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558848.9279924128,$1558848.93,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568685.60,$0.0,$1568685.60,100.00%,Sell,$1568685.60,100.00%
300,$18540.01,$1568685.60,$0.0,$1568685.60,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568685.60,$0.0,$1568685.60,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568685.60,$0.0,$1568685.60,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568685.5982488657,$1568685.60,0.00%,Buy,$1568685.60,100.00%
304,$18518.61,$0.00,$1577469.589809421,$1577469.59,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581607.7836856958,$1581607.78,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594007.059005004,$1594007.06,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585078.1566228254,$1585078.16,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541398.108584436,$1541398.11,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553730.0028672828,$1553730.00,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548624.184032844,$1548624.18,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570702.70,$0.0,$1570702.70,100.00%,Sell,$1570702.70,100.00%
312,$18983.47,$0.00,$1570702.703646524,$1570702.70,0.00%,Buy,$1570702.70,100.00%
313,$19269.46,$0.00,$1594365.691378023,$1594365.69,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595798.6218636245,$1595798.62,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596789.8923721034,$1596789.89,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595353.5682313535,$1595353.57,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591160.3032893897,$1591160.30,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580977.40,$0.0,$1580977.40,100.00%,Sell,$1580977.40,100.00%
319,$18680.12,$1580977.40,$0.0,$1580977.40,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580977.40,$0.0,$1580977.40,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580977.40,$0.0,$1580977.40,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580977.3986137684,$1580977.40,0.00%,Buy,$1580977.40,100.00%
323,$18972.42,$0.00,$1581500.8275303228,$1581500.83,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584104.1334014593,$1584104.13,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588371.1780278895,$1588371.18,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598329.189303824,$1598329.19,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588841.3686067413,$1588841.37,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601986.0281513287,$1601986.03,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617472.1977045892,$1617472.20,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623887.4988019164,$1623887.50,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645077.822482828,$1645077.82,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642172.0186561835,$1642172.02,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655468.42,$0.0,$1655468.42,100.00%,Sell,$1655468.42,100.00%
334,$19736.69,$1655468.42,$0.0,$1655468.42,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655468.42,$0.0,$1655468.42,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655468.42,$0.0,$1655468.42,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655468.4156036412,$1655468.42,0.00%,Buy,$1655468.42,100.00%
338,$19926.72,$0.00,$1657454.7657297114,$1657454.77,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678013.7413414142,$1678013.74,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672621.33766638,$1672621.34,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613035.382653685,$1613035.38,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611378.4933974661,$1611378.49,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1627999.8592638767,$1627999.86,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643993.3324961776,$1643993.33,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666139.3412625038,$1666139.34,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665243.3961455268,$1665243.40,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640429.0467542969,$1640429.05,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620862.3526973529,$1620862.35,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606223.1130997066,$1606223.11,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603727.7881682895,$1603727.79,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632082.217349917,$1632082.22,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652319.3675261291,$1652319.37,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621102.7876516823,$1621102.79,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620204.5681500023,$1620204.57,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593816.5070002673,$1593816.51,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587700.361621492,$1587700.36,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584064.7576735637,$1584064.76,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622895.327709837,$1622895.33,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608510.4942868387,$1608510.49,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632790.8506409875,$1632790.85,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643319.464799855,$1643319.46,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664326.8191101716,$1664326.82,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668014.896362322,$1668014.90,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659748.8076149027,$1659748.81,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608805.027105892,$1608805.03,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641390.6241155637,$1641390.62,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632967.277911529,$1632967.28,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637078.715630559,$1637078.72,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632561.300242023,$1632561.30,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612974.786546952,$1612974.79,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634772.1646295006,$1634772.16,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637958.7400546141,$1637958.74,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646248.2224732654,$1646248.22,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623907.591358773,$1623907.59,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639783.608866763,$1639783.61,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633927.0682562434,$1633927.07,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634433.606220837,$1634433.61,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659028.4774882162,$1659028.48,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665776.576902357,$1665776.58,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666981.8383389574,$1666981.84,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668228.6885244148,$1668228.69,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660419.1012781207,$1660419.10,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623958.28,$0.0,$1623958.28,100.00%,Sell,$1623958.28,100.00%
384,$19286.93,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623958.28,$0.0,$1623958.28,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623958.2776464424,$1623958.28,0.00%,Buy,$1623958.28,100.00%
395,$17436.10,$0.00,$1620962.8506897942,$1620962.85,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640704.125164407,$1640704.13,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608590.0323785897,$1608590.03,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650525.1019014623,$1650525.10,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655598.2806108494,$1655598.28,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627286.3482464552,$1627286.35,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650218.2417719397,$1650218.24,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644718.5456399203,$1644718.55,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653310.4476925146,$1653310.45,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690918.79,$0.0,$1690918.79,100.00%,Sell,$1690918.79,100.00%
405,$18271.86,$0.00,$1690918.7893891174,$1690918.79,0.00%,Buy,$1690918.79,100.00%
406,$17899.02,$1656415.36,$0.0,$1656415.36,100.00%,Sell,$1656415.36,100.00%
407,$17804.03,$0.00,$1656415.355212497,$1656415.36,0.00%,Buy,$1656415.36,100.00%
408,$17322.99,$0.00,$1611661.4134897725,$1611661.41,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609456.351681816,$1609456.35,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623467.7159906682,$1623467.72,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637531.0496177797,$1637531.05,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539802.201498612,$1539802.20,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450225.3587654727,$1450225.36,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451664.599972718,$1451664.60,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420465.01963779,$1420465.02,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593238.4718777828,$1593238.47,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524609.534609329,$1524609.53,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555976.652396827,$1555976.65,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565933.319616042,$1565933.32,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565160.1397237591,$1565160.14,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517152.6642827434,$1517152.66,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515225.8927227377,$1515225.89,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476564.8084331974,$1476564.81,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516525.5799564756,$1516525.58,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554449.9173897852,$1554449.92,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597059.3070352534,$1597059.31,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617238.8479465852,$1617238.85,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615675.0439153307,$1615675.04,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624531.088195049,$1624531.09,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623137.3655690064,$1623137.37,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647736.1156414016,$1647736.12,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672575.8143711807,$1672575.81,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660156.4192835488,$1660156.42,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645774.909865277,$1645774.91,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650287.1550086786,$1650287.16,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667962.1745439025,$1667962.17,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668034.68,$0.0,$1668034.68,100.00%,Sell,$1668034.68,100.00%
438,$18708.34,$1668034.68,$0.0,$1668034.68,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668034.68,$0.0,$1668034.68,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1668034.6771942016,$1668034.68,0.00%,Buy,$1668034.68,100.00%
441,$19112.32,$-0.00,$1665029.951847324,$1665029.95,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1673635.4212633907,$1673635.42,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1674015.372092972,$1674015.37,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667677.53,$0.0,$1667677.53,100.00%,Sell,$1667677.53,100.00%
445,$18872.64,$1667677.53,$0.0,$1667677.53,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667677.53,$0.0,$1667677.53,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667677.53,$0.0,$1667677.53,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667677.53,$0.0,$1667677.53,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1667677.5268174475,$1667677.53,0.00%,Buy,$1667677.53,100.00%
450,$19175.87,$0.00,$1674219.5378133915,$1674219.54,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1668797.703812348,$1668797.70,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680046.53858866,$1680046.54,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693697.384805095,$1693697.38,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699069.4255830436,$1699069.43,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684921.8408088153,$1684921.84,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705133.7967916965,$1705133.80,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710485.0335517768,$1710485.03,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721289.4808644399,$1721289.48,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712636.3736290582,$1712636.37,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716705.775943916,$1716705.78,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694384.4289689637,$1694384.43,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720086.428847539,$1720086.43,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704360.296586358,$1704360.30,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706558.7014909487,$1706558.70,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697927.4214218552,$1697927.42,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713953.8477442355,$1713953.85,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738536.3527268572,$1738536.35,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743864.057073283,$1743864.06,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760833.3146644721,$1760833.31,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770048.8124812483,$1770048.81,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778453.976749575,$1778453.98,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763887.412697455,$1763887.41,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780497.0336190986,$1780497.03,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798654.507575102,$1798654.51,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782189.8326795911,$1782189.83,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782708.5689284094,$1782708.57,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799548.5687692354,$1799548.57,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801235.399463946,$1801235.40,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797295.0843747144,$1797295.08,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802079.6674349844,$1802079.67,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805351.1845071663,$1805351.18,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809951.4303271428,$1809951.43,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823498.2564542356,$1823498.26,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824371.343105764,$1824371.34,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831227.63,$0.0,$1831227.63,100.00%,Sell,$1831227.63,100.00%
486,$20892.69,$1831227.63,$0.0,$1831227.63,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831227.6311913107,$1831227.63,0.00%,Buy,$1831227.63,100.00%
488,$21057.96,$0.00,$1834533.0206743206,$1834533.02,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838920.242049278,$1838920.24,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845041.1509277045,$1845041.15,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838046.336953801,$1838046.34,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840780.1829758086,$1840780.18,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840151.1278476974,$1840151.13,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799003.571865621,$1799003.57,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834151.3678064945,$1834151.37,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822213.613212729,$1822213.61,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844243.1340083533,$1844243.13,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850627.0992103016,$1850627.10,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868688.4851282737,$1868688.49,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863058.9777131919,$1863058.98,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888889.5432767023,$1888889.54,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891611.1382926984,$1891611.14,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891395.8949231934,$1891395.89,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883756.5419108032,$1883756.54,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884347.9932565738,$1884347.99,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856921.393854361,$1856921.39,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844542.7731970479,$1844542.77,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838222.4451652144,$1838222.45,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872741.1859779765,$1872741.19,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868624.8479581592,$1868624.85,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876899.381601666,$1876899.38,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880895.5917014277,$1880895.59,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890915.8937015538,$1890915.89,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869170.3580313872,$1869170.36,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853844.5196640354,$1853844.52,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872844.9792233505,$1872844.98,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891136.241656897,$1891136.24,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890500.380414335,$1890500.38,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899064.8545334444,$1899064.85,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906103.2276398328,$1906103.23,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906675.6218651412,$1906675.62,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920354.0402296875,$1920354.04,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928894.1824896354,$1928894.18,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946984.3242411618,$1946984.32,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945695.9267756338,$1945695.93,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939368.4523236267,$1939368.45,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957610.200274544,$1957610.20,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971615.3121327267,$1971615.31,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985336.4388654514,$1985336.44,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966561.6020001788,$1966561.60,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959974.4742818754,$1959974.47,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950116.1578056775,$1950116.16,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958773.1950813169,$1958773.20,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968101.8257003848,$1968101.83,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974100.7349772814,$1974100.73,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982390.071919719,$1982390.07,100.00%,Hold,$0.00,0.00%
