Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1554961.2666769333,$1554961.27,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1554385.3777499578,$1554385.38,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1573415.1266793802,$1573415.13,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1554855.543025732,$1554855.54,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1577324.8686266844,$1577324.87,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1586754.2661971152,$1586754.27,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1585924.2338778293,$1585924.23,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1591206.1807146817,$1591206.18,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1605064.1116105863,$1605064.11,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1588833.6674329995,$1588833.67,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1593300.3222673198,$1593300.32,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1593866.7231743156,$1593866.72,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1603924.3632105382,$1603924.36,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1608301.5595707651,$1608301.56,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1611750.6242622745,$1611750.62,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1585455.762891337,$1585455.76,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1597499.7876818578,$1597499.79,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1606445.1268044014,$1606445.13,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1610659.3325356934,$1610659.33,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1623286.3622681745,$1623286.36,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1614193.4505491627,$1614193.45,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1569711.0714509194,$1569711.07,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1582269.4824674767,$1582269.48,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1577069.878089733,$1577069.88,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1599553.9440074393,$1599553.94,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1646770.7365780147,$1646770.74,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1671579.7062485772,$1671579.71,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1673082.0325549883,$1673082.03,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1674121.30960061,$1674121.31,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1672615.4252867063,$1672615.43,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1668219.083457592,$1668219.08,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1657543.027833414,$1657543.03,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1620455.7131646206,$1620455.71,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1630144.6758530645,$1630144.68,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1647117.7270229827,$1647117.73,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1645267.3936980343,$1645267.39,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1645812.1077022196,$1645812.11,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1648521.276264249,$1648521.28,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1652961.8390436259,$1652961.84,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1663324.790008477,$1663324.79,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1653451.1497882875,$1653451.15,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667130.3331649338,$1667130.33,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1683246.2433870528,$1683246.24,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1689922.4208741204,$1689922.42,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1711974.4430248989,$1711974.44,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1708950.4755142608,$1708950.48,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1722787.5666519962,$1722787.57,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1712110.6638831773,$1712110.66,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1707821.0622788332,$1707821.06,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1737978.9032128898,$1737978.90,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1726523.8133768162,$1726523.81,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1728595.420882003,$1728595.42,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1750036.8211755236,$1750036.82,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1744412.9667615495,$1744412.97,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1682269.4856159396,$1682269.49,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1680541.4799771567,$1680541.48,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1697876.2619087968,$1697876.26,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1714556.2010329168,$1714556.20,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1737652.7525260914,$1737652.75,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1736718.35198703,$1736718.35,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1710838.930348056,$1710838.93,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1690432.4019480234,$1690432.40,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1675164.8223694367,$1675164.82,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1672562.3940321775,$1672562.39,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1702133.8414457098,$1702133.84,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1723239.6030324523,$1723239.60,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1690683.1567617697,$1690683.16,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1689746.3842177135,$1689746.38,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1662225.7045511985,$1662225.70,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1655847.0442620623,$1655847.04,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1652055.3942777184,$1652055.39,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1692552.6355556054,$1692552.64,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1677550.3816785908,$1677550.38,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1702872.8904305487,$1702872.89,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1713853.4098387144,$1713853.41,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1735762.433974086,$1735762.43,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1739608.8095022407,$1739608.81,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1730987.9267772136,$1730987.93,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1677857.55632543,$1677857.56,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1711841.7801741129,$1711841.78,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1703056.8902465813,$1703056.89,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1707344.7975616434,$1707344.80,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1702633.4873549922,$1702633.49,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1682206.2886257186,$1682206.29,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1704939.2456389607,$1704939.25,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1708262.5940657407,$1708262.59,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1716907.8745564297,$1716907.87,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1693608.347207263,$1693608.35,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1710165.7892162895,$1710165.79,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1704057.8763544282,$1704057.88,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1704586.1557525776,$1704586.16,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1730236.678909544,$1730236.68,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1737274.4177294052,$1737274.42,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1738531.4109477727,$1738531.41,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1739831.78,$0.0,$1739831.78,100.00%,Sell,$1739831.78,100.00%
382,$19962.36,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1739831.78,$0.0,$1739831.78,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1739831.7779717613,$1739831.78,0.00%,Buy,$1739831.78,100.00%
396,$17648.45,$0.00,$1761020.725426034,$1761020.73,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1726551.6324880174,$1726551.63,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1771561.8969344243,$1771561.90,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1777007.103485682,$1777007.10,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1746618.992121872,$1746618.99,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1771232.534047108,$1771232.53,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1765329.5325714084,$1765329.53,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1774551.4985269904,$1774551.50,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1814917.7462622332,$1814917.75,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1823226.6559296034,$1823226.66,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1786023.4612482942,$1786023.46,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1776545.0209970267,$1776545.02,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1728545.3498473363,$1728545.35,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1726180.37,$0.0,$1726180.37,100.00%,Sell,$1726180.37,100.00%
410,$17449.89,$1726180.37,$0.0,$1726180.37,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1726180.37,$0.0,$1726180.37,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1726180.3684049773,$1726180.37,0.00%,Buy,$1726180.37,100.00%
413,$15587.79,$0.00,$1625761.115049478,$1625761.12,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1627374.5624876802,$1627374.56,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1592398.5746470268,$1592398.57,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1786084.5825953013,$1786084.58,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1709148.7760988532,$1709148.78,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1744312.580180656,$1744312.58,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1755474.4056877396,$1755474.41,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1754607.6398459934,$1754607.64,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1700789.3237257067,$1700789.32,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1698629.3350998652,$1698629.34,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1655288.7004021723,$1655288.70,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1700086.3369055267,$1700086.34,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1742601.0486642395,$1742601.05,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1790367.8929018576,$1790367.89,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1812989.9721083066,$1812989.97,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1811236.8847207467,$1811236.88,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1821164.8675243151,$1821164.87,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1819602.4482514143,$1819602.45,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1847178.6391549883,$1847178.64,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1875024.943220996,$1875024.94,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1861102.300451119,$1861102.30,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1844980.0483841384,$1844980.05,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1850038.457169624,$1850038.46,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1869852.8669056175,$1869852.87,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1869934.15,$0.0,$1869934.15,100.00%,Sell,$1869934.15,100.00%
438,$18708.34,$0.00,$1869934.1453006484,$1869934.15,0.00%,Buy,$1869934.15,100.00%
439,$19010.09,$0.00,$1900094.6316429453,$1900094.63,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1913760.1259240084,$1913760.13,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1910312.7614076545,$1910312.76,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1920185.9399803143,$1920185.94,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1920621.8630204082,$1920621.86,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1913350.3621706914,$1913350.36,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1886356.3208397347,$1886356.32,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1891663.7277770538,$1891663.73,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1872819.8660255333,$1872819.87,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1918992.5689350415,$1918992.57,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1909175.22286998,$1909175.22,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1916664.587630465,$1916664.59,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1910457.613577717,$1910457.61,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1923335.4009771056,$1923335.40,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1938963.0369849864,$1938963.04,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1945113.007218788,$1945113.01,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1928916.6995513488,$1928916.70,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1952055.5647982145,$1952055.56,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1958181.7183679356,$1958181.72,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1970550.766205083,$1970550.77,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1960644.595696115,$1960644.60,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1965303.291365081,$1965303.29,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1939749.5725553127,$1939749.57,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1969173.4992781405,$1969173.50,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1951170.0534189641,$1951170.05,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1953686.8110691616,$1953686.81,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1943805.6285356223,$1943805.63,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1962152.8542754995,$1962152.85,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1990295.1711648225,$1990295.17,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1996394.3845735346,$1996394.38,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2015820.9737207917,$2015820.97,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2026370.9750341617,$2026370.98,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2035993.2977597457,$2035993.30,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2019317.3380952126,$2019317.34,100.00%,Hold,$0.00,0.00%
