Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520797.9172916843,$1520797.92,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520234.680959369,$1520234.68,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538846.3358980783,$1538846.34,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520694.5164469169,$1520694.52,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542670.178676693,$1542670.18,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551892.407225879,$1551892.41,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551080.6111705648,$1551080.61,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556246.5107468911,$1556246.51,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569799.9753225734,$1569799.98,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553926.1228794558,$1553926.12,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558294.642864402,$1558294.64,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558848.5996337254,$1558848.60,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568685.27,$0.0,$1568685.27,100.00%,Sell,$1568685.27,100.00%
300,$18540.01,$1568685.27,$0.0,$1568685.27,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568685.27,$0.0,$1568685.27,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568685.27,$0.0,$1568685.27,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568685.2678181645,$1568685.27,0.00%,Buy,$1568685.27,100.00%
304,$18518.61,$0.00,$1577469.2575284443,$1577469.26,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581607.4505330427,$1581607.45,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594006.7232405453,$1594006.72,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585077.8227391667,$1585077.82,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541397.7839016195,$1541397.78,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553729.6755868546,$1553729.68,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548623.8578279142,$1548623.86,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570702.37,$0.0,$1570702.37,100.00%,Sell,$1570702.37,100.00%
312,$18983.47,$0.00,$1570702.3727909361,$1570702.37,0.00%,Buy,$1570702.37,100.00%
313,$19269.46,$0.00,$1594365.3555380215,$1594365.36,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595798.2857217882,$1595798.29,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596789.556021464,$1596789.56,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595353.232183264,$1595353.23,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591159.968124577,$1591159.97,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580977.07,$0.0,$1580977.07,100.00%,Sell,$1580977.07,100.00%
319,$18680.12,$1580977.07,$0.0,$1580977.07,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580977.07,$0.0,$1580977.07,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580977.07,$0.0,$1580977.07,0.00%,Hold,$0.00,0.00%
322,$18966.14,$-0.00,$1580977.0655939009,$1580977.07,0.00%,Buy,$1580977.07,100.00%
323,$18972.42,$-0.00,$1581500.4944001988,$1581500.49,100.00%,Sell,$0.00,0.00%
324,$19003.65,$-0.00,$1584103.7997229705,$1584103.80,100.00%,Hold,$0.00,0.00%
325,$19054.84,$-0.00,$1588370.8434505828,$1588370.84,100.00%,Hold,$0.00,0.00%
326,$19174.30,$-0.00,$1598328.8526289442,$1598328.85,100.00%,Hold,$0.00,0.00%
327,$19060.48,$-0.00,$1588841.033930393,$1588841.03,100.00%,Hold,$0.00,0.00%
328,$19218.17,$-0.00,$1601985.690706166,$1601985.69,100.00%,Hold,$0.00,0.00%
329,$19403.95,$-0.00,$1617471.8569973924,$1617471.86,100.00%,Hold,$0.00,0.00%
330,$19480.91,$-0.00,$1623887.1567433893,$1623887.16,100.00%,Hold,$0.00,0.00%
331,$19735.12,$-0.00,$1645077.4759607336,$1645077.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$-0.00,$1642171.6727461729,$1642171.67,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655468.07,$0.0,$1655468.07,100.00%,Sell,$1655468.07,100.00%
334,$19736.69,$1655468.07,$0.0,$1655468.07,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655468.07,$0.0,$1655468.07,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655468.07,$0.0,$1655468.07,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655468.0668928542,$1655468.07,0.00%,Buy,$1655468.07,100.00%
338,$19926.72,$0.00,$1657454.4166005158,$1657454.42,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678013.3878816396,$1678013.39,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672620.985342471,$1672620.99,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613035.0428810667,$1613035.04,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611378.1539738579,$1611378.15,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1627999.5163391149,$1627999.52,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643992.9862025222,$1643992.99,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666138.990303974,$1666138.99,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665243.0453757206,$1665243.05,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640428.701211429,$1640428.70,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620862.011276048,$1620862.01,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606222.7747620367,$1606222.77,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603727.4503562392,$1603727.45,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632081.8735652398,$1632081.87,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652319.0194786629,$1652319.02,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621102.4461797315,$1621102.45,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620204.2268672541,$1620204.23,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593816.171275947,$1593816.17,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587700.0271854873,$1587700.03,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584064.424003369,$1584064.42,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622894.9858603023,$1622894.99,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608510.155467351,$1608510.16,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632790.5067070425,$1632790.51,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643319.1186481442,$1643319.12,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664326.4685334347,$1664326.47,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668014.545008722,$1668014.55,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659748.4580024863,$1659748.46,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608804.6882243634,$1608804.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641390.2783701473,$1641390.28,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632966.933940421,$1632966.93,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637078.3707934108,$1637078.37,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632560.9563564311,$1632560.96,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612974.4467870977,$1612974.45,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634771.8202782082,$1634771.82,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637958.395032096,$1637958.40,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646247.875704636,$1646247.88,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623907.2492960135,$1623907.25,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639783.2634598513,$1639783.26,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633926.7240829635,$1633926.72,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634433.261940859,$1634433.26,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659028.1280275316,$1659028.13,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665776.2260202405,$1665776.23,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666981.4872029626,$1666981.49,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668228.3371257812,$1668228.34,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660418.7515245122,$1660418.75,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623957.94,$0.0,$1623957.94,100.00%,Sell,$1623957.94,100.00%
384,$19286.93,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623957.94,$0.0,$1623957.94,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623957.9355730063,$1623957.94,0.00%,Buy,$1623957.94,100.00%
395,$17436.10,$0.00,$1620962.50924732,$1620962.51,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640703.779563596,$1640703.78,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608589.6935423478,$1608589.69,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650524.7542319435,$1650524.75,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655597.9318727073,$1655597.93,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627286.0054719883,$1627286.01,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650217.8941670584,$1650217.89,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644718.1991935046,$1644718.20,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653310.0994362854,$1653310.10,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690918.43,$0.0,$1690918.43,100.00%,Sell,$1690918.43,100.00%
405,$18271.86,$0.00,$1690918.4332110009,$1690918.43,0.00%,Buy,$1690918.43,100.00%
406,$17899.02,$1656415.01,$0.0,$1656415.01,100.00%,Sell,$1656415.01,100.00%
407,$17804.03,$0.00,$1656415.0063022445,$1656415.01,0.00%,Buy,$1656415.01,100.00%
408,$17322.99,$0.00,$1611661.0740065693,$1611661.07,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609456.0126630906,$1609456.01,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623467.3740205644,$1623467.37,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637530.7046853506,$1637530.70,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539801.8771519598,$1539801.88,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450225.0532874449,$1450225.05,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451664.2941915258,$1451664.29,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420464.7204285325,$1420464.72,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593238.1362752204,$1593238.14,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524609.213462887,$1524609.21,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555976.32464316,$1555976.32,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565932.9897650853,$1565932.99,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565159.8100356662,$1565159.81,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517152.3447070296,$1517152.34,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515225.5735528825,$1515225.57,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476564.4974069812,$1476564.50,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516525.260512852,$1516525.26,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554449.5899577122,$1554449.59,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597058.9706278637,$1597058.97,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617238.5072885412,$1617238.51,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615674.7035866892,$1615674.70,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624530.7460009549,$1624530.75,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623137.0236684883,$1623137.02,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647735.7685593595,$1647735.77,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672575.4620568606,$1672575.46,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660156.0695852719,$1660156.07,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645774.5631963464,$1645774.56,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650286.8073892808,$1650286.81,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667961.8232014077,$1667961.82,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668034.33,$0.0,$1668034.33,100.00%,Sell,$1668034.33,100.00%
438,$18708.34,$1668034.33,$0.0,$1668034.33,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668034.33,$0.0,$1668034.33,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1668034.3258364343,$1668034.33,0.00%,Buy,$1668034.33,100.00%
441,$19112.32,$0.00,$1665029.6011224773,$1665029.60,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1673635.068725873,$1673635.07,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1674015.019475421,$1674015.02,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667677.18,$0.0,$1667677.18,100.00%,Sell,$1667677.18,100.00%
445,$18872.64,$1667677.18,$0.0,$1667677.18,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667677.18,$0.0,$1667677.18,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667677.18,$0.0,$1667677.18,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667677.18,$0.0,$1667677.18,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1667677.1755349112,$1667677.18,0.00%,Buy,$1667677.18,100.00%
450,$19175.87,$0.00,$1674219.1851528345,$1674219.19,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1668797.3522938555,$1668797.35,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680046.1847006932,$1680046.18,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693697.02804169,$1693697.03,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699069.0676880626,$1699069.07,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684921.4858939063,$1684921.49,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705133.4376193054,$1705133.44,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710484.6732521916,$1710484.67,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721289.118288987,$1721289.12,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712636.012876311,$1712636.01,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716705.414333983,$1716705.41,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694384.0720608383,$1694384.07,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720086.066525499,$1720086.07,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704359.9375768984,$1704359.94,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706558.3420184131,$1706558.34,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697927.0637674278,$1697927.06,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713953.4867139736,$1713953.49,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738535.986518493,$1738535.99,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743863.6897426816,$1743863.69,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760832.9437594363,$1760832.94,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770048.439635044,$1770048.44,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778453.6021328918,$1778453.60,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763887.0411490987,$1763887.04,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780496.6585720624,$1780496.66,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798654.1287033434,$1798654.13,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782189.4572759806,$1782189.46,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782708.1934155314,$1782708.19,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799548.1897091502,$1799548.19,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801235.0200485438,$1801235.02,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797294.7057893071,$1797294.71,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802079.2878417443,$1802079.29,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805350.804224808,$1805350.80,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809951.0490757807,$1809951.05,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823497.8723493458,$1823497.87,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824370.9588169658,$1824370.96,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831227.25,$0.0,$1831227.25,100.00%,Sell,$1831227.25,100.00%
486,$20892.69,$1831227.25,$0.0,$1831227.25,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831227.2454582918,$1831227.25,0.00%,Buy,$1831227.25,100.00%
488,$21057.96,$0.00,$1834532.634245049,$1834532.63,100.00%,Buy,$0.00,0.00%
489,$21108.32,$0.00,$1838919.8546958745,$1838919.85,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845040.7622849818,$1845040.76,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838045.9497844782,$1838045.95,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840779.7952306238,$1840779.80,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840150.7402350178,$1840150.74,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799003.1929203353,$1799003.19,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834150.9814576148,$1834150.98,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822213.2293784393,$1822213.23,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844242.7455337264,$1844242.75,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850626.7093909448,$1850626.71,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868688.0915044348,$1868688.09,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863058.5852751622,$1863058.59,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888889.1453976769,$1888889.15,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891610.7398403916,$1891610.74,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891395.4965162256,$1891395.50,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883756.1451130023,$1883756.15,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884347.5963341885,$1884347.60,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856921.0027091631,$1856921.00,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844542.3846593045,$1844542.38,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838222.057958796,$1838222.06,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872740.7915004697,$1872740.79,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868624.4543477248,$1868624.45,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876898.9862482694,$1876898.99,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880895.1955062624,$1880895.20,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890915.4953956944,$1890915.50,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869169.9643060458,$1869169.96,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853844.1291669556,$1853844.13,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872844.5847239804,$1872844.58,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891135.8433046232,$1891135.84,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890499.9821960002,$1890499.98,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899064.4545110734,$1899064.45,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906102.8261348864,$1906102.83,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906675.2202396248,$1906675.22,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920353.635722925,$1920353.64,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928893.7761839621,$1928893.78,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946983.9141249494,$1946983.91,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945695.5169308116,$1945695.52,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939368.043811635,$1939368.04,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957609.7879200783,$1957609.79,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971614.8968281993,$1971614.90,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985336.0206706817,$1985336.02,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966561.1877601738,$1966561.19,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959974.0614293949,$1959974.06,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950115.74702977,$1950115.75,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958772.782481876,$1958772.78,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968101.4111359445,$1968101.41,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974100.3191492204,$1974100.32,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982389.6543455773,$1982389.65,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1990133.6497364386,$1990133.65,100.00%,Hold,$0.00,0.00%
