Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1588417.0127386206,$1588417.01,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1587828.7332819817,$1587828.73,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1607267.916492144,$1607267.92,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1588309.0143917708,$1588309.01,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1611261.7784343052,$1611261.78,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1620894.0540682555,$1620894.05,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1620046.1632009193,$1620046.16,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1625441.7536865699,$1625441.75,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1639597.8446890507,$1639597.84,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1623018.1946305775,$1623018.19,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1627580.9517107124,$1627580.95,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1628159.539008019,$1628159.54,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1638433.5740492118,$1638433.57,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1642904.9479127815,$1642904.95,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1646428.220904486,$1646428.22,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1619567.612833868,$1619567.61,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1631870.770661068,$1631870.77,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1641008.5730947775,$1641008.57,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1645313.4495069536,$1645313.45,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1658212.1559102922,$1658212.16,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1648923.6057841047,$1648923.61,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1603484.1667183738,$1603484.17,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1616312.7780408242,$1616312.78,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1611001.3016522394,$1611001.30,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1633969.123156594,$1633969.12,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1682201.80792715,$1682201.81,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1707544.55461656,$1707544.55,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1709079.2042023265,$1709079.20,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1710140.8417978028,$1710140.84,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1708602.557652287,$1708602.56,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1704111.626395778,$1704111.63,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1693205.8702552225,$1693205.87,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1655320.6040179501,$1655320.60,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1665218.0294393587,$1665218.03,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1682556.2640398883,$1682556.26,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1680666.1198957409,$1680666.12,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1681222.5536860013,$1681222.55,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1683990.0113240303,$1683990.01,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1688526.1149660004,$1688526.11,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1699112.0298485772,$1699112.03,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1689025.9534687288,$1689025.95,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1702999.4511123525,$1702999.45,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1719462.1029617381,$1719462.10,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1726281.921646472,$1726281.92,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1748808.4037526422,$1748808.40,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1745719.3741138966,$1745719.37,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1759854.1769807,$1759854.18,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1748947.5554687756,$1748947.56,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1744565.6610047596,$1744565.66,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1775372.3625179704,$1775372.36,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1763670.810866492,$1763670.81,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1765786.9900122194,$1765786.99,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1787689.7124356218,$1787689.71,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1781944.858065447,$1781944.86,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1718464.329773293,$1718464.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1716699.145254828,$1716699.15,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1734406.8934299161,$1734406.89,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1751445.709536775,$1751445.71,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1775039.1945409095,$1775039.19,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1774084.689920914,$1774084.69,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1747648.4599696484,$1747648.46,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1726802.8752106037,$1726802.88,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1711206.8062501245,$1711206.81,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1708548.3854045882,$1708548.39,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1738756.0768561843,$1738756.08,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1760315.939143193,$1760315.94,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1727059.0251358247,$1727059.03,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1726102.097475996,$1726102.10,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1697989.2970344499,$1697989.30,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1691473.3967745053,$1691473.40,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1687600.1676011814,$1687600.17,100.00%,Hold,$0.00,0.00%
