Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1551671.0438979964,$1551671.04,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1551096.3735241168,$1551096.37,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1570085.8564258597,$1570085.86,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1551565.5439529242,$1551565.54,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1573987.325548438,$1573987.33,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1583396.77097,$1583396.77,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1582568.4949589274,$1582568.49,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1587839.2654519235,$1587839.27,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1601667.873636787,$1601667.87,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1585471.7722935136,$1585471.77,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1589928.9759023944,$1589928.98,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1590494.1783324853,$1590494.18,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1600530.5368891887,$1600530.54,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1604898.4713137774,$1604898.47,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1608340.237951337,$1608340.24,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1582101.0152343682,$1582101.02,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1594119.5554513726,$1594119.56,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1603045.9666692943,$1603045.97,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1607251.2553452298,$1607251.26,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1619851.5668939552,$1619851.57,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1610777.8953360366,$1610777.90,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1566389.638798983,$1566389.64,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1578921.4768256661,$1578921.48,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1573732.8745591207,$1573732.87,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1596169.365281592,$1596169.37,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1643286.249404418,$1643286.25,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1668042.7244959313,$1668042.72,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1669541.871952592,$1669541.87,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1670578.9499382868,$1670578.95,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1669076.2520027054,$1669076.25,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1664689.212620115,$1664689.21,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1654035.7470129083,$1654035.75,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1617026.9073068986,$1617026.91,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1626695.3686192473,$1626695.37,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1643632.505634399,$1643632.51,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1641786.0875252087,$1641786.09,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1642329.6489409257,$1642329.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1645033.085033404,$1645033.09,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1649464.251796866,$1649464.25,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1659805.2752590508,$1659805.28,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1649952.527183675,$1649952.53,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1663602.7660703796,$1663602.77,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1679684.5758064915,$1679684.58,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1686346.6268251287,$1686346.63,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1708351.9879643715,$1708351.99,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1705334.4190226234,$1705334.42,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1719142.2315452374,$1719142.23,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1708487.9205859068,$1708487.92,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1704207.3955709375,$1704207.40,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1734301.423973241,$1734301.42,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1722870.572552825,$1722870.57,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1724937.7966367982,$1724937.80,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1746333.8279650784,$1746333.83,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1740721.8733548454,$1740721.87,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1678709.8848075462,$1678709.88,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1676985.535545058,$1676985.54,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1694283.6379171477,$1694283.64,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1710928.2830974034,$1710928.28,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1733975.9634055097,$1733975.96,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1733043.540012763,$1733043.54,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1707218.8779773929,$1707218.88,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1686855.5288037627,$1686855.53,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1671620.2546846014,$1671620.25,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1669023.3329597444,$1669023.33,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1698532.208621831,$1698532.21,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1719593.3114385915,$1719593.31,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1687105.7530324599,$1687105.75,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1686170.9626537662,$1686170.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1658708.515413403,$1658708.52,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1652343.3520607066,$1652343.35,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1648559.7250242108,$1648559.73,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1688971.276099652,$1688971.28,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1674000.7662657204,$1674000.77,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1699269.6938147885,$1699269.69,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1710226.9789753521,$1710226.98,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1732089.6446760676,$1732089.64,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1735927.8814597724,$1735927.88,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1727325.2401053337,$1727325.24,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1674307.2909458745,$1674307.29,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1708219.6058217566,$1708219.61,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1699453.304296116,$1699453.30,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1703732.1386068377,$1703732.14,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1699030.7973045525,$1699030.80,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1678646.8215390975,$1678646.82,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1701331.6767155929,$1701331.68,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1704647.9930979542,$1704647.99,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1713274.9805935633,$1713274.98,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1690024.753916552,$1690024.75,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1706547.1611796808,$1706547.16,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1700452.1723658072,$1700452.17,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1700979.3339503193,$1700979.33,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1726575.581841791,$1726575.58,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1733598.4291469415,$1733598.43,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1734852.7626284985,$1734852.76,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1736150.38,$0.0,$1736150.38,100.00%,Sell,$1736150.38,100.00%
382,$19962.36,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1736150.38,$0.0,$1736150.38,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1736150.3781388032,$1736150.38,0.00%,Buy,$1736150.38,100.00%
396,$17648.45,$0.00,$1757294.4908058248,$1757294.49,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1722898.3328001336,$1722898.33,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1767813.3577055042,$1767813.36,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1773247.0424632516,$1773247.04,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1742923.230872279,$1742923.23,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1767484.6917341158,$1767484.69,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1761594.180723829,$1761594.18,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1770796.6334457994,$1770796.63,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1811077.4681545927,$1811077.47,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1819368.7965712645,$1819368.80,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1782244.322049237,$1782244.32,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1772785.9377187772,$1772785.94,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1724887.8315500175,$1724887.83,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1722527.85,$0.0,$1722527.85,100.00%,Sell,$1722527.85,100.00%
410,$17449.89,$1722527.85,$0.0,$1722527.85,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1722527.85,$0.0,$1722527.85,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1722527.8542939236,$1722527.85,0.00%,Buy,$1722527.85,100.00%
413,$15587.79,$0.00,$1622321.0832181533,$1622321.08,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1623931.1166796684,$1623931.12,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1589029.1363364207,$1589029.14,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1782305.314066432,$1782305.31,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1705532.3000127769,$1705532.30,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1740621.699187098,$1740621.70,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1751759.90681165,$1751759.91,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1750894.9750044728,$1750894.98,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1697190.5358362477,$1697190.54,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1695035.1176417933,$1695035.12,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1651786.1896294,$1651786.19,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1696489.036502154,$1696489.04,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1738913.789188531,$1738913.79,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1786579.5610956952,$1786579.56,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1809153.7730774698,$1809153.77,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1807404.395137971,$1807404.40,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1817311.3708104496,$1817311.37,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1815752.2575411077,$1815752.26,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1843270.0985594392,$1843270.10,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1871057.4811938263,$1871057.48,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1857164.2980621834,$1857164.30,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1841076.159900247,$1841076.16,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1846123.8653375735,$1846123.87,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1865896.3487415987,$1865896.35,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1865977.46,$0.0,$1865977.46,100.00%,Sell,$1865977.46,100.00%
438,$18708.34,$0.00,$1865977.4551554797,$1865977.46,0.00%,Buy,$1865977.46,100.00%
439,$19010.09,$0.00,$1896074.1233684677,$1896074.12,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1909710.7021250527,$1909710.70,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1906270.6320651602,$1906270.63,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1916122.9194698299,$1916122.92,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1916557.92011787,$1916557.92,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1909301.8054120047,$1909301.81,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1882364.8821659717,$1882364.88,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1887661.058887094,$1887661.06,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1868857.069834982,$1868857.07,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1914932.073539929,$1914932.07,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1905135.5005039736,$1905135.50,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1912609.0181311166,$1912609.02,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1906415.1777350418,$1906415.18,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1919265.7163595886,$1919265.72,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1934860.2850460666,$1934860.29,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1940997.2422405167,$1940997.24,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1924835.205176188,$1924835.21,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1947925.1097041306,$1947925.11,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1954038.3006294086,$1954038.30,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1966381.1761600045,$1966381.18,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1956495.9666283668,$1956495.97,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1961144.804722782,$1961144.80,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1935645.156345195,$1935645.16,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1965006.8234632185,$1965006.82,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1947041.4720240992,$1947041.47,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1949552.9043369219,$1949552.90,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1939692.6299073664,$1939692.63,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1958001.0338055983,$1958001.03,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1986083.8029144937,$1986083.80,100.00%,Hold,$0.00,0.00%
