Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1562247.1202316508,$1562247.12,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1561668.5329465389,$1561668.53,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1580787.446774698,$1580787.45,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1562140.9012066699,$1562140.90,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1584715.5080254313,$1584715.51,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1594189.0875387052,$1594189.09,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1593355.1660589278,$1593355.17,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1598661.861738058,$1598661.86,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1612584.7247047755,$1612584.72,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1596278.231919458,$1596278.23,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1600765.8155021013,$1600765.82,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1601334.8703106123,$1601334.87,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1611439.6359530992,$1611439.64,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1615837.3418992204,$1615837.34,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1619302.5673664233,$1619302.57,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1592884.500026761,$1592884.50,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1604984.9577347531,$1604984.96,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1613972.2107185875,$1613972.21,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1618206.16233453,$1618206.16,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1630892.3566850845,$1630892.36,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1621756.8396455476,$1621756.84,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1577066.0359988473,$1577066.04,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1589683.2901168421,$1589683.29,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1584459.3227167837,$1584459.32,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1607048.7389188358,$1607048.74,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1654486.7682773396,$1654486.77,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1679411.9816921912,$1679411.98,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1680921.347228257,$1680921.35,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1681965.4938616422,$1681965.49,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1680452.553646851,$1680452.55,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1676035.6125247318,$1676035.61,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1665309.5336752257,$1665309.53,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1628048.4444249007,$1628048.44,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1637782.8052623263,$1637782.81,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1654835.3845644563,$1654835.38,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1652976.3814044953,$1652976.38,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1653523.6476950615,$1653523.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1656245.5102101953,$1656245.51,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1660706.8794821864,$1660706.88,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1671118.3866038646,$1671118.39,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1661198.4829183156,$1661198.48,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1674941.760834785,$1674941.76,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1691133.1830097067,$1691133.18,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1697840.6420807715,$1697840.64,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1719995.9901518924,$1719995.99,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1716957.8536809664,$1716957.85,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1730859.7792437214,$1730859.78,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1720132.849280233,$1720132.85,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1715823.1485198732,$1715823.15,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1746122.2956184503,$1746122.30,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1734613.5323508964,$1734613.53,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1736694.8464830127,$1736694.85,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1758236.7115957506,$1758236.71,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1752586.506313397,$1752586.51,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1690151.8485882091,$1690151.85,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1688415.7462872807,$1688415.75,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1705831.751259818,$1705831.75,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1722589.8451241003,$1722589.85,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1745794.6167352963,$1745794.62,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1744855.8380129095,$1744855.84,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1718855.1569701273,$1718855.16,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1698353.012698067,$1698353.01,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1683013.8960649385,$1683013.90,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1680399.2739115644,$1680399.27,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1710109.2799116499,$1710109.28,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1731313.933664633,$1731313.93,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1698604.9424368036,$1698604.94,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1697663.7805952667,$1697663.78,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1670014.1513233348,$1670014.15,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1663605.603482825,$1663605.60,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1659796.187521213,$1659796.19,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1700483.1807727625,$1700483.18,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1685410.6330388647,$1685410.63,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1710851.791749737,$1710851.79,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1721883.7609644523,$1721883.76,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1743895.4409953747,$1743895.44,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1747759.838920238,$1747759.84,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1739098.562591593,$1739098.56,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1685719.2469688172,$1685719.25,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1719862.7057022771,$1719862.71,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1711036.6537066747,$1711036.65,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1715344.6522390703,$1715344.65,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1710611.266938362,$1710611.27,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1690088.3554851357,$1690088.36,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1712927.8289751634,$1712927.83,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1716266.7491274052,$1716266.75,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1724952.537538738,$1724952.54,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1701543.8390174028,$1701543.84,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1718178.8617998566,$1718178.86,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1712042.3299880638,$1712042.33,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1712573.084667375,$1712573.08,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1738343.794712162,$1738343.79,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1745414.5092308377,$1745414.51,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1746677.3921576529,$1746677.39,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1747983.85,$0.0,$1747983.85,100.00%,Sell,$1747983.85,100.00%
382,$19962.36,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1747983.85,$0.0,$1747983.85,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1747983.8521203578,$1747983.85,0.00%,Buy,$1747983.85,100.00%
396,$17648.45,$0.00,$1769272.081512669,$1769272.08,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1734641.4818100196,$1734641.48,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1779862.6442397032,$1779862.64,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1785333.3645952966,$1785333.36,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1754802.8681226445,$1754802.87,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1779531.738105095,$1779531.74,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1773601.0778026409,$1773601.08,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1782866.2537692238,$1782866.25,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1823421.639700932,$1823421.64,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1831769.481205598,$1831769.48,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1794391.9689808076,$1794391.97,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1784869.1169946126,$1784869.12,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1736644.540837855,$1736644.54,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1734268.48,$0.0,$1734268.48,100.00%,Sell,$1734268.48,100.00%
410,$17449.89,$1734268.48,$0.0,$1734268.48,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1734268.48,$0.0,$1734268.48,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1734268.478149411,$1734268.48,0.00%,Buy,$1734268.48,100.00%
413,$15587.79,$0.00,$1633378.7050519083,$1633378.71,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1634999.7123837264,$1634999.71,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1599859.8426954672,$1599859.84,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1794453.3767151304,$1794453.38,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1717157.083413474,$1717157.08,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1752485.64936585,$1752485.65,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1763699.7741988336,$1763699.77,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1762828.9470797267,$1762828.95,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1708758.4623825008,$1708758.46,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1706588.3530152973,$1706588.35,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1663044.6434731418,$1663044.64,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1708052.181680259,$1708052.18,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1750766.0983776627,$1750766.10,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1798756.7566994927,$1798756.76,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1821484.8328588777,$1821484.83,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1819723.531287307,$1819723.53,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1829698.032181294,$1829698.03,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1828128.2921099542,$1828128.29,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1855833.692719793,$1855833.69,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1883810.4721216261,$1883810.47,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1869822.5940700157,$1869822.59,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1853624.8003351816,$1853624.80,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1858706.9105635397,$1858706.91,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1878614.1617681303,$1878614.16,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1878695.82,$0.0,$1878695.82,100.00%,Sell,$1878695.82,100.00%
438,$18708.34,$0.00,$1878695.8209973956,$1878695.82,0.00%,Buy,$1878695.82,100.00%
439,$19010.09,$0.00,$1908997.6258994136,$1908997.63,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1922727.1505793158,$1922727.15,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1919263.6332535292,$1919263.63,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1929183.0731284746,$1929183.07,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1929621.0387091124,$1929621.04,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1922315.4668561816,$1922315.47,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1895194.9435116844,$1895194.94,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1900527.2185859333,$1900527.22,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1881595.0629199154,$1881595.06,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1927984.1104798233,$1927984.11,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1918120.764718654,$1918120.76,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1925645.221295271,$1925645.22,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1919409.1641361236,$1919409.16,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1932347.2910919446,$1932347.29,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1948048.151217879,$1948048.15,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1954226.9374636605,$1954226.94,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1937954.741136921,$1937954.74,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1961202.0247651471,$1961202.02,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1967356.8827526045,$1967356.88,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1979783.8864199608,$1979783.89,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1969831.3000232384,$1969831.30,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1974511.824258052,$1974511.82,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1948838.3721423703,$1948838.37,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1978400.1662357247,$1978400.17,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1960312.364275325,$1960312.36,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1962840.9143270857,$1962840.91,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1952913.4329882772,$1952913.43,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1971346.6256282574,$1971346.63,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1999620.8048372022,$1999620.80,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2005748.596434096,$2005748.60,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2025266.2098959957,$2025266.21,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2035865.6438005297,$2035865.64,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2045533.0524300116,$2045533.05,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2028778.9566712852,$2028778.96,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2047882.925077401,$2047882.93,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2068767.1951294858,$2068767.20,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2049829.9399985792,$2049829.94,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2050426.577390563,$2050426.58,100.00%,Hold,$0.00,0.00%
