Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520792.6923637274,$1520792.69,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520229.4579664944,$1520229.46,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538841.0489620885,$1538841.05,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520689.291874209,$1520689.29,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542664.8786033213,$1542664.88,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551887.0754681663,$1551887.08,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551075.2822018985,$1551075.28,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556241.1640300069,$1556241.16,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569794.582040741,$1569794.58,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553920.7841346099,$1553920.78,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558289.2891108543,$1558289.29,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558843.2439769767,$1558843.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568679.88,$0.0,$1568679.88,100.00%,Sell,$1568679.88,100.00%
300,$18540.01,$1568679.88,$0.0,$1568679.88,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568679.88,$0.0,$1568679.88,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568679.88,$0.0,$1568679.88,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568679.8783660757,$1568679.88,0.00%,Buy,$1568679.88,100.00%
304,$18518.61,$0.00,$1577463.8378976497,$1577463.84,100.00%,Buy,$0.00,0.00%
305,$18567.19,$0.00,$1581602.0166848693,$1581602.02,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594001.2467928221,$1594001.25,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585072.3769680122,$1585072.38,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541392.48819975,$1541392.49,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553724.3375169327,$1553724.34,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548618.5372997904,$1548618.54,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570696.98,$0.0,$1570696.98,100.00%,Sell,$1570696.98,100.00%
312,$18983.47,$0.00,$1570696.976408783,$1570696.98,0.00%,Buy,$1570696.98,100.00%
313,$19269.46,$0.00,$1594359.8778581638,$1594359.88,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595792.8031188853,$1595792.80,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596784.070012904,$1596784.07,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595347.7511094087,$1595347.75,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591154.5014573054,$1591154.50,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580971.63,$0.0,$1580971.63,100.00%,Sell,$1580971.63,100.00%
319,$18680.12,$1580971.63,$0.0,$1580971.63,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580971.63,$0.0,$1580971.63,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580971.63,$0.0,$1580971.63,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580971.6339115088,$1580971.63,0.00%,Buy,$1580971.63,100.00%
323,$18972.42,$0.00,$1581495.0609194895,$1581495.06,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584098.3572982175,$1584098.36,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588365.386365765,$1588365.39,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598323.3613319015,$1598323.36,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588835.5752301656,$1588835.58,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601980.1868455107,$1601980.19,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617466.2999317043,$1617466.30,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623881.5776369825,$1623881.58,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645071.8240518263,$1645071.82,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642166.0308205858,$1642166.03,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655462.38,$0.0,$1655462.38,100.00%,Sell,$1655462.38,100.00%
334,$19736.69,$1655462.38,$0.0,$1655462.38,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655462.38,$0.0,$1655462.38,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655462.38,$0.0,$1655462.38,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655462.3792855227,$1655462.38,0.00%,Buy,$1655462.38,100.00%
338,$19926.72,$0.00,$1657448.722168784,$1657448.72,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678007.6228164972,$1678007.62,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672615.2388037313,$1672615.24,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613029.501058715,$1613029.50,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611372.617843995,$1611372.62,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1627993.9231040836,$1627993.92,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643987.3380195412,$1643987.34,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666133.2660350944,$1666133.27,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665237.3241849933,$1665237.32,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640423.0652740803,$1640423.07,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620856.4425629794,$1620856.44,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606217.2563442476,$1606217.26,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603721.9405115093,$1603721.94,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632076.266304662,$1632076.27,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652313.3426903533,$1652313.34,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621096.8766406132,$1621096.88,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620198.660414102,$1620198.66,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593810.6954828936,$1593810.70,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587694.5724053588,$1587694.57,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584058.981713897,$1584058.98,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622889.4101626466,$1622889.41,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608504.6291909243,$1608504.63,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632784.8970118498,$1632784.90,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643313.4727803357,$1643313.47,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664320.750491744,$1664320.75,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668008.8142960947,$1668008.81,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659742.755689233,$1659742.76,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608799.1609360257,$1608799.16,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641384.639129157,$1641384.64,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632961.3236390864,$1632961.32,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637072.7463666217,$1637072.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632555.347449893,$1632555.35,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612968.905172933,$1612968.91,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634766.2037759174,$1634766.20,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637952.7675818524,$1637952.77,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646242.219774646,$1646242.22,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623901.670120576,$1623901.67,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639777.6297400002,$1639777.63,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633921.1104841267,$1633921.11,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634427.6466017358,$1634427.65,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659022.4281890793,$1659022.43,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665770.5029976917,$1665770.50,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666975.7600395593,$1666975.76,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668222.6056786391,$1668222.61,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660413.0469083658,$1660413.05,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623952.36,$0.0,$1623952.36,100.00%,Sell,$1623952.36,100.00%
384,$19286.93,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623952.36,$0.0,$1623952.36,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623952.3562234284,$1623952.36,0.00%,Buy,$1623952.36,100.00%
395,$17436.10,$0.00,$1620956.9401889758,$1620956.94,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640698.1426811747,$1640698.14,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608584.1669926564,$1608584.17,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650519.0836080997,$1650519.08,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655592.2438192053,$1655592.24,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627280.4146883301,$1627280.41,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650212.224597478,$1650212.22,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644712.5485189462,$1644712.55,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653304.419242973,$1653304.42,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690912.62,$0.0,$1690912.62,100.00%,Sell,$1690912.62,100.00%
405,$18271.86,$0.00,$1690912.6238086512,$1690912.62,0.00%,Buy,$1690912.62,100.00%
406,$17899.02,$1656409.32,$0.0,$1656409.32,100.00%,Sell,$1656409.32,100.00%
407,$17804.03,$0.00,$1656409.3154415616,$1656409.32,0.00%,Buy,$1656409.32,100.00%
408,$17322.99,$0.00,$1611655.5369046922,$1611655.54,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609450.4831370306,$1609450.48,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623461.7963563837,$1623461.80,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637525.0787045008,$1637525.08,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539796.5869330661,$1539796.59,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450220.070823083,$1450220.07,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451659.3067824373,$1451659.31,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420459.8402102306,$1420459.84,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593232.6624680925,$1593232.66,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524603.9754406542,$1524603.98,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555970.9788545405,$1555970.98,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565927.6097688586,$1565927.61,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565154.4326958137,$1565154.43,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517147.132303981,$1517147.13,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515220.3677695435,$1515220.37,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476559.4244495328,$1476559.42,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516520.0502642447,$1516520.05,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554444.2494144177,$1554444.25,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597053.4836936896,$1597053.48,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617232.9510245607,$1617232.95,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615669.1526953895,$1615669.15,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624525.1646834011,$1624525.16,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623131.4471392755,$1623131.45,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647730.1075174916,$1647730.11,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672569.7156745226,$1672569.72,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660150.3658716083,$1660150.37,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645768.9088924918,$1645768.91,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650281.137582939,$1650281.14,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667956.0926699138,$1667956.09,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668028.60,$0.0,$1668028.60,100.00%,Sell,$1668028.60,100.00%
438,$18708.34,$1668028.60,$0.0,$1668028.60,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668028.60,$0.0,$1668028.60,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1668028.595055847,$1668028.60,0.00%,Buy,$1668028.60,100.00%
441,$19112.32,$0.00,$1665023.88066507,$1665023.88,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1673629.318703099,$1673629.32,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1674009.2681472693,$1674009.27,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667671.45,$0.0,$1667671.45,100.00%,Sell,$1667671.45,100.00%
445,$18872.64,$1667671.45,$0.0,$1667671.45,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667671.45,$0.0,$1667671.45,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667671.45,$0.0,$1667671.45,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667671.45,$0.0,$1667671.45,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1667671.445981367,$1667671.45,0.00%,Buy,$1667671.45,100.00%
450,$19175.87,$0.00,$1674213.433123241,$1674213.43,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1668791.618891777,$1668791.62,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680040.4126515742,$1680040.41,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693691.2090930636,$1693691.21,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699063.230282993,$1699063.23,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684915.6970949632,$1684915.70,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705127.579379189,$1705127.58,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710478.7966271075,$1710478.80,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721283.2045436213,$1721283.20,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712630.128859979,$1712630.13,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716699.5163366154,$1716699.52,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694378.2507517699,$1694378.25,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720080.1569133971,$1720080.16,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704354.0819942567,$1704354.08,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706552.4788828252,$1706552.48,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697921.230285883,$1697921.23,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713947.5981712635,$1713947.60,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738530.0135189402,$1738530.01,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743857.6984390104,$1743857.70,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760826.8941553633,$1760826.89,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770042.358369761,$1770042.36,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778447.49199042,$1778447.49,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763880.9810522187,$1763880.98,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780490.5414103656,$1780490.54,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798647.9491589512,$1798647.95,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782183.3342984216,$1782183.33,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782702.068655777,$1782702.07,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799542.0070930782,$1799542.01,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801228.8316371148,$1801228.83,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797288.5309154151,$1797288.53,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802073.0965297073,$1802073.10,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805344.6016729889,$1805344.60,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809944.8307191345,$1809944.83,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823491.6074505688,$1823491.61,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824364.69091857,$1824364.69,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831220.95,$0.0,$1831220.95,100.00%,Sell,$1831220.95,100.00%
486,$20892.69,$1831220.95,$0.0,$1831220.95,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831220.9540041015,$1831220.95,0.00%,Buy,$1831220.95,100.00%
488,$21057.96,$0.00,$1834526.3314347023,$1834526.33,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838913.5368125779,$1838913.54,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845034.4233723949,$1845034.42,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838039.6349036123,$1838039.63,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840773.4709572243,$1840773.47,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840144.4181228306,$1840144.42,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1798997.0121766808,$1798997.01,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834144.6799584932,$1834144.68,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822206.9688932444,$1822206.97,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844236.409362845,$1844236.41,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850620.3512870038,$1850620.35,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868681.671347923,$1868681.67,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863052.1844596583,$1863052.18,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888882.655837433,$1888882.66,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891604.2409297042,$1891604.24,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891388.9983450389,$1891389.00,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883749.673187946,$1883749.67,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884341.1223771134,$1884341.12,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856914.6229802389,$1856914.62,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844536.0474589681,$1844536.05,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838215.742472884,$1838215.74,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872734.357420303,$1872734.36,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868618.034409848,$1868618.03,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876892.5378820049,$1876892.54,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880888.733410425,$1880888.73,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890908.9988736229,$1890909.00,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869163.542493988,$1869163.54,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853837.7600090893,$1853837.76,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872838.1502872165,$1872838.15,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891129.3460255135,$1891129.35,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890493.4871014862,$1890493.49,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899057.9299920383,$1899057.93,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906096.2774344762,$1906096.28,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906668.6695726695,$1906668.67,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920347.038061734,$1920347.04,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928887.1491818456,$1928887.15,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946977.2249714672,$1946977.22,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945688.8322038099,$1945688.83,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939361.3808236106,$1939361.38,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957603.0622598224,$1957603.06,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971608.1230513041,$1971608.12,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985329.1997528202,$1985329.20,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966554.4313460495,$1966554.43,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959967.3276463249,$1959967.33,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950109.0471164088,$1950109.05,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958766.052825979,$1958766.05,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968094.6494301532,$1968094.65,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974093.5368332863,$1974093.54,100.00%,Hold,$0.00,0.00%
