Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496554.6612454513,$1496554.66,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496000.4035436716,$1496000.40,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514315.36744211,$1514315.37,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496452.9087282668,$1496452.91,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518078.2537987644,$1518078.25,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527153.4694900997,$1527153.47,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526354.6143912415,$1526354.61,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531438.1636271882,$1531438.16,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544775.5704950804,$1544775.57,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529154.7653929952,$1529154.77,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533453.6461791142,$1533453.65,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533998.7722447363,$1533998.77,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543678.63,$0.0,$1543678.63,100.00%,Sell,$1543678.63,100.00%
300,$18540.01,$1543678.63,$0.0,$1543678.63,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543678.63,$0.0,$1543678.63,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543678.63,$0.0,$1543678.63,0.00%,Hold,$0.00,0.00%
303,$18415.49,$-0.00,$1543678.6327016496,$1543678.63,0.00%,Buy,$1543678.63,100.00%
304,$18518.61,$0.00,$1552322.5955817811,$1552322.60,100.00%,Sell,$0.00,0.00%
305,$18567.19,$0.00,$1556394.8210627274,$1556394.82,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568596.4351992805,$1568596.44,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559809.8715715948,$1559809.87,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516826.1424498933,$1516826.14,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528961.4496946447,$1528961.45,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523937.024503282,$1523937.02,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545663.5827169667,$1545663.58,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591289.6005467852,$1591289.60,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615262.7344871429,$1615262.73,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616714.4461157985,$1616714.45,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617718.709015333,$1617718.71,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616263.559251547,$1616263.56,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612015.3339960654,$1612015.33,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601698.9639560466,$1601698.96,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565861.15,$0.0,$1565861.15,100.00%,Sell,$1565861.15,100.00%
320,$18791.81,$1565861.15,$0.0,$1565861.15,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565861.15,$0.0,$1565861.15,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565861.1531219205,$1565861.15,0.00%,Buy,$1565861.15,100.00%
323,$18972.42,$0.00,$1566379.5773622494,$1566379.58,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568957.9921687362,$1568957.99,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573184.238176442,$1573184.24,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583047.0376275969,$1583047.04,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573649.9331083454,$1573649.93,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586668.9122347578,$1586668.91,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602007.0134216389,$1602007.01,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608360.9757127466,$1608360.98,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629348.6917314022,$1629348.69,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626470.67,$0.0,$1626470.67,100.00%,Sell,$1626470.67,100.00%
333,$19859.77,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626470.67,$0.0,$1626470.67,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626470.6712519662,$1626470.67,0.00%,Buy,$1626470.67,100.00%
340,$20109.06,$0.00,$1621243.9045045243,$1621243.90,100.00%,Buy,$0.00,0.00%
341,$19392.69,$0.00,$1563488.234298145,$1563488.23,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561882.2392372235,$1561882.24,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577993.051343121,$1577993.05,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593495.2576140875,$1593495.26,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614961.0137377076,$1614961.01,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614092.5891116678,$1614092.59,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590040.4550220084,$1590040.46,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571074.7855325926,$1571074.79,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556885.2152874954,$1556885.22,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554466.538541172,$1554466.54,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581950.0127987436,$1581950.01,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601565.5441977999,$1601565.54,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571307.8351149205,$1571307.84,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570437.2059658046,$1570437.21,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544859.6993734348,$1544859.70,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538931.4218899983,$1538931.42,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535407.4917528909,$1535407.49,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573045.3142307366,$1573045.31,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559102.3356382917,$1559102.34,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582636.8792028753,$1582636.88,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592842.088919833,$1592842.09,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613204.166312009,$1613204.17,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616778.9579458004,$1616778.96,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608766.7762917362,$1608766.78,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559387.8213766436,$1559387.82,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590972.4958853866,$1590972.50,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582807.8872072052,$1582807.89,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586793.0350650146,$1586793.04,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582414.3798381255,$1582414.38,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563429.4995047608,$1563429.50,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584557.3337340055,$1584557.33,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587646.028029522,$1587646.03,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595680.8847780828,$1595680.88,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574026.4844655243,$1574026.48,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589414.842866205,$1589414.84,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583738.1959453092,$1583738.20,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584229.1747275381,$1584229.17,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608068.572340356,$1608068.57,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614609.3923070736,$1614609.39,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615777.63207146,$1615777.63,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616986.1831149515,$1616986.18,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609416.4807354426,$1609416.48,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574075.61,$0.0,$1574075.61,100.00%,Sell,$1574075.61,100.00%
384,$19286.93,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574075.61,$0.0,$1574075.61,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574075.613836934,$1574075.61,0.00%,Buy,$1574075.61,100.00%
395,$17436.10,$0.00,$1571172.1965568278,$1571172.20,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590307.0839269548,$1590307.08,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559179.4305811357,$1559179.43,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599826.3925192067,$1599826.39,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604743.7398433364,$1604743.74,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577301.4570403688,$1577301.46,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599528.9581248695,$1599528.96,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594198.1945922796,$1594198.19,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602526.181637036,$1602526.18,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638979.32,$0.0,$1638979.32,100.00%,Sell,$1638979.32,100.00%
405,$18271.86,$1638979.32,$0.0,$1638979.32,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638979.32,$0.0,$1638979.32,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638979.32,$0.0,$1638979.32,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638979.3186149537,$1638979.32,0.00%,Buy,$1638979.32,100.00%
409,$17299.29,$0.00,$1636736.8806752854,$1636736.88,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650985.739731893,$1650985.74,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665287.4489945774,$1665287.45,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565902.08209388,$1565902.08,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474806.898305532,$1474806.90,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476270.534869285,$1476270.53,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444542.116920947,$1444542.12,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620244.105351567,$1620244.11,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550451.8971991362,$1550451.90,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582350.6923852472,$1582350.69,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592476.1266222622,$1592476.13,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591689.8412136682,$1591689.84,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542868.6317908,$1542868.63,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540909.2011609464,$1540909.20,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501592.8056355484,$1501592.81,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542230.9182901988,$1542230.92,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580798.078988536,$1580798.08,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624129.7042438127,$1624129.70,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644651.29143079,$1644651.29,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643060.9806842895,$1643060.98,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652067.136256239,$1652067.14,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650649.789820536,$1650649.79,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675665.4924333664,$1675665.49,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700926.2278198267,$1700926.23,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688296.3221039225,$1688296.32,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673671.0439222136,$1673671.04,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678259.7723044006,$1678259.77,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696234.3860985104,$1696234.39,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696308.1176797159,$1696308.12,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770051.3407137324,$1770051.34,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798600.8002874423,$1798600.80,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811536.350202128,$1811536.35,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808273.1271632651,$1808273.13,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817618.9284651785,$1817618.93,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818031.5666126262,$1818031.57,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811148.47,$0.0,$1811148.47,100.00%,Sell,$1811148.47,100.00%
445,$18872.64,$1811148.47,$0.0,$1811148.47,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811148.47,$0.0,$1811148.47,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811148.47,$0.0,$1811148.47,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811148.47,$0.0,$1811148.47,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811148.4740393455,$1811148.47,0.00%,Buy,$1811148.47,100.00%
450,$19175.87,$0.00,$1818253.2967894995,$1818253.30,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1812365.0202974463,$1812365.02,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824581.596711184,$1824581.60,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839406.830544864,$1839406.83,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845241.0300834442,$1845241.03,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829876.3230803553,$1829876.32,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851827.121509357,$1851827.12,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857638.7272523078,$1857638.73,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869372.6853758022,$1869372.69,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859975.1479544227,$1859975.15,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864394.642535532,$1864394.64,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840152.981385766,$1840152.98,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868066.1343252773,$1868066.13,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850987.0767800612,$1850987.08,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853374.6113149112,$1853374.61,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844000.778859438,$1844000.78,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861405.9648809084,$1861405.96,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888103.3123425038,$1888103.31,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893889.3611690872,$1893889.36,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912318.4906006714,$1912318.49,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922326.8012842238,$1922326.80,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931455.0651085142,$1931455.07,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915635.3338770568,$1915635.33,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933673.8869563295,$1933673.89,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953393.4554694241,$1953393.46,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935512.3181793713,$1935512.32,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936075.6815097323,$1936075.68,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954364.4330963413,$1954364.43,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956196.3824927683,$1956196.38,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951917.080561588,$1951917.08,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957113.2831662125,$1957113.28,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960666.2501264277,$1960666.25,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965662.2568861737,$1965662.26,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980374.5217417076,$1980374.52,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981322.7203779495,$1981322.72,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988768.86,$0.0,$1988768.86,100.00%,Sell,$1988768.86,100.00%
486,$20892.69,$1988768.86,$0.0,$1988768.86,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988768.86,$0.0,$1988768.86,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988768.86,$0.0,$1988768.86,0.00%,Hold,$0.00,0.00%
489,$21108.32,$-0.00,$1988768.8575981413,$1988768.86,0.00%,Buy,$1988768.86,100.00%
490,$21178.58,$0.00,$1995388.542715123,$1995388.54,100.00%,Sell,$0.00,0.00%
491,$21098.29,$0.00,$1987823.7403501822,$1987823.74,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990780.3600587011,$1990780.36,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990100.044936874,$1990100.04,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945599.4863850602,$1945599.49,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983611.3807467897,$1983611.38,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970700.8509571603,$1970700.85,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994525.497564631,$1994525.50,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001429.6747504105,$2001429.67,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2020962.833947514,$2020962.83,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014874.593264353,$2014874.59,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042810.021453239,$2042810.02,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045753.3918545435,$2045753.39,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045520.6088875132,$2045520.61,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037258.7457485718,$2037258.75,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037898.392857977,$2037898.39,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008236.874368107,$2008236.87,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994849.553536916,$1994849.55,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988014.1991413888,$1988014.20,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025345.7783812913,$2025345.78,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020894.0111572614,$2020894.01,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029842.814071637,$2029842.81,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034164.6644777039,$2034164.66,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045001.4936701278,$2045001.49,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021483.9733646126,$2021483.97,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004909.2740575857,$2004909.27,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025458.029456302,$2025458.03,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045239.7971818307,$2045239.80,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044552.1213337735,$2044552.12,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053814.491185556,$2053814.49,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061426.40219837,$2061426.40,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062045.4392743306,$2062045.44,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076838.4747973357,$2076838.47,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086074.5300528451,$2086074.53,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105638.7883182713,$2105638.79,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104245.402842893,$2104245.40,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097402.319684824,$2097402.32,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117130.538127028,$2117130.54,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132276.888509083,$2132276.89,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147116.112589183,$2147116.11,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126811.365264998,$2126811.37,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119687.4704012466,$2119687.47,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109025.8264931017,$2109025.83,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118388.302221615,$2118388.30,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128477.0976108937,$2128477.10,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2134964.841710199,$2134964.84,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143929.6542041255,$2143929.65,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152304.6885088566,$2152304.69,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146318.0258476725,$2146318.03,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161502.0999516575,$2161502.10,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147057.594815653,$2147057.59,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171085.029430765,$2171085.03,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169318.4551355154,$2169318.46,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092041.3187532076,$2092041.32,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138224.7233394026,$2138224.72,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121933.5960103944,$2121933.60,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135913.639321273,$2135913.64,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125781.4156472357,$2125781.42,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136845.5072620176,$2136845.51,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166106.4182268083,$2166106.42,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162632.7075006175,$2162632.71,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142539.0290010837,$2142539.03,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161514.429168093,$2161514.43,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186300.0185849173,$2186300.02,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227057.6478486704,$2227057.65,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2244961.694312873,$2244961.69,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257302.3198741283,$2257302.32,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221751.300309313,$2221751.30,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235301.661226503,$2235301.66,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245642.9295254787,$2245642.93,100.00%,Hold,$0.00,0.00%
