Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495413.6301295185,$1495413.63,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496645.987014772,$1496645.99,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496091.6954899635,$1496091.70,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514407.7770409752,$1514407.78,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496544.2282882405,$1496544.23,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518170.893024051,$1518170.89,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527246.6625214557,$1527246.66,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526447.7586732546,$1526447.76,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531531.6181277698,$1531531.62,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544869.8388977363,$1544869.84,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529248.0805514562,$1529248.08,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533547.2236725271,$1533547.22,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534092.3830039287,$1534092.38,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543772.83,$0.0,$1543772.83,100.00%,Sell,$1543772.83,100.00%
300,$18540.01,$1543772.83,$0.0,$1543772.83,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543772.83,$0.0,$1543772.83,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543772.83,$0.0,$1543772.83,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543772.8341647605,$1543772.83,0.00%,Buy,$1543772.83,100.00%
304,$18518.61,$0.00,$1552417.3245341852,$1552417.32,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556489.7985186675,$1556489.80,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568692.1572466656,$1568692.16,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559905.0574276175,$1559905.06,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516918.7052663225,$1516918.71,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529054.7530562065,$1529054.75,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524030.0212542617,$1524030.02,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545757.9053096913,$1545757.91,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591386.7074221605,$1591386.71,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615361.304299327,$1615361.30,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616813.10451725,$1616813.10,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617817.4287009358,$1617817.43,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616362.1901380734,$1616362.19,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612113.7056388436,$1612113.71,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601796.7060525378,$1601796.71,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565956.71,$0.0,$1565956.71,100.00%,Sell,$1565956.71,100.00%
320,$18791.81,$1565956.71,$0.0,$1565956.71,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565956.71,$0.0,$1565956.71,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565956.7082514202,$1565956.71,0.00%,Buy,$1565956.71,100.00%
323,$18972.42,$0.00,$1566475.1641280758,$1566475.16,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569053.7362797782,$1569053.74,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573280.2401899702,$1573280.24,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583143.6415087152,$1583143.64,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573745.9635404467,$1573745.96,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586765.737137195,$1586765.74,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602104.7743165442,$1602104.77,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608459.1243519217,$1608459.12,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629448.1211252075,$1629448.12,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626569.93,$0.0,$1626569.93,100.00%,Sell,$1626569.93,100.00%
333,$19859.77,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626569.93,$0.0,$1626569.93,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626569.925017416,$1626569.93,0.00%,Buy,$1626569.93,100.00%
340,$20109.06,$0.00,$1621342.839311698,$1621342.84,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563583.644622618,$1563583.64,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561977.5515574352,$1561977.55,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578089.3468097209,$1578089.35,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593592.4990875057,$1593592.50,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615059.565137681,$1615059.57,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614191.0875168866,$1614191.09,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590137.4856695125,$1590137.49,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571170.6588188577,$1571170.66,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556980.2226692582,$1556980.22,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554561.3983255767,$1554561.40,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582046.5497350057,$1582046.55,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601663.278152482,$1601663.28,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571403.7226228062,$1571403.72,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570533.0403444069,$1570533.04,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544953.9729099725,$1544953.97,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539025.333659261,$1539025.33,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535501.188477799,$1535501.19,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573141.3077665681,$1573141.31,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559197.4783176333,$1559197.48,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582733.458054481,$1582733.46,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592939.2905342772,$1592939.29,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613302.6105021045,$1613302.61,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616877.6202840225,$1616877.62,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608864.9496944905,$1608864.95,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559482.9814774701,$1559482.98,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591069.5834097634,$1591069.58,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582904.4764944054,$1582904.48,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586889.8675419248,$1586889.87,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582510.9451119276,$1582510.95,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563524.9062450014,$1563524.91,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584654.0297794512,$1584654.03,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587742.9125594848,$1587742.91,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595778.259627239,$1595778.26,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574122.5378763,$1574122.54,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589511.8353363455,$1589511.84,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583834.842003681,$1583834.84,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584325.8507474049,$1584325.85,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608166.7031359042,$1608166.70,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614707.9222496967,$1614707.92,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615876.2333047602,$1615876.23,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617084.858098885,$1617084.86,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609514.6937857685,$1609514.69,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574171.670245781,$1574171.67,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555056.50,$0.0,$1555056.50,100.00%,Sell,$1555056.50,100.00%
385,$19026.39,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555056.50,$0.0,$1555056.50,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555056.501433424,$1555056.50,0.00%,Buy,$1555056.50,100.00%
395,$17436.10,$0.00,$1552188.1653267501,$1552188.17,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571091.8512409101,$1571091.85,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540340.304565341,$1540340.30,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580496.140707951,$1580496.14,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585354.073109022,$1585354.07,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558243.3676817857,$1558243.37,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580202.3001296474,$1580202.30,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1574935.9467117505,$1574935.95,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583163.3090340937,$1583163.31,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619175.99,$0.0,$1619175.99,100.00%,Sell,$1619175.99,100.00%
405,$18271.86,$1619175.99,$0.0,$1619175.99,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619175.99,$0.0,$1619175.99,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619175.99,$0.0,$1619175.99,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619175.9930226195,$1619175.99,0.00%,Buy,$1619175.99,100.00%
409,$17299.29,$0.00,$1616960.6498291362,$1616960.65,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631037.3439340494,$1631037.34,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645166.2496708815,$1645166.25,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1546981.728172865,$1546981.73,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1456987.2218390557,$1456987.22,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458433.173694349,$1458433.17,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427088.1212857857,$1427088.12,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600667.152065511,$1600667.15,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531718.2235116407,$1531718.22,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563231.5945377888,$1563231.59,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573234.6860041036,$1573234.69,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572457.9010606944,$1572457.90,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524226.584563888,$1524226.58,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522290.8291825857,$1522290.83,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483449.4825933538,$1483449.48,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523596.576375943,$1523596.58,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561697.740931555,$1561697.74,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604505.8023604741,$1604505.80,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624779.4329880732,$1624779.43,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623208.3375185127,$1623208.34,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632105.6742486984,$1632105.67,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630705.4532108724,$1630705.45,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655418.8981331168,$1655418.90,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680374.4151669852,$1680374.42,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667897.113045435,$1667897.11,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653448.5479817144,$1653448.55,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1657981.8320509836,$1657981.83,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675739.263648028,$1675739.26,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675812.1043512996,$1675812.10,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748664.308786494,$1748664.31,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776868.813279318,$1776868.81,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789648.0665868612,$1789648.07,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786424.2721530972,$1786424.27,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795657.150769531,$1795657.15,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796064.8031264367,$1796064.80,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789264.88,$0.0,$1789264.88,100.00%,Sell,$1789264.88,100.00%
445,$18872.64,$1789264.88,$0.0,$1789264.88,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789264.88,$0.0,$1789264.88,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789264.88,$0.0,$1789264.88,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789264.88,$0.0,$1789264.88,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789264.8770225327,$1789264.88,0.00%,Buy,$1789264.88,100.00%
450,$19175.87,$0.00,$1796283.854200019,$1796283.85,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1790466.72409476,$1790466.72,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802535.6910557137,$1802535.69,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817181.7957635673,$1817181.80,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1822945.502311955,$1822945.50,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807766.44273709,$1807766.44,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829452.015849723,$1829452.02,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835193.4015969518,$1835193.40,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846785.5816085644,$1846785.58,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837501.5919856275,$1837501.59,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841867.6870581831,$1841867.69,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1817918.931073965,$1817918.93,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845494.8172464757,$1845494.82,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828622.1211443462,$1828622.12,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1830980.807771709,$1830980.81,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821720.2366942503,$1821720.24,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1838915.120754089,$1838915.12,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865289.8916839194,$1865289.89,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871006.0293118048,$1871006.03,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889212.4847618614,$1889212.48,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899099.86784563,$1899099.87,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908117.8374285274,$1908117.84,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892489.2515549168,$1892489.25,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910309.849876746,$1910309.85,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929791.1523962617,$1929791.15,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912126.0678529972,$1912126.07,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912682.624222873,$1912682.62,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930750.3979739272,$1930750.40,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932560.2124416493,$1932560.21,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928332.6161107097,$1928332.62,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933466.034462443,$1933466.03,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1936976.0719233456,$1936976.07,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1941911.713340222,$1941911.71,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956446.214042282,$1956446.21,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957382.9558614022,$1957382.96,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964739.12,$0.0,$1964739.12,100.00%,Sell,$1964739.12,100.00%
486,$20892.69,$1964739.12,$0.0,$1964739.12,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964739.12,$0.0,$1964739.12,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964739.12,$0.0,$1964739.12,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1964739.123502294,$1964739.12,0.00%,Buy,$1964739.12,100.00%
490,$21178.58,$0.00,$1971278.8248280217,$1971278.82,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1963805.4258399103,$1963805.43,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966726.3215450353,$1966726.32,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966054.2264792577,$1966054.23,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922091.355645668,$1922091.36,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959643.9629914619,$1959643.96,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1946889.4274978493,$1946889.43,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970426.2076090614,$1970426.21,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977246.9635660283,$1977246.96,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996544.1091008277,$1996544.11,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990529.4309154747,$1990529.43,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018127.3231917946,$2018127.32,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021035.1296773537,$2021035.13,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020805.1593613655,$2020805.16,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012643.1219883026,$2012643.12,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013275.0404218007,$2013275.04,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1983971.91370756,$1983971.91,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970746.348104283,$1970746.35,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1963993.5833711734,$1963993.58,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000874.0956511898,$2000874.10,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996476.1178769702,$1996476.12,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005316.7949255938,$2005316.79,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009586.4256301788,$2009586.43,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020292.3164669757,$2020292.32,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997058.9517370954,$1997058.95,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980684.519854583,$1980684.52,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2000984.9904280696,$2000984.99,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020527.74062445,$2020527.74,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019848.3737700246,$2019848.37,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2028998.8290150464,$2028998.83,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036518.7674505042,$2036518.77,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037130.3248757883,$2037130.32,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051744.6203160884,$2051744.62,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060869.0789166943,$2060869.08,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080196.9477585307,$2080196.95,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078820.3981674928,$2078820.40,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072059.998056303,$2072060.00,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091549.8459902701,$2091549.85,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106513.1872856673,$2106513.19,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121173.1131997327,$2121173.11,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101113.702419922,$2101113.70,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094075.883571817,$2094075.88,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083543.0613048389,$2083543.06,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092792.4128754716,$2092792.41,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102759.3081909306,$2102759.31,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109168.662705146,$2109168.66,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118025.1558940783,$2118025.16,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126298.997017602,$2126299.00,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120384.6695155893,$2120384.67,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135385.2787278066,$2135385.28,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121115.302479982,$2121115.30,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144852.4203684423,$2144852.42,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143107.191092958,$2143107.19,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066763.7725893576,$2066763.77,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112389.1561025623,$2112389.16,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096294.8698777084,$2096294.87,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110105.9962618537,$2110106.00,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100096.197393372,$2100096.20,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111026.6047046715,$2111026.60,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2139933.964321753,$2139933.96,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136502.2254641163,$2136502.23,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116651.3332237834,$2116651.33,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135397.4589737915,$2135397.46,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2159883.5710929804,$2159883.57,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200148.7373991385,$2200148.74,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217836.4543114523,$2217836.45,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230027.9715690054,$2230027.97,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2194906.5049629034,$2194906.50,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208293.1406847304,$2208293.14,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218509.458350811,$2218509.46,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173265.6619469025,$2173265.66,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187335.4822121947,$2187335.48,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145839.92926682,$2145839.93,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141237.0688474476,$2141237.07,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2189882.97,$0.0,$2189882.97,100.00%,Sell,$2189882.97,100.00%
565,$23468.30,$0.00,$2189882.971570253,$2189882.97,0.00%,Buy,$2189882.97,100.00%
566,$23406.46,$2184112.55,$3.326258157798634e-10,$2184112.55,100.00%,Sell,$2184112.55,100.00%
567,$22870.36,$2184112.55,$0.0,$2184112.55,0.00%,Sell,$0.00,0.00%
