Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1538783.5518869746,$1538783.55,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1538213.6544705343,$1538213.65,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1557045.4191431769,$1557045.42,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1538678.92817769,$1538678.93,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560914.4843923012,$1560914.48,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1570245.7791303308,$1570245.78,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1569424.3824127254,$1569424.38,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1574651.3762219406,$1574651.38,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1588365.1301158727,$1588365.13,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1572303.5464124638,$1572303.55,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1576723.7304635413,$1576723.73,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1577284.238572738,$1577284.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1587237.2395832476,$1587237.24,100.00%,Hold,$0.00,0.00%
300,$18540.01,$1591568.90,$0.0,$1591568.90,100.00%,Sell,$1591568.90,100.00%
301,$18579.77,$0.00,$1591568.895880315,$1591568.90,0.00%,Buy,$1591568.90,100.00%
302,$18276.65,$0.00,$1565603.2887637522,$1565603.29,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1577496.5028560862,$1577496.50,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1586329.8318439736,$1586329.83,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1590491.268893725,$1590491.27,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1602960.187761848,$1602960.19,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1593981.1340254247,$1593981.13,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1550055.7463619793,$1550055.75,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1562456.905731644,$1562456.91,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1557322.408822553,$1557322.41,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1579524.9378173368,$1579524.94,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1626150.4996674883,$1626150.50,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1650648.820854476,$1650648.82,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1652132.3356022001,$1652132.34,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1653158.5992158847,$1653158.60,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1651671.5710126848,$1651671.57,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1647330.2785040631,$1647330.28,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1636787.9043883982,$1636787.90,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1600164.982969897,$1600164.98,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1609732.6241521863,$1609732.62,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1626493.1452300618,$1626493.15,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1624665.9810753423,$1624665.98,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1625203.8743779175,$1625203.87,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1627879.119761487,$1627879.12,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1632264.0795024484,$1632264.08,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1642497.26953626,$1642497.27,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1632747.2632840462,$1632747.26,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1646255.1611285273,$1646255.16,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1662169.2740515885,$1662169.27,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1668761.8549830564,$1668761.85,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1690537.7500986594,$1690537.75,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1687551.6475592004,$1687551.65,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1701215.475903837,$1701215.48,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1690672.265251154,$1690672.27,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1686436.3764068007,$1686436.38,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1716216.5923254513,$1716216.59,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1704904.938768032,$1704904.94,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1706950.6063918534,$1706950.61,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1728123.5256248806,$1728123.53,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1722570.0909771745,$1722570.09,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1661204.7468698325,$1661204.75,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1659498.3786605126,$1659498.38,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1676616.1010450746,$1676616.10,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1693087.1803147215,$1693087.18,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1715894.5255735207,$1715894.53,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1714971.8252426647,$1714971.83,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1689416.45587973,$1689416.46,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1669265.4502678935,$1669265.45,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1654189.0455146593,$1654189.05,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1651619.203795358,$1651619.20,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1680820.3687901478,$1680820.37,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1701661.8520566428,$1701661.85,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1669513.0652252221,$1669513.07,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1668588.0225907157,$1668588.02,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1641411.9464091046,$1641411.95,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1635113.1572783587,$1635113.16,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1631368.9848931865,$1631368.98,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1671359.1351165483,$1671359.14,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1656544.7337573522,$1656544.73,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1681550.1636846524,$1681550.16,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1692393.1892045874,$1692393.19,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1714027.8768715516,$1714027.88,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1717826.0895480865,$1717826.09,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1709313.1542380939,$1709313.15,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1656848.0620800795,$1656848.06,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1690406.7484016404,$1690406.75,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1681731.8595249625,$1681731.86,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1685966.07529528,$1685966.08,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1681313.7583233651,$1681313.76,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1661142.3412082896,$1661142.34,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1683590.6447789622,$1683590.64,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1686872.379500583,$1686872.38,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1695409.4070766943,$1695409.41,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1672401.6275483822,$1672401.63,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1688751.7435652257,$1688751.74,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1682720.3116654332,$1682720.31,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1683241.9761498591,$1683241.98,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1708571.31321053,$1708571.31,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1715520.928141281,$1715520.93,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1716762.181768592,$1716762.18,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1718046.27,$0.0,$1718046.27,100.00%,Sell,$1718046.27,100.00%
382,$19962.36,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1718046.27,$0.0,$1718046.27,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1718046.2660912247,$1718046.27,0.00%,Buy,$1718046.27,100.00%
396,$17648.45,$0.00,$1738969.8936034516,$1738969.89,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1704932.409538902,$1704932.41,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1749379.0725709316,$1749379.07,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1754756.0963165201,$1754756.10,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1724748.4933268677,$1724748.49,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1749053.833840436,$1749053.83,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1743224.7475043542,$1743224.75,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1752331.2395092756,$1752331.24,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1792192.0364413185,$1792192.04,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1800396.9051016413,$1800396.91,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1763659.5546760731,$1763659.55,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1754299.7998490618,$1754299.80,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1706901.1623276412,$1706901.16,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1704565.79,$0.0,$1704565.79,100.00%,Sell,$1704565.79,100.00%
410,$17449.89,$0.00,$1704565.794283521,$1704565.79,0.00%,Buy,$1704565.79,100.00%
411,$17601.05,$1719331.64,$0.0,$1719331.64,100.00%,Sell,$1719331.64,100.00%
412,$16550.61,$0.00,$1719331.6422386453,$1719331.64,0.00%,Buy,$1719331.64,100.00%
413,$15587.79,$0.00,$1619310.8084113987,$1619310.81,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1620917.854398229,$1620917.85,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1586080.6359280897,$1586080.64,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1778998.1827960697,$1778998.18,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1702367.6238164655,$1702367.62,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1737391.913355332,$1737391.91,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1748509.453637179,$1748509.45,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1747646.126741912,$1747646.13,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1694041.3380817838,$1694041.34,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1691889.9193428971,$1691889.92,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1648721.241263616,$1648721.24,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1693341.1404048,$1693341.14,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1735687.1724448663,$1735687.17,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1783264.4988070636,$1783264.50,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1805796.8235309368,$1805796.82,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1804050.6916247872,$1804050.69,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1813939.2845494936,$1813939.28,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1812383.0642705988,$1812383.06,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1839849.8449504985,$1839849.84,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1867585.6671023432,$1867585.67,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1853718.2632690151,$1853718.26,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1837659.9772229742,$1837659.98,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1842698.3164622854,$1842698.32,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1862434.1113160145,$1862434.11,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1862515.07,$0.0,$1862515.07,100.00%,Sell,$1862515.07,100.00%
438,$18708.34,$1862515.07,$0.0,$1862515.07,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1862515.067234043,$1862515.07,0.00%,Buy,$1862515.07,100.00%
440,$19146.81,$0.00,$1875910.2890171146,$1875910.29,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1872531.1055559174,$1872531.11,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1882209.0150383369,$1882209.02,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1882636.3165089102,$1882636.32,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1875508.6294619273,$1875508.63,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1849048.47,$0.0,$1849048.47,100.00%,Sell,$1849048.47,100.00%
446,$18925.74,$1849048.47,$0.0,$1849048.47,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1849048.47,$0.0,$1849048.47,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1849048.4690745615,$1849048.47,0.00%,Buy,$1849048.47,100.00%
449,$19100.94,$0.00,$1839588.9490087535,$1839588.95,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1846805.3388316703,$1846805.34,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1840824.5986997853,$1840824.60,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1853233.0120836482,$1853233.01,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1868291.046650016,$1868291.05,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1874216.8606577145,$1874216.86,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1858610.8815716368,$1858610.88,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1880906.3735154036,$1880906.37,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1886809.2389369693,$1886809.24,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1898727.4554727843,$1898727.46,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1889182.348466891,$1889182.35,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1893671.242396984,$1893671.24,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1869048.9143018909,$1869048.91,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1897400.3876435517,$1897400.39,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1880053.1375588623,$1880053.14,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1882478.1635623302,$1882478.16,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1872957.1337615598,$1872957.13,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1890635.6335198537,$1890635.63,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1917752.2095831428,$1917752.21,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1923629.1167679355,$1923629.12,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1942347.6389256376,$1942347.64,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1952513.1101697744,$1952513.11,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1961784.7151737253,$1961784.72,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1945716.5666111875,$1945716.57,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1964038.3791938578,$1964038.38,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1984067.6042054356,$1984067.60,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1965905.6793130343,$1965905.68,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1966477.8891410322,$1966477.89,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1985053.8290996475,$1985053.83,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1986914.5456080486,$1986914.55,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1982568.0457738775,$1982568.05,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1987845.844378074,$1987845.84,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1991454.6035990275,$1991454.60,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1996529.062681835,$1996529.06,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2011472.354317539,$2011472.35,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2012435.4425224531,$2012435.44,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$2019998.5064785061,$2019998.51,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$2012150.2781242793,$2012150.28,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2024413.2877615802,$2024413.29,100.00%,Hold,$0.00,0.00%
