Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1472900.8263094742,$1472900.83,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1472355.3289427022,$1472355.33,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1490380.8151868118,$1490380.82,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1472800.6820444358,$1472800.68,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1494084.227141984,$1494084.23,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1503016.0042677056,$1503016.00,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1502229.775494591,$1502229.78,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1507232.9765564082,$1507232.98,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1520359.5786814492,$1520359.58,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1504985.6686343995,$1504985.67,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1509216.60334467,$1509216.60,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1509753.1134056053,$1509753.11,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1519279.98,$0.0,$1519279.98,100.00%,Sell,$1519279.98,100.00%
300,$18540.01,$1519279.98,$0.0,$1519279.98,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1519279.98,$0.0,$1519279.98,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1519279.98,$0.0,$1519279.98,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1519279.9785678054,$1519279.98,0.00%,Buy,$1519279.98,100.00%
304,$18518.61,$0.00,$1527787.3190602264,$1527787.32,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1531795.180871844,$1531795.18,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1543803.9420680988,$1543803.94,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1535156.2547080736,$1535156.25,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1492851.906072703,$1492851.91,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1504795.4083925171,$1504795.41,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1499850.3968886076,$1499850.40,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1521233.5554022868,$1521233.56,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1566138.4299805553,$1566138.43,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1589732.6559078565,$1589732.66,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1591161.4224693335,$1591161.42,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1592149.8124646079,$1592149.81,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1590717.6621095377,$1590717.66,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1586536.5822925533,$1586536.58,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1576383.2679165767,$1576383.27,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1541111.8925651559,$1541111.89,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1550326.4459185582,$1550326.45,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1566468.4304224078,$1566468.43,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1564708.696620909,$1564708.70,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1565226.739306727,$1565226.74,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1567803.256428416,$1567803.26,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1572026.3919657734,$1572026.39,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1581881.932505547,$1581881.93,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1572491.7441513543,$1572491.74,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1585501.1414530303,$1585501.14,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1600827.953966972,$1600827.95,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1607177.2398120647,$1607177.24,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1628149.5091037108,$1628149.51,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1625273.61,$0.0,$1625273.61,100.00%,Sell,$1625273.61,100.00%
333,$19859.77,$1625273.61,$0.0,$1625273.61,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1625273.61,$0.0,$1625273.61,0.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1625273.6068155367,$1625273.61,0.00%,Buy,$1625273.61,100.00%
336,$20034.89,$0.00,$1653973.769842722,$1653973.77,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1643072.3612669145,$1643072.36,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1645043.8377150197,$1645043.84,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1665448.8688742714,$1665448.87,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1660096.8432145056,$1660096.84,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1600957.0644798242,$1600957.06,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1599312.5819171167,$1599312.58,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1615809.4879312653,$1615809.49,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1631683.2029360144,$1631683.20,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1653663.3836349356,$1653663.38,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1652774.1473045766,$1652774.15,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1628145.6063651934,$1628145.61,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1608725.4266122577,$1608725.43,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1594195.8048169145,$1594195.80,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1591719.1647381627,$1591719.16,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1619861.2775496866,$1619861.28,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1639946.8930841982,$1639946.89,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1608964.061203179,$1608964.06,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1608072.5675185816,$1608072.57,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1581882.0986857824,$1581882.10,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1575811.7506594253,$1575811.75,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1572203.36990927,$1572203.37,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1610743.178822251,$1610743.18,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1596466.0582224368,$1596466.06,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1620564.6046345509,$1620564.60,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1631014.3811230806,$1631014.38,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1651864.433546483,$1651864.43,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1655524.894683711,$1655524.89,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1647320.701943669,$1647320.70,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1596758.3855963154,$1596758.39,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1629099.9834892903,$1629099.98,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1620739.7108276188,$1620739.71,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1624820.3623323746,$1624820.36,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1620336.7730960562,$1620336.77,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1600896.9221133285,$1600896.92,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1622531.0826554138,$1622531.08,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1625693.7971830645,$1625693.80,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1633921.2084238448,$1633921.21,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1611747.8626979478,$1611747.86,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1627505.0014802401,$1627505.00,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1621692.3143162427,$1621692.31,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1622195.0593530624,$1622195.06,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1646605.7656084357,$1646605.77,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1653303.3356339037,$1653303.34,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1654499.5721406913,$1654499.57,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1655737.09,$0.0,$1655737.09,100.00%,Sell,$1655737.09,100.00%
382,$19962.36,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1655737.09,$0.0,$1655737.09,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1655737.0859821248,$1655737.09,0.00%,Buy,$1655737.09,100.00%
395,$17436.10,$0.00,$1652683.042310719,$1652683.04,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1672810.6285437474,$1672810.63,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1640068.1036032604,$1640068.10,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1682823.789366867,$1682823.79,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1687996.2437633683,$1687996.24,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1659130.2827120272,$1659130.28,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1682510.9243729482,$1682510.92,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1676903.6061476215,$1676903.61,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1685663.6408501286,$1685663.64,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1724007.9301994822,$1724007.93,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1731900.6438981378,$1731900.64,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1696560.97,$0.0,$1696560.97,100.00%,Sell,$1696560.97,100.00%
407,$17804.03,$0.00,$1696560.9692536953,$1696560.97,0.00%,Buy,$1696560.97,100.00%
408,$17322.99,$0.00,$1650722.3512355182,$1650722.35,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1648463.846575803,$1648463.85,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1662814.7964976258,$1662814.80,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1677218.9752890556,$1677218.98,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1577121.527648677,$1577121.53,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1485373.6609968827,$1485373.66,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1486847.7842896122,$1486847.78,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1454892.0371475897,$1454892.04,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1631852.9030748352,$1631852.90,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1561560.644575407,$1561560.64,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1593687.9896816863,$1593687.99,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1603885.9710846064,$1603885.97,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1603094.0520630088,$1603094.05,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1553923.0462465456,$1553923.05,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1551949.576600127,$1551949.58,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1512351.4851985613,$1512351.49,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1553280.7636276188,$1553280.76,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1592124.25205079,$1592124.25,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1635766.3416805074,$1635766.34,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1656434.962856886,$1656434.96,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1654833.2577805358,$1654833.26,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1663903.9410603496,$1663903.94,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1662476.439557258,$1662476.44,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1687671.375799502,$1687671.38,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1713113.1004371953,$1713113.10,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1700392.7034056704,$1700392.70,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1685662.6373740956,$1685662.64,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1690284.2432834527,$1690284.24,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1708387.6423976265,$1708387.64,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1708461.90,$0.0,$1708461.90,100.00%,Sell,$1708461.90,100.00%
438,$18708.34,$1708461.90,$0.0,$1708461.90,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1708461.90,$0.0,$1708461.90,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1708461.9022541759,$1708461.90,0.00%,Buy,$1708461.90,100.00%
441,$19112.32,$0.00,$1705384.35305687,$1705384.35,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1714198.38842998,$1714198.39,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1714587.5479156577,$1714587.55,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1708096.0958231692,$1708096.10,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1683997.83,$0.0,$1683997.83,100.00%,Sell,$1683997.83,100.00%
446,$18925.74,$1683997.83,$0.0,$1683997.83,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1683997.83,$0.0,$1683997.83,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1683997.83,$0.0,$1683997.83,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1683997.8347208032,$1683997.83,0.00%,Buy,$1683997.83,100.00%
450,$19175.87,$0.00,$1690603.8674667822,$1690603.87,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1685128.9740469512,$1685128.97,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1696487.8927238684,$1696487.89,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1710272.329523501,$1710272.33,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1715696.9424313465,$1715696.94,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1701410.9058665943,$1701410.91,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1721820.6610880364,$1721820.66,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1727224.2663847094,$1727224.27,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1738134.448711506,$1738134.45,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1729396.6600121537,$1729396.66,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1733505.886512259,$1733505.89,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1710966.0972727856,$1710966.10,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1736919.6233277381,$1736919.62,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1721039.5912169134,$1721039.59,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1723259.5102597964,$1723259.51,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1714543.7623328213,$1714543.76,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1730727.027257369,$1730727.03,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1755550.1027603103,$1755550.10,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1760929.945349264,$1760929.95,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1778065.2683243935,$1778065.27,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1787370.9512995316,$1787370.95,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1795858.37060016,$1795858.37,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1781149.2545218829,$1781149.25,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1797921.4213333884,$1797921.42,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1816256.5888548107,$1816256.59,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1799630.7865473737,$1799630.79,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1800154.5992784046,$1800154.60,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1817159.3995546116,$1817159.40,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1818862.7379949002,$1818862.74,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1814883.8620001827,$1814883.86,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1819715.2681827154,$1819715.27,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1823018.8011363074,$1823018.80,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1827664.0661083718,$1827664.07,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1841343.4648521438,$1841343.46,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1842225.0957472383,$1842225.10,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1849148.4811767447,$1849148.48,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1841964.0503493939,$1841964.05,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1853189.863424376,$1853189.86,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1856534.8950197098,$1856534.90,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1860974.7331054758,$1860974.73,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1867169.0511111869,$1867169.05,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1860090.3471138338,$1860090.35,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1862856.9806277961,$1862856.98,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1862220.3811318653,$1862220.38,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1820579.3353373217,$1820579.34,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1856148.6649225033,$1856148.66,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1844067.7387566932,$1844067.74,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1866361.4634357975,$1866361.46,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1872821.992645379,$1872821.99,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1891099.9919134476,$1891099.99,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1885402.9688345008,$1885402.97,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1911543.3248740581,$1911543.32,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1914297.560453558,$1914297.56,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1914079.7356327975,$1914079.74,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1906348.7625279017,$1906348.76,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1906947.3072527745,$1906947.31,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1879191.7758624381,$1879191.78,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1866664.6962495204,$1866664.70,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1860268.567421729,$1860268.57,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1895201.2975109797,$1895201.30,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1891035.5915316574,$1891035.59,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1899409.363099715,$1899409.36,100.00%,Hold,$0.00,0.00%
