Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430433.037783465,$1430433.04,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1429903.268608571,$1429903.27,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1447409.0304257406,$1447409.03,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1430335.7809534757,$1430335.78,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1451005.6628116928,$1451005.66,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1459679.9121966725,$1459679.91,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1458916.3525650734,$1458916.35,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1463775.297556929,$1463775.30,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1476523.4235801485,$1476523.42,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1461592.7857134342,$1461592.79,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1465701.7309201797,$1465701.73,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1466222.7719180232,$1466222.77,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1475474.95,$0.0,$1475474.95,100.00%,Sell,$1475474.95,100.00%
300,$18540.01,$1475474.95,$0.0,$1475474.95,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1475474.95,$0.0,$1475474.95,0.00%,Hold,$0.00,0.00%
302,$18276.65,$-0.00,$1475474.9513119783,$1475474.95,0.00%,Buy,$1475474.95,100.00%
303,$18415.49,$0.00,$1486683.4992307078,$1486683.50,100.00%,Sell,$0.00,0.00%
304,$18518.61,$0.00,$1495008.3128995763,$1495008.31,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1498930.1851723525,$1498930.19,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1510681.295809316,$1510681.30,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1502219.1464451316,$1502219.15,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1460822.4467260998,$1460822.45,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1472509.6986298796,$1472509.70,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1467670.783413411,$1467670.78,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1488595.1616532197,$1488595.16,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1532536.592470645,$1532536.59,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1555624.5991962429,$1555624.60,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1557022.7112632517,$1557022.71,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1557989.8951381845,$1557989.90,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1556588.4718776036,$1556588.47,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1552497.0980290931,$1552497.10,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1542561.6252010397,$1542561.63,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1508047.0048085812,$1508047.00,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1517063.857934098,$1517063.86,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1532859.512681904,$1532859.51,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1531137.5343483298,$1531137.53,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1531644.4623166882,$1531644.46,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1534165.699708305,$1534165.70,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1538298.2269626448,$1538298.23,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1547942.31475632,$1547942.31,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1538753.594916803,$1538753.59,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1551483.8727959143,$1551483.87,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1566481.845244521,$1566481.85,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1572694.9057935693,$1572694.91,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1593217.2105281483,$1593217.21,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1590403.011343309,$1590403.01,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1603280.24,$0.0,$1603280.24,100.00%,Sell,$1603280.24,100.00%
334,$19736.69,$0.00,$1603280.2431466845,$1603280.24,0.00%,Buy,$1603280.24,100.00%
335,$19687.24,$0.00,$1599263.3103348666,$1599263.31,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1627504.1662360085,$1627504.17,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1616777.2198971591,$1616777.22,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1618717.1455425534,$1618717.15,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1638795.6218940953,$1638795.62,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1633529.2481353993,$1633529.25,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1575335.9212302682,$1575335.92,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1573717.756377289,$1573717.76,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1589950.6518182994,$1589950.65,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1605570.3295755405,$1605570.33,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1627198.7473378829,$1627198.75,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1626323.7420271484,$1626323.74,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1602089.3474327456,$1602089.35,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1582979.9612784777,$1582979.96,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1568682.8663444973,$1568682.87,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1566245.8615262052,$1566245.86,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1593937.598047392,$1593937.60,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1613701.7705874082,$1613701.77,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1583214.7768469069,$1583214.78,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1582337.5503078224,$1582337.55,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1556566.2243543833,$1556566.22,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1550593.024002882,$1550593.02,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1547042.3904853978,$1547042.39,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1584965.4221050472,$1584965.42,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1570916.7874279318,$1570916.79,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1594629.6693375867,$1594629.67,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1604912.2113472673,$1604912.21,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1625428.587002096,$1625428.59,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1629030.4674307983,$1629030.47,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1620957.57165187,$1620957.57,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1571204.4364992576,$1571204.44,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1603028.4510472945,$1603028.45,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1594801.97319388,$1594801.97,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1598817.3194140191,$1598817.32,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1594405.483933404,$1594405.48,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1575276.7413606574,$1575276.74,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1596564.6765487776,$1596564.68,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1599676.7761263035,$1599676.78,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1607772.5188254034,$1607772.52,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1585954.0273799675,$1585954.03,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1601458.9945588475,$1601458.99,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1595739.3315575826,$1595739.33,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1596234.0308429624,$1596234.03,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1620254.0769015895,$1620254.08,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1626844.4614160568,$1626844.46,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1628021.553782392,$1628021.55,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1629239.26,$0.0,$1629239.26,100.00%,Sell,$1629239.26,100.00%
382,$19962.36,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1629239.26,$0.0,$1629239.26,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1629239.262895699,$1629239.26,0.00%,Buy,$1629239.26,100.00%
396,$17648.45,$0.00,$1649081.333588407,$1649081.33,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1616803.2706848283,$1616803.27,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1658952.4548748613,$1658952.45,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1664051.5365333352,$1664051.54,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1635595.0473566158,$1635595.05,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1658644.0279599428,$1658644.03,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1653116.2511398457,$1653116.25,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1661752.0222564286,$1661752.02,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1699552.3869461117,$1699552.39,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1707333.140254178,$1707333.14,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1672494.77,$0.0,$1672494.77,100.00%,Sell,$1672494.77,100.00%
407,$17804.03,$1672494.77,$0.0,$1672494.77,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1672494.7689545103,$1672494.77,0.00%,Buy,$1672494.77,100.00%
409,$17299.29,$0.00,$1670206.475453059,$1670206.48,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1684746.709100354,$1684746.71,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1699340.8736863732,$1699340.87,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1597923.1777068356,$1597923.18,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1504965.1906031833,$1504965.19,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1506458.75703732,$1506458.76,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1474081.525401083,$1474081.53,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1653376.4397465854,$1653376.44,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1582157.0523370074,$1582157.05,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1614708.1452512282,$1614708.15,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1625040.6342597604,$1625040.63,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1624238.2701189548,$1624238.27,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1574418.7169089837,$1574418.72,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1572419.2179273074,$1572419.22,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1532298.8423352935,$1532298.84,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1573767.9628196957,$1573767.96,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1613123.7824989255,$1613123.78,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1657341.4951610907,$1657341.50,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1678282.7278118285,$1678282.73,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1676659.8968374988,$1676659.90,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1685850.219077321,$1685850.22,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1684403.8893569969,$1684403.89,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1709931.1374964286,$1709931.14,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1735708.4290790348,$1735708.43,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1722820.2547120212,$1722820.25,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1707895.9045536048,$1707895.90,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1712578.4677367976,$1712578.47,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1730920.6439944156,$1730920.64,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1730995.88,$0.0,$1730995.88,100.00%,Sell,$1730995.88,100.00%
438,$18708.34,$1730995.88,$0.0,$1730995.88,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1730995.88,$0.0,$1730995.88,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1730995.883311027,$1730995.88,0.00%,Buy,$1730995.88,100.00%
441,$19112.32,$0.00,$1727877.7423772463,$1727877.74,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1736808.0316193304,$1736808.03,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1737202.323974794,$1737202.32,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1730625.2520283945,$1730625.25,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1706209.14,$0.0,$1706209.14,100.00%,Sell,$1706209.14,100.00%
446,$18925.74,$1706209.14,$0.0,$1706209.14,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1706209.14,$0.0,$1706209.14,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1706209.14,$0.0,$1706209.14,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1706209.1437686132,$1706209.14,0.00%,Buy,$1706209.14,100.00%
450,$19175.87,$0.00,$1712902.3076449747,$1712902.31,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1707355.202404413,$1707355.20,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1718863.941020513,$1718863.94,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1732830.189446915,$1732830.19,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1738326.3509941213,$1738326.35,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1723851.8868870852,$1723851.89,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1744530.8392366152,$1744530.84,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1750005.7160900221,$1750005.72,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1761059.799689393,$1761059.80,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1752206.7627865132,$1752206.76,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1756370.1884654176,$1756370.19,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1733533.1077364015,$1733533.11,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1759828.9512078029,$1759828.95,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1743739.4673425695,$1743739.47,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1745988.6662971636,$1745988.67,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1737157.9608763026,$1737157.96,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1753554.6770839996,$1753554.68,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1778705.159778414,$1778705.16,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1784155.9605027693,$1784155.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1801517.292054862,$1801517.29,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1810945.7135491362,$1810945.71,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1819545.0787734573,$1819545.08,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1804641.9548904798,$1804641.95,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1821635.34038337,$1821635.34,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1840212.3419878683,$1840212.34,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1823367.2514927601,$1823367.25,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1823897.9731201162,$1823897.97,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1841127.060427128,$1841127.06,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1842852.8652719036,$1842852.87,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1838821.5093733768,$1838821.51,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1843716.6400178077,$1843716.64,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1847063.7453500985,$1847063.75,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1851770.2796502914,$1851770.28,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1865630.104607697,$1865630.10,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1866523.3638884544,$1866523.36,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1873538.0662129477,$1873538.07,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1866258.8753982927,$1866258.88,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1877632.7527987626,$1877632.75,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1881021.9041245421,$1881021.90,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1885520.3020337305,$1885520.30,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1891796.3208045666,$1891796.32,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1884624.2513177209,$1884624.25,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1887427.3757052065,$1887427.38,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1886782.3796972067,$1886782.38,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1844592.1038988312,$1844592.10,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1880630.579795101,$1880630.58,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1868390.3106781775,$1868390.31,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1890978.0813462166,$1890978.08,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1897523.8225483126,$1897523.82,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1916042.9018713243,$1916042.90,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1910270.7371635404,$1910270.74,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1936755.8748379927,$1936755.87,100.00%,Hold,$0.00,0.00%
