Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1538783.6000501825,$1538783.60,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1538213.7026159049,$1538213.70,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1557045.4678779729,$1557045.47,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1538678.976337623,$1538678.98,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560914.533248197,$1560914.53,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1570245.8282782917,$1570245.83,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1569424.4315349772,$1569424.43,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1574651.4255077948,$1574651.43,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1588365.1798309612,$1588365.18,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1572303.595624832,$1572303.60,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1576723.7798142591,$1576723.78,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1577284.2879409995,$1577284.29,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1587237.2892630333,$1587237.29,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1591568.9456956796,$1591568.95,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1594982.126651723,$1594982.13,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1568960.834475319,$1568960.83,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1580879.5543967856,$1580879.55,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1589731.827076268,$1589731.83,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1593902.1886187184,$1593902.19,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1606397.8479551156,$1606397.85,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1597399.538010186,$1597399.54,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1553379.9492818625,$1553379.95,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1565807.7038048198,$1565807.70,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1560662.19560813,$1560662.20,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1582912.3394786282,$1582912.34,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1629637.8931059833,$1629637.89,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1654188.7526555513,$1654188.75,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1655675.4489043716,$1655675.45,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1656703.9134121267,$1656703.91,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1655213.69617298,$1655213.70,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1650863.0934590527,$1650863.09,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1640298.110485029,$1640298.11,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1603596.6486510623,$1603596.65,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1613184.8083087865,$1613184.81,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1629981.2734959216,$1629981.27,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1628150.1908599266,$1628150.19,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1628689.237712296,$1628689.24,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1631370.2203466296,$1631370.22,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1635764.583940329,$1635764.58,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1646019.7197656194,$1646019.72,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1636248.8039433283,$1636248.80,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1649785.6704191386,$1649785.67,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1665733.912269995,$1665733.91,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1672340.6314521893,$1672340.63,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1694163.2264973246,$1694163.23,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1691170.720052197,$1691170.72,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1704863.8514320224,$1704863.85,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1694298.0301269684,$1694298.03,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1690053.057122837,$1690053.06,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1719897.1387966026,$1719897.14,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1708561.2266072775,$1708561.23,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1710611.2813083406,$1710611.28,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1731829.6073469631,$1731829.61,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1726264.2629703877,$1726264.26,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1664767.316592263,$1664767.32,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1663057.288957018,$1663057.29,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1680211.7214940155,$1680211.72,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1696718.124144728,$1696718.12,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1719574.381350005,$1719574.38,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1718649.7022237792,$1718649.70,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1693039.5275845476,$1693039.53,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1672845.3067323235,$1672845.31,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1657736.5695750325,$1657736.57,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1655161.2166504941,$1655161.22,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1684425.0055852083,$1684425.01,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1705311.1848696962,$1705311.18,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1673093.45271724,$1673093.45,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1672166.4262641298,$1672166.43,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644932.0690871377,$1644932.07,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1638619.7717627224,$1638619.77,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1634867.5697380973,$1634867.57,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674943.4816345158,$1674943.48,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1660097.3097558592,$1660097.31,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1685156.3655758877,$1685156.37,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1696022.6447221378,$1696022.64,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1717703.7294893884,$1717703.73,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1721510.0876985595,$1721510.09,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712978.8958036143,$1712978.90,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1660401.2885873818,$1660401.29,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1694031.9438580074,$1694031.94,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1685338.4510756305,$1685338.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1689581.7474177019,$1689581.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1684919.453226775,$1684919.45,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1664704.7770974159,$1664704.78,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1687201.222624564,$1687201.22,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1690489.995255737,$1690490.00,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1699045.33108435,$1699045.33,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675988.2097642552,$1675988.21,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1692373.3897480117,$1692373.39,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1686329.023020824,$1686329.02,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1686851.8062512088,$1686851.81,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1712235.4638461012,$1712235.46,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1719199.9827119522,$1719199.98,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1720443.8982944489,$1720443.90,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1721730.74,$0.0,$1721730.74,100.00%,Sell,$1721730.74,100.00%
382,$19962.36,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1721730.74,$0.0,$1721730.74,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1721730.7364256878,$1721730.74,0.00%,Buy,$1721730.74,100.00%
396,$17648.45,$0.00,$1742699.2361199856,$1742699.24,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1708588.7562911364,$1708588.76,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1753130.738299517,$1753130.74,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1758519.2934484615,$1758519.29,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1728447.3370562224,$1728447.34,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1752804.802071825,$1752804.80,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1746963.214852556,$1746963.21,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1756089.2363662603,$1756089.24,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1796035.5175641829,$1796035.52,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1804257.9821389895,$1804257.98,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1767441.8458969498,$1767441.85,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1758062.0184213265,$1758062.02,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1710561.7312078758,$1710561.73,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1708221.35,$0.0,$1708221.35,100.00%,Sell,$1708221.35,100.00%
410,$17449.89,$0.00,$1708221.3548037084,$1708221.35,0.00%,Buy,$1708221.35,100.00%
411,$17601.05,$1723018.87,$0.0,$1723018.87,100.00%,Sell,$1723018.87,100.00%
412,$16550.61,$0.00,$1723018.8691521233,$1723018.87,0.00%,Buy,$1723018.87,100.00%
413,$15587.79,$0.00,$1622783.5336537997,$1622783.53,100.00%,Buy,$0.00,0.00%
414,$15603.26,$0.00,$1624394.0260631049,$1624394.03,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1589482.09674232,$1589482.10,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1782813.3687773466,$1782813.37,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1706018.4702064018,$1706018.47,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1741117.8717829003,$1741117.87,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1752259.2544071618,$1752259.25,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1751394.0760470086,$1751394.08,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1697674.3281698318,$1697674.33,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1695518.2955630436,$1695518.30,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1652257.0392354925,$1652257.04,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1696972.6288699755,$1696972.63,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1739409.4749363651,$1739409.47,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1787088.8342013045,$1787088.83,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1809669.481070891,$1809669.48,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1807919.604462788,$1807919.60,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1817829.4041663802,$1817829.40,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1816269.8464642945,$1816269.85,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1843795.5315756965,$1843795.53,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1871590.8351372895,$1871590.84,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1857693.6916869043,$1857693.69,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1841600.9675237262,$1841600.97,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1846650.1118337906,$1846650.11,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1866428.2314794073,$1866428.23,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1866509.36,$0.0,$1866509.36,100.00%,Sell,$1866509.36,100.00%
438,$18708.34,$1866509.36,$0.0,$1866509.36,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1866509.361013062,$1866509.36,0.00%,Buy,$1866509.36,100.00%
440,$19146.81,$0.00,$1879933.3097857714,$1879933.31,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1876546.8794293867,$1876546.88,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1886245.54386532,$1886245.54,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1886673.7617137718,$1886673.76,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1879530.79,$0.0,$1879530.79,100.00%,Sell,$1879530.79,100.00%
445,$18872.64,$1879530.79,$0.0,$1879530.79,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1879530.79,$0.0,$1879530.79,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1879530.79,$0.0,$1879530.79,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1879530.7888435859,$1879530.79,0.00%,Buy,$1879530.79,100.00%
449,$19100.94,$0.00,$1869915.32472313,$1869915.32,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1877250.6796818122,$1877250.68,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1871171.344604362,$1871171.34,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1883784.3157545137,$1883784.32,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1899090.5881753357,$1899090.59,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1905114.0916489922,$1905114.09,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1889250.841619093,$1889250.84,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1911913.883860326,$1911913.88,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1917914.0604310276,$1917914.06,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1930028.7536377343,$1930028.75,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1920326.2916415045,$1920326.29,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1924889.1868227678,$1924889.19,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1899860.9495852129,$1899860.95,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1928679.808552928,$1928679.81,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1911046.5819603004,$1911046.58,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1913511.5855086094,$1913511.59,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1903833.59764007,$1903833.60,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1921803.5346925622,$1921803.53,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1949367.138595536,$1949367.14,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1955340.9289973213,$1955340.93,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1974368.0336435616,$1974368.03,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1984701.0868360624,$1984701.09,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1994125.5380380598,$1994125.54,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1977792.4994789802,$1977792.50,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1996416.354630698,$1996416.35,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2016775.7696030799,$2016775.77,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1998314.4379555555,$1998314.44,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1998896.0808964458,$1998896.08,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2017778.25281777,$2017778.25,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2019669.6439983372,$2019669.64,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2015251.4903378673,$2015251.49,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2020616.2956092337,$2020616.30,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2024284.5467009426,$2024284.55,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2029442.6603157993,$2029442.66,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2044632.298221847,$2044632.30,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2045611.2633294596,$2045611.26,100.00%,Hold,$0.00,0.00%
