Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1506506.145532634,$1506506.15,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505948.2022409101,$1505948.20,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1524384.9532548983,$1524384.95,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1506403.716402291,$1506403.72,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1528172.8612866192,$1528172.86,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1537308.4234983278,$1537308.42,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536504.2563355875,$1536504.26,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541621.609121551,$1541621.61,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1555047.7043603493,$1555047.70,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1539323.0272109865,$1539323.03,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543650.4938187285,$1543650.49,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1544199.244752601,$1544199.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553943.47,$0.0,$1553943.47,100.00%,Sell,$1553943.47,100.00%
300,$18540.01,$1553943.47,$0.0,$1553943.47,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553943.47,$0.0,$1553943.47,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553943.47,$0.0,$1553943.47,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553943.47,$0.0,$1553943.47,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553943.4723734632,$1553943.47,0.00%,Buy,$1553943.47,100.00%
305,$18567.19,$0.00,$1558019.949918891,$1558019.95,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1570234.3045213956,$1570234.30,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1561438.5662948843,$1561438.57,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1518409.9551820608,$1518409.96,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530557.9336576047,$1530557.93,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525528.2621506841,$1525528.26,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1547277.51,$0.0,$1547277.51,100.00%,Sell,$1547277.51,100.00%
312,$18983.47,$0.00,$1547277.506418203,$1547277.51,0.00%,Buy,$1547277.51,100.00%
313,$19269.46,$0.00,$1570587.5883112291,$1570587.59,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571999.148311403,$1571999.15,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572975.6351774307,$1572975.64,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571560.7321345136,$1571560.73,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1567430.0048440532,$1567430.00,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1557398.97,$0.0,$1557398.97,100.00%,Sell,$1557398.97,100.00%
319,$18680.12,$1557398.97,$0.0,$1557398.97,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1557398.9663044165,$1557398.97,0.00%,Buy,$1557398.97,100.00%
321,$18987.47,$0.00,$1573614.5898245985,$1573614.59,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571846.828195659,$1571846.83,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1572367.2341691998,$1572367.23,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574955.5052475575,$1574955.51,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1579197.9065416586,$1579197.91,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1589098.407619624,$1589098.41,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579665.3816432406,$1579665.38,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592734.1272375719,$1592734.13,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1608130.8599894356,$1608130.86,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1614509.110994539,$1614509.11,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1635577.054847174,$1635577.05,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632688.0328204995,$1632688.03,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645907.64,$0.0,$1645907.64,100.00%,Sell,$1645907.64,100.00%
334,$19736.69,$1645907.64,$0.0,$1645907.64,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645907.64,$0.0,$1645907.64,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1645907.64,$0.0,$1645907.64,0.00%,Hold,$0.00,0.00%
337,$19902.84,$-0.00,$1645907.6394933197,$1645907.64,0.00%,Buy,$1645907.64,100.00%
338,$19926.72,$-0.00,$1647882.517912256,$1647882.52,100.00%,Sell,$0.00,0.00%
339,$20173.89,$-0.00,$1668322.7599008777,$1668322.76,100.00%,Hold,$0.00,0.00%
340,$20109.06,$-0.00,$1662961.4988098685,$1662961.50,100.00%,Hold,$0.00,0.00%
341,$19392.69,$-0.00,$1603719.6687408006,$1603719.67,100.00%,Hold,$0.00,0.00%
342,$19372.77,$-0.00,$1602072.3484664294,$1602072.35,100.00%,Hold,$0.00,0.00%
343,$19572.60,$-0.00,$1618597.7214668943,$1618597.72,100.00%,Hold,$0.00,0.00%
344,$19764.88,$-0.00,$1634498.828082376,$1634498.83,100.00%,Hold,$0.00,0.00%
345,$20031.13,$-0.00,$1656516.9376815802,$1656516.94,100.00%,Hold,$0.00,0.00%
346,$20020.36,$-0.00,$1655626.166889036,$1655626.17,100.00%,Hold,$0.00,0.00%
347,$19722.03,$-0.00,$1630955.1270509313,$1630955.13,100.00%,Hold,$0.00,0.00%
348,$19486.79,$-0.00,$1611501.4359237528,$1611501.44,100.00%,Hold,$0.00,0.00%
349,$19310.79,$-0.00,$1596946.741878833,$1596946.74,100.00%,Hold,$0.00,0.00%
350,$19280.79,$-0.00,$1594465.8281211762,$1594465.83,100.00%,Hold,$0.00,0.00%
351,$19621.68,$-0.00,$1622656.5028351338,$1622656.50,100.00%,Hold,$0.00,0.00%
352,$19864.98,$-0.00,$1642776.7780168597,$1642776.78,100.00%,Hold,$0.00,0.00%
353,$19489.68,$-0.00,$1611740.4823014438,$1611740.48,100.00%,Hold,$0.00,0.00%
354,$19478.88,$-0.00,$1610847.450259381,$1610847.45,100.00%,Hold,$0.00,0.00%
355,$19161.63,$-0.00,$1584611.7872721602,$1584611.79,100.00%,Hold,$0.00,0.00%
356,$19088.10,$-0.00,$1578530.9642807369,$1578530.96,100.00%,Hold,$0.00,0.00%
357,$19044.39,$-0.00,$1574916.3569250987,$1574916.36,100.00%,Hold,$0.00,0.00%
358,$19511.23,$-0.00,$1613522.6699578231,$1613522.67,100.00%,Hold,$0.00,0.00%
359,$19338.29,$-0.00,$1599220.9128233518,$1599220.91,100.00%,Hold,$0.00,0.00%
360,$19630.20,$-0.00,$1623361.0435780308,$1623361.04,100.00%,Hold,$0.00,0.00%
361,$19756.78,$-0.00,$1633828.8521535504,$1633828.85,100.00%,Hold,$0.00,0.00%
362,$20009.34,$-0.00,$1654714.883333001,$1654714.88,100.00%,Hold,$0.00,0.00%
363,$20053.68,$-0.00,$1658381.660945392,$1658381.66,100.00%,Hold,$0.00,0.00%
364,$19954.30,$-0.00,$1650163.3110875082,$1650163.31,100.00%,Hold,$0.00,0.00%
365,$19341.83,$-0.00,$1599513.744636023,$1599513.74,100.00%,Hold,$0.00,0.00%
366,$19733.59,$-0.00,$1631911.151043872,$1631911.15,100.00%,Hold,$0.00,0.00%
367,$19632.32,$-0.00,$1623536.4519335527,$1623536.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$-0.00,$1627624.144992067,$1627624.14,100.00%,Hold,$0.00,0.00%
369,$19627.44,$-0.00,$1623132.8188944652,$1623132.82,100.00%,Hold,$0.00,0.00%
370,$19391.96,$-0.00,$1603659.4225929095,$1603659.42,100.00%,Hold,$0.00,0.00%
371,$19654.02,$-0.00,$1625330.914944462,$1625330.91,100.00%,Hold,$0.00,0.00%
372,$19692.33,$-0.00,$1628499.08703798,$1628499.09,100.00%,Hold,$0.00,0.00%
373,$19791.99,$-0.00,$1636740.695462342,$1636740.70,100.00%,Hold,$0.00,0.00%
374,$19523.40,$-0.00,$1614529.0875114664,$1614529.09,100.00%,Hold,$0.00,0.00%
375,$19714.27,$-0.00,$1630313.4167410894,$1630313.42,100.00%,Hold,$0.00,0.00%
376,$19643.86,$-0.00,$1624490.6992304432,$1624490.70,100.00%,Hold,$0.00,0.00%
377,$19649.95,$-0.00,$1624994.3118018217,$1624994.31,100.00%,Hold,$0.00,0.00%
378,$19945.64,$-0.00,$1649447.1410613721,$1649447.14,100.00%,Hold,$0.00,0.00%
379,$20026.77,$-0.00,$1656156.268383348,$1656156.27,100.00%,Hold,$0.00,0.00%
380,$20041.26,$-0.00,$1657354.569110435,$1657354.57,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1658594.22,$0.0,$1658594.22,100.00%,Sell,$1658594.22,100.00%
382,$19962.36,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1658594.22,$0.0,$1658594.22,0.00%,Hold,$0.00,0.00%
395,$17436.10,$-0.00,$1658594.2184001498,$1658594.22,0.00%,Buy,$1658594.22,100.00%
396,$17648.45,$0.00,$1678793.7952710877,$1678793.80,100.00%,Sell,$0.00,0.00%
397,$17303.01,$0.00,$1645934.159653247,$1645934.16,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1688842.7703158832,$1688842.77,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1694033.7251071786,$1694033.73,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1665064.5187423704,$1665064.52,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1688528.786293074,$1688528.79,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1682901.41228901,$1682901.41,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1691692.7791383052,$1691692.78,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1730174.2150793315,$1730174.22,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1738095.1587648035,$1738095.16,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1702629.08,$0.0,$1702629.08,100.00%,Sell,$1702629.08,100.00%
407,$17804.03,$0.00,$1702629.0841789213,$1702629.08,0.00%,Buy,$1702629.08,100.00%
408,$17322.99,$0.00,$1656626.5144919336,$1656626.51,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1654359.9318049133,$1654359.93,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1668762.2109833856,$1668762.21,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1683217.9094159561,$1683217.91,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1582762.4417415136,$1582762.44,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1490686.4191265227,$1490686.42,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1492165.814938022,$1492165.81,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1460095.7711985335,$1460095.77,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1637689.5756945512,$1637689.58,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1567145.901825644,$1567145.90,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1599388.1572863879,$1599388.16,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1609622.6139615083,$1609622.61,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1608827.8624713335,$1608827.86,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1559480.9859849147,$1559480.99,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1557500.4578001748,$1557500.46,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1517760.7353144342,$1517760.74,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1558836.4061041642,$1558836.41,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1597818.8266117817,$1597818.83,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1641617.0115544584,$1641617.01,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1662359.558496499,$1662359.56,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1660752.1245777106,$1660752.12,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1669855.2511057127,$1669855.25,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1668422.643836702,$1668422.64,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1693707.6951832199,$1693707.70,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1719240.4176169226,$1719240.42,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1706474.5233515932,$1706474.52,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1691691.7720731243,$1691691.77,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1696329.908149275,$1696329.91,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1714498.057961097,$1714498.06,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1714572.58,$0.0,$1714572.58,100.00%,Sell,$1714572.58,100.00%
438,$18708.34,$1714572.58,$0.0,$1714572.58,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1714572.58,$0.0,$1714572.58,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1714572.583423983,$1714572.58,0.00%,Buy,$1714572.58,100.00%
441,$19112.32,$0.00,$1711484.0267105573,$1711484.03,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1720329.5873754595,$1720329.59,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1720720.1387736746,$1720720.14,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1714205.468607658,$1714205.47,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1690021.01,$0.0,$1690021.01,100.00%,Sell,$1690021.01,100.00%
446,$18925.74,$1690021.01,$0.0,$1690021.01,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1690021.01,$0.0,$1690021.01,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1690021.01,$0.0,$1690021.01,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1690021.0148953493,$1690021.01,0.00%,Buy,$1690021.01,100.00%
450,$19175.87,$0.00,$1696650.6755371888,$1696650.68,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1691156.1999843975,$1691156.20,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1702555.74627518,$1702555.75,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1716389.4860755275,$1716389.49,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1721833.5012772758,$1721833.50,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1707496.367632447,$1707496.37,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1727979.1227298286,$1727979.12,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1733402.0551821685,$1733402.06,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1744351.2601208335,$1744351.26,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1735582.218842304,$1735582.22,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1739706.1428741273,$1739706.14,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1717085.7352342694,$1717085.74,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1743132.0896529944,$1743132.09,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1727195.259194447,$1727195.26,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1729423.1182548837,$1729423.12,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1720676.196582291,$1720676.20,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1736917.3444318895,$1736917.34,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1761829.204999252,$1761829.20,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1767228.2897514412,$1767228.29,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1784424.9008918523,$1784424.90,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1793763.8676420944,$1793763.87,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1802281.6440219367,$1802281.64,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1787519.917628776,$1787519.92,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1804352.0736994958,$1804352.07,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1822752.8208880858,$1822752.82,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1806067.5528255394,$1806067.55,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1806593.2390853788,$1806593.24,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1823658.8606843834,$1823658.86,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1825368.2914806788,$1825368.29,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1821375.1841808408,$1821375.18,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1826223.8709259334,$1826223.87,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1829539.2196751172,$1829539.22,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1834201.0994356975,$1834201.10,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1847929.425489003,$1847929.43,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1848814.209726471,$1848814.21,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1855762.3581319146,$1855762.36,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1848552.2306436582,$1848552.23,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1859818.1952517135,$1859818.20,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1863175.1910714502,$1863175.19,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1867630.9091923237,$1867630.91,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1873847.3825076425,$1873847.38,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1866743.3600041138,$1866743.36,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1869519.8889774333,$1869519.89,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1868881.0125465898,$1868881.01,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1827091.0286024204,$1827091.03,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1862787.579539294,$1862787.58,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1850663.4433446631,$1850663.44,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1873036.9063213682,$1873036.91,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1879520.5430021412,$1879520.54,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1897863.9174628328,$1897863.92,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1892146.5177564607,$1892146.52,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1918380.3703973836,$1918380.37,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1921144.4570923639,$1921144.46,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1920925.8531743176,$1920925.85,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1913167.2285825997,$1913167.23,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1913767.914131318,$1913767.91,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1885913.1091178467,$1885913.11,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1873341.2237124192,$1873341.22,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1866922.2177552425,$1866922.22,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1901979.8922612723,$1901979.89,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1897799.2867392364,$1897799.29,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1906203.0089009677,$1906203.01,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1910261.6109715088,$1910261.61,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1920438.3577966033,$1920438.36,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1898353.3137441822,$1898353.31,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1882788.196351024,$1882788.20,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1902085.3060083142,$1902085.31,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1920662.145997291,$1920662.15,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1920016.3571895922,$1920016.36,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1928714.5466053556,$1928714.55,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1935862.808320758,$1935862.81,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1936444.1392142817,$1936444.14,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1950336.1157896344,$1950336.12,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1959009.5934581405,$1959009.59,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1977382.1727110455,$1977382.17,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1976073.6597723525,$1976073.66,100.00%,Hold,$0.00,0.00%
