Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1524787.0267734514,$1524787.03,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1524222.3130512945,$1524222.31,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1542882.787052907,$1542882.79,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1524683.3547044233,$1524683.35,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1546716.659913304,$1546716.66,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1555963.078710866,$1555963.08,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1555149.1532843153,$1555149.15,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1560328.6032073034,$1560328.60,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1573917.6190244984,$1573917.62,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1558002.1288762174,$1558002.13,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1562382.1076515098,$1562382.11,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1562937.517470036,$1562937.52,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1572799.99,$0.0,$1572799.99,100.00%,Sell,$1572799.99,100.00%
300,$18540.01,$1572799.99,$0.0,$1572799.99,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1572799.99,$0.0,$1572799.99,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1572799.99,$0.0,$1572799.99,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1572799.9876008595,$1572799.99,0.00%,Buy,$1572799.99,100.00%
304,$18518.61,$0.00,$1581607.0180427465,$1581607.02,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1585756.065681458,$1585756.07,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1598187.8621422893,$1598187.86,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1589235.5408029102,$1589235.54,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1545440.927599427,$1545440.93,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1557805.166295064,$1557805.17,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1552685.9557863027,$1552685.96,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1574822.3835149729,$1574822.38,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1621309.1319591254,$1621309.13,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1645734.516858157,$1645734.52,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1647213.6148926704,$1647213.61,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1648236.823119095,$1648236.82,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1646754.222089349,$1646754.22,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1642425.8544566033,$1642425.85,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1631914.87,$0.0,$1631914.87,100.00%,Sell,$1631914.87,100.00%
319,$18680.12,$1631914.87,$0.0,$1631914.87,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1631914.87,$0.0,$1631914.87,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1631914.87,$0.0,$1631914.87,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1631914.8670481488,$1631914.87,0.00%,Buy,$1631914.87,100.00%
323,$18972.42,$0.00,$1632455.1603069373,$1632455.16,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1635142.3420201652,$1635142.34,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1639546.8664430536,$1639546.87,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1649825.7146174044,$1649825.71,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1640032.206079564,$1640032.21,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1653600.3730577303,$1653600.37,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1669585.4910927846,$1669585.49,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1676207.486604231,$1676207.49,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1698080.540755899,$1698080.54,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1695081.114913642,$1695081.11,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1708805.91,$0.0,$1708805.91,100.00%,Sell,$1708805.91,100.00%
334,$19736.69,$1708805.91,$0.0,$1708805.91,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1708805.91,$0.0,$1708805.91,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1708805.91,$0.0,$1708805.91,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1708805.91,$0.0,$1708805.91,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1708805.908117995,$1708805.91,0.00%,Buy,$1708805.91,100.00%
339,$20173.89,$0.00,$1730001.8404091934,$1730001.84,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1724442.3696776957,$1724442.37,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1663010.3269626608,$1663010.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1661302.1040846277,$1661302.10,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1678438.4318932537,$1678438.43,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1694927.4137440799,$1694927.41,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1717759.5485350827,$1717759.55,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1716835.8453119872,$1716835.85,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1691252.6995619012,$1691252.70,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1671079.791620053,$1671079.79,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1655987.0001713526,$1655987.00,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1653414.365265324,$1653414.37,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1682647.2692990862,$1682647.27,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1703511.405382678,$1703511.41,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1671327.675712561,$1671327.68,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1670401.6276399416,$1670401.63,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1643196.0135086905,$1643196.01,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1636890.3781608937,$1636890.38,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1633142.136197221,$1633142.14,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1673175.7521157588,$1673175.75,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1658345.248835212,$1658345.25,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1683377.8574149779,$1683377.86,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1694232.668328051,$1694232.67,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1715890.8709539266,$1715890.87,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1719693.2119458965,$1719693.21,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1711171.0238411736,$1711171.02,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1658648.9068485342,$1658648.91,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1692244.0684426813,$1692244.07,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1683559.7507423183,$1683559.75,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1687798.5687242043,$1687798.57,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1683141.1951023336,$1683141.20,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1662947.8534717786,$1662947.85,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1685420.5563286447,$1685420.56,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1688705.8580006338,$1688705.86,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1697252.1645576004,$1697252.16,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1674219.3776430676,$1674219.38,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1690587.2647649187,$1690587.26,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1684549.2772413297,$1684549.28,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1685071.5087281135,$1685071.51,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1710428.37649916,$1710428.38,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1717385.5450360489,$1717385.55,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1718628.1477943708,$1718628.15,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1719913.6278011266,$1719913.63,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1711862.0844936655,$1711862.08,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1674271.63,$0.0,$1674271.63,100.00%,Sell,$1674271.63,100.00%
384,$19286.93,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1674271.63,$0.0,$1674271.63,0.00%,Hold,$0.00,0.00%
394,$17468.32,$-0.00,$1674271.6342895965,$1674271.63,0.00%,Buy,$1674271.63,100.00%
395,$17436.10,$0.00,$1671183.403233949,$1671183.40,100.00%,Sell,$0.00,0.00%
396,$17648.45,$0.00,$1691536.3004312043,$1691536.30,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1658427.2511703067,$1658427.25,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1701661.5499515922,$1701661.55,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1706891.905512893,$1706891.91,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1677702.8149296492,$1677702.81,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1701345.1827039688,$1701345.18,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1695675.095388427,$1695675.10,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1704533.191122328,$1704533.19,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1743306.71,$0.0,$1743306.71,100.00%,Sell,$1743306.71,100.00%
405,$18271.86,$0.00,$1743306.7117121231,$1743306.71,0.00%,Buy,$1743306.71,100.00%
406,$17899.02,$1707734.29,$0.0,$1707734.29,100.00%,Sell,$1707734.29,100.00%
407,$17804.03,$0.00,$1707734.2946601189,$1707734.29,0.00%,Buy,$1707734.29,100.00%
408,$17322.99,$0.00,$1661593.7895865515,$1661593.79,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1659320.4107148557,$1659320.41,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1673765.8740884634,$1673765.87,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1688264.9168899497,$1688264.92,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1587508.2407425458,$1587508.24,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1495156.1348161108,$1495156.13,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1496639.9664892273,$1496639.97,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1464473.76303712,$1464473.76,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1642600.0697442964,$1642600.07,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1571844.8757583161,$1571844.88,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1604183.8072961017,$1604183.81,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1614448.9512512486,$1614448.95,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1613651.8167560638,$1613651.82,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1564156.9772203856,$1564156.98,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1562170.5105647591,$1562170.51,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1522311.6313879697,$1522311.63,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1563510.4646133627,$1563510.46,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1602609.7710966794,$1602609.77,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1646539.2817373043,$1646539.28,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1667344.0237099826,$1667344.02,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1665731.7700165492,$1665731.77,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1674862.1916127456,$1674862.19,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1673425.2887741872,$1673425.29,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1698786.1555231032,$1698786.16,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1724395.435983092,$1724395.44,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1711591.26410474,$1711591.26,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1696764.1878129907,$1696764.19,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1701416.2310055704,$1701416.23,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1719638.8567039524,$1719638.86,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1719713.61,$0.0,$1719713.61,100.00%,Sell,$1719713.61,100.00%
438,$18708.34,$0.00,$1719713.6056260625,$1719713.61,0.00%,Buy,$1719713.61,100.00%
439,$19010.09,$1747451.16,$0.0,$1747451.16,100.00%,Sell,$1747451.16,100.00%
440,$19146.81,$0.00,$1747451.1592963324,$1747451.16,0.00%,Buy,$1747451.16,100.00%
441,$19112.32,$0.00,$1744303.3765418394,$1744303.38,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1753318.5593273018,$1753318.56,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1753716.5999236426,$1753716.60,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1747077.00,$0.0,$1747077.00,100.00%,Sell,$1747077.00,100.00%
445,$18872.64,$1747077.00,$0.0,$1747077.00,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1747077.00,$0.0,$1747077.00,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1747077.00,$0.0,$1747077.00,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1747077.00,$0.0,$1747077.00,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1747077.0047008467,$1747077.00,0.00%,Buy,$1747077.00,100.00%
450,$19175.87,$0.00,$1753930.486139387,$1753930.49,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1748250.5142298262,$1748250.51,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1760034.9151414814,$1760034.92,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1774335.689203571,$1774335.69,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1779963.4971943523,$1779963.50,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1765142.3344493706,$1765142.33,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1786316.5980284363,$1786316.60,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1791922.611505207,$1791922.61,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1803241.4673061115,$1803241.47,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1794176.3786261699,$1794176.38,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1798439.5284814853,$1798439.53,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1775055.4440965927,$1775055.44,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1801981.1370082046,$1801981.14,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1785506.2708517807,$1785506.27,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1787809.3435946037,$1787809.34,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1778767.1212900174,$1778767.12,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1795556.578751135,$1795556.58,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1821309.4767079973,$1821309.48,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1826890.8373738378,$1826890.84,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1844668.0150641727,$1844668.02,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1854322.2701966297,$1854322.27,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1863127.611144019,$1863127.61,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1847867.5211783487,$1847867.52,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1865267.9396059923,$1865267.94,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1884289.9056047348,$1884289.91,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1867041.3342009352,$1867041.33,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1867584.76790274,$1867584.77,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1885226.5337765173,$1885226.53,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1886993.6758469488,$1886993.68,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1882865.7591646335,$1882865.76,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1887878.140099952,$1887878.14,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1891305.4167498944,$1891305.42,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1896124.6839995945,$1896124.68,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1910316.4854916316,$1910316.49,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1911231.140505846,$1911231.14,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1918413.86,$0.0,$1918413.86,100.00%,Sell,$1918413.86,100.00%
486,$20892.69,$1918413.86,$0.0,$1918413.86,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1918413.8620207915,$1918413.86,0.00%,Buy,$1918413.86,100.00%
488,$21057.96,$0.00,$1921876.6237744787,$1921876.62,100.00%,Buy,$0.00,0.00%
489,$21108.32,$0.00,$1926472.7243127811,$1926472.72,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1932885.0546208927,$1932885.05,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1925557.2118878383,$1925557.21,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1928421.21853339,$1928421.22,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1927762.21358109,$1927762.21,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1884655.5891288703,$1884655.59,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1921476.8001044737,$1921476.80,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1908970.6793448261,$1908970.68,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1932049.0434696113,$1932049.04,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1938736.954425885,$1938736.95,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1957658.2575572734,$1957658.26,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1951760.7247342153,$1951760.72,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1978821.104447161,$1978821.10,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1981672.2768063818,$1981672.28,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1981446.7855257057,$1981446.79,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1973443.716728461,$1973443.72,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1974063.3275518839,$1974063.33,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1945330.9255363753,$1945330.93,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1932362.9487227898,$1932362.95,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1925741.7047538462,$1925741.70,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1961903.9107771495,$1961903.91,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1957591.590569943,$1957591.59,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1966260.0814626534,$1966260.08,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1970446.5543622256,$1970446.55,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1980943.9310570993,$1980943.93,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1958163.072819625,$1958163.07,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1942107.5588735566,$1942107.56,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1962012.645703009,$1962012.65,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1981174.7699570798,$1981174.77,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1980508.634845707,$1980508.63,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1989480.870514917,$1989480.87,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1996854.3462660369,$1996854.35,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1997453.9926440562,$1997453.99,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2011783.6515865626,$2011783.65,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2020730.3969370874,$2020730.40,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2039681.824990558,$2039681.82,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2038332.0858780842,$2038332.09,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2031703.3552421143,$2031703.36,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2050813.6075889308,$2050813.61,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2065485.5141669298,$2065485.51,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2079859.9148576176,$2079859.91,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2060191.192801427,$2060191.19,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2053290.4465968313,$2053290.45,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2042962.7676878893,$2042962.77,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2052031.973520489,$2052031.97,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2061804.747799593,$2061804.75,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2068089.2700063256,$2068089.27,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2076773.268995019,$2076773.27,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2084885.9639880075,$2084885.96,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2079086.8273601534,$2079086.83,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2093795.2760034003,$2093795.28,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2079803.230092989,$2079803.23,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2103078.030100229,$2103078.03,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2101366.7919227662,$2101366.79,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2026510.282135445,$2026510.28,100.00%,Hold,$0.00,0.00%
