Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1411968.6822375536,$1411968.68,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1411445.751443866,$1411445.75,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1428725.5448991784,$1428725.54,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1411872.6808208837,$1411872.68,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1432275.7511348755,$1432275.75,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1440838.0313325475,$1440838.03,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1440084.3279026344,$1440084.33,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1444880.5525255264,$1444880.55,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1457464.1228336445,$1457464.12,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1442726.2130421468,$1442726.21,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1446782.1190480266,$1446782.12,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1447296.4343299617,$1447296.43,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1456429.18,$0.0,$1456429.18,100.00%,Sell,$1456429.18,100.00%
300,$18540.01,$1456429.18,$0.0,$1456429.18,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1456429.18,$0.0,$1456429.18,0.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1456429.184484384,$1456429.18,0.00%,Buy,$1456429.18,100.00%
303,$18415.49,$0.00,$1467493.049912946,$1467493.05,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1475710.4049903422,$1475710.40,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1479581.6528423051,$1479581.65,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1491181.077465922,$1491181.08,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1482828.1594536544,$1482828.16,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1441965.8177659665,$1441965.82,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1453502.2079594769,$1453502.21,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1448725.7545630678,$1448725.75,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1469380.036161376,$1469380.04,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1512754.2609786752,$1512754.26,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1535544.2424533407,$1535544.24,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1536924.3073712578,$1536924.31,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1537879.0066163805,$1537879.01,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1536495.673246532,$1536495.67,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1532457.111783792,$1532457.11,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1522649.8883025923,$1522649.89,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1488580.790493593,$1488580.79,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1497481.2520246645,$1497481.25,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1513073.0128622768,$1513073.01,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1511373.2622173491,$1511373.26,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1511873.6466439988,$1511873.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1514362.3393289538,$1514362.34,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1518441.5229799848,$1518441.52,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1527961.1226912157,$1527961.12,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1518891.0129408448,$1518891.01,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1531456.9654927652,$1531456.97,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1546261.3406960315,$1546261.34,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1552394.2016439969,$1552394.20,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1572651.5997934847,$1572651.60,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1569873.7269328795,$1569873.73,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1582584.74,$0.0,$1582584.74,100.00%,Sell,$1582584.74,100.00%
334,$19736.69,$0.00,$1582584.7364943298,$1582584.74,0.00%,Buy,$1582584.74,100.00%
335,$19687.24,$0.00,$1578619.655166421,$1578619.66,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1606495.9716655037,$1606495.97,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1595907.491193906,$1595907.49,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1597822.375837098,$1597822.38,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1617641.674641434,$1617641.67,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1612443.2804350485,$1612443.28,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1555001.1262517392,$1555001.13,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1553403.8490393471,$1553403.85,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1569427.2065676798,$1569427.21,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1584845.261965814,$1584845.26,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1606194.4951840981,$1606194.50,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1605330.7846412663,$1605330.78,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1581409.2131335873,$1581409.21,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1562546.495289472,$1562546.50,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1548433.950514193,$1548433.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1546028.4031093158,$1546028.40,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1573362.6883865052,$1573362.69,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1592871.740484522,$1592871.74,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1562778.279805046,$1562778.28,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1561912.3767059857,$1561912.38,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1536473.7128994104,$1536473.71,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1530577.6159789148,$1530577.62,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1527072.8148478116,$1527072.81,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1564506.3273353463,$1564506.33,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1550639.0356353302,$1550639.04,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1574045.8262628121,$1574045.83,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1584195.6388775697,$1584195.64,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1604447.1844812196,$1604447.18,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1608002.5710167352,$1608002.57,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1600033.8820157615,$1600033.88,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1550922.9716669086,$1550922.97,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1582336.1945847245,$1582336.19,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1574215.9059816725,$1574215.91,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1578179.4211979895,$1578179.42,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1573824.5346949024,$1573824.53,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1554942.7102893682,$1554942.71,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1575955.85596007,$1575955.86,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1579027.7838472226,$1579027.78,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1587019.0248551168,$1587019.02,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1565482.171468145,$1565482.17,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1580786.996998198,$1580787.00,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1575141.1647100588,$1575141.16,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1575629.478304356,$1575629.48,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1599339.4681359944,$1599339.47,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1605844.7824656677,$1605844.78,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1607006.6806555626,$1607006.68,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1608208.67,$0.0,$1608208.67,100.00%,Sell,$1608208.67,100.00%
382,$19962.36,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1608208.67,$0.0,$1608208.67,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1608208.6713022052,$1608208.67,0.00%,Buy,$1608208.67,100.00%
396,$17648.45,$0.00,$1627794.6160258113,$1627794.62,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595933.2057120726,$1595933.21,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637538.318629772,$1637538.32,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642571.5801804794,$1642571.58,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614482.4138492679,$1614482.41,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1637233.87295974,$1637233.87,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631777.4499422247,$1631777.45,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1640301.7485577553,$1640301.75,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1677614.1775280028,$1677614.18,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1685294.495099687,$1685294.50,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1650905.83,$0.0,$1650905.83,100.00%,Sell,$1650905.83,100.00%
407,$17804.03,$0.00,$1650905.8254339485,$1650905.83,0.00%,Buy,$1650905.83,100.00%
408,$17322.99,$0.00,$1606300.743219108,$1606300.74,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1604103.0158358514,$1604103.02,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1618067.7758744312,$1618067.78,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1632084.3323721467,$1632084.33,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1534680.5476480033,$1534680.55,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1445401.6533013927,$1445401.65,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1446836.1073384,$1446836.11,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1415740.3023134465,$1415740.30,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1587939.079562011,$1587939.08,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1519538.4142498395,$1519538.41,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1550801.1994682304,$1550801.20,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1560724.7490552245,$1560724.75,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1559954.140895706,$1559954.14,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1512106.3467898716,$1512106.35,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1510185.9840120913,$1510185.98,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1471653.4933114077,$1471653.49,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1511481.3482567344,$1511481.35,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1549279.5426512444,$1549279.54,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1591747.205947486,$1591747.21,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1611859.6261446693,$1611859.63,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1610301.0236015867,$1610301.02,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1619127.6111152074,$1619127.61,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1617738.5242565686,$1617738.52,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1642255.4545452893,$1642255.45,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1667012.532053639,$1667012.53,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1654634.4460657153,$1654634.45,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1640300.7720856692,$1640300.77,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1644798.0087054495,$1644798.01,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1662414.2380065941,$1662414.24,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1662486.50,$0.0,$1662486.50,100.00%,Sell,$1662486.50,100.00%
438,$18708.34,$1662486.50,$0.0,$1662486.50,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1662486.50,$0.0,$1662486.50,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1662486.4995002833,$1662486.50,0.00%,Buy,$1662486.50,100.00%
441,$19112.32,$0.00,$1659491.7684001527,$1659491.77,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1668068.614506337,$1668068.61,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1668447.3015524095,$1668447.30,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1662130.5370687088,$1662130.54,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1638680.7699470327,$1638680.77,100.00%,Hold,$0.00,0.00%
446,$18925.74,$1643291.32,$0.0,$1643291.32,100.00%,Sell,$1643291.32,100.00%
447,$18737.21,$1643291.32,$0.0,$1643291.32,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1643291.32,$0.0,$1643291.32,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1643291.3228899657,$1643291.32,0.00%,Buy,$1643291.32,100.00%
450,$19175.87,$0.00,$1649737.6710184324,$1649737.67,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1644395.1197009315,$1644395.12,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1655479.4644158317,$1655479.46,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1668930.6963097951,$1668930.70,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1674224.1825232005,$1674224.18,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1660283.475806533,$1660283.48,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1680199.8753209447,$1680199.88,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1685472.8617305842,$1685472.86,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1696119.3171945517,$1696119.32,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1687592.7430773869,$1687592.74,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1691602.6391189292,$1691602.64,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1669607.6939276033,$1669607.69,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1694933.8572308791,$1694933.86,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1679437.6858956835,$1679437.69,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1681603.9438477268,$1681603.94,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1673098.8777213984,$1673098.88,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1688890.9519617716,$1688890.95,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1713113.990578795,$1713113.99,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1718363.7886858142,$1718363.79,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1735084.9073116085,$1735084.91,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1744165.6482551647,$1744165.65,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1752447.9050389235,$1752447.91,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1738094.345716906,$1738094.35,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1754461.0865874367,$1754461.09,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1772353.046464382,$1772353.05,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1756129.1320954985,$1756129.13,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1756640.2829402175,$1756640.28,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1773234.033932778,$1773234.03,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1774896.1983495958,$1774896.20,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1771013.5019101086,$1771013.50,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1775728.1207138966,$1775728.12,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1778951.798871665,$1778951.80,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1783484.7759715933,$1783484.78,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1796833.5088467274,$1796833.51,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1797693.8284801794,$1797693.83,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1804449.858070453,$1804449.86,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1797439.0932137119,$1797439.09,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1808393.5498277023,$1808393.55,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1811657.7234994671,$1811657.72,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1815990.239403554,$1815990.24,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1822034.8249844457,$1822034.82,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1815127.2312712476,$1815127.23,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1817826.9882147382,$1817826.99,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1817205.7769481617,$1817205.78,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1776571.3011671507,$1776571.30,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1811280.829566297,$1811280.83,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1799491.9301203296,$1799491.93,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1821246.7587577095,$1821246.76,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1827551.1205404208,$1827551.12,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1845387.2940661344,$1845387.29,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1839827.9825284868,$1839827.98,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1865336.459660336,$1865336.46,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1868024.118358981,$1868024.12,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1867811.5589182943,$1867811.56,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1860267.4631012843,$1860267.46,100.00%,Hold,$0.00,0.00%
