Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1596910.9105556223,$1596910.91,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1596319.4853346453,$1596319.49,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1615862.617592513,$1615862.62,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1596802.334698638,$1596802.33,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1619877.8363036837,$1619877.84,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1629561.6195482449,$1629561.62,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1628709.1946710555,$1628709.19,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1634133.637526002,$1634133.64,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1648365.4267799486,$1648365.43,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1631697.1187353744,$1631697.12,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1636284.2746931917,$1636284.27,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1636865.9559270036,$1636865.96,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1647194.9303217216,$1647194.93,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1651690.2144005522,$1651690.21,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1655232.3277348953,$1655232.33,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1628228.0853047706,$1628228.09,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1640597.0330124444,$1640597.03,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1649783.6989118066,$1649783.70,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1654111.5952111196,$1654111.60,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1667079.2761301445,$1667079.28,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1657741.0564304085,$1657741.06,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1612058.6346031036,$1612058.63,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1624955.845614951,$1624955.85,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1619615.9666486173,$1619615.97,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1642706.6062337235,$1642706.61,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1691197.2103621024,$1691197.21,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1716675.4748022389,$1716675.47,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1718218.3307699955,$1718218.33,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1719285.6453641332,$1719285.65,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1717739.1354011896,$1717739.14,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1713224.1893482576,$1713224.19,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1702260.1157900896,$1702260.12,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1664172.2619592515,$1664172.26,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1674122.6128526907,$1674122.61,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1691553.5618927176,$1691553.56,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1689653.3103957209,$1689653.31,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1690212.7196588693,$1690212.72,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1692994.9759940929,$1692994.98,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1697555.3359872058,$1697555.34,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1708197.8579689204,$1708197.86,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1698057.8473252999,$1698057.85,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1712106.0668210438,$1712106.07,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1728656.751020552,$1728656.75,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1735513.0379894793,$1735513.04,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1758159.9781590244,$1758159.98,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1755054.430249639,$1755054.43,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1769264.8175317764,$1769264.82,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1758299.8739747542,$1758299.87,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1753894.5477774316,$1753894.55,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1784865.984981984,$1784865.98,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1773101.8604776394,$1773101.86,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1775229.3556753118,$1775229.36,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1797249.200670864,$1797249.20,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1791473.6262784263,$1791473.63,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1727653.6423418424,$1727653.64,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1725879.0186793692,$1725879.02,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1743681.4572300718,$1743681.46,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1760811.3866666001,$1760811.39,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1784531.035423178,$1784531.04,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1783571.4266871705,$1783571.43,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1756993.8316950677,$1756993.83,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1736036.777299612,$1736036.78,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1720357.309952541,$1720357.31,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1717684.6734729265,$1717684.67,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1748053.8974707117,$1748053.90,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1769729.0489202926,$1769729.05,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1736294.2969604083,$1736294.30,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1735332.2522276095,$1735332.25,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1707069.1214556873,$1707069.12,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1700518.3780842992,$1700518.38,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1696624.4372133818,$1696624.44,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1738214.2104315064,$1738214.21,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1722807.2267255208,$1722807.23,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1748812.8844709771,$1748812.88,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1760089.6356172876,$1760089.64,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1782589.7199802706,$1782589.72,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1786539.862777159,$1786539.86,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1777686.4064388946,$1777686.41,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1723122.6883099962,$1723122.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1758023.7363384815,$1758023.74,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1749001.8482220748,$1749001.85,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1753405.4344216895,$1753405.43,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1748567.022794825,$1748567.02,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1727588.740427331,$1727588.74,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1750934.9856757543,$1750934.99,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1754347.9911801578,$1754347.99,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1763226.5034854184,$1763226.50,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1739298.4030034123,$1739298.40,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1756302.5306056465,$1756302.53,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1750029.8388680099,$1750029.84,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1750572.3701533899,$1750572.37,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1776914.891455131,$1776914.89,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1784142.4939349631,$1784142.49,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1785433.3982345895,$1785433.40,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1786768.85,$0.0,$1786768.85,100.00%,Sell,$1786768.85,100.00%
382,$19962.36,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1786768.85,$0.0,$1786768.85,0.00%,Hold,$0.00,0.00%
395,$17436.10,$-0.00,$1786768.8464755428,$1786768.85,0.00%,Buy,$1786768.85,100.00%
396,$17648.45,$0.00,$1808529.4279755754,$1808529.43,100.00%,Sell,$0.00,0.00%
397,$17303.01,$0.00,$1773130.4300910123,$1773130.43,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1819354.9785230567,$1819354.98,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1824947.0855023612,$1824947.09,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1793739.1656473842,$1793739.17,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1819016.7301051961,$1819016.73,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1812954.4778397647,$1812954.48,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1822425.2333928682,$1822425.23,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1863880.4791330784,$1863880.48,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1872413.5460248345,$1872413.55,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1834206.685978043,$1834206.69,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1824472.5369823924,$1824472.54,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1775177.9338275294,$1775177.93,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1772749.15,$0.0,$1772749.15,100.00%,Sell,$1772749.15,100.00%
410,$17449.89,$-0.00,$1772749.1500696964,$1772749.15,0.00%,Buy,$1772749.15,100.00%
411,$17601.05,$1788105.64,$0.0,$1788105.64,100.00%,Sell,$1788105.64,100.00%
412,$16550.61,$0.00,$1788105.6382148238,$1788105.64,0.00%,Buy,$1788105.64,100.00%
413,$15587.79,$0.00,$1684083.928550608,$1684083.93,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1685755.2570595045,$1685755.26,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1649524.5350534408,$1649524.54,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1850158.8657379262,$1850158.87,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1770463.0518502847,$1770463.05,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1806888.3278472836,$1806888.33,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1818450.5744625828,$1818450.57,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1817552.714124807,$1817552.71,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1761803.7111496234,$1761803.71,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1759566.2347473656,$1759566.23,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1714670.7912090041,$1714670.79,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1761075.5052681512,$1761075.51,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1805115.3965763098,$1805115.40,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1854595.8362014787,$1854595.84,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1878029.4634849187,$1878029.46,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1876213.4855608528,$1876213.49,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1886497.6264027304,$1886497.63,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1884879.1566516748,$1884879.16,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1913444.620225294,$1913444.62,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1942289.8870440111,$1942289.89,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1927867.7811671658,$1927867.78,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1911167.1568585217,$1911167.16,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1916407.0318074415,$1916407.03,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1936932.2668381045,$1936932.27,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1937016.46,$0.0,$1937016.46,100.00%,Sell,$1937016.46,100.00%
438,$18708.34,$1937016.46,$0.0,$1937016.46,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1937016.4610272401,$1937016.46,0.00%,Buy,$1937016.46,100.00%
440,$19146.81,$0.00,$1950947.497371259,$1950947.50,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1947433.145136305,$1947433.15,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1957498.175108716,$1957498.18,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1957942.5688196085,$1957942.57,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1950529.77,$0.0,$1950529.77,100.00%,Sell,$1950529.77,100.00%
445,$18872.64,$1950529.77,$0.0,$1950529.77,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1950529.77,$0.0,$1950529.77,0.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1950529.7712632592,$1950529.77,0.00%,Buy,$1950529.77,100.00%
448,$19199.16,$0.00,$1998618.342555391,$1998618.34,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1988393.6401576453,$1988393.64,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1996193.7650912711,$1996193.77,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1989729.2417812764,$1989729.24,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$2003141.3740243057,$2003141.37,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$2019417.4557985372,$2019417.46,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$2025822.6099999766,$2025822.61,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$2008954.2603722455,$2008954.26,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2033053.2387929736,$2033053.24,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2039433.5880928934,$2039433.59,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2052315.8713739521,$2052315.87,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2041998.6588926697,$2041998.66,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2046850.6602850182,$2046850.66,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$2020236.6275052826,$2020236.63,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$2050881.4567819717,$2050881.46,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$2032130.984421716,$2032130.98,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$2034752.1712282093,$2034752.17,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$2024460.9835616362,$2024460.98,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$2043569.5004430085,$2043569.50,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2072879.541371526,$2072879.54,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2079231.8326680872,$2079231.83,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2099464.4995535784,$2099464.50,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2110452.257651353,$2110452.26,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2120473.844503048,$2120473.84,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2103105.940424219,$2103105.94,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2122909.8078236026,$2122909.81,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2144559.2005598266,$2144559.20,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2124928.1541956207,$2124928.15,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2125546.6501826947,$2125546.65,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2145625.2013685796,$2145625.20,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2147636.4315803256,$2147636.43,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2142938.3425687184,$2142938.34,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2148643.0632805233,$2148643.06,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2152543.735703931,$2152543.74,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2158028.668722762,$2158028.67,100.00%,Hold,$0.00,0.00%
