Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1584111.4225432454,$1584111.42,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1583524.737686916,$1583524.74,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1602911.2287161432,$1602911.23,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1584003.716938553,$1584003.72,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1606894.2648281339,$1606894.26,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1616500.4310517742,$1616500.43,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1615654.8384918575,$1615654.84,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1621035.803598085,$1621035.80,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1635153.522859306,$1635153.52,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1618618.8138825274,$1618618.81,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1623169.2030756462,$1623169.20,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1623746.222044375,$1623746.22,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1633992.4081112838,$1633992.41,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1638451.6617927398,$1638451.66,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1641965.384540694,$1641965.38,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1615177.5852915777,$1615177.59,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1627447.3939697267,$1627447.39,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1636560.4273206007,$1636560.43,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1640853.634861489,$1640853.63,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1653717.377811668,$1653717.38,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1644454.0053875775,$1644454.01,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1599137.7352389228,$1599137.74,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1611931.573109133,$1611931.57,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1606634.4940988678,$1606634.49,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1629540.058635257,$1629540.06,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1677642.0030693775,$1677642.00,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1702916.0552781855,$1702916.06,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1704446.5450166592,$1704446.55,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1705505.3049191965,$1705505.30,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1703971.1904728725,$1703971.19,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1699492.4324110795,$1699492.43,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1688616.2375987745,$1688616.24,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1650833.66380911,$1650833.66,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1660704.261100681,$1660704.26,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1677995.4983873423,$1677995.50,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1676110.4777000893,$1676110.48,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1676665.4032114453,$1676665.40,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1679425.3593316884,$1679425.36,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1683949.1673339056,$1683949.17,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1694506.3878553908,$1694506.39,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1684447.6509658794,$1684447.65,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1698383.2718089106,$1698383.27,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1714801.299713939,$1714801.30,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1721602.632482048,$1721602.63,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1744068.0539223382,$1744068.05,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1740987.397459918,$1740987.40,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1755083.8862894448,$1755083.89,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1744206.828451461,$1744206.83,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1739836.811625175,$1739836.81,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1770560.0079688218,$1770560.01,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1758890.174742453,$1758890.17,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1761000.6177369629,$1761000.62,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1782843.9702681,$1782843.97,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1777114.6879979793,$1777114.69,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1713806.2311064843,$1713806.23,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1712045.8313272248,$1712045.83,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1729705.580578659,$1729705.58,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1746698.210980516,$1746698.21,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1770227.743082551,$1770227.74,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1769275.8257590276,$1769275.83,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1742911.254302709,$1742911.25,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1722122.17394058,$1722122.17,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1706568.3799501269,$1706568.38,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1703917.1650653905,$1703917.17,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1734042.975034293,$1734042.98,100.00%,Hold,$0.00,0.00%
