Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1545970.352057959,$1545970.35,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1545397.792968378,$1545397.79,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1564317.510315978,$1564317.51,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1545865.239709651,$1545865.24,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1568204.6458120581,$1568204.65,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1577579.5218260484,$1577579.52,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1576754.2888222653,$1576754.29,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1582005.695005759,$1582005.70,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1595783.498199353,$1595783.50,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1579646.8997920472,$1579646.90,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1584087.7280587815,$1584087.73,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1584650.8539888992,$1584650.85,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1594650.3399187962,$1594650.34,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1599002.2269677313,$1599002.23,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1602431.3488820016,$1602431.35,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1576288.5265737535,$1576288.53,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1588262.9118170515,$1588262.91,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1597156.5282491255,$1597156.53,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1601346.3670944192,$1601346.37,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1613900.386296896,$1613900.39,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1604860.050545309,$1604860.05,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1560634.8722411252,$1560634.87,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1573120.6694867678,$1573120.67,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1567951.1296514757,$1567951.13,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1590305.1908409062,$1590305.19,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1637248.9720126248,$1637248.97,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1661914.4941691733,$1661914.49,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1663408.1339006582,$1663408.13,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1664441.4017604673,$1664441.40,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1662944.2245941837,$1662944.22,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1658573.3027770454,$1658573.30,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1647958.9769892574,$1647958.98,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1611086.1042405167,$1611086.10,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1620719.044545545,$1620719.04,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1637593.9561301484,$1637593.96,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1635754.3215854834,$1635754.32,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1636295.8860082559,$1636295.89,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1638989.3899336467,$1638989.39,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1643404.2770118562,$1643404.28,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1653707.3085373477,$1653707.31,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1643890.7585213326,$1643890.76,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1657490.847728605,$1657490.85,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1673513.5744252438,$1673513.57,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1680151.1497020482,$1680151.15,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1702075.6652373357,$1702075.67,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1699069.182556887,$1699069.18,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1712826.2664895167,$1712826.27,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1702211.0984553478,$1702211.10,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1697946.2996821743,$1697946.30,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1727929.7654862893,$1727929.77,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1716540.909926835,$1716540.91,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1718600.5392261315,$1718600.54,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1739917.9635702304,$1739917.96,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1734326.6267474976,$1734326.63,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1672542.4643483283,$1672542.46,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1670824.4501810323,$1670824.45,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1688059.000970183,$1688059.00,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1704642.4953070735,$1704642.50,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1727605.5006297305,$1727605.50,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1726676.5028718486,$1726676.50,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1700946.7181886823,$1700946.72,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1680658.182023213,$1680658.18,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1665478.8808521796,$1665478.88,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1662891.4999707537,$1662891.50,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1692291.962830167,$1692291.96,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1713275.6891582436,$1713275.69,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1680907.486951892,$1680907.49,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1679976.1309041444,$1679976.13,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1652614.578083063,$1652614.58,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1646272.7997351508,$1646272.80,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1642503.0733845364,$1642503.07,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1682766.1562647603,$1682766.16,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1667850.6466601538,$1667850.65,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1693026.7385726657,$1693026.74,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1703943.7677096676,$1703943.77,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1725726.1120558977,$1725726.11,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1729550.2475227034,$1729550.25,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1720979.211454427,$1720979.21,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1668156.0451977856,$1668156.05,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1701943.7694541225,$1701943.77,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1693209.674486548,$1693209.67,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1697472.7887669601,$1697472.79,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1692788.7197454877,$1692788.72,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1672479.6327683302,$1672479.63,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1695081.1459444023,$1695081.15,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1698385.278495781,$1698385.28,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1706980.5712598206,$1706980.57,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1683815.7637043544,$1683815.76,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1700277.4692145998,$1700277.47,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1694204.8728099507,$1694204.87,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1694730.097652938,$1694730.10,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1720232.3073640466,$1720232.31,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1727229.353396122,$1727229.35,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1728479.078575764,$1728479.08,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1729771.93,$0.0,$1729771.93,100.00%,Sell,$1729771.93,100.00%
382,$19962.36,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1729771.93,$0.0,$1729771.93,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1729771.9267700964,$1729771.93,0.00%,Buy,$1729771.93,100.00%
396,$17648.45,$0.00,$1750838.3579781388,$1750838.36,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1716568.568185635,$1716568.57,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1761318.5795612498,$1761318.58,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1766732.3014779806,$1766732.30,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1736519.8966867772,$1736519.90,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1760991.1210773818,$1760991.12,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1755122.251244316,$1755122.25,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1764290.8950302065,$1764290.90,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1804423.7417832813,$1804423.74,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1812684.6086479158,$1812684.61,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1775696.525914474,$1775696.53,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1766272.8907884827,$1766272.89,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1718550.7577063276,$1718550.76,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1716199.45,$0.0,$1716199.45,100.00%,Sell,$1716199.45,100.00%
410,$17449.89,$1716199.45,$0.0,$1716199.45,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1716199.45,$0.0,$1716199.45,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1716199.4507822215,$1716199.45,0.00%,Buy,$1716199.45,100.00%
413,$15587.79,$0.00,$1616360.8298529882,$1616360.83,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1617964.9482046918,$1617964.95,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1583191.194417792,$1583191.19,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1775757.2938527986,$1775757.29,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1699266.3365511026,$1699266.34,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1734226.8206101153,$1734226.82,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1745324.1075191793,$1745324.11,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1744462.3533892005,$1744462.35,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1690955.2192227952,$1690955.22,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1688807.7198297912,$1688807.72,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1645717.6842656266,$1645717.68,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1690256.2971305375,$1690256.30,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1732525.1853104483,$1732525.19,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1780015.8377049884,$1780015.84,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1802507.1141789143,$1802507.11,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1800764.1632875868,$1800764.16,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1810634.7416736702,$1810634.74,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1809081.356438197,$1809081.36,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1836498.0995257746,$1836498.10,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1864183.393959146,$1864183.39,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1850341.2530609856,$1850341.25,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1834312.2211885566,$1834312.22,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1839341.3818361799,$1839341.38,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1859041.2230166863,$1859041.22,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1859122.03,$0.0,$1859122.03,100.00%,Sell,$1859122.03,100.00%
438,$18708.34,$0.00,$1859122.0314533166,$1859122.03,0.00%,Buy,$1859122.03,100.00%
439,$19010.09,$0.00,$1889108.1273697028,$1889108.13,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1902694.6066328743,$1902694.61,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1899267.175063206,$1899267.18,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1909083.2661009755,$1909083.27,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1909516.6685980065,$1909516.67,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1902287.212167461,$1902287.21,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1875449.2526155359,$1875449.25,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1880725.97168709,$1880725.97,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1861991.0667023587,$1861991.07,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1907896.7952257628,$1907896.80,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1898136.213867416,$1898136.21,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1905582.2745015828,$1905582.27,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1899411.189686044,$1899411.19,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1912214.516653864,$1912214.52,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1927751.7923781453,$1927751.79,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1933866.2029755323,$1933866.20,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1917763.5436982503,$1917763.54,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1940768.6181129757,$1940768.62,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1946859.3497562034,$1946859.35,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1959156.8787359972,$1959156.88,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1949307.9865240236,$1949307.99,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1953939.7452294182,$1953939.75,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1928533.7801347675,$1928533.78,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1957787.5752803085,$1957787.58,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1939888.2268337405,$1939888.23,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1942390.4323831012,$1942390.43,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1932566.383664016,$1932566.38,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1950807.5242275887,$1950807.52,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1978787.1199136544,$1978787.12,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1984851.067166112,$1984851.07,100.00%,Hold,$0.00,0.00%
