Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1563842.2925126706,$1563842.29,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1563263.114446249,$1563263.11,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1582401.5501291694,$1582401.55,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1563735.965030044,$1563735.97,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1586333.6222270627,$1586333.62,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1595816.8749804057,$1595816.87,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1594982.102003825,$1594982.10,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1600294.2162199724,$1600294.22,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1614231.2954811477,$1614231.30,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1597908.1525353305,$1597908.15,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1602400.3182796864,$1602400.32,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1602969.9541361285,$1602969.95,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1613085.037507386,$1613085.04,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1617487.2338433657,$1617487.23,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1620955.9975674432,$1620956.00,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1594510.9553860978,$1594510.96,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1606623.7685751615,$1606623.77,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1615620.198222954,$1615620.20,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1619858.4730232183,$1619858.47,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1632557.620936188,$1632557.62,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1623412.775843896,$1623412.78,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1578676.3395118986,$1578676.34,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1591306.476799125,$1591306.48,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1586077.1753338692,$1586077.18,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1608689.657035677,$1608689.66,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1656176.1242043832,$1656176.12,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1681126.7881443296,$1681126.79,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1682637.6948565857,$1682637.69,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1683682.907642531,$1683682.91,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1682168.422601533,$1682168.42,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1677746.9714489877,$1677746.97,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1667009.940463009,$1667009.94,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1629710.804826832,$1629710.80,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1639455.105181751,$1639455.11,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1656525.0964550544,$1656525.10,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1654664.1951124866,$1654664.20,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1655212.0202032616,$1655212.02,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1657936.6619455616,$1657936.66,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1662402.5866124744,$1662402.59,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1672824.7246691368,$1672824.72,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1662894.6920128348,$1662894.69,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1676652.0028538646,$1676652.00,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1692859.9576935032,$1692859.96,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1699574.2655867855,$1699574.27,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1721752.235941322,$1721752.24,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1718710.9973036381,$1718711.00,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1732627.1177821802,$1732627.12,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1721889.2348131675,$1721889.23,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1717575.1335228893,$1717575.13,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1747905.2183386586,$1747905.22,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1736384.7037547377,$1736384.70,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1738468.143065751,$1738468.14,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1760032.0040494779,$1760032.00,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1754376.0294808624,$1754376.03,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1691877.621255457,$1691877.62,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1690139.7462629795,$1690139.75,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1707573.5342917428,$1707573.53,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1724348.7394353286,$1724348.74,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1747577.2048706207,$1747577.20,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1746637.4675842677,$1746637.47,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1720610.2378827296,$1720610.24,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1700087.159373172,$1700087.16,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1684732.3803436458,$1684732.38,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1682115.0884636128,$1682115.09,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1711855.430623341,$1711855.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1733081.7359290505,$1733081.74,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1700339.346351196,$1700339.35,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1699397.2235123485,$1699397.22,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1671719.3618810005,$1671719.36,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1665304.2704292114,$1665304.27,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1661490.964766239,$1661490.96,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1702219.5025103292,$1702219.50,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1687131.5645670092,$1687131.56,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1712598.7006220846,$1712598.70,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1723641.9343104344,$1723641.93,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1745676.0899288545,$1745676.09,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1749544.4336958146,$1749544.43,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1740874.3135499922,$1740874.31,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1687440.4936150888,$1687440.49,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1721618.8153982188,$1721618.82,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1712783.75133704,$1712783.75,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1717096.1486612505,$1717096.15,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1712357.9302167145,$1712357.93,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1691814.0633211306,$1691814.06,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1714676.8576382878,$1714676.86,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1718019.1870801398,$1718019.19,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1726713.8443373377,$1726713.84,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1703281.2437671316,$1703281.24,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1719933.2521640207,$1719933.25,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1713790.4544898549,$1713790.45,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1714321.751109773,$1714321.75,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1740118.7749955608,$1740118.77,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1747196.7092476967,$1747196.71,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1748460.8816733453,$1748460.88,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1749768.68,$0.0,$1749768.68,100.00%,Sell,$1749768.68,100.00%
382,$19962.36,$0.00,$1749768.675630328,$1749768.68,0.00%,Buy,$1749768.68,100.00%
383,$19524.01,$1711345.84,$0.0,$1711345.84,100.00%,Sell,$1711345.84,100.00%
384,$19286.93,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1711345.84,$0.0,$1711345.84,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1711345.8418835448,$1711345.84,0.00%,Buy,$1711345.84,100.00%
396,$17648.45,$0.00,$1732187.866715412,$1732187.87,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1698283.1297058724,$1698283.13,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1742556.4496197286,$1742556.45,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1747912.5028357212,$1747912.50,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1718021.930262219,$1718021.93,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1742232.4793285679,$1742232.48,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1736426.1265777017,$1736426.13,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1745497.1030318018,$1745497.10,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1785202.4418402934,$1785202.44,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1793375.311303809,$1793375.31,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1756781.2374808423,$1756781.24,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1747457.9859361106,$1747457.99,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1700244.2043085783,$1700244.20,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1697917.94,$0.0,$1697917.94,100.00%,Sell,$1697917.94,100.00%
410,$17449.89,$1697917.94,$0.0,$1697917.94,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1697917.94,$0.0,$1697917.94,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1697917.9442593274,$1697917.94,0.00%,Buy,$1697917.94,100.00%
413,$15587.79,$0.00,$1599142.83631451,$1599142.84,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1600729.8670834755,$1600729.87,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1566326.5344655085,$1566326.53,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1756841.3580996143,$1756841.36,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1681165.2069873828,$1681165.21,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1715753.2807667647,$1715753.28,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1726732.3558194377,$1726732.36,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1725879.7813706088,$1725879.78,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1672942.6223442368,$1672942.62,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1670817.9988029548,$1670818.00,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1628186.9721062495,$1628186.97,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1672251.1453940822,$1672251.15,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1714069.7718316156,$1714069.77,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1761054.5385779978,$1761054.54,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1783306.2307673704,$1783306.23,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1781581.8463474833,$1781581.85,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1791347.2801694733,$1791347.28,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1789810.442091326,$1789810.44,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1816935.133245567,$1816935.13,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1844325.5150506066,$1844325.52,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1830630.8250731449,$1830630.83,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1814772.5395848835,$1814772.54,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1819748.128001644,$1819748.13,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1839238.1201608859,$1839238.12,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1839318.067800153,$1839318.07,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1919278.3303789904,$1919278.33,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1950234.697487392,$1950234.70,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1964260.7994832702,$1964260.80,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1960722.4652431135,$1960722.47,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1970856.1791677938,$1970856.18,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1971303.6054296584,$1971303.61,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1963840.2228045177,$1963840.22,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1936133.8574728502,$1936133.86,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1941581.317294309,$1941581.32,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1922240.2000623245,$1922240.20,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1969631.31721581,$1969631.32,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1959554.9091177727,$1959554.91,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1967241.9046888342,$1967241.90,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1960871.1398003476,$1960871.14,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1974088.748752507,$1974088.75,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1990128.7698518347,$1990128.77,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1996441.0266935392,$1996441.03,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1979817.3277165527,$1979817.33,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2003566.7858295434,$2003566.79,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2009854.597528414,$2009854.60,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2022550.0422000452,$2022550.04,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2012382.4657414397,$2012382.47,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2017164.0959757168,$2017164.10,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1990936.0606754143,$1990936.06,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$2021136.4316861823,$2021136.43,100.00%,Hold,$0.00,0.00%
