Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1601008.6034419325,$1601008.60,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600415.6606166202,$1600415.66,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1620008.94079038,$1620008.94,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600899.748977974,$1600899.75,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1624034.4626017679,$1624034.46,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633743.0945523223,$1633743.09,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632888.4823424944,$1632888.48,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638326.8443840104,$1638326.84,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652595.1525828775,$1652595.15,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635884.073456429,$1635884.07,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640483.000112419,$1640483.00,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1641066.1739473762,$1641066.17,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651421.6526164531,$1651421.65,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655928.4716490936,$1655928.47,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659479.6740894832,$1659479.67,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632406.138443704,$1632406.14,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644806.825022155,$1644806.83,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1654017.0640183352,$1654017.06,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658356.065752373,$1658356.07,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671357.021898903,$1671357.02,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661994.840213447,$1661994.84,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1616195.196734193,$1616195.20,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1629125.5021469037,$1629125.50,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623771.9209859706,$1623771.92,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646921.8114340664,$1646921.81,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695536.8430444521,$1695536.84,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1721080.485022097,$1721080.49,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722627.2999770967,$1722627.30,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723697.3533135091,$1723697.35,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1722146.874987126,$1722146.87,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717620.3435275187,$1717620.34,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706628.136022787,$1706628.14,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668442.548294168,$1668442.55,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678418.431909441,$1678418.43,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695894.1089774442,$1695894.11,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693988.981411914,$1693988.98,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694549.8261260593,$1694549.83,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697339.2217649957,$1697339.22,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701911.2836975087,$1701911.28,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712581.1145205172,$1712581.11,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702415.0844858293,$1702415.08,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716499.3518842538,$1716499.35,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1733092.505341414,$1733092.51,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739966.3856263827,$1739966.39,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762671.438120802,$1762671.44,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759557.921337579,$1759557.92,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773804.7726469156,$1773804.77,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762811.6929109022,$1762811.69,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758395.0625927916,$1758395.06,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789445.972883208,$1789445.97,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777651.6614918078,$1777651.66,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779784.6158681228,$1779784.62,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801860.9640546793,$1801860.96,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1796070.5694678614,$1796070.57,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1732086.8226735923,$1732086.82,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730307.6453051425,$1730307.65,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1748155.7651304395,$1748155.77,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765329.6501749677,$1765329.65,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1789110.1638397463,$1789110.16,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1788148.0927360104,$1788148.09,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761502.2993107862,$1761502.30,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740491.4688579773,$1740491.47,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724771.7678063302,$1724771.77,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1722092.2733088904,$1722092.27,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752539.4251061012,$1752539.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774270.1952588407,$1774270.20,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740749.649317366,$1740749.65,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739785.1359660416,$1739785.14,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711449.4816556154,$1711449.48,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704881.9289967862,$1704881.93,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700977.9962260698,$1700978.00,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742674.4893098627,$1742674.49,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1727227.9710956502,$1727227.97,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1753300.3596762726,$1753300.36,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764606.047103654,$1764606.05,100.00%,Hold,$0.00,0.00%
