Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1506324.39763024,$1506324.40,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505766.5216499064,$1505766.52,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1524201.0484175258,$1524201.05,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1506221.9808571516,$1506221.98,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527988.499468476,$1527988.50,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1537122.9595477614,$1537122.96,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536318.8894013492,$1536318.89,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541435.624819679,$1541435.62,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554860.1003076024,$1554860.10,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1539137.320214615,$1539137.32,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543464.264748165,$1543464.26,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1544012.9494796318,$1544012.95,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553756.00,$0.0,$1553756.00,100.00%,Sell,$1553756.00,100.00%
300,$18540.01,$1553756.00,$0.0,$1553756.00,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553756.00,$0.0,$1553756.00,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553756.00,$0.0,$1553756.00,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553756.00,$0.0,$1553756.00,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553756.001537463,$1553756.00,0.00%,Buy,$1553756.00,100.00%
305,$18567.19,$0.00,$1557831.9872885193,$1557831.99,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1570044.8683269534,$1570044.87,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1561250.1912358229,$1561250.19,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1518226.7711803582,$1518226.77,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530373.2840995798,$1530373.28,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525344.219382249,$1525344.22,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1547090.84,$0.0,$1547090.84,100.00%,Sell,$1547090.84,100.00%
312,$18983.47,$0.00,$1547090.8397776145,$1547090.84,0.00%,Buy,$1547090.84,100.00%
313,$19269.46,$0.00,$1570398.1094959269,$1570398.11,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571809.4992026906,$1571809.50,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572785.8682633974,$1572785.87,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571371.1359172019,$1571371.14,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1567240.9069659105,$1567240.91,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1557211.08,$0.0,$1557211.08,100.00%,Sell,$1557211.08,100.00%
319,$18680.12,$1557211.08,$0.0,$1557211.08,0.00%,Hold,$0.00,0.00%
320,$18791.81,$-0.00,$1557211.0785907456,$1557211.08,0.00%,Buy,$1557211.08,100.00%
321,$18987.47,$0.00,$1573424.7458258038,$1573424.75,100.00%,Sell,$0.00,0.00%
322,$18966.14,$0.00,$1571657.1974631485,$1571657.20,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1572177.5406538763,$1572177.54,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574765.4994780552,$1574765.50,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1579007.388960413,$1579007.39,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588906.6956222062,$1588906.70,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579474.8076648675,$1579474.81,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592541.9766196972,$1592541.98,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607936.851879051,$1607936.85,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1614314.3333992476,$1614314.33,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1635379.7355731686,$1635379.74,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632491.0620838662,$1632491.06,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645709.07,$0.0,$1645709.07,100.00%,Sell,$1645709.07,100.00%
334,$19736.69,$1645709.07,$0.0,$1645709.07,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645709.07,$0.0,$1645709.07,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1645709.07,$0.0,$1645709.07,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1645709.0739170033,$1645709.07,0.00%,Buy,$1645709.07,100.00%
338,$19926.72,$0.00,$1647683.714082674,$1647683.71,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1668121.4901197844,$1668121.49,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1662760.875821993,$1662760.88,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1603526.1928053158,$1603526.19,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1601879.071266944,$1601879.07,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1618402.4506134912,$1618402.45,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1634301.6388877954,$1634301.64,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1656317.0921783969,$1656317.09,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1655426.4288502156,$1655426.43,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1630758.3653755023,$1630758.37,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1611307.0211803736,$1611307.02,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1596754.0830427366,$1596754.08,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1594273.4685874574,$1594273.47,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1622460.7423222612,$1622460.74,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1642578.590153909,$1642578.59,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1611546.0387190334,$1611546.04,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1610653.114414135,$1610653.11,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1584420.6165495592,$1584420.62,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1578340.5271607346,$1578340.53,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1574726.3558785282,$1574726.36,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1613328.0113687436,$1613328.01,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1599027.9796267424,$1599027.98,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1623165.1980679596,$1623165.20,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1633631.7437862004,$1633631.74,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1654515.255233244,$1654515.26,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1658181.5904782796,$1658181.59,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1649964.2320984937,$1649964.23,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1599320.7761116005,$1599320.78,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1631714.2740318042,$1631714.27,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1623340.585261868,$1623340.59,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1627427.7851729488,$1627427.79,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1622937.0009178743,$1622937.00,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1603465.95392564,$1603465.95,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1625134.831785185,$1625134.83,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1628302.6216641108,$1628302.62,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1636543.2358044148,$1636543.24,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1614334.3075061683,$1614334.31,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1630116.7324828706,$1630116.73,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1624294.7174364636,$1624294.72,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1624798.2692510183,$1624798.27,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1649248.1484725364,$1649248.15,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1655956.4663920272,$1655956.47,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1657154.6225537276,$1657154.62,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1658394.12,$0.0,$1658394.12,100.00%,Sell,$1658394.12,100.00%
382,$19962.36,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1658394.12,$0.0,$1658394.12,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1658394.1222896823,$1658394.12,0.00%,Buy,$1658394.12,100.00%
396,$17648.45,$0.00,$1678591.2622434287,$1678591.26,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1645735.5908774862,$1645735.59,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1688639.0249598569,$1688639.02,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1693829.3535040258,$1693829.35,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1664863.642041981,$1664863.64,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1688325.0788167058,$1688325.08,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1682698.3837102514,$1682698.38,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1691488.6899515374,$1691488.69,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1729965.4834154758,$1729965.48,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1737885.471502523,$1737885.47,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1702423.68,$0.0,$1702423.68,100.00%,Sell,$1702423.68,100.00%
407,$17804.03,$0.00,$1702423.6756145281,$1702423.68,0.00%,Buy,$1702423.68,100.00%
408,$17322.99,$0.00,$1656426.6557691856,$1656426.66,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1654160.3465272158,$1654160.35,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1668560.8881860382,$1668560.89,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1683014.842654354,$1683014.84,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1582571.4941276412,$1582571.49,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1490506.5797474363,$1490506.58,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1491985.797081678,$1491985.80,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1459919.6223361504,$1459919.62,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1637492.0015618226,$1637492.00,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1566956.8382222557,$1566956.84,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1599195.2039130733,$1599195.20,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1609428.4258829532,$1609428.43,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1608633.7702731814,$1608633.77,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1559292.847092242,$1559292.85,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1557312.5578423676,$1557312.56,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1517577.62963591,$1517577.63,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1558648.3449748924,$1558648.34,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1597626.062565646,$1597626.06,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1641418.9636080442,$1641418.96,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1662159.008127902,$1662159.01,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1660551.7681331437,$1660551.77,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1669653.796441828,$1669653.80,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1668221.3620054119,$1668221.36,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1693503.3629129669,$1693503.36,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1719033.0050281733,$1719033.01,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1706268.650865758,$1706268.65,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1691487.683007851,$1691487.68,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1696125.259530026,$1696125.26,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1714291.2175000636,$1714291.22,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1714365.73,$0.0,$1714365.73,100.00%,Sell,$1714365.73,100.00%
438,$18708.34,$1714365.73,$0.0,$1714365.73,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1714365.73,$0.0,$1714365.73,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1714365.7339720493,$1714365.73,0.00%,Buy,$1714365.73,100.00%
441,$19112.32,$-0.00,$1711277.5498682575,$1711277.55,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1720122.0433871006,$1720122.04,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1720512.547668417,$1720512.55,100.00%,Hold,$0.00,0.00%
444,$19142.71,$-0.00,$1713998.6634451868,$1713998.66,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1689817.13,$0.0,$1689817.13,100.00%,Sell,$1689817.13,100.00%
446,$18925.74,$1689817.13,$0.0,$1689817.13,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1689817.13,$0.0,$1689817.13,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1689817.13,$0.0,$1689817.13,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1689817.1273935498,$1689817.13,0.00%,Buy,$1689817.13,100.00%
450,$19175.87,$0.00,$1696445.988219923,$1696445.99,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1690952.1755316076,$1690952.18,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1702350.3465584174,$1702350.35,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1716182.4174288383,$1716182.42,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1721625.775853748,$1721625.78,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1707290.371869282,$1707290.37,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1727770.6558862864,$1727770.66,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1733192.9341052526,$1733192.93,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1744140.818110023,$1744140.82,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1735372.8347461014,$1735372.83,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1739496.2612595144,$1739496.26,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1716878.5825906945,$1716878.58,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1742921.7947253378,$1742921.79,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1726986.8869177632,$1726986.89,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1729214.4772048448,$1729214.48,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1720468.6107783068,$1720468.61,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1736707.7992634762,$1736707.80,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1761616.6544143546,$1761616.65,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1767015.0878102044,$1767015.09,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1784209.6243171913,$1784209.62,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1793547.4643958812,$1793547.46,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1802064.2131742134,$1802064.21,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1787304.2676651306,$1787304.27,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1804134.3930710119,$1804134.39,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1822532.9203568064,$1822532.92,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1805849.6652382365,$1805849.67,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1806375.2880782383,$1806375.29,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1823438.850846658,$1823438.85,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1825148.0754138168,$1825148.08,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1821155.4498503979,$1821155.45,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1826003.5516402628,$1826003.55,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1829318.5004191694,$1829318.50,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1833979.817761289,$1833979.82,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1847706.4876019922,$1847706.49,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1848591.165097327,$1848591.17,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1855538.4752643062,$1855538.48,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1848329.2176201928,$1848329.22,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1859593.8230798359,$1859593.82,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1862950.4139049095,$1862950.41,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1867405.5944790728,$1867405.59,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1873621.3178266676,$1873621.32,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1866518.152366565,$1866518.15,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1869294.3463738984,$1869294.35,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1868655.5470183801,$1868655.55,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1826870.6047011206,$1826870.60,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1862562.8491349805,$1862562.85,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1850440.1756202918,$1850440.18,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1872810.9394178549,$1872810.94,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1879293.7938997832,$1879293.79,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1897634.9553792395,$1897634.96,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1891918.245431357,$1891918.25,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1918148.933168039,$1918148.93,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1920912.686398094,$1920912.69,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1920694.10885286,$1920694.11,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1912936.4202770682,$1912936.42,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1913537.0333578854,$1913537.03,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1885685.5888035784,$1885685.59,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1873115.2200954496,$1873115.22,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1866696.9885399383,$1866696.99,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1901750.43361828,$1901750.43,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1897570.3324528225,$1897570.33,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1905973.0407727715,$1905973.04,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1910031.1532054741,$1910031.15,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1920206.6722875594,$1920206.67,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1898124.2926188465,$1898124.29,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1882561.0530324567,$1882561.05,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1901855.8346479977,$1901855.83,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1920430.4334899925,$1920430.43,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1919784.7225915422,$1919784.72,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1928481.8626404074,$1928481.86,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1935629.2619752767,$1935629.26,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1936210.5227358835,$1936210.52,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1950100.823355509,$1950100.82,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1958773.2546383913,$1958773.25,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1977143.6173867367,$1977143.62,100.00%,Hold,$0.00,0.00%
