Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600624.0048593392,$1600624.00,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600031.2044723434,$1600031.20,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619619.7778957663,$1619619.78,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600515.1765446921,$1600515.18,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623644.3326855036,$1623644.33,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633350.6324024403,$1633350.63,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632496.2254898506,$1632496.23,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637933.2811134446,$1637933.28,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652198.161741031,$1652198.16,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635491.09699485,$1635491.10,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640088.9188843386,$1640088.92,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640671.9526277124,$1640671.95,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651024.9436759173,$1651024.94,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655530.680068397,$1655530.68,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659081.0294294076,$1659081.03,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632013.9974610058,$1632014.00,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644411.7051132529,$1644411.71,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653619.7316011086,$1653619.73,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657957.6910085073,$1657957.69,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670955.524030467,$1670955.52,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661595.5913534164,$1661595.59,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615806.9499874099,$1615806.95,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628734.1492474594,$1628734.15,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623381.8541381576,$1623381.85,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646526.1834574535,$1646526.18,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695129.5366345006,$1695129.54,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720667.0424499298,$1720667.04,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722213.485824891,$1722213.49,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723283.2821102196,$1723283.28,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721733.1762439003,$1721733.18,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717207.732159826,$1717207.73,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706218.1652326756,$1706218.17,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668041.7505484016,$1668041.75,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678015.237730145,$1678015.24,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695486.7167441114,$1695486.72,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693582.0468334372,$1693582.05,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694142.7568199602,$1694142.76,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696931.4823827916,$1696931.48,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701502.4460023195,$1701502.45,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712169.713689938,$1712169.71,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702006.1257662629,$1702006.13,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716087.0098041815,$1716087.01,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732676.1772094949,$1732676.18,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739548.4062324972,$1739548.41,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762248.0044582835,$1762248.00,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759135.2356124164,$1759135.24,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773378.664504904,$1773378.66,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762388.2255560018,$1762388.23,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757972.656212677,$1757972.66,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789016.1073701067,$1789016.11,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777224.6292398358,$1777224.63,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779357.0712321273,$1779357.07,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801428.1161790863,$1801428.12,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795639.1125763932,$1795639.11,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731670.7361294623,$1731670.74,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729891.9861597738,$1729891.99,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747735.8184618356,$1747735.82,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764905.577949617,$1764905.58,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788680.3789955946,$1788680.38,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787718.5390031608,$1787718.54,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761079.1465019297,$1761079.15,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740073.363327189,$1740073.36,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724357.4385043085,$1724357.44,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721678.5876822264,$1721678.59,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752118.4253829357,$1752118.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773843.9753117606,$1773843.98,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740331.4817657752,$1740331.48,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739367.200112436,$1739367.20,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711038.3526689194,$1711038.35,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704472.377685212,$1704472.38,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700569.382727701,$1700569.38,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742255.8593680442,$1742255.86,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726813.0517578835,$1726813.05,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752879.177159363,$1752879.18,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764182.1487041747,$1764182.15,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786734.5496582268,$1786734.55,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790693.8772209159,$1790693.88,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781819.8350640687,$1781819.84,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1727129.2468451513,$1727129.25,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1762111.4458519234,$1762111.45,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1753068.580283893,$1753068.58,100.00%,Hold,$0.00,0.00%
