Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1505696.1790997703,$1505696.18,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505138.5357838143,$1505138.54,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1523565.3743593455,$1523565.37,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1505593.8050400007,$1505593.81,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527351.2458388985,$1527351.25,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1536481.8963555845,$1536481.90,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1535678.161549798,$1535678.16,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1540792.7630134427,$1540792.76,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554211.6397709225,$1554211.64,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1538495.416925378,$1538495.42,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1542820.5568896465,$1542820.56,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1543369.0127899821,$1543369.01,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553108.00,$0.0,$1553108.00,100.00%,Sell,$1553108.00,100.00%
300,$18540.01,$1553108.00,$0.0,$1553108.00,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553108.00,$0.0,$1553108.00,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553108.00,$0.0,$1553108.00,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553108.00,$0.0,$1553108.00,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553108.001469529,$1553108.00,0.00%,Buy,$1553108.00,100.00%
305,$18567.19,$0.00,$1557182.2873146536,$1557182.29,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1569390.0749228871,$1569390.07,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1560599.0656865207,$1560599.07,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1517593.5887180602,$1517593.59,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529735.0358861669,$1529735.04,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524708.0685601095,$1524708.07,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1546445.62,$0.0,$1546445.62,100.00%,Sell,$1546445.62,100.00%
312,$18983.47,$0.00,$1546445.6194416776,$1546445.62,0.00%,Buy,$1546445.62,100.00%
313,$19269.46,$0.00,$1569743.1687712378,$1569743.17,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571153.9698523583,$1571153.97,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572129.931714498,$1572129.93,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1570715.7893880068,$1570715.79,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1566587.2829649874,$1566587.28,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1556561.64,$0.0,$1556561.64,100.00%,Sell,$1556561.64,100.00%
319,$18680.12,$1556561.64,$0.0,$1556561.64,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1556561.6375693006,$1556561.64,0.00%,Buy,$1556561.64,100.00%
321,$18987.47,$0.00,$1572768.5428304977,$1572768.54,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571001.7316308578,$1571001.73,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1571521.8578104055,$1571521.86,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574108.7373161507,$1574108.74,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1578348.8577017714,$1578348.86,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588244.0358186818,$1588244.04,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1578816.081467412,$1578816.08,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1591877.8007078965,$1591877.80,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607266.2554738112,$1607266.26,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1613641.077240189,$1613641.08,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1634697.6940050586,$1634697.69,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1631810.225248427,$1631810.23,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645022.72,$0.0,$1645022.72,100.00%,Sell,$1645022.72,100.00%
334,$19736.69,$1645022.72,$0.0,$1645022.72,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645022.72,$0.0,$1645022.72,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1645022.7244576016,$1645022.72,0.00%,Buy,$1645022.72,100.00%
337,$19902.84,$0.00,$1634180.3125870037,$1634180.31,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1636141.1197152657,$1636141.12,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1656435.7220616057,$1656435.72,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1651112.6607212601,$1651112.66,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1592292.9371489834,$1592292.94,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1590657.3542667436,$1590657.35,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1607064.9816253665,$1607064.98,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1622852.790586121,$1622852.79,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1644714.0180110566,$1644714.02,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1643829.5940875786,$1643829.59,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1619334.3389304352,$1619334.34,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1600019.258129808,$1600019.26,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1585568.2683578315,$1585568.27,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1583105.031464881,$1583105.03,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1611094.843596913,$1611094.84,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1631071.7589455354,$1631071.76,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1600256.6012679306,$1600256.60,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1599369.9322066596,$1599369.93,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1573321.202063708,$1573321.20,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1567283.705804216,$1567283.71,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1563694.8530420193,$1563694.85,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1602026.0905828276,$1602026.09,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1587826.235509703,$1587826.24,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1611794.3643864344,$1611794.36,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1622187.5883314363,$1622187.59,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1642924.803556978,$1642924.80,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1646565.4548554,$1646565.45,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1638405.6619135311,$1638405.66,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1588116.9808539033,$1588116.98,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1620283.5511159413,$1620283.55,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1611968.5229323811,$1611968.52,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1616027.0905942817,$1616027.09,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1611567.765836321,$1611567.77,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1592233.120263497,$1592233.12,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1613750.2001381547,$1613750.20,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1616895.7985532084,$1616895.80,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1625078.6843409487,$1625078.68,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1603025.3372677218,$1603025.34,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1618697.2008981635,$1618697.20,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1612915.9710810499,$1612915.97,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1613415.99534096,$1613416.00,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1637694.5947010738,$1637694.59,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1644355.9185330647,$1644355.92,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1645545.6811963979,$1645545.68,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1646776.50,$0.0,$1646776.50,100.00%,Sell,$1646776.50,100.00%
382,$19962.36,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1646776.50,$0.0,$1646776.50,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1646776.497807947,$1646776.50,0.00%,Buy,$1646776.50,100.00%
396,$17648.45,$0.00,$1666832.149809925,$1666832.15,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1634206.643787006,$1634206.64,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1676809.524472903,$1676809.52,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1681963.4929702336,$1681963.49,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1653200.6963365092,$1653200.70,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1676497.7776310816,$1676497.78,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1670910.4994701783,$1670910.50,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1679639.2265755893,$1679639.23,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1717846.4767918054,$1717846.48,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1725710.9826226998,$1725710.98,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1690497.61,$0.0,$1690497.61,100.00%,Sell,$1690497.61,100.00%
407,$17804.03,$0.00,$1690497.6088814898,$1690497.61,0.00%,Buy,$1690497.61,100.00%
408,$17322.99,$0.00,$1644822.8140709926,$1644822.81,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1642572.3811092018,$1642572.38,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1656872.0419924129,$1656872.04,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1671224.741509911,$1671224.74,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1571485.0333839857,$1571485.03,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1480065.0655751878,$1480065.07,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1481533.920480327,$1481533.92,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1449692.3803809022,$1449692.38,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1626020.8036660382,$1626020.80,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1555979.7635444826,$1555979.76,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1587992.2883320635,$1587992.29,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1598153.8230422707,$1598153.82,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1597364.7342699247,$1597364.73,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1548369.461323386,$1548369.46,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1546403.0446847086,$1546403.04,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1506946.473395046,$1506946.47,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1547729.474166308,$1547729.47,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1586434.1393625564,$1586434.14,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1629920.2559847506,$1629920.26,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1650515.0093185583,$1650515.01,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1648919.0285959234,$1648919.03,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1657957.294047823,$1657957.29,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1656534.8943101272,$1656534.89,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1681639.7860560282,$1681639.79,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1706990.5841972595,$1706990.58,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1694315.6487510693,$1694315.65,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1679638.2266858916,$1679638.23,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1684243.3153803446,$1684243.32,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1702282.0145310157,$1702282.01,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1702356.01,$0.0,$1702356.01,100.00%,Sell,$1702356.01,100.00%
438,$18708.34,$1702356.01,$0.0,$1702356.01,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1702356.01,$0.0,$1702356.01,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1702356.008989339,$1702356.01,0.00%,Buy,$1702356.01,100.00%
441,$19112.32,$0.00,$1699289.4586834286,$1699289.46,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1708071.9934657733,$1708071.99,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1708459.7621295198,$1708459.76,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1701991.509918491,$1701991.51,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1677979.37,$0.0,$1677979.37,100.00%,Sell,$1677979.37,100.00%
446,$18925.74,$1677979.37,$0.0,$1677979.37,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1677979.37,$0.0,$1677979.37,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1677979.37,$0.0,$1677979.37,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1677979.3738915306,$1677979.37,0.00%,Buy,$1677979.37,100.00%
450,$19175.87,$0.00,$1684561.7972548257,$1684561.80,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1679106.4706247565,$1679106.47,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1690424.7935207824,$1690424.79,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1704159.9659501044,$1704159.97,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1709565.1917663356,$1709565.19,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1695330.2122455402,$1695330.21,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1715667.0247886707,$1715667.02,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1721051.318073093,$1721051.32,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1731922.5083634271,$1731922.51,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1723215.9477559032,$1723215.95,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1727310.488240255,$1727310.49,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1704851.2542341915,$1704851.25,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1730712.024659224,$1730712.02,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1714888.7463928855,$1714888.75,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1717100.7316394604,$1717100.73,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1708416.1330325229,$1708416.13,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1724541.560385056,$1724541.56,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1749275.9203893808,$1749275.92,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1754636.5358919206,$1754636.54,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1771710.618722914,$1771710.62,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1780983.0440018005,$1780983.04,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1789440.130008912,$1789440.13,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1774783.583023733,$1774783.58,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1791495.8075794375,$1791495.81,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1809765.4468173606,$1809765.45,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1793199.063671801,$1793199.06,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1793721.0043419902,$1793721.00,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1810665.0309507605,$1810665.03,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1812362.2818085887,$1812362.28,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1808397.6259683305,$1808397.63,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1813211.7651281506,$1813211.77,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1816503.4915441868,$1816503.49,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1821132.1547459285,$1821132.15,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1834762.6645162054,$1834762.66,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1835641.1445396668,$1835641.14,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1842539.7863957821,$1842539.79,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1835381.03209522,$1835381.03,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1846566.7250970786,$1846566.73,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1849899.8018423445,$1849899.80,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1854323.7723354944,$1854323.77,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1860495.9523909583,$1860495.95,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1853442.5470619597,$1853442.55,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1856199.2928699586,$1856199.29,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1855564.9685248928,$1855564.97,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1814072.7441823946,$1814072.74,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1849514.9520976914,$1849514.95,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1837477.202104327,$1837477.20,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1859691.2509632173,$1859691.25,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1866128.6908070156,$1866128.69,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1884341.3661059174,$1884341.37,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1878664.703688687,$1878664.70,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1904711.6363843163,$1904711.64,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1907456.0285669852,$1907456.03,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1907238.9822330636,$1907238.98,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1899535.6389492073,$1899535.64,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1900132.0445276352,$1900132.04,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1872475.708976524,$1872475.71,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1859993.4000494117,$1859993.40,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1853620.1304260774,$1853620.13,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1888428.0139963084,$1888428.01,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1884277.1958854536,$1884277.20,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1892621.0403270407,$1892621.04,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1896650.7242784104,$1896650.72,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1906754.960329512,$1906754.96,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1884827.2753688945,$1884827.28,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1869373.0616592872,$1869373.06,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1888532.6766553537,$1888532.68,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1906977.154007321,$1906977.15,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1906335.9665370719,$1906335.97,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1914972.1801114674,$1914972.18,100.00%,Hold,$0.00,0.00%
