Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1591144.0685110455,$1591144.07,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1590554.7790734787,$1590554.78,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1610027.336225345,$1610027.34,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1591035.884748456,$1591035.88,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1614028.0549841835,$1614028.05,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1623676.8676815487,$1623676.87,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1622827.5211223727,$1622827.52,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1628232.3749664873,$1628232.37,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1642412.769693603,$1642412.77,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1625804.6550505566,$1625804.66,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1630375.2456485485,$1630375.25,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1630954.8262869087,$1630954.83,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1641246.5001888922,$1641246.50,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1645725.5506800776,$1645725.55,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1649254.8725631456,$1649254.87,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1622348.1491615393,$1622348.15,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1634672.4295260217,$1634672.43,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1643825.9200924283,$1643825.92,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1648138.1872829548,$1648138.19,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1661059.0386844093,$1661059.04,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1651754.5416160547,$1651754.54,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1606237.0903635956,$1606237.09,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1619087.7263422154,$1619087.73,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1613767.131005502,$1613767.13,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1636774.384554283,$1636774.38,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1685089.8770638446,$1685089.88,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1710476.133161108,$1710476.13,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1712013.4174926484,$1712013.42,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1713076.8777486163,$1713076.88,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1711535.9526173736,$1711535.95,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1707037.3111563602,$1707037.31,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1696112.8315917938,$1696112.83,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1658162.522463924,$1658162.52,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1668076.9401681598,$1668076.94,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1685444.9417205486,$1685444.94,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1683551.552503818,$1683551.55,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1684108.9416011341,$1684108.94,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1686881.15051749,$1686881.15,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1691425.0419176633,$1691425.04,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1702029.131108407,$1702029.13,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1691925.7385624684,$1691925.74,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1705923.2264473857,$1705923.23,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1722414.1420142935,$1722414.14,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1729245.669227557,$1729245.67,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1751810.825669602,$1751810.83,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1748716.4926652794,$1748716.49,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1762875.5627084232,$1762875.56,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1751950.2162867847,$1751950.22,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1747560.7988168474,$1747560.80,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1778420.3904669161,$1778420.39,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1766698.7491389096,$1766698.75,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1768818.561422855,$1768818.56,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1790758.8872873797,$1790758.89,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1785004.1699289933,$1785004.17,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1721414.6558102414,$1721414.66,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1719646.440754712,$1719646.44,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1737384.5902768583,$1737384.59,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1754452.6592823246,$1754452.66,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1778086.650494184,$1778086.65,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1777130.5071437336,$1777130.51,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1750648.8904502515,$1750648.89,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1729767.51718492,$1729767.52,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1714144.6722899443,$1714144.67,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1711481.6873646644,$1711481.69,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1741741.2405494729,$1741741.24,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1763338.117642059,$1763338.12,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1730024.106878241,$1730024.11,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1729065.536327989,$1729065.54,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1700904.4707431537,$1700904.47,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1694377.3837335873,$1694377.38,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1690497.50485059,$1690497.50,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1731937.0870647996,$1731937.09,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1716585.7418047842,$1716585.74,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1742497.4866591129,$1742497.49,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1753733.5146553675,$1753733.51,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1776152.3456236536,$1776152.35,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1780088.2234735042,$1780088.22,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1771266.7391656856,$1771266.74,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1716900.0641791027,$1716900.06,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1751675.075852122,$1751675.08,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1742685.7680151581,$1742685.77,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1747073.4517709515,$1747073.45,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1742252.512850557,$1742252.51,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1721349.9882726679,$1721349.99,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1744611.9244292115,$1744611.92,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1748012.60472279,$1748012.60,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1756859.054514283,$1756859.05,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1733017.364347965,$1733017.36,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1749960.0858208155,$1749960.09,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1743710.0463314704,$1743710.05,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1744250.6184015889,$1744250.62,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1770498.0103142082,$1770498.01,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1777699.5121258148,$1777699.51,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1778985.7546492948,$1778985.75,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1780316.38,$0.0,$1780316.38,100.00%,Sell,$1780316.38,100.00%
382,$19962.36,$0.00,$1780316.3802548628,$1780316.38,0.00%,Buy,$1780316.38,100.00%
383,$19524.01,$1741222.76,$0.0,$1741222.76,100.00%,Sell,$1741222.76,100.00%
384,$19286.93,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1741222.76,$0.0,$1741222.76,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1741222.755338663,$1741222.76,0.00%,Buy,$1741222.76,100.00%
396,$17648.45,$0.00,$1762428.6431355085,$1762428.64,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1727931.9925170648,$1727931.99,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1772978.2422006167,$1772978.24,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1778427.8021377402,$1778427.80,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1748015.3957957232,$1748015.40,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1772648.6159911058,$1772648.62,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1766740.8951272715,$1766740.90,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1775970.2339484864,$1775970.23,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1816368.7540779328,$1816368.75,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1824684.3066319528,$1824684.31,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1787451.3683843785,$1787451.37,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1777965.3502189529,$1777965.35,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1729927.3038326257,$1729927.30,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1727560.43,$0.0,$1727560.43,100.00%,Sell,$1727560.43,100.00%
410,$17449.89,$1727560.43,$0.0,$1727560.43,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1727560.43,$0.0,$1727560.43,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1727560.4316122609,$1727560.43,0.00%,Buy,$1727560.43,100.00%
413,$15587.79,$0.00,$1627060.8941106806,$1627060.89,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1628675.6314832878,$1628675.63,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1593671.6807050176,$1593671.68,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1787512.538597265,$1787512.54,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1710515.2227256603,$1710515.22,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1745707.1399022066,$1745707.14,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1756877.8891724092,$1756877.89,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1756010.4303604094,$1756010.43,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1702149.0870574976,$1702149.09,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1699987.3715432698,$1699987.37,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1656612.0864600083,$1656612.09,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1701445.5382066842,$1701445.54,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1743994.2400341872,$1743994.24,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1791799.2733657535,$1791799.27,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1814439.438688669,$1814439.44,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1812684.9497260205,$1812684.95,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1822620.8698483307,$1822620.87,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1821057.201437511,$1821057.20,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1848655.4392182014,$1848655.44,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1876524.0061139828,$1876524.01,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1862590.2323363693,$1862590.23,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1846455.0906969528,$1846455.09,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1851517.5436275231,$1851517.54,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1871347.7947775144,$1871347.79,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1871429.138153775,$1871429.14,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1952785.3581051365,$1952785.36,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1984282.1657711081,$1984282.17,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1998553.1374041967,$1998553.14,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1994953.0304333146,$1994953.03,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$2005263.6601435111,$2005263.66,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$2005718.897635214,$2005718.90,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1998125.2182393584,$1998125.22,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1969935.151332643,$1969935.15,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1975477.7136644495,$1975477.71,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1955798.936520878,$1955798.94,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$2004017.4143814067,$2004017.41,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1993765.0909509358,$1993765.09,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$2001586.2871585872,$2001586.29,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1995104.3005716235,$1995104.30,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$2008552.6643771166,$2008552.66,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$2024872.7143931452,$2024872.71,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$2031295.171491718,$2031295.17,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$2014381.2536685555,$2014381.25,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2038545.3331206595,$2038545.33,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2044942.918309699,$2044942.92,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2057860.0018181133,$2057860.00,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2047514.9183971698,$2047514.92,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2052380.0269963618,$2052380.03,100.00%,Hold,$0.00,0.00%
