Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1588465.9784574218,$1588465.98,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1587877.6808660445,$1587877.68,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1607317.4633228604,$1607317.46,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1588357.976781335,$1588357.98,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1611311.4483827665,$1611311.45,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1620944.0209483765,$1620944.02,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1620096.1039433288,$1620096.10,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1625491.8607574464,$1625491.86,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1639648.3881460684,$1639648.39,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1623068.226991028,$1623068.23,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1627631.1247260908,$1627631.12,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1628209.7298593577,$1628209.73,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1638484.0816155612,$1638484.08,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1642955.5933170118,$1642955.59,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1646478.974919738,$1646478.97,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1619617.5388241296,$1619617.54,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1631921.0759175813,$1631921.08,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1641059.1600399537,$1641059.16,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1645364.169157437,$1645364.17,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1658263.2731858487,$1658263.27,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1648974.4367239382,$1648974.44,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1603533.5969084182,$1603533.60,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1616362.6036951388,$1616362.60,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1611050.9635710504,$1611050.96,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1634019.493098475,$1634019.49,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1682253.6647254801,$1682253.66,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1707597.192649162,$1707597.19,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1709131.8895431724,$1709131.89,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1710193.5598654754,$1710193.56,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1708655.2282996734,$1708655.23,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1704164.158602393,$1704164.16,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1693258.066272925,$1693258.07,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1655371.6321563872,$1655371.63,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1665269.3626831593,$1665269.36,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1682608.1317649449,$1682608.13,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1680717.9293538148,$1680717.93,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1681274.380297115,$1681274.38,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1684041.923246842,$1684041.92,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1688578.1667221014,$1688578.17,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1699164.4079339274,$1699164.41,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1689078.0206332214,$1689078.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1703051.9490342287,$1703051.95,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1719515.1083735083,$1719515.11,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1726335.1372910219,$1726335.14,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1748862.3138152065,$1748862.31,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1745773.1889517463,$1745773.19,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1759908.4275484476,$1759908.43,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1749001.4698209339,$1749001.47,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1744619.440277395,$1744619.44,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1775427.091460794,$1775427.09,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1763725.1790886214,$1763725.18,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1765841.4234692538,$1765841.42,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1787744.821082193,$1787744.82,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1781999.7896168842,$1781999.79,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1718517.304426968,$1718517.30,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1716752.0654936181,$1716752.07,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1734460.3595408613,$1734460.36,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1751499.7008988801,$1751499.70,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1775093.9132132502,$1775093.91,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1774139.3791689887,$1774139.38,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1747702.334274927,$1747702.33,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1726856.106914454,$1726856.11,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1711259.5571780063,$1711259.56,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1708601.0543820208,$1708601.05,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1738809.6770382777,$1738809.68,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1760370.2039455627,$1760370.20,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1727112.264735942,$1727112.26,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1726155.3075771527,$1726155.31,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1698041.6405096073,$1698041.64,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1691525.5393856973,$1691525.54,100.00%,Hold,$0.00,0.00%
