Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1481866.8387093772,$1481866.84,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1481318.0207278922,$1481318.02,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1499453.233798338,$1499453.23,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1481766.0848345768,$1481766.08,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1503179.189591438,$1503179.19,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1512165.337264743,$1512165.34,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1511374.322468834,$1511374.32,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1516407.979595281,$1516407.98,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1529614.487492197,$1529614.49,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1514146.9916003607,$1514146.99,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1518403.6813461352,$1518403.68,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1518943.4573132151,$1518943.46,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1528528.32,$0.0,$1528528.32,100.00%,Sell,$1528528.32,100.00%
300,$18540.01,$1528528.32,$0.0,$1528528.32,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1528528.32,$0.0,$1528528.32,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1528528.32,$0.0,$1528528.32,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1528528.3155117764,$1528528.32,0.00%,Buy,$1528528.32,100.00%
304,$18518.61,$0.00,$1537087.4428719773,$1537087.44,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1541119.7018039294,$1541119.70,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1553201.564121366,$1553201.56,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1544501.235557863,$1544501.24,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1501939.3669947013,$1501939.37,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1513955.573184311,$1513955.57,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1508980.459833984,$1508980.46,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1530493.78,$0.0,$1530493.78,100.00%,Sell,$1530493.78,100.00%
312,$18983.47,$0.00,$1530493.7843852933,$1530493.78,0.00%,Buy,$1530493.78,100.00%
313,$19269.46,$0.00,$1553551.0157499341,$1553551.02,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1554947.264191207,$1554947.26,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1555913.1588499155,$1555913.16,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1554513.6036287546,$1554513.60,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1550427.683412881,$1550427.68,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1540505.4541604295,$1540505.45,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1506036.84,$0.0,$1506036.84,100.00%,Sell,$1506036.84,100.00%
320,$18791.81,$0.00,$1506036.8403337828,$1506036.84,0.00%,Buy,$1506036.84,100.00%
321,$18987.47,$0.00,$1521717.6818771204,$1521717.68,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1520008.2200142883,$1520008.22,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1520511.4632968637,$1520511.46,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1523014.374677386,$1523014.37,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1527116.8640064734,$1527116.86,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1536690.8522290043,$1536690.85,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1527568.922046933,$1527568.92,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1540206.6678961657,$1540206.67,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1555095.625219737,$1555095.63,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1561263.5251595806,$1561263.53,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1581636.6602897798,$1581636.66,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1578842.916554973,$1578842.92,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1591626.55,$0.0,$1591626.55,100.00%,Sell,$1591626.55,100.00%
334,$19736.69,$1591626.55,$0.0,$1591626.55,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1591626.55,$0.0,$1591626.55,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1591626.5481707251,$1591626.55,0.00%,Buy,$1591626.55,100.00%
337,$19902.84,$0.00,$1581136.0726758442,$1581136.07,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1583033.2335082048,$1583033.23,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1602669.0886236122,$1602669.09,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1597518.809772827,$1597518.81,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1540608.3293266878,$1540608.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1539025.8362106949,$1539025.84,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1554900.8845660826,$1554900.88,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1570176.2333535408,$1570176.23,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1591327.8620987292,$1591327.86,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1590472.1458976604,$1590472.15,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1566771.9879407662,$1566771.99,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1548083.8598527622,$1548083.86,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1534101.9381282432,$1534101.94,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1531718.6560161093,$1531718.66,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1558799.9403079974,$1558799.94,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1578128.4203020418,$1578128.42,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1548313.4990146083,$1548313.50,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1547455.6105511975,$1547455.61,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1522252.4022153816,$1522252.40,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1516410.8784551201,$1516410.88,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1512938.5171017707,$1512938.52,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1550025.5520631296,$1550025.55,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1536286.6133976993,$1536286.61,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1559476.7551890605,$1559476.76,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1569532.623053988,$1569532.62,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1589596.7241739195,$1589596.72,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1593119.2027227257,$1593119.20,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1585224.2704030904,$1585224.27,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1536567.921370961,$1536567.92,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1567690.3894265553,$1567690.39,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1559645.260682145,$1559645.26,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1563572.0903497157,$1563572.09,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1559257.5118541357,$1559257.51,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1540550.4540514387,$1540550.45,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1561369.1060119502,$1561369.11,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1564412.600714392,$1564412.60,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1572329.8763038286,$1572329.88,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1550992.3639668212,$1550992.36,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1566155.5309204857,$1566155.53,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1560561.9553903798,$1560561.96,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1561045.7492462154,$1561045.75,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1584536.2838871267,$1584536.28,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1590981.386255214,$1590981.39,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1592132.5301347661,$1592132.53,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1593323.40,$0.0,$1593323.40,100.00%,Sell,$1593323.40,100.00%
382,$19962.36,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1593323.40,$0.0,$1593323.40,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1593323.395382854,$1593323.40,0.00%,Buy,$1593323.40,100.00%
396,$17648.45,$0.00,$1612728.0562988583,$1612728.06,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1581161.5491852844,$1581161.55,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1622381.5730305973,$1622381.57,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1627368.2476623969,$1627368.25,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1599539.0693530422,$1599539.07,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1622079.945252224,$1622079.95,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1616674.0258562835,$1616674.03,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1625119.425172752,$1625119.43,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1662086.4973430056,$1662086.50,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1669695.7273448722,$1669695.73,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1635625.35,$0.0,$1635625.35,100.00%,Sell,$1635625.35,100.00%
407,$17804.03,$0.00,$1635625.3527148515,$1635625.35,0.00%,Buy,$1635625.35,100.00%
408,$17322.99,$0.00,$1591433.1267219812,$1591433.13,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1589255.7410885724,$1589255.74,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1603091.2459440215,$1603091.25,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1616978.0678403568,$1616978.07,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1520475.8341630895,$1520475.83,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1432023.2884115577,$1432023.29,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1433444.4654127453,$1433444.47,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1402636.477289908,$1402636.48,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1573241.4151580117,$1573241.42,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1505473.8534936488,$1505473.85,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1536447.2762727698,$1536447.28,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1546278.9753578126,$1546278.98,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1545515.4998019696,$1545515.50,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1498110.575847321,$1498110.58,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1496207.9875849518,$1496207.99,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1458032.1463453579,$1458032.15,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1497491.3621826407,$1497491.36,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1534939.703624076,$1534939.70,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1577014.2942444298,$1577014.29,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1596940.5576763977,$1596940.56,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1595396.3812642745,$1595396.38,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1604141.2715498481,$1604141.27,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1602765.0418169892,$1602765.04,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1627055.0480264188,$1627055.05,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1651582.9786981393,$1651582.98,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1639319.4619378112,$1639319.46,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1625118.4577387073,$1625118.46,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1629574.0687851682,$1629574.07,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1647027.245592886,$1647027.25,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1647098.84,$0.0,$1647098.84,100.00%,Sell,$1647098.84,100.00%
438,$18708.34,$1647098.84,$0.0,$1647098.84,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1647098.84,$0.0,$1647098.84,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1647098.838247829,$1647098.84,0.00%,Buy,$1647098.84,100.00%
441,$19112.32,$0.00,$1644131.8258135188,$1644131.83,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1652629.286250986,$1652629.29,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1653004.4682412355,$1653004.47,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1646746.1705373346,$1646746.17,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1623513.45,$0.0,$1623513.45,100.00%,Sell,$1623513.45,100.00%
446,$18925.74,$1623513.45,$0.0,$1623513.45,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1623513.45,$0.0,$1623513.45,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1623513.45,$0.0,$1623513.45,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1623513.4500340975,$1623513.45,0.00%,Buy,$1623513.45,100.00%
450,$19175.87,$0.00,$1629882.2129822047,$1629882.21,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1624603.9620715836,$1624603.96,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1635554.9008849203,$1635554.90,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1648844.2401488624,$1648844.24,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1654074.016479647,$1654074.02,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1640301.0934791851,$1640301.09,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1659977.788680761,$1659977.79,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1665187.3119336688,$1665187.31,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1675705.631722848,$1675705.63,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1667281.6793967413,$1667281.68,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1671243.3142365294,$1671243.31,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1649513.089745305,$1649513.09,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1674534.4393915245,$1674534.44,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1659224.7726049447,$1659224.77,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1661364.9585064931,$1661364.96,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1652962.2553112737,$1652962.26,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1668564.2636563878,$1668564.26,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1692495.7653004616,$1692495.77,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1697682.3793341315,$1697682.38,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1714202.250528273,$1714202.25,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1723173.6999923957,$1723173.70,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1731356.2754723302,$1731356.28,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1717175.4687641347,$1717175.47,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1733345.2273251421,$1733345.23,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1751021.8480819573,$1751021.85,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1734993.1970307478,$1734993.20,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1735498.1959069897,$1735498.20,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1751892.2324041585,$1751892.23,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1753534.3918005372,$1753534.39,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1749698.425648887,$1749698.43,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1754356.301542902,$1754356.30,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1757541.1810434607,$1757541.18,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1762019.6013867797,$1762019.60,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1775207.6752613373,$1775207.68,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1776057.6404968265,$1776057.64,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1782732.357727943,$1782732.36,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1775805.971102881,$1775805.97,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1786628.5850867187,$1786628.59,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1789853.4727165261,$1789853.47,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1794133.8445196226,$1794133.84,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1800105.6803431099,$1800105.68,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1793281.2231427727,$1793281.22,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1795948.4870956251,$1795948.49,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1795334.7524324213,$1795334.75,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1755189.3338772154,$1755189.33,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1789481.1148994945,$1789481.11,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1777834.101040766,$1777834.10,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1799327.098906695,$1799327.10,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1805555.5843891795,$1805555.58,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1823177.0902127558,$1823177.09,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1817684.6879049118,$1817684.69,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1842886.1571371676,$1842886.16,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1845541.4684538962,$1845541.47,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1845331.4672775497,$1845331.47,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1837878.1686100184,$1837878.17,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1838455.2153206747,$1838455.22,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1811696.5832155892,$1811696.58,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1799619.4404652293,$1799619.44,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1793453.042287056,$1793453.04,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1827131.0886461313,$1827131.09,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1823115.0029084447,$1823115.00,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1831188.0125572418,$1831188.01,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1835086.8960573785,$1835086.90,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1844863.1563538553,$1844863.16,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1823647.2272336357,$1823647.23,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1808694.6454512626,$1808694.65,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1827232.3540355158,$1827232.35,100.00%,Hold,$0.00,0.00%
