Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1598187.6304756168,$1598187.63,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1597595.7324140097,$1597595.73,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1617154.4892794169,$1617154.49,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1598078.9678129386,$1598078.97,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1621172.9181319159,$1621172.92,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1630864.4434983998,$1630864.44,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1630011.3371130475,$1630011.34,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1635440.1167748892,$1635440.12,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1649683.2842520776,$1649683.28,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1633001.6500032847,$1633001.65,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1637592.473362551,$1637592.47,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1638174.6196467383,$1638174.62,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1648511.8519895207,$1648511.85,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1653010.7300188288,$1653010.73,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1656555.6752498187,$1656555.68,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1629529.8431029434,$1629529.84,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1641908.67970412,$1641908.68,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1651102.6902833101,$1651102.69,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1655434.046707656,$1655434.05,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1668412.0952035044,$1668412.10,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1659066.4096576595,$1659066.41,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1613347.4650302692,$1613347.47,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1626254.9872787062,$1626254.99,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1620910.8391137582,$1620910.84,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1644019.9395155127,$1644019.94,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1692549.3115675207,$1692549.31,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1718047.9457148982,$1718047.95,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1719592.0351859983,$1719592.04,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1720660.2030912344,$1720660.20,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1719112.4567036019,$1719112.46,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1714593.9009805715,$1714593.90,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1703621.0617166753,$1703621.06,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1665502.7568936283,$1665502.76,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1675461.0630280976,$1675461.06,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1692905.9479988746,$1692905.95,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1691004.1772631255,$1691004.18,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1691564.0337703533,$1691564.03,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1694348.514501479,$1694348.51,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1698912.5204728409,$1698912.52,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1709563.551081883,$1709563.55,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1699415.433565492,$1699415.43,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1713474.8845216464,$1713474.88,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1730038.8008858715,$1730038.80,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1736900.5694117802,$1736900.57,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1759565.6156631676,$1759565.62,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1756457.5848883626,$1756457.58,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1770679.333283004,$1770679.33,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1759705.6233246953,$1759705.62,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1755296.7750976381,$1755296.78,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1786292.9737654433,$1786292.97,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1774519.443919826,$1774519.44,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1776648.6400361161,$1776648.64,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1798686.0897549845,$1798686.09,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1792905.897828264,$1792905.90,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1729034.8902282766,$1729034.89,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1727258.8477656904,$1727258.85,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1745075.5192505985,$1745075.52,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1762219.1439546559,$1762219.14,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1785957.7564166368,$1785957.76,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1784997.3804796662,$1784997.38,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1758398.5368726733,$1758398.54,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1737424.727448096,$1737424.73,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1721732.7244685332,$1721732.72,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1719057.9512333802,$1719057.95,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1749451.4552288637,$1749451.46,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1771143.9358215057,$1771143.94,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1737682.4529941916,$1737682.45,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1736719.639112866,$1736719.64,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1708433.9121511255,$1708433.91,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1701877.9315028812,$1701877.93,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1697980.8774514825,$1697980.88,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1739603.9014236627,$1739603.90,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1724184.5999340897,$1724184.60,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1750211.0490343154,$1750211.05,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1761496.8158700585,$1761496.82,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1784014.8889046186,$1784014.89,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1787968.1898150637,$1787968.19,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1779107.655195855,$1779107.66,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1724500.3137280566,$1724500.31,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1759429.2649181725,$1759429.26,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1750400.163860707,$1750400.16,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1754807.2706989392,$1754807.27,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1749964.9907933471,$1749964.99,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1728969.9364251054,$1728969.94,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1752334.8468452478,$1752334.85,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1755750.581025425,$1755750.58,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1764636.191643713,$1764636.19,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1740688.9608005008,$1740688.96,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1757706.683092513,$1757706.68,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1751428.9763784988,$1751428.98,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1751971.9414141243,$1751971.94,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1778335.5233908638,$1778335.52,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1785568.9042920212,$1785568.90,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1786860.8406612657,$1786860.84,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1788197.36,$0.0,$1788197.36,100.00%,Sell,$1788197.36,100.00%
382,$19962.36,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1788197.36,$0.0,$1788197.36,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1788197.3565844297,$1788197.36,0.00%,Buy,$1788197.36,100.00%
396,$17648.45,$0.00,$1809975.3355282955,$1809975.34,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1774548.0363744202,$1774548.04,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1820809.5410332556,$1820809.54,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1826406.1188658357,$1826406.12,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1795173.24848126,$1795173.25,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1820471.022187978,$1820471.02,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1814403.9231911628,$1814403.92,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1823882.2505519306,$1823882.25,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1865370.63949235,$1865370.64,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1873910.5285157652,$1873910.53,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1835673.1223320665,$1835673.12,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1825931.1909474018,$1825931.19,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1776597.1770769001,$1776597.18,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1774166.45,$0.0,$1774166.45,100.00%,Sell,$1774166.45,100.00%
410,$17449.89,$1774166.45,$0.0,$1774166.45,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1774166.45,$0.0,$1774166.45,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1774166.4515221987,$1774166.45,0.00%,Buy,$1774166.45,100.00%
413,$15587.79,$0.00,$1670955.6436302874,$1670955.64,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1672613.943289203,$1672613.94,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1636665.6580627444,$1636665.66,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1835735.942791224,$1835735.94,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1756661.3980303383,$1756661.40,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1792802.7206010958,$1792802.72,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1804274.8336634815,$1804274.83,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1803383.9726005832,$1803383.97,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1748069.5612646134,$1748069.56,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1745849.5271211488,$1745849.53,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1701304.0662436294,$1701304.07,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1747347.0321158327,$1747347.03,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1791043.6102249566,$1791043.61,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1840138.3248287241,$1840138.32,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1863389.2751502397,$1863389.28,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1861587.453691414,$1861587.45,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1871791.4244605037,$1871791.42,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1870185.5714987104,$1870185.57,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1898528.3528542302,$1898528.35,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1927148.7562472124,$1927148.76,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1912839.0779708524,$1912839.08,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1896268.6434648384,$1896268.64,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1901467.6709416637,$1901467.67,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1921832.9013971563,$1921832.90,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1921916.44,$0.0,$1921916.44,100.00%,Sell,$1921916.44,100.00%
438,$18708.34,$1921916.44,$0.0,$1921916.44,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1921916.439250058,$1921916.44,0.00%,Buy,$1921916.44,100.00%
440,$19146.81,$0.00,$1935738.876128659,$1935738.88,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1932251.9200446142,$1932251.92,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1942238.4880241465,$1942238.49,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1942679.4174615818,$1942679.42,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1935324.41,$0.0,$1935324.41,100.00%,Sell,$1935324.41,100.00%
445,$18872.64,$0.00,$1935324.4064066808,$1935324.41,0.00%,Buy,$1935324.41,100.00%
446,$18925.74,$0.00,$1940769.5887760185,$1940769.59,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1921436.5576006381,$1921436.56,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1968807.8616662223,$1968807.86,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1958735.666272408,$1958735.67,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1966419.4480952378,$1966419.45,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1960051.346670546,$1960051.35,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1973263.4296578467,$1973263.43,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1989296.744809582,$1989296.74,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1995606.3626483008,$1995606.36,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1978989.6136406092,$1978989.61,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2002729.1426755476,$2002729.14,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2009014.32559136,$2009014.33,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2021704.4626024773,$2021704.46,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2011541.1369633968,$2011541.14,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2016320.7681129123,$2016320.77,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1990103.6981242567,$1990103.70,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$2020291.4430852197,$2020291.44,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$2001820.6442304335,$2001820.64,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$2004402.7346083901,$2004402.73,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1994265.0456097363,$1994265.05,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$2013088.54855664,$2013088.55,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2041961.4142644785,$2041961.41,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2048218.9576773308,$2048218.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2068149.8433189075,$2068149.84,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2078973.713021477,$2078973.71,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2088845.8224482124,$2088845.82,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2071736.9701160842,$2071736.97,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2091245.4520493834,$2091245.45,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2112571.932304178,$2112571.93,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2093233.6936862106,$2093233.69,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2093842.9644688466,$2093842.96,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2113622.0331303976,$2113622.03,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2115603.264748358,$2115603.26,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2110975.250292615,$2110975.25,100.00%,Hold,$0.00,0.00%
