Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1592379.5683403243,$1592379.57,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1591789.8213282274,$1591789.82,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1611277.4986326387,$1611277.50,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1592271.3005746438,$1592271.30,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1615281.3238904055,$1615281.32,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1624937.6287480826,$1624937.63,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1624087.6226838685,$1624087.62,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1629496.673317032,$1629496.67,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1643688.0789108637,$1643688.08,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1627067.0683125032,$1627067.07,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1631641.2079064755,$1631641.21,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1632221.2385806267,$1632221.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1642520.9038151368,$1642520.90,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1647003.432222764,$1647003.43,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1650535.4945720602,$1650535.49,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1623607.8784977996,$1623607.88,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1635941.7284836555,$1635941.73,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1645102.326600067,$1645102.33,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1649417.94220227,$1649417.94,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1662348.8264536823,$1662348.83,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1653037.104581008,$1653037.10,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1607484.3097010518,$1607484.31,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1620344.9240083925,$1620344.92,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1615020.1973081147,$1615020.20,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1638045.3156488994,$1638045.32,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1686398.324423599,$1686398.32,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1711804.292573149,$1711804.29,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1713342.7705832296,$1713342.77,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1714407.0566003532,$1714407.06,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1712864.934963543,$1712864.93,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1708362.8003739896,$1708362.80,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1697429.8381126618,$1697429.84,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1659450.0611312038,$1659450.06,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1669372.1772341095,$1669372.18,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1686753.664782756,$1686753.66,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1684858.80537731,$1684858.81,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1685416.6272790139,$1685416.63,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1688190.9887745804,$1688190.99,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1692738.408439202,$1692738.41,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1703350.731548322,$1703350.73,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1693239.4938675445,$1693239.49,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1707247.8505947208,$1707247.85,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1723751.571113594,$1723751.57,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1730588.402906671,$1730588.40,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1753171.0808588567,$1753171.08,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1750074.3451507348,$1750074.35,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1764244.409502293,$1764244.41,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1753310.5797107914,$1753310.58,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1748917.7539231272,$1748917.75,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1779801.307589565,$1779801.31,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1768070.5645804813,$1768070.56,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1770192.0228673036,$1770192.02,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1792149.38507027,$1792149.39,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1786390.1992589917,$1786390.20,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1722751.3088232912,$1722751.31,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1720981.720774931,$1720981.72,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1738733.6437077571,$1738733.64,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1755814.9658162952,$1755814.97,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1779467.3084726816,$1779467.31,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1778510.422691065,$1778510.42,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1752008.2434139983,$1752008.24,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1731110.6560712522,$1731110.66,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1715475.6802683452,$1715475.68,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1712810.6275746678,$1712810.63,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1743093.6768548544,$1743093.68,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1764707.3236029916,$1764707.32,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1731367.4450026744,$1731367.45,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1730408.1301365714,$1730408.13,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1702225.1979009334,$1702225.20,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1695693.0427048681,$1695693.04,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1691810.1511533184,$1691810.15,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1733281.9105900463,$1733281.91,100.00%,Hold,$0.00,0.00%
