Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1601082.2438527574,$1601082.24,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600489.2737542915,$1600489.27,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1620083.455145695,$1620083.46,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600973.3843819003,$1600973.38,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1624109.1621160381,$1624109.16,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633818.2406273694,$1633818.24,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632963.5891085744,$1632963.59,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638402.2012944145,$1638402.20,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652671.1657821205,$1652671.17,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635959.318008502,$1635959.32,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640558.4561979265,$1640558.46,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1641141.6568566998,$1641141.66,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651497.6118390847,$1651497.61,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1656004.6381685531,$1656004.64,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659556.0039509796,$1659556.00,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632481.2230237678,$1632481.22,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644882.4799874448,$1644882.48,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1654093.1426201889,$1654093.14,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658432.3439320864,$1658432.34,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671433.8980739985,$1671433.90,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1662071.2857631831,$1662071.29,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1616269.5356715382,$1616269.54,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1629200.4358299614,$1629200.44,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623846.608424308,$1623846.61,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646997.5636808248,$1646997.56,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695614.8314009306,$1695614.83,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1721159.6482906183,$1721159.65,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722706.5343933238,$1722706.53,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723776.6369481897,$1723776.64,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1722226.0873055996,$1722226.09,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717699.3476424664,$1717699.35,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706706.6345372808,$1706706.63,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668519.2904143727,$1668519.29,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678495.632883,$1678495.63,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695972.11376682,$1695972.11,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1694066.8985725439,$1694066.90,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694627.7690834494,$1694627.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697417.2930241576,$1697417.29,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701989.5652544282,$1701989.57,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712659.8868497682,$1712659.89,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702493.389215702,$1702493.39,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716578.3044377763,$1716578.30,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1733172.2211179666,$1733172.22,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1740046.417575732,$1740046.42,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762752.5144176895,$1762752.51,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759638.8544243337,$1759638.85,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773886.3610355726,$1773886.36,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762892.775658986,$1762892.78,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758475.942192391,$1758475.94,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789528.2807086054,$1789528.28,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777733.426822971,$1777733.43,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779866.4793072138,$1779866.48,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801943.8429232605,$1801943.84,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1796153.1819999376,$1796153.18,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1732166.4921925017,$1732166.49,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730387.2329885438,$1730387.23,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1748236.1737606325,$1748236.17,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765410.848739673,$1765410.85,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1789192.456219183,$1789192.46,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1788230.340863773,$1788230.34,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761583.3218316592,$1761583.32,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740571.5249591926,$1740571.52,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724851.1008600611,$1724851.10,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1722171.483115891,$1722171.48,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752620.035368266,$1752620.04,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774351.805055198,$1774351.81,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740829.7172939174,$1740829.72,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739865.1595785841,$1739865.16,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711528.2019339849,$1711528.20,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704960.3471922844,$1704960.35,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1701056.2348552544,$1701056.23,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742754.6458218584,$1742754.65,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1727307.4171255503,$1727307.42,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1753381.0049385831,$1753381.00,100.00%,Hold,$0.00,0.00%
