Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1545939.4830307944,$1545939.48,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1545366.9353737365,$1545366.94,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1564286.2749435431,$1564286.27,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1545834.3727813081,$1545834.37,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1568173.3328235867,$1568173.33,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1577548.021645564,$1577548.02,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1576722.8051195485,$1576722.81,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1581974.1064460503,$1581974.11,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1595751.63453257,$1595751.63,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1579615.3583313748,$1579615.36,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1584056.097926261,$1584056.10,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1584619.212612211,$1584619.21,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1594618.4988782513,$1594618.50,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1598970.2990312641,$1598970.30,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1602399.352474844,$1602399.35,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1576257.0521711032,$1576257.05,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1588231.1983169161,$1588231.20,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1597124.6371664854,$1597124.64,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1601314.39235154,$1601314.39,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1613868.1608827417,$1613868.16,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1604828.0056432644,$1604828.01,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1560603.7104014426,$1560603.71,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1573089.2583380255,$1573089.26,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1567919.8217250658,$1567919.82,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1590273.436561744,$1590273.44,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1637216.2803876367,$1637216.28,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1661881.3100375389,$1661881.31,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1663374.9199449036,$1663374.92,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1664408.1671730275,$1664408.17,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1662911.0199014975,$1662911.02,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1658540.1853603565,$1658540.19,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1647926.071513186,$1647926.07,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1611053.935020292,$1611053.94,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1620686.6829804312,$1620686.68,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1637561.2576167202,$1637561.26,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1635721.6598047963,$1635721.66,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1636263.2134139289,$1636263.21,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1638956.6635570168,$1638956.66,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1643371.4624813565,$1643371.46,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1653674.2882819711,$1653674.29,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1643857.934277056,$1643857.93,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1657457.751925742,$1657457.75,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1673480.1586899934,$1673480.16,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1680117.6014315968,$1680117.60,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1702041.6791910469,$1702041.68,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1699035.2565422768,$1699035.26,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1712792.0657815419,$1712792.07,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1702177.109704808,$1702177.11,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1697912.3960886293,$1697912.40,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1727895.2632005254,$1727895.26,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1716506.6350470437,$1716506.64,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1718566.2232208734,$1718566.22,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1739883.2219111747,$1739883.22,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1734291.9967329686,$1734292.00,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1672509.068003633,$1672509.07,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1670791.0881406341,$1670791.09,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1688025.294800406,$1688025.29,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1704608.4580078307,$1704608.46,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1727571.0048186965,$1727571.00,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1726642.0256104958,$1726642.03,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1700912.7546845444,$1700912.75,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1680624.6236286382,$1680624.62,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1665445.6255489674,$1665445.63,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1662858.2963308417,$1662858.30,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1692258.1721390963,$1692258.17,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1713241.479476461,$1713241.48,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1680873.9235793431,$1680873.92,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1679942.5861283655,$1679942.59,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1652581.5796466859,$1652581.58,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1646239.9279276757,$1646239.93,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1642470.2768487409,$1642470.28,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1682732.5557793952,$1682732.56,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1667817.343998916,$1667817.34,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1692992.933210025,$1692992.93,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1703909.7443622067,$1703909.74,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1725691.65377139,$1725691.65,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1729515.7128801069,$1729515.71,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1720944.8479532402,$1720944.85,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1668122.7364385293,$1668122.74,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1701909.786041451,$1701909.79,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1693175.8654711503,$1693175.87,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1697438.8946282028,$1697438.89,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1692754.919135467,$1692754.92,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1672446.237678219,$1672446.24,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1695047.299560563,$1695047.30,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1698351.3661369649,$1698351.37,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1706946.4872752517,$1706946.49,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1683782.142261045,$1683782.14,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1700243.519073632,$1700243.52,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1694171.043923018,$1694171.04,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1694696.2582786244,$1694696.26,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1720197.9587766014,$1720197.96,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1727194.865095775,$1727194.87,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1728444.5653216392,$1728444.57,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1729737.39,$0.0,$1729737.39,100.00%,Sell,$1729737.39,100.00%
382,$19962.36,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1729737.39,$0.0,$1729737.39,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1729737.3877011389,$1729737.39,0.00%,Buy,$1729737.39,100.00%
396,$17648.45,$0.00,$1750803.398267067,$1750803.40,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1716534.2927535798,$1716534.29,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1761283.4105872747,$1761283.41,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1766697.0244059886,$1766697.02,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1736485.2228783232,$1736485.22,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1760955.958641905,$1760955.96,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1755087.205994982,$1755087.21,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1764255.6667067832,$1764255.67,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1804387.712110767,$1804387.71,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1812648.4140272683,$1812648.41,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1775661.0698501181,$1775661.07,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1766237.6228897334,$1766237.62,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1718516.4426950773,$1718516.44,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1716165.18,$0.0,$1716165.18,100.00%,Sell,$1716165.18,100.00%
410,$17449.89,$1716165.18,$0.0,$1716165.18,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1716165.18,$0.0,$1716165.18,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1716165.1827204856,$1716165.18,0.00%,Buy,$1716165.18,100.00%
413,$15587.79,$0.00,$1616328.5553101432,$1616328.56,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1617932.6416317546,$1617932.64,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1583159.5821867278,$1583159.58,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1775721.8365750646,$1775721.84,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1699232.4065998371,$1699232.41,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1734192.1925884564,$1734192.19,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1745289.2579134193,$1745289.26,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1744427.5209904402,$1744427.52,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1690921.455223035,$1690921.46,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1688773.9987100365,$1688774.00,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1645684.8235423707,$1645684.82,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1690222.5470864426,$1690222.55,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1732490.5912660428,$1732490.59,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1779980.2953951543,$1779980.30,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1802471.1227764932,$1802471.12,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1800728.2066873845,$1800728.21,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1810598.5879835612,$1810598.59,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1809045.2337651711,$1809045.23,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1836461.4294113403,$1836461.43,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1864146.1710410276,$1864146.17,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1850304.3065345995,$1850304.31,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1834275.5947204558,$1834275.59,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1839304.6549487559,$1839304.65,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1859004.1027744145,$1859004.10,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1859084.91,$0.0,$1859084.91,100.00%,Sell,$1859084.91,100.00%
438,$18708.34,$0.00,$1859084.9095975093,$1859084.91,0.00%,Buy,$1859084.91,100.00%
439,$19010.09,$0.00,$1889070.4067691602,$1889070.41,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1902656.6147455007,$1902656.61,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1899229.2516127713,$1899229.25,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1909045.1466486054,$1909045.15,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1909478.5404917102,$1909478.54,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1902249.2284147006,$1902249.23,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1875411.8047473747,$1875411.80,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1880688.4184565041,$1880688.42,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1861953.8875593422,$1861953.89,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1907858.6994641456,$1907858.70,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1898098.3129993496,$1898098.31,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1905544.2249549548,$1905544.22,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1899373.2633600098,$1899373.26,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1912176.3346785237,$1912176.33,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1927713.3001636171,$1927713.30,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1933827.5886720477,$1933827.59,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1917725.2509231998,$1917725.25,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1940729.8659861234,$1940729.87,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1946820.4760132022,$1946820.48,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1959117.7594431667,$1959117.76,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1949269.0638880827,$1949269.06,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1953900.7301092425,$1953900.73,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1928495.2723059675,$1928495.27,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1957748.4833289243,$1957748.48,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1939849.4922860237,$1939849.49,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1942351.6478728151,$1942351.65,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1932527.7953145592,$1932527.80,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1950768.5716497607,$1950768.57,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1978747.608655708,$1978747.61,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1984811.4348268313,$1984811.43,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2004125.3121734639,$2004125.31,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2014614.1030686996,$2014614.10,100.00%,Hold,$0.00,0.00%
