Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1555066.138880591,$1555066.14,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1554490.2111135863,$1554490.21,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1573521.2434780037,$1573521.24,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1554960.4080990048,$1554960.41,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1577431.249112425,$1577431.25,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1586861.2826354827,$1586861.28,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1586031.1943358195,$1586031.19,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1591313.4974062426,$1591313.50,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1605172.3629310557,$1605172.36,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1588940.824113696,$1588940.82,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1593407.7801953503,$1593407.78,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1593974.219302469,$1593974.22,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1604032.537662259,$1604032.54,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1608410.0292364173,$1608410.03,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1611859.3265453058,$1611859.33,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1585562.691753952,$1585562.69,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1597607.5288370023,$1597607.53,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1606553.471265523,$1606553.47,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1610767.9612180693,$1610767.96,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1623395.842563039,$1623395.84,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1614302.317585221,$1614302.32,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1569816.938434681,$1569816.94,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1582376.1964358324,$1582376.20,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1577176.2413779907,$1577176.24,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1599661.823702305,$1599661.82,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1646881.8007438977,$1646881.80,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1671692.4436209737,$1671692.44,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1673194.871249697,$1673194.87,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1674234.2183879158,$1674234.22,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1672728.2325117355,$1672728.23,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1668331.5941774503,$1668331.59,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1657654.818521524,$1657654.82,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1620565.0025502862,$1620565.00,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1630254.6186973662,$1630254.62,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1647228.8145911545,$1647228.81,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1645378.356473044,$1645378.36,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1645923.1072147093,$1645923.11,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1648632.458492851,$1648632.46,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1653073.3207598187,$1653073.32,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1663436.9706395094,$1663436.97,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1653562.6645053641,$1653562.66,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667242.7704555406,$1667242.77,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1683359.7675928485,$1683359.77,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1690036.395345437,$1690036.40,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1712089.9047642318,$1712089.90,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1709065.7333063036,$1709065.73,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1722903.7576674386,$1722903.76,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1712226.1348097369,$1712226.13,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1707936.2438991682,$1707936.24,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1738096.1187869343,$1738096.12,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1726640.2563782316,$1726640.26,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1728712.00360011,$1728712.00,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1750154.8499791033,$1750154.85,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1744530.6162720767,$1744530.62,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1682382.9439456635,$1682382.94,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1680654.8217639397,$1680654.82,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1697990.7728158787,$1697990.77,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1714671.8368953338,$1714671.84,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1737769.9461033556,$1737769.95,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1736835.4825449472,$1736835.48,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1710954.3155043127,$1710954.32,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1690546.4108143055,$1690546.41,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1675277.8015350124,$1675277.80,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1672675.1976805874,$1672675.20,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1702248.639499332,$1702248.64,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1723355.824534861,$1723355.82,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1690797.182539862,$1690797.18,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1689860.3468164823,$1689860.35,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1662337.811055938,$1662337.81,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1655958.720566915,$1655958.72,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1652166.8148600026,$1652166.81,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1692666.7874180996,$1692666.79,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1677663.521734902,$1677663.52,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1702987.7383283037,$1702987.74,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1713968.998302355,$1713969.00,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1735879.5000614403,$1735879.50,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1739726.135003052,$1739726.14,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1731104.670854559,$1731104.67,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1677970.7170987087,$1677970.72,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1711957.232966184,$1711957.23,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1703171.7505539486,$1703171.75,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1707459.947060966,$1707459.95,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1702748.319106539,$1702748.32,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1682319.742693209,$1682319.74,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1705054.2328991739,$1705054.23,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1708377.805464574,$1708377.81,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1717023.6690242023,$1717023.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1693722.5702707637,$1693722.57,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1710281.1289734773,$1710281.13,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1704172.8041719135,$1704172.80,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1704701.1191991335,$1704701.12,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1730353.3723200199,$1730353.37,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1737391.5857904044,$1737391.59,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1738648.6637849342,$1738648.66,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1739949.12,$0.0,$1739949.12,100.00%,Sell,$1739949.12,100.00%
382,$19962.36,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1739949.12,$0.0,$1739949.12,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1739949.118510371,$1739949.12,0.00%,Buy,$1739949.12,100.00%
396,$17648.45,$0.00,$1761139.4950237854,$1761139.50,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1726668.077365654,$1726668.08,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1771681.3774668523,$1771681.38,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1777126.9512625055,$1777126.95,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1746736.7904147168,$1746736.79,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1771351.992366113,$1771351.99,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1765448.592770675,$1765448.59,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1774671.1806889467,$1774671.18,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1815040.150869722,$1815040.15,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1823349.620919968,$1823349.62,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1786143.917120848,$1786143.92,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1776664.837609338,$1776664.84,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1728661.9291884718,$1728661.93,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1726296.79,$0.0,$1726296.79,100.00%,Sell,$1726296.79,100.00%
410,$17449.89,$1726296.79,$0.0,$1726296.79,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1726296.79,$0.0,$1726296.79,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1726296.788243223,$1726296.79,0.00%,Buy,$1726296.79,100.00%
413,$15587.79,$0.00,$1625870.7622506074,$1625870.76,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1627484.3185055319,$1627484.32,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1592505.971757941,$1592505.97,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1786205.0425900996,$1786205.04,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1709264.0472650034,$1709264.05,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1744430.2229207493,$1744430.22,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1755592.8012216568,$1755592.80,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1754725.9769220918,$1754725.98,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1700904.0311001982,$1700904.03,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1698743.8967969227,$1698743.90,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1655400.3390502988,$1655400.34,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1700200.996868048,$1700201.00,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1742718.5759724663,$1742718.58,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1790488.6417785725,$1790488.64,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1813112.2466997441,$1813112.25,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1811359.0410776392,$1811359.04,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1821287.6934602235,$1821287.69,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1819725.168812124,$1819725.17,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1847303.2195536057,$1847303.22,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1875151.4016749284,$1875151.40,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1861227.8199117403,$1861227.82,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1845104.4805018539,$1845104.48,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1850163.2304446967,$1850163.23,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1869978.9765360437,$1869978.98,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1870060.26,$0.0,$1870060.26,100.00%,Sell,$1870060.26,100.00%
438,$18708.34,$0.00,$1870060.2604127831,$1870060.26,0.00%,Buy,$1870060.26,100.00%
439,$19010.09,$0.00,$1900222.7808872052,$1900222.78,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1913889.1968185564,$1913889.20,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1910441.5997994891,$1910441.60,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1920315.4442549695,$1920315.44,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1920751.3966952877,$1920751.40,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1913479.4054292918,$1913479.41,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1886483.5435226974,$1886483.54,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1891791.3084107083,$1891791.31,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1872946.1757610957,$1872946.18,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1919121.9927244436,$1919121.99,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1909303.9845421072,$1909303.98,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1916793.8544124,$1916793.85,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1910586.4617389052,$1910586.46,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1923465.1176627849,$1923465.12,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1939093.8076548781,$1939093.81,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1945244.192664883,$1945244.19,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1929046.7926599612,$1929046.79,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1952187.2184754664,$1952187.22,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1958313.7852151091,$1958313.79,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1970683.6672655141,$1970683.67,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1960776.8286486305,$1960776.83,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1965435.8385168575,$1965435.84,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1939880.3962720039,$1939880.40,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1969306.3074507162,$1969306.31,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1951301.6473741306,$1951301.65,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1953818.5747635532,$1953818.57,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1943936.7258073774,$1943936.73,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1962285.1889504206,$1962285.19,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1990429.4038592323,$1990429.40,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1996529.0286209243,$1996529.03,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2015956.9279675137,$2015956.93,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2026507.6408110743,$2026507.64,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2036130.6125008543,$2036130.61,100.00%,Hold,$0.00,0.00%
