Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1505829.5680275692,$1505829.57,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505271.8753102499,$1505271.88,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1523700.3463108842,$1523700.35,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1505727.184898529,$1505727.18,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527486.5531790399,$1527486.55,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1536618.01257583,$1536618.01,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1535814.206567549,$1535814.21,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1540929.261131371,$1540929.26,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554349.3266609334,$1554349.33,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1538631.711522479,$1538631.71,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1542957.2346488957,$1542957.23,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1543505.7391366859,$1543505.74,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553245.59,$0.0,$1553245.59,100.00%,Sell,$1553245.59,100.00%
300,$18540.01,$1553245.59,$0.0,$1553245.59,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553245.59,$0.0,$1553245.59,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553245.59,$0.0,$1553245.59,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553245.59,$0.0,$1553245.59,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553245.5905887336,$1553245.59,0.00%,Buy,$1553245.59,100.00%
305,$18567.19,$0.00,$1557320.2373729558,$1557320.24,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1569529.106463445,$1569529.11,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1560737.318435638,$1560737.32,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1517728.031631872,$1517728.03,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529870.5544051654,$1529870.55,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524843.1417423985,$1524843.14,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1546582.62,$0.0,$1546582.62,100.00%,Sell,$1546582.62,100.00%
312,$18983.47,$0.00,$1546582.6183435412,$1546582.62,0.00%,Buy,$1546582.62,100.00%
313,$19269.46,$0.00,$1569882.2315922163,$1569882.23,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571293.1576555518,$1571293.16,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572269.205977701,$1572269.21,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1570854.9383729955,$1570854.94,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1566726.0662075027,$1566726.07,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1556699.53,$0.0,$1556699.53,100.00%,Sell,$1556699.53,100.00%
319,$18680.12,$1556699.53,$0.0,$1556699.53,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1556699.5326445291,$1556699.53,0.00%,Buy,$1556699.53,100.00%
321,$18987.47,$0.00,$1572907.873667964,$1572907.87,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571140.9059473374,$1571140.91,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1571661.078204623,$1571661.08,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574248.1868808265,$1574248.19,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1578488.6828967503,$1578488.68,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588384.7376229113,$1588384.74,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1578955.9480535279,$1578955.95,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592018.8244256761,$1592018.82,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607408.6424476781,$1607408.64,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1613784.0289565665,$1613784.03,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1634842.511117372,$1634842.51,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1631954.7865612193,$1631954.79,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645168.46,$0.0,$1645168.46,100.00%,Sell,$1645168.46,100.00%
334,$19736.69,$1645168.46,$0.0,$1645168.46,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645168.46,$0.0,$1645168.46,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1645168.4562595852,$1645168.46,0.00%,Buy,$1645168.46,100.00%
337,$19902.84,$0.00,$1634325.0838647368,$1634325.08,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1636286.064699995,$1636286.06,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1656582.464935766,$1656582.46,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1651258.9320278796,$1651258.93,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1592433.9976435082,$1592434.00,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1590798.269865738,$1590798.27,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1607207.3507684763,$1607207.35,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1622996.5583639215,$1622996.56,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1644859.722464879,$1644859.72,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1643975.220190695,$1643975.22,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1619477.7950102314,$1619477.80,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1600161.0030955332,$1600161.00,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1585708.7331170598,$1585708.73,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1583245.278007093,$1583245.28,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1611237.56974363,$1611237.57,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1631216.2548379397,$1631216.25,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1600398.3672597748,$1600398.37,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1599511.619648902,$1599511.62,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1573460.5818610003,$1573460.58,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1567422.5507425081,$1567422.55,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1563833.380045506,$1563833.38,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1602168.0133329115,$1602168.01,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1587966.9003011964,$1587966.90,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1611937.1525033745,$1611937.15,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1622331.2971792766,$1622331.30,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1643070.34950512,$1643070.35,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1646711.3233271558,$1646711.32,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1638550.8075130058,$1638550.81,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1588257.6714023922,$1588257.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1620427.091286006,$1620427.09,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1612111.3264779465,$1612111.33,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1616170.2536864781,$1616170.25,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1611710.5338790007,$1611710.53,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1592374.1754588718,$1592374.18,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1613893.1615216793,$1613893.16,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1617039.0386038409,$1617039.04,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1625222.6493096468,$1625222.65,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1603167.3485406071,$1603167.35,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1618840.6005341965,$1618840.60,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1613058.8585606082,$1613058.86,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1613558.9271174362,$1613558.93,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1637839.6773074332,$1637839.68,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1644501.59126302,$1644501.59,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1645691.459326877,$1645691.46,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1646922.38,$0.0,$1646922.38,100.00%,Sell,$1646922.38,100.00%
382,$19962.36,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1646922.38,$0.0,$1646922.38,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1646922.3849759004,$1646922.38,0.00%,Buy,$1646922.38,100.00%
396,$17648.45,$0.00,$1666979.8136988091,$1666979.81,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1634351.4173974078,$1634351.42,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1676958.072252792,$1676958.07,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1682112.497337807,$1682112.50,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1653347.1526212378,$1653347.15,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1676646.2977934622,$1676646.30,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1671058.524658172,$1671058.52,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1679788.0250374782,$1679788.03,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1717998.660016312,$1717998.66,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1725863.8625601388,$1725863.86,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1690647.37,$0.0,$1690647.37,100.00%,Sell,$1690647.37,100.00%
407,$17804.03,$0.00,$1690647.3692824428,$1690647.37,0.00%,Buy,$1690647.37,100.00%
408,$17322.99,$0.00,$1644968.528163008,$1644968.53,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1642717.8958364022,$1642717.90,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1657018.8235199542,$1657018.82,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1671372.7945364614,$1671372.79,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1571624.250515944,$1571624.25,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1480196.1838544994,$1480196.18,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1481665.168884815,$1481665.17,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1449820.8079580863,$1449820.81,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1626164.8520966514,$1626164.85,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1556117.6070717606,$1556117.61,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1588132.9678340997,$1588132.97,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1598295.402749965,$1598295.40,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1597506.2440726096,$1597506.24,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1548506.6306575115,$1548506.63,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1546540.039814894,$1546540.04,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1507079.9730858381,$1507079.97,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1547866.5868042675,$1547866.59,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1586574.6808288964,$1586574.68,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1630064.6498660406,$1630064.65,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1650661.2276795164,$1650661.23,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1649065.1055696881,$1649065.11,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1658104.1717173415,$1658104.17,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1656681.6459699115,$1656681.65,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1681788.7617465558,$1681788.76,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1707141.8057032642,$1707141.81,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1694465.7473904078,$1694465.75,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1679787.0250592006,$1679787.03,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1684392.5217163304,$1684392.52,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1702432.8189070122,$1702432.82,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1702506.82,$0.0,$1702506.82,100.00%,Sell,$1702506.82,100.00%
438,$18708.34,$1702506.82,$0.0,$1702506.82,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1702506.82,$0.0,$1702506.82,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1702506.8199204705,$1702506.82,0.00%,Buy,$1702506.82,100.00%
441,$19112.32,$0.00,$1699439.997950287,$1699440.00,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1708223.3107733247,$1708223.31,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1708611.1137893177,$1708611.11,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1702142.2885588184,$1702142.29,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1678128.03,$0.0,$1678128.03,100.00%,Sell,$1678128.03,100.00%
446,$18925.74,$1678128.03,$0.0,$1678128.03,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1678128.03,$0.0,$1678128.03,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1678128.03,$0.0,$1678128.03,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1678128.0253078379,$1678128.03,0.00%,Buy,$1678128.03,100.00%
450,$19175.87,$0.00,$1684711.031804973,$1684711.03,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1679255.221890042,$1679255.22,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1690574.547471056,$1690574.55,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1704310.9366929482,$1704310.94,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1709716.6413556333,$1709716.64,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1695480.400764589,$1695480.40,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1715819.0149365326,$1715819.01,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1721203.7852130053,$1721203.79,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1732075.938577057,$1732075.94,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1723368.6066593574,$1723368.61,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1727463.5098771565,$1727463.51,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1705002.2862179445,$1705002.29,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1730865.347636663,$1730865.35,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1715040.6675934242,$1715040.67,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1717252.8487987488,$1717252.85,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1708567.480827239,$1708567.48,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1724694.3367239197,$1724694.34,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1749430.8879337525,$1749430.89,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1754791.978330739,$1754791.98,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1771867.5737468302,$1771867.57,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1781140.8204655817,$1781140.82,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1789598.6556820292,$1789598.66,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1774940.8102801347,$1774940.81,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1791654.5153640795,$1791654.52,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1809925.773100889,$1809925.77,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1793357.922347112,$1793357.92,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1793879.909255784,$1793879.91,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1810825.436928031,$1810825.44,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1812522.8381445273,$1812522.84,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1808557.8310772427,$1808557.83,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1813372.3967194236,$1813372.40,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1816664.41474798,$1816664.41,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1821293.488000853,$1821293.49,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1834925.2052916833,$1834925.21,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1835803.7631392835,$1835803.76,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1842703.0161428887,$1842703.02,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1835543.6276515955,$1835543.63,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1846730.3115888215,$1846730.31,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1850063.683609814,$1850063.68,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1854488.0460204626,$1854488.05,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1860660.772866502,$1860660.77,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1853606.7426795887,$1853606.74,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1856363.7327064232,$1856363.73,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1855729.352166857,$1855729.35,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1814233.4520474034,$1814233.45,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1849678.7997714998,$1849678.80,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1837639.9833594337,$1837639.98,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1859856.0001506337,$1859856.00,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1866294.010284249,$1866294.01,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1884508.299035628,$1884508.30,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1878831.133725501,$1878831.13,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1904880.3739068457,$1904880.37,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1907625.009213948,$1907625.01,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1907407.9436519921,$1907407.94,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1899703.9179325188,$1899703.92,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1900300.376346241,$1900300.38,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1872641.59073316,$1872641.59,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1860158.176004076,$1860158.18,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1853784.3417757344,$1853784.34,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1888595.308960265,$1888595.31,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1884444.1231303543,$1884444.12,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1892788.7067492597,$1892788.71,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1896818.7476884662,$1896818.75,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1906923.878869164,$1906923.88,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1884994.251345082,$1884994.25,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1869538.6685538334,$1869538.67,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1888699.9808913267,$1888699.98,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1907146.0922310082,$1907146.09,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1906504.847958258,$1906504.85,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1915141.8266108176,$1915141.83,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1922239.7846901107,$1922239.78,100.00%,Hold,$0.00,0.00%
