Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496737.1344603342,$1496737.13,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496182.8091785407,$1496182.81,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514500.006199784,$1514500.01,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496635.3695365805,$1496635.37,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518263.3513609103,$1518263.35,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527339.6735830163,$1527339.67,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526540.7210806608,$1526540.72,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531624.8901480082,$1531624.89,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544963.9232308143,$1544963.92,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529341.2135016548,$1529341.21,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533640.6184454393,$1533640.62,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534185.8109776652,$1534185.81,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543866.85,$0.0,$1543866.85,100.00%,Sell,$1543866.85,100.00%
300,$18540.01,$1543866.85,$0.0,$1543866.85,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543866.85,$0.0,$1543866.85,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543866.85,$0.0,$1543866.85,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543866.8516890004,$1543866.85,0.00%,Buy,$1543866.85,100.00%
304,$18518.61,$0.00,$1552511.8685177364,$1552511.87,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556584.5905205235,$1556584.59,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568787.6923860689,$1568787.69,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1560000.0574226314,$1560000.06,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1517011.0873435207,$1517011.09,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529147.8742325401,$1529147.87,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524122.8364187046,$1524122.84,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545852.0437270252,$1545852.04,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591483.6246855226,$1591483.62,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615459.6816429503,$1615459.68,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616911.5702771607,$1616911.57,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617915.9556253331,$1617915.96,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616460.6284367845,$1616460.63,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612211.885200009,$1612211.89,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601894.2572966754,$1601894.26,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1566052.08,$0.0,$1566052.08,100.00%,Sell,$1566052.08,100.00%
320,$18791.81,$1566052.08,$0.0,$1566052.08,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1566052.08,$0.0,$1566052.08,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1566052.0767988632,$1566052.08,0.00%,Buy,$1566052.08,100.00%
323,$18972.42,$0.00,$1566570.5642500725,$1566570.56,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569149.2934397564,$1569149.29,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573376.0547488513,$1573376.05,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583240.056759973,$1583240.06,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573841.8064624104,$1573841.81,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586862.3729782028,$1586862.37,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602202.34432239,$1602202.34,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608557.0813449232,$1608557.08,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629547.356372023,$1629547.36,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626668.98,$0.0,$1626668.98,100.00%,Sell,$1626668.98,100.00%
333,$19859.77,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626668.98,$0.0,$1626668.98,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626668.9849788097,$1626668.98,0.00%,Buy,$1626668.98,100.00%
340,$20109.06,$0.00,$1621441.5809376177,$1621441.58,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563678.8686477828,$1563678.87,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1562072.6777697024,$1562072.68,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578185.4542486733,$1578185.45,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593689.550686093,$1593689.55,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615157.9241050456,$1615157.92,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614289.3935929746,$1614289.39,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590234.3268538467,$1590234.33,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571266.34490183,$1571266.34,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1557075.0445385035,$1557075.04,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554656.0728856637,$1554656.07,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582142.8981721245,$1582142.90,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601760.8212707082,$1601760.82,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571499.4228996297,$1571499.42,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570628.6875956876,$1570628.69,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1545048.0623669073,$1545048.06,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539119.0620553116,$1539119.06,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535594.7022493936,$1535594.70,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573237.1138643064,$1573237.11,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559292.4352202732,$1559292.44,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582829.8483250989,$1582829.85,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1593036.3023517192,$1593036.30,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613400.8624689302,$1613400.86,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616976.0899730166,$1616976.09,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608962.9314027177,$1608962.93,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559577.955767578,$1559577.96,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591166.4813599116,$1591166.48,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1583000.877180241,$1583000.88,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586986.5109426153,$1586986.51,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582607.3218312536,$1582607.32,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563620.1266929319,$1563620.13,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584750.537015075,$1584750.54,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587839.6079115889,$1587839.61,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595875.444341133,$1595875.44,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574218.4037320695,$1574218.40,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589608.6384178614,$1589608.64,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583931.2993498358,$1583931.30,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584422.3379965518,$1584422.34,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608264.6423201207,$1608264.64,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614806.2598016087,$1614806.26,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615974.6420081463,$1615974.64,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617183.340408898,$1617183.34,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609612.7150641512,$1609612.72,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574267.539093768,$1574267.54,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555151.21,$0.0,$1555151.21,100.00%,Sell,$1555151.21,100.00%
385,$19026.39,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555151.21,$0.0,$1555151.21,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555151.2061458544,$1555151.21,0.00%,Buy,$1555151.21,100.00%
395,$17436.10,$0.00,$1552282.6953542442,$1552282.70,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571187.532524411,$1571187.53,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540434.1130446177,$1540434.11,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580592.3947233937,$1580592.39,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585450.622978082,$1585450.62,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558338.2664780014,$1558338.27,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580298.536249864,$1580298.54,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1575031.8621050448,$1575031.86,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583259.725483126,$1583259.73,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619274.60,$0.0,$1619274.60,100.00%,Sell,$1619274.60,100.00%
405,$18271.86,$1619274.60,$0.0,$1619274.60,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619274.60,$0.0,$1619274.60,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619274.60,$0.0,$1619274.60,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619274.6026851316,$1619274.60,0.00%,Buy,$1619274.60,100.00%
409,$17299.29,$0.00,$1617059.1245747241,$1617059.12,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631136.675966344,$1631136.68,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645266.4421696311,$1645266.44,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1547075.9411224055,$1547075.94,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1457075.9540206399,$1457075.95,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458521.9939360486,$1458521.99,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427175.032578086,$1427175.03,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600764.634518524,$1600764.63,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531811.5068963591,$1531811.51,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563326.7971227022,$1563326.80,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573330.4977886828,$1573330.50,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572553.6655381855,$1572553.67,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524319.4116992601,$1524319.41,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522383.53842825,$1522383.54,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483539.8263567635,$1483539.83,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523689.3651430989,$1523689.37,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561792.8501030365,$1561792.85,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604603.5185916629,$1604603.52,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624878.3839064627,$1624878.38,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623307.192755398,$1623307.19,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632205.0713435262,$1632205.07,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630804.7650306441,$1630804.77,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655519.7150298373,$1655519.72,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680476.751883122,$1680476.75,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667998.6898796586,$1667998.69,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653549.2448818663,$1653549.24,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1658082.8050332994,$1658082.81,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675841.318078157,$1675841.32,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675914.1632175103,$1675914.16,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748770.804434947,$1748770.80,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776977.0266142245,$1776977.03,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789757.058192852,$1789757.06,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786533.0674263346,$1786533.07,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795766.5083355943,$1795766.51,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796174.1855189926,$1796174.19,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789373.85,$0.0,$1789373.85,100.00%,Sell,$1789373.85,100.00%
445,$18872.64,$1789373.85,$0.0,$1789373.85,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789373.85,$0.0,$1789373.85,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789373.85,$0.0,$1789373.85,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789373.85,$0.0,$1789373.85,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789373.845291843,$1789373.85,0.00%,Buy,$1789373.85,100.00%
450,$19175.87,$0.00,$1796393.2499330349,$1796393.25,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1790575.7655579254,$1790575.77,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802645.467532716,$1802645.47,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817292.464205031,$1817292.46,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1823056.5217697131,$1823056.52,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807876.5377728285,$1807876.54,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829563.4315615678,$1829563.43,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835305.166965729,$1835305.17,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846898.0529543099,$1846898.05,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837613.4979258291,$1837613.50,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841979.8588985484,$1841979.86,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1818029.6444078088,$1818029.64,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845607.2099832015,$1845607.21,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828733.486314658,$1828733.49,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1831092.3165887233,$1831092.32,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821831.1815319366,$1821831.18,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1839027.1127798029,$1839027.11,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865403.4899632283,$1865403.49,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871119.9757104071,$1871119.98,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889327.5399543412,$1889327.54,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899215.525191003,$1899215.53,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908234.0439785211,$1908234.04,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892604.506306227,$1892604.51,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910426.189922795,$1910426.19,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929908.6788758268,$1929908.68,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912242.51850879,$1912242.52,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912799.1087735826,$1912799.11,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930867.9828726407,$1930867.98,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932677.9075601257,$1932677.91,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928450.0537637535,$1928450.05,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933583.7847465123,$1933583.78,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1937094.0359726949,$1937094.04,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1942029.977975756,$1942029.98,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956565.3638454662,$1956565.36,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957502.1627132304,$1957502.16,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964858.78,$0.0,$1964858.78,100.00%,Sell,$1964858.78,100.00%
486,$20892.69,$1964858.78,$0.0,$1964858.78,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964858.78,$0.0,$1964858.78,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964858.78,$0.0,$1964858.78,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1964858.7783531116,$1964858.78,0.00%,Buy,$1964858.78,100.00%
490,$21178.58,$0.00,$1971398.8779540998,$1971398.88,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1963925.0238274764,$1963925.02,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966846.0974184773,$1966846.10,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966173.9614213447,$1966173.96,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922208.4131988392,$1922208.41,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959763.3075412,$1959763.31,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1947007.995281846,$1947008.00,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970546.2088097795,$1970546.21,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977367.3801585543,$1977367.38,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996665.7009114996,$1996665.70,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990650.6564253934,$1990650.66,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018250.229444792,$2018250.23,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021158.2130190786,$2021158.21,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020928.228697636,$2020928.23,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012765.694247199,$2012765.69,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013397.6511652498,$2013397.65,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1984092.7398572105,$1984092.74,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970866.3688019218,$1970866.37,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1964113.1928177474,$1964113.19,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000995.9511629755,$2000995.95,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996597.7055468992,$1996597.71,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005438.9210028262,$2005438.92,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009708.811732785,$2009708.81,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020415.35457053,$2020415.35,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997180.5749022705,$1997180.57,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980805.145798203,$1980805.15,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2001106.8526934735,$2001106.85,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020650.7930656034,$2020650.79,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019971.3848369627,$2019971.38,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2029122.3973551332,$2029122.40,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036642.7937634082,$2036642.79,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037254.3884332362,$2037254.39,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051869.573900777,$2051869.57,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060994.588191306,$2060994.59,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080323.6341223728,$2080323.63,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078947.0006978966,$2078947.00,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072186.1888706386,$2072186.19,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091677.2237585476,$2091677.22,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106641.4763384755,$2106641.48,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121302.295058729,$2121302.30,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101241.6626379513,$2101241.66,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094203.4151786608,$2094203.42,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083669.9514508077,$2083669.95,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092919.8663174878,$2092919.87,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102887.3686282258,$2102887.37,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109297.113479432,$2109297.11,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118154.146038889,$2118154.15,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126428.4910487626,$2126428.49,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120513.8033574675,$2120513.80,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135515.326123874,$2135515.33,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121244.4808182404,$2121244.48,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144983.0443242206,$2144983.04,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143237.7087622858,$2143237.71,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066889.6408575291,$2066889.64,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112517.803008565,$2112517.80,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096422.5366233462,$2096422.54,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110234.5041208216,$2110234.50,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100224.095644186,$2100224.10,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111155.168629742,$2111155.17,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2140064.288737955,$2140064.29,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136632.3408835125,$2136632.34,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116780.239701228,$2116780.24,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135527.5071116504,$2135527.51,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2160015.1104629613,$2160015.11,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200282.728963617,$2200282.73,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217971.52307804,$2217971.52,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230163.782812882,$2230163.78,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2195040.1772694546,$2195040.18,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208427.628252647,$2208427.63,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218644.5681041116,$2218644.57,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173398.0163014606,$2173398.02,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187468.6934348354,$2187468.69,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145970.6133630155,$2145970.61,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141367.4726242,$2141367.47,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2190016.34,$0.0,$2190016.34,100.00%,Sell,$2190016.34,100.00%
565,$23468.30,$0.00,$2190016.3379378975,$2190016.34,0.00%,Buy,$2190016.34,100.00%
566,$23406.46,$2184245.56,$0.0,$2184245.56,100.00%,Sell,$2184245.56,100.00%
567,$22870.36,$2184245.56,$0.0,$2184245.56,0.00%,Hold,$0.00,0.00%
568,$22900.59,$2184245.56,$0.0,$2184245.56,0.00%,Hold,$0.00,0.00%
569,$22708.07,$2184245.56,$0.0,$2184245.56,0.00%,Hold,$0.00,0.00%
570,$22432.85,$0.00,$2184245.563589538,$2184245.56,0.00%,Buy,$2184245.56,100.00%
571,$22564.23,$0.00,$2197037.877728286,$2197037.88,100.00%,Hold,$0.00,0.00%
572,$22078.05,$0.00,$2149699.450198089,$2149699.45,100.00%,Hold,$0.00,0.00%
