Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1582493.2672286164,$1582493.27,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1581907.1816654962,$1581907.18,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1601273.8695716322,$1601273.87,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1582385.671644213,$1582385.67,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1605252.8370487017,$1605252.84,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1614849.1906614949,$1614849.19,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1614004.461866636,$1614004.46,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1619379.9303662735,$1619379.93,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1633483.2285065255,$1633483.23,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1616965.4095835816,$1616965.41,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1621511.1505958012,$1621511.15,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1622087.5801449362,$1622087.58,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1632323.2998265878,$1632323.30,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1636777.9984212352,$1636778.00,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1640288.1319335727,$1640288.13,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1613527.6961761308,$1613527.70,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1625784.9713570527,$1625784.97,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1634888.695827794,$1634888.70,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1639177.5178964864,$1639177.52,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1652028.120651017,$1652028.12,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1642774.2106770459,$1642774.21,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1597504.2306834504,$1597504.23,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1610284.9997654113,$1610285.00,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1604993.331672857,$1604993.33,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1627875.4983847865,$1627875.50,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1675928.3071230703,$1675928.31,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1701176.542118946,$1701176.54,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1702705.4684761646,$1702705.47,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1703763.146865155,$1703763.15,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1702230.5995026922,$1702230.60,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1697756.4164512537,$1697756.42,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1686891.331572371,$1686891.33,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1649147.3523359105,$1649147.35,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1659007.8669027195,$1659007.87,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1676281.4413488042,$1676281.44,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1674398.3461929248,$1674398.35,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1674952.7048529517,$1674952.70,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1677709.8417032869,$1677709.84,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1682229.028677048,$1682229.03,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1692775.4650944283,$1692775.47,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1682727.0031125557,$1682727.00,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1696648.3888464847,$1696648.39,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1713049.645886325,$1713049.65,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1719844.0311552817,$1719844.03,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1742286.5043732552,$1742286.50,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1739208.994773206,$1739208.99,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1753291.0841684556,$1753291.08,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1742425.137145467,$1742425.14,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1738059.5842513589,$1738059.58,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1768751.3971312302,$1768751.40,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1757093.4845326578,$1757093.48,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1759201.771728971,$1759201.77,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1781022.811475487,$1781022.81,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1775299.3816147503,$1775299.38,100.00%,Hold,$0.00,0.00%
