Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1432381.8450364121,$1432381.85,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1431851.35,$0.0,$1431851.35,100.00%,Sell,$1431851.35,100.00%
289,$18137.85,$0.00,$1431851.3541094451,$1431851.35,0.00%,Buy,$1431851.35,100.00%
290,$17923.90,$0.00,$1414961.6188224405,$1414961.62,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1435409.3275943452,$1435409.33,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1443990.3406091062,$1443990.34,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1443234.9882039006,$1443234.99,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1448041.7061529283,$1448041.71,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1460652.8071789702,$1460652.81,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1445882.65334009,$1445882.65,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1449947.4329805137,$1449947.43,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1450462.8734970686,$1450462.87,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1459615.60,$0.0,$1459615.60,100.00%,Sell,$1459615.60,100.00%
300,$18540.01,$1459615.60,$0.0,$1459615.60,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1459615.6045601054,$1459615.60,0.00%,Buy,$1459615.60,100.00%
302,$18276.65,$0.00,$1435802.7457970865,$1435802.75,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1446709.921051943,$1446709.92,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1454810.899190123,$1454810.90,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1458627.3211313495,$1458627.32,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1470062.4708122811,$1470062.47,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1461827.8496269896,$1461827.85,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1421544.2141300451,$1421544.21,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1432917.2220956145,$1432917.22,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1428208.4144345238,$1428208.41,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1448570.1831681104,$1448570.18,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1491330.1276631434,$1491330.13,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1513797.349774992,$1513797.35,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1515157.8697505824,$1515157.87,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1516099.0482247304,$1516099.05,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1514735.3060861214,$1514735.31,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1510753.9400856006,$1510753.94,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1501085.6097932926,$1501085.61,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1467499.0099763514,$1467499.01,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1476273.4201854535,$1476273.42,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1491644.3652756403,$1491644.37,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1489968.6870695478,$1489968.69,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1490461.9848840875,$1490461.98,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1492915.4318683762,$1492915.43,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1496936.84475213,$1496936.84,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1506321.624698787,$1506321.62,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1497379.9688853775,$1497379.97,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1509767.9582018584,$1509767.96,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1524362.668877191,$1524362.67,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1530408.6741910696,$1530408.67,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1550379.1802723773,$1550379.18,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1547640.6485790948,$1547640.65,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1560171.6405590752,$1560171.64,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1550502.5430850957,$1550502.54,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1546617.841975138,$1546617.84,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1573929.0491585312,$1573929.05,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1563555.2186014475,$1563555.22,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1565431.2846600404,$1565431.28,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1584848.8061927943,$1584848.81,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1579755.7939507994,$1579755.79,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1523478.1084103726,$1523478.11,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1521913.2112375922,$1521913.21,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1537611.7429013534,$1537611.74,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1552717.2431333275,$1552717.24,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1573633.6842151445,$1573633.68,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1572787.4828318828,$1572787.48,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1549350.8499603884,$1549350.85,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1530870.5175570925,$1530870.52,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1517044.0626072343,$1517044.06,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1514687.2805135085,$1514687.28,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1541467.444544142,$1541467.44,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1560581.0086987927,$1560581.01,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1531097.6033317484,$1531097.60,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1530249.2538398076,$1530249.25,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1505326.2831986567,$1505326.28,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1499549.7120876808,$1499549.71,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1496115.960364016,$1496115.96,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1532790.6198436085,$1532790.62,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1519204.4461931495,$1519204.45,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1542136.7338340401,$1542136.73,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1552080.789218954,$1552080.79,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1571921.7950341743,$1571921.80,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1575405.1066937945,$1575405.11,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1567597.959135659,$1567597.96,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1519482.626267103,$1519482.63,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1550259.0396226775,$1550259.04,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1542303.3656930106,$1542303.37,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1546186.532439626,$1546186.53,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1541919.9282937774,$1541919.93,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1523420.876657706,$1523420.88,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1544008.043366272,$1544008.04,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1547017.6970621333,$1547017.70,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1554846.9394523974,$1554846.94,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1533746.6816421766,$1533746.68,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1548741.2474045046,$1548741.25,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1543209.8675556234,$1543209.87,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1543688.282045743,$1543688.28,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1566917.6224296968,$1566917.62,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1573291.0608808156,$1573291.06,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1574429.4050444453,$1574429.41,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1575607.03,$0.0,$1575607.03,100.00%,Sell,$1575607.03,100.00%
382,$19962.36,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1575607.03,$0.0,$1575607.03,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1575607.0289096371,$1575607.03,0.00%,Buy,$1575607.03,100.00%
396,$17648.45,$0.00,$1594795.9269208398,$1594795.93,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1563580.4118343233,$1563580.41,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1604342.1049662388,$1604342.10,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1609273.332125469,$1609273.33,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1581753.590006536,$1581753.59,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1604043.8310256843,$1604043.83,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1598698.0207384282,$1598698.02,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1607049.514580505,$1607049.51,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1643605.5451505987,$1643605.55,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1651130.1671515517,$1651130.17,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1617438.625371519,$1617438.63,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1608854.87,$0.0,$1608854.87,100.00%,Sell,$1608854.87,100.00%
408,$17322.99,$0.00,$1608854.8661414129,$1608854.87,0.00%,Buy,$1608854.87,100.00%
409,$17299.29,$0.00,$1606653.6442283115,$1606653.64,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1620640.60914594,$1620640.61,100.00%,Hold,$0.00,0.00%
411,$17601.05,$1634679.45,$0.0,$1634679.45,100.00%,Sell,$1634679.45,100.00%
412,$16550.61,$0.00,$1634679.4528824517,$1634679.45,0.00%,Buy,$1634679.45,100.00%
413,$15587.79,$0.00,$1539583.196929945,$1539583.20,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1541111.1191701754,$1541111.12,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1507989.129305227,$1507989.13,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1691408.280223059,$1691408.28,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1618550.6667473055,$1618550.67,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1651850.5171394292,$1651850.52,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1662420.6795321046,$1662420.68,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1661599.8589864091,$1661599.86,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1610634.3300296315,$1610634.33,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1608588.8375134668,$1608588.84,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1567545.5917947893,$1567545.59,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1609968.6069501499,$1609968.61,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1650229.7100360373,$1650229.71,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1695464.5419420572,$1695464.54,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1716887.4759164667,$1716887.48,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1715227.3157246322,$1715227.32,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1724629.0386237057,$1724629.04,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1723149.4396611948,$1723149.44,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1749263.879081271,$1749263.88,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1775634.1135762217,$1775634.11,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1762449.478596987,$1762449.48,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1747181.83063246,$1747181.83,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1751972.104613825,$1751972.10,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1770736.1973235293,$1770736.20,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1770813.17,$0.0,$1770813.17,100.00%,Sell,$1770813.17,100.00%
438,$18708.34,$1770813.17,$0.0,$1770813.17,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1770813.1673347473,$1770813.17,0.00%,Buy,$1770813.17,100.00%
440,$19146.81,$0.00,$1783548.8683930258,$1783548.87,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1780336.0607904466,$1780336.06,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1789537.473356302,$1789537.47,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1789943.736416303,$1789943.74,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1783166.9847553445,$1783166.98,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1758009.60,$0.0,$1758009.60,100.00%,Sell,$1758009.60,100.00%
446,$18925.74,$1758009.60,$0.0,$1758009.60,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1758009.60,$0.0,$1758009.60,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1758009.6041531458,$1758009.60,0.00%,Buy,$1758009.60,100.00%
449,$19100.94,$0.00,$1749015.8284871716,$1749015.83,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1755876.9155966674,$1755876.92,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1750190.6403217632,$1750190.64,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1761988.1190065981,$1761988.12,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1776304.763394289,$1776304.76,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1781938.816861353,$1781938.82,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1767101.2062879163,$1767101.21,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1788298.968067562,$1788298.97,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1793911.2028340902,$1793911.20,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1805242.619768134,$1805242.62,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1796167.4710796694,$1796167.47,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1800435.3519779337,$1800435.35,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1777025.317037396,$1777025.32,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1803980.8908150143,$1803980.89,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1787487.7416279658,$1787487.74,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1789793.370212462,$1789793.37,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1780741.1132753794,$1780741.11,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1797549.2028857367,$1797549.20,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1823330.680195994,$1823330.68,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1828918.2347930637,$1828918.23,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1846715.1407580348,$1846715.14,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1856380.109728199,$1856380.11,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1865195.2224283097,$1865195.22,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1849918.1975334252,$1849918.20,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1867337.926126018,$1867337.93,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1886381.0018068415,$1886381.00,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1869113.2887507693,$1869113.29,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1869657.325529705,$1869657.33,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1887318.6694044613,$1887318.67,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1889087.7725659444,$1889087.77,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1884955.2749160873,$1884955.27,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1889973.2183557241,$1889973.22,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1893404.2984358952,$1893404.30,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1898228.9138814397,$1898228.91,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1912436.464766451,$1912436.46,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1913352.1348217272,$1913352.13,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1920542.827382761,$1920542.83,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1913081.0106412978,$1913081.01,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1924740.244608803,$1924740.24,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1928214.4255646225,$1928214.43,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1932825.6827336154,$1932825.68,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1939259.1590809696,$1939259.16,100.00%,Hold,$0.00,0.00%
