Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508571.880282511,$1508571.88,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1508013.1719339371,$1508013.17,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526475.2035864126,$1526475.20,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508469.310700425,$1508469.31,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530268.3056316287,$1530268.31,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539416.3946082473,$1539416.39,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538611.1247642746,$1538611.12,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543735.4945103142,$1543735.49,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557179.999731423,$1557180.00,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541433.7607636007,$1541433.76,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545767.161232401,$1545767.16,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546316.6646184798,$1546316.66,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556074.25,$0.0,$1556074.25,100.00%,Sell,$1556074.25,100.00%
300,$18540.01,$1556074.25,$0.0,$1556074.25,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556074.25,$0.0,$1556074.25,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556074.25,$0.0,$1556074.25,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1556074.25,$0.0,$1556074.25,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1556074.2536117244,$1556074.25,0.00%,Buy,$1556074.25,100.00%
305,$18567.19,$0.00,$1560156.320859755,$1560156.32,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1572387.4238949325,$1572387.42,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1563579.6248732102,$1563579.62,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1520492.0125425833,$1520492.01,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1532656.648435259,$1532656.65,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1527620.0801976193,$1527620.08,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1549399.15,$0.0,$1549399.15,100.00%,Sell,$1549399.15,100.00%
312,$18983.47,$0.00,$1549399.1472241096,$1549399.15,0.00%,Buy,$1549399.15,100.00%
313,$19269.46,$0.00,$1572741.19211067,$1572741.19,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1574154.687654587,$1574154.69,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1575132.5134881707,$1575132.51,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1573715.6703175004,$1573715.67,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1569579.2789366997,$1569579.28,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1559534.49,$0.0,$1559534.49,100.00%,Sell,$1559534.49,100.00%
319,$18680.12,$1559534.49,$0.0,$1559534.49,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1559534.4857469744,$1559534.49,0.00%,Buy,$1559534.49,100.00%
321,$18987.47,$1575772.34,$0.0,$1575772.34,100.00%,Sell,$1575772.34,100.00%
322,$18966.14,$0.00,$1575772.3442756864,$1575772.34,0.00%,Buy,$1575772.34,100.00%
323,$18972.42,$0.00,$1576294.049906408,$1576294.05,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1578888.784909593,$1578888.78,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1583141.7811383908,$1583141.78,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1593067.0076383785,$1593067.01,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1583610.4237080717,$1583610.42,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1596711.8070696816,$1596711.81,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1612146.991482937,$1612146.99,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1618541.1714745255,$1618541.17,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1639661.7302199628,$1639661.73,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1636765.4931757571,$1636765.49,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1650018.11,$0.0,$1650018.11,100.00%,Sell,$1650018.11,100.00%
334,$19736.69,$1650018.11,$0.0,$1650018.11,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1650018.11,$0.0,$1650018.11,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1650018.11,$0.0,$1650018.11,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1650018.1143749512,$1650018.11,0.00%,Buy,$1650018.11,100.00%
338,$19926.72,$0.00,$1651997.9248374247,$1651997.92,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1672489.2141018792,$1672489.21,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1667114.563845816,$1667114.56,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1607724.7837650965,$1607724.78,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1606073.3494879422,$1606073.35,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1622639.9928057676,$1622639.99,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1638580.8107013751,$1638580.81,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1660653.9081287398,$1660653.91,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1659760.9127332591,$1659760.91,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1635028.2596629625,$1635028.26,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1615525.9850631673,$1615525.99,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1600934.9422567214,$1600934.94,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1598447.832687441,$1598447.83,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1626708.9105379584,$1626708.91,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1646879.433913302,$1646879.43,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1615765.628433124,$1615765.63,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1614870.3661409006,$1614870.37,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1588569.182445759,$1588569.18,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1582473.173261887,$1582473.17,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1578849.5388184672,$1578849.54,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1617552.266908869,$1617552.27,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1603214.7926952287,$1603214.79,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1627415.210794547,$1627415.21,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1637909.1615807125,$1637909.16,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1658847.353345897,$1658847.35,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1662523.288335598,$1662523.29,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1654284.4140449646,$1654284.41,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1603508.3558234256,$1603508.36,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1635986.6712215936,$1635986.67,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1627591.0572133125,$1627591.06,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1631688.9588395725,$1631688.96,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1627186.4161447168,$1627186.42,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1607664.3871590197,$1607664.39,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1629390.001699947,$1629390.00,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1632566.0859578531,$1632566.09,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1640828.276900699,$1640828.28,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1618561.197880626,$1618561.20,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1634384.9467515855,$1634384.95,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1628547.6876387885,$1628547.69,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1629052.5579276567,$1629052.56,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1653566.4554622697,$1653566.46,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1660292.3380982578,$1660292.34,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1661493.6314507637,$1661493.63,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1662736.3766294245,$1662736.38,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1654952.5008993167,$1654952.50,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1618611.72,$0.0,$1618611.72,100.00%,Sell,$1618611.72,100.00%
384,$19286.93,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1618611.72,$0.0,$1618611.72,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1618611.717293752,$1618611.72,0.00%,Buy,$1618611.72,100.00%
395,$17436.10,$0.00,$1615626.1521859122,$1615626.15,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1635302.432431997,$1635302.43,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1603294.0689235968,$1603294.07,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1645091.0755521301,$1645091.08,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1650147.5518273949,$1650147.55,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1621928.8308817737,$1621928.83,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1644785.2256986871,$1644785.23,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1639303.6362247611,$1639303.64,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1647867.2511449205,$1647867.25,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1685351.77,$0.0,$1685351.77,100.00%,Sell,$1685351.77,100.00%
405,$18271.86,$0.00,$1685351.7748399074,$1685351.77,0.00%,Buy,$1685351.77,100.00%
406,$17899.02,$1650961.94,$0.0,$1650961.94,100.00%,Sell,$1650961.94,100.00%
407,$17804.03,$0.00,$1650961.9363730657,$1650961.94,0.00%,Buy,$1650961.94,100.00%
408,$17322.99,$0.00,$1606355.33812199,$1606355.34,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1604157.5360424388,$1604157.54,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1618122.7707148762,$1618122.77,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1632139.8036069057,$1632139.80,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1534732.7083257637,$1534732.71,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1445450.779570692,$1445450.78,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1446885.2823618816,$1446885.28,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1415788.4204536122,$1415788.42,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1587993.050389203,$1587993.05,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1519590.060277211,$1519590.06,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1550853.9080542354,$1550853.91,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1560777.794922544,$1560777.79,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1560007.1605716178,$1560007.16,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1512157.7402163506,$1512157.74,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1510237.3121693362,$1510237.31,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1471703.511827481,$1471703.51,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1511532.7204407817,$1511532.72,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1549332.199519222,$1549332.20,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1591801.306205167,$1591801.31,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1611914.409982702,$1611914.41,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1610355.7544658815,$1610355.75,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1619182.6419773016,$1619182.64,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1617793.5079064192,$1617793.51,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1642311.2714758527,$1642311.27,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1667069.1904270316,$1667069.19,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1654690.683733082,$1654690.68,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1640356.522580542,$1640356.52,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1644853.9120522693,$1644853.91,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1662470.7400933024,$1662470.74,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1662543.00,$0.0,$1662543.00,100.00%,Sell,$1662543.00,100.00%
438,$18708.34,$1662543.00,$0.0,$1662543.00,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1662543.00,$0.0,$1662543.00,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1662543.0040430133,$1662543.00,0.00%,Buy,$1662543.00,100.00%
441,$19112.32,$0.00,$1659548.171158049,$1659548.17,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1668125.3087738294,$1668125.31,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1668504.008690706,$1668504.01,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1662187.03,$0.0,$1662187.03,100.00%,Sell,$1662187.03,100.00%
445,$18872.64,$1662187.03,$0.0,$1662187.03,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1662187.03,$0.0,$1662187.03,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1662187.03,$0.0,$1662187.03,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1662187.03,$0.0,$1662187.03,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1662187.029512998,$1662187.03,0.00%,Buy,$1662187.03,100.00%
450,$19175.87,$0.00,$1668707.5022360077,$1668707.50,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1663303.5185474432,$1663303.52,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1674515.318767599,$1674515.32,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1688121.222281893,$1688121.22,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1693475.5766816682,$1693475.58,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1679374.570022704,$1679374.57,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1699519.9821515982,$1699519.98,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1704853.6010266053,$1704853.60,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1715622.476840647,$1715622.48,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1706997.8582436184,$1706997.86,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1711053.8628589322,$1711053.86,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1688806.004489197,$1688806.00,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1714423.3856337648,$1714423.39,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1698749.028542184,$1698749.03,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1700940.1956349022,$1700940.20,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1692337.3323425483,$1692337.33,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1708310.9948367258,$1708310.99,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1732812.5668001196,$1732812.57,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1738122.730737274,$1738122.73,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1755036.1204154135,$1755036.12,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1764221.2780344547,$1764221.28,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1772598.7699674426,$1772598.77,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1758080.1634367122,$1758080.16,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1774635.1004776706,$1774635.10,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1792732.7945540461,$1792732.79,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1776322.3263331943,$1776322.33,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1776839.3547458572,$1776839.35,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1793623.9122291254,$1793623.91,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1795305.1893685271,$1795305.19,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1791377.846984767,$1791377.85,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1796146.677754817,$1796146.68,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1799407.4240062751,$1799407.42,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1803992.5244298137,$1803992.52,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1817494.750320267,$1817494.75,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1818364.96250726,$1818364.96,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1825198.68,$0.0,$1825198.68,100.00%,Sell,$1825198.68,100.00%
486,$20892.69,$1825198.68,$0.0,$1825198.68,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1825198.6776249236,$1825198.68,0.00%,Buy,$1825198.68,100.00%
488,$21057.96,$0.00,$1828493.1847690195,$1828493.18,100.00%,Buy,$0.00,0.00%
489,$21108.32,$0.00,$1832865.9620882494,$1832865.96,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1838966.7190888952,$1838966.72,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1831994.9341518716,$1831994.93,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1834719.7795283867,$1834719.78,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1834092.795439448,$1834092.80,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1793080.709619661,$1793080.71,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1828112.7884175212,$1828112.79,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1816214.3365116941,$1816214.34,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1838171.3294818837,$1838171.33,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1844534.2767453098,$1844534.28,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1862536.1991344506,$1862536.20,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1856925.2257553504,$1856925.23,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1882670.7493078497,$1882670.75,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1885383.3840123594,$1885383.38,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1885168.8492889332,$1885168.85,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1877554.6473302976,$1877554.65,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1878144.1514398865,$1878144.15,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1850807.8486733641,$1850807.85,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1838469.9821680132,$1838469.98,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1832170.4625619478,$1832170.46,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1866575.5572708691,$1866575.56,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1862472.7714770897,$1862472.77,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1870720.0628606668,$1870720.06,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1874703.1162317274,$1874703.12,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1884690.428376059,$1884690.43,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1863016.485566659,$1863016.49,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1847741.1044807008,$1847741.10,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1866679.0087975808,$1866679.01,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1884910.0508794875,$1884910.05,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1884276.2830838794,$1884276.28,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1892812.5603715815,$1892812.56,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1899827.7610312907,$1899827.76,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1900398.270762205,$1900398.27,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1914031.6556487842,$1914031.66,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1922543.6811851426,$1922543.68,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1940574.2647349625,$1940574.26,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1939290.1090624055,$1939290.11,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1932983.466564337,$1932983.47,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1951165.1571802224,$1951165.16,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1965124.1599869432,$1965124.16,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1978800.1126328744,$1978800.11,100.00%,Hold,$0.00,0.00%
