Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1506596.969040148,$1506596.97,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1506038.9921114112,$1506038.99,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1524476.8546312496,$1524476.85,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1506494.5337346075,$1506494.53,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1528264.9910265217,$1528264.99,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1537401.1039985481,$1537401.10,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536596.8883545701,$1536596.89,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541714.5496530018,$1541714.55,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1555141.4543176796,$1555141.45,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1539415.8291666524,$1539415.83,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543743.55666659,$1543743.56,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1544292.3406832912,$1544292.34,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1554037.16,$0.0,$1554037.16,100.00%,Sell,$1554037.16,100.00%
300,$18540.01,$1554037.16,$0.0,$1554037.16,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1554037.16,$0.0,$1554037.16,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1554037.16,$0.0,$1554037.16,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1554037.16,$0.0,$1554037.16,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1554037.1557593942,$1554037.16,0.00%,Buy,$1554037.16,100.00%
305,$18567.19,$0.00,$1558113.8790655115,$1558113.88,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1570328.9700410673,$1570328.97,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1561532.7015413807,$1561532.70,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1518501.4963406434,$1518501.50,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530650.2071875867,$1530650.21,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525620.2324542843,$1525620.23,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1547370.79,$0.0,$1547370.79,100.00%,Sell,$1547370.79,100.00%
312,$18983.47,$0.00,$1547370.7879296304,$1547370.79,0.00%,Buy,$1547370.79,100.00%
313,$19269.46,$0.00,$1570682.2751295017,$1570682.28,100.00%,Buy,$0.00,0.00%
314,$19286.78,$0.00,$1572093.9202291162,$1572093.92,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1573070.4659651075,$1573070.47,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571655.477621206,$1571655.48,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1567524.5012994742,$1567524.50,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1557492.86,$0.0,$1557492.86,100.00%,Sell,$1557492.86,100.00%
319,$18680.12,$1557492.86,$0.0,$1557492.86,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1557492.85801348,$1557492.86,0.00%,Buy,$1557492.86,100.00%
321,$18987.47,$1573709.46,$0.0,$1573709.46,100.00%,Sell,$1573709.46,100.00%
322,$18966.14,$0.00,$1573709.4591332616,$1573709.46,0.00%,Buy,$1573709.46,100.00%
323,$18972.42,$0.00,$1574230.4817853803,$1574230.48,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1576821.8199525273,$1576821.82,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1581069.2484717742,$1581069.25,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1590981.481595938,$1590981.48,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1581537.277529105,$1581537.28,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1594621.5095241615,$1594621.51,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1610036.487330344,$1610036.49,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1616422.2965322367,$1616422.30,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1637515.2057970911,$1637515.21,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1634622.7602931987,$1634622.76,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1647858.03,$0.0,$1647858.03,100.00%,Sell,$1647858.03,100.00%
334,$19736.69,$1647858.03,$0.0,$1647858.03,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1647858.03,$0.0,$1647858.03,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1647858.03,$0.0,$1647858.03,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1647858.0321363965,$1647858.03,0.00%,Buy,$1647858.03,100.00%
338,$19926.72,$0.00,$1649835.2507767691,$1649835.25,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1670299.7143539176,$1670299.71,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1664932.1001942803,$1664932.10,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1605620.0688412783,$1605620.07,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1603970.7965002987,$1603970.80,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1620515.7519883532,$1620515.75,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1636435.7013387585,$1636435.70,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1658479.9022920255,$1658479.90,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1657588.0759403731,$1657588.08,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1632887.8010386215,$1632887.80,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1613411.0573809457,$1613411.06,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1598839.116093528,$1598839.12,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1596355.2624649908,$1596355.26,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1624579.342993009,$1624579.34,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1644723.4606041333,$1644723.46,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1613650.3870274455,$1613650.39,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1612756.2967467045,$1612756.30,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1586489.5446249242,$1586489.54,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1580401.5158874786,$1580401.52,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1576782.6252394947,$1576782.63,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1615434.686567633,$1615434.69,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1601115.981919687,$1601115.98,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1625284.7186133005,$1625284.72,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1635764.931491677,$1635764.93,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1656675.7125177034,$1656675.71,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1660346.8352439436,$1660346.84,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1652118.746680973,$1652118.75,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1601409.160736649,$1601409.16,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1633844.9579153995,$1633844.96,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1625460.3348268806,$1625460.33,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1629552.8717820249,$1629552.87,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1625056.2234845816,$1625056.22,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1605559.7513019918,$1605559.75,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1627256.9242678343,$1627256.92,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1630428.850630058,$1630428.85,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1638680.2253207958,$1638680.23,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1616442.2967212405,$1616442.30,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1632245.3303051463,$1632245.33,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1626415.712902232,$1626415.71,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1626919.9222520874,$1626919.92,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1651401.7279967978,$1651401.73,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1658118.805602408,$1658118.81,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1659318.526310098,$1659318.53,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1660559.6445782636,$1660559.64,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1652785.9589252013,$1652785.96,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1616492.75,$0.0,$1616492.75,100.00%,Sell,$1616492.75,100.00%
384,$19286.93,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1616492.75,$0.0,$1616492.75,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1616492.7499980703,$1616492.75,0.00%,Buy,$1616492.75,100.00%
395,$17436.10,$0.00,$1613511.093372268,$1613511.09,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1633161.6148808517,$1633161.61,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1601195.1543654534,$1601195.15,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1642937.4434300663,$1642937.44,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1647987.3001388567,$1647987.30,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1619805.5210651935,$1619805.52,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1642631.9939727343,$1642631.99,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1637157.5805921848,$1637157.58,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1645709.9846581568,$1645709.98,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1683145.44,$0.0,$1683145.44,100.00%,Sell,$1683145.44,100.00%
405,$18271.86,$0.00,$1683145.4363743886,$1683145.44,0.00%,Buy,$1683145.44,100.00%
406,$17899.02,$1648800.62,$0.0,$1648800.62,100.00%,Sell,$1648800.62,100.00%
407,$17804.03,$0.00,$1648800.6185522366,$1648800.62,0.00%,Buy,$1648800.62,100.00%
408,$17322.99,$0.00,$1604252.4159755872,$1604252.42,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1602057.491096713,$1602057.49,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1616004.4435120586,$1616004.44,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1630003.1263365808,$1630003.13,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1532723.549253326,$1532723.55,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1443558.501826312,$1443558.50,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1444991.1266720574,$1444991.13,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1413934.9744860013,$1413934.97,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1585914.166798041,$1585914.17,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1517600.7248447738,$1517600.72,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1548823.6442939797,$1548823.64,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1558734.5395402114,$1558734.54,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1557964.9140470421,$1557964.91,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1510178.1346301588,$1510178.13,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1508260.2206661587,$1508260.22,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1469776.8659387955,$1469776.87,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1509553.933084465,$1509553.93,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1547303.9278677497,$1547303.93,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1589717.43712586,$1589717.44,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1609804.2103086864,$1609804.21,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1608247.595268918,$1608247.60,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1617062.9272690567,$1617062.93,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1615675.6117502297,$1615675.61,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1640161.2784686321,$1640161.28,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1664886.7861750352,$1664886.79,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1652524.4845107251,$1652524.48,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1638209.0885866638,$1638209.09,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1642700.5904071992,$1642700.59,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1660294.3557939383,$1660294.36,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1660366.53,$0.0,$1660366.53,100.00%,Sell,$1660366.53,100.00%
438,$18708.34,$1660366.53,$0.0,$1660366.53,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1660366.53,$0.0,$1660366.53,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1660366.5251410063,$1660366.53,0.00%,Buy,$1660366.53,100.00%
441,$19112.32,$0.00,$1657375.6128707712,$1657375.61,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1665941.5219294464,$1665941.52,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1666319.7260802723,$1666319.73,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1660011.02,$0.0,$1660011.02,100.00%,Sell,$1660011.02,100.00%
445,$18872.64,$1660011.02,$0.0,$1660011.02,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1660011.02,$0.0,$1660011.02,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1660011.02,$0.0,$1660011.02,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1660011.02,$0.0,$1660011.02,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1660011.0166266386,$1660011.02,0.00%,Buy,$1660011.02,100.00%
450,$19175.87,$0.00,$1666522.953226806,$1666522.95,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1661126.044035837,$1661126.04,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1672323.166592574,$1672323.17,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1685911.258259674,$1685911.26,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1691258.6031328645,$1691258.60,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1677176.0564736812,$1677176.06,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1697295.0957121514,$1697295.10,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1702621.7322059963,$1702621.73,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1713376.5102006427,$1713376.51,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1704763.1823193242,$1704763.18,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1708813.877112005,$1708813.88,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1686595.1440005268,$1686595.14,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1712178.9887556897,$1712178.99,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1696525.1513784437,$1696525.15,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1698713.4499565212,$1698713.45,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1690121.848899434,$1690121.85,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1706074.599850679,$1706074.60,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1730544.0961599005,$1730544.10,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1735847.3084213706,$1735847.31,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1752738.5563349323,$1752738.56,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1761911.6894218435,$1761911.69,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1770278.2141591562,$1770278.21,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1755778.6143192146,$1755778.61,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1772311.8788553977,$1772311.88,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1790385.8807630679,$1790385.88,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1773996.8959190475,$1773996.90,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1774513.247476177,$1774513.25,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1791275.8318524922,$1791275.83,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1792954.9079876412,$1792954.91,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1789032.706991393,$1789032.71,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1793795.2947592873,$1793795.29,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1797051.7722818141,$1797051.77,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1801630.87022944,$1801630.87,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1815115.4199998113,$1815115.42,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1815984.4929690757,$1815984.49,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1822809.26,$0.0,$1822809.26,100.00%,Sell,$1822809.26,100.00%
486,$20892.69,$0.00,$1822809.2618900156,$1822809.26,0.00%,Buy,$1822809.26,100.00%
487,$21020.02,$0.00,$1833918.3364897298,$1833918.34,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1837228.5827304926,$1837228.58,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1841622.250447564,$1841622.25,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1847752.1530532965,$1847752.15,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1840747.0612839402,$1840747.06,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1843484.9242691319,$1843484.92,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1842854.9448419672,$1842854.94,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1801646.9289012204,$1801646.93,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1836846.3690829054,$1836846.37,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1824891.0738082386,$1824891.07,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1846952.9635717163,$1846952.96,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1853346.3090214836,$1853346.31,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1871434.2333478755,$1871434.23,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1865796.454243807,$1865796.45,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1891664.9738215748,$1891664.97,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1894390.5677998,$1894390.57,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1894175.0081635101,$1894175.01,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1886524.4303054062,$1886524.43,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1887116.7506972982,$1887116.75,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1859649.8521563697,$1859649.85,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1847253.0430337766,$1847253.04,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1840923.4282590863,$1840923.43,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1875492.8890136064,$1875492.89,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1871370.5026727987,$1871370.50,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1879657.1944615506,$1879657.19,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1883659.276372935,$1883659.28,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1893694.3016544404,$1893694.30,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1871916.8142885654,$1871916.81,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1856568.4569761106,$1856568.46,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1875596.8347670743,$1875596.83,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1893914.973376966,$1893914.97,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1893278.17783482,$1893278.18,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1901855.2361217837,$1901855.24,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1908903.9510270217,$1908903.95,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1909477.1862969655,$1909477.19,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1923175.7029781493,$1923175.70,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1931728.3936540543,$1931728.39,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1949845.116066243,$1949845.12,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1948554.8255002461,$1948554.83,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1942218.053804825,$1942218.05,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1960486.6051782267,$1960486.61,100.00%,Hold,$0.00,0.00%
