Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1562116.8834108878,$1562116.88,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1561538.344359738,$1561538.34,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1580655.6643385498,$1580655.66,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1562010.673240862,$1562010.67,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1584583.3981262317,$1584583.40,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1594056.187874006,$1594056.19,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1593222.3359141408,$1593222.34,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1598528.5892002813,$1598528.59,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1612450.2914867292,$1612450.29,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1596145.1580931176,$1596145.16,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1600632.3675680985,$1600632.37,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1601201.3749373227,$1601201.37,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1611305.2981954424,$1611305.30,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1615702.6375265552,$1615702.64,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1619167.5741150384,$1619167.57,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1592751.709119075,$1592751.71,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1604851.158071716,$1604851.16,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1613837.6618326902,$1613837.66,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1618071.2604850132,$1618071.26,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1630756.3972502484,$1630756.40,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1621621.6417936133,$1621621.64,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1576934.5637983219,$1576934.56,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1589550.7660782037,$1589550.77,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1584327.234174487,$1584327.23,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1606914.767208562,$1606914.77,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1654348.8418930282,$1654348.84,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1679271.977416034,$1679271.98,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1680781.2171237553,$1680781.22,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1681825.2767117966,$1681825.28,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1680312.4626233533,$1680312.46,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1675895.889719784,$1675895.89,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1665170.705050456,$1665170.71,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1627912.7220729731,$1627912.72,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1637646.2714048494,$1637646.27,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1654697.429117728,$1654697.43,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1652838.5809336721,$1652838.58,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1653385.8016013526,$1653385.80,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1656107.4372082616,$1656107.44,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1660568.4345579476,$1660568.43,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1670979.0737237376,$1670979.07,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1661059.9970115281,$1661060.00,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1674802.129218846,$1674802.13,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1690992.2015949297,$1690992.20,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1697699.1014982844,$1697699.10,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1719852.6025875427,$1719852.60,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1716814.719391038,$1716814.72,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1730715.486018971,$1730715.49,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1719989.4503066144,$1719989.45,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1715680.1088247055,$1715680.11,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1745976.7300331471,$1745976.73,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1734468.926194303,$1734468.93,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1736550.0668175474,$1736550.07,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1758090.136091465,$1758090.14,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1752440.4018387988,$1752440.40,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1690010.9489824325,$1690010.95,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1688274.9914117716,$1688274.99,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1705689.5444980557,$1705689.54,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1722446.2413228822,$1722446.24,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1745649.078466962,$1745649.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1744710.3780059174,$1744710.38,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1718711.8645114012,$1718711.86,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1698211.429401774,$1698211.43,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1682873.591514983,$1682873.59,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1680259.1873297347,$1680259.19,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1709966.7165534664,$1709966.72,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1731169.6025792735,$1731169.60,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1698463.3381383733,$1698463.34,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1697522.2547568474,$1697522.25,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1669874.9304978452,$1669874.93,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1663466.9169062937,$1663466.92,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1659657.8185168616,$1659657.82,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1700341.4198948857,$1700341.42,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1685270.128684794,$1685270.13,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1710709.1664920116,$1710709.17,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1721740.2160259807,$1721740.22,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1743750.061051935,$1743750.06,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1747614.1368210437,$1747614.14,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1738953.5825401966,$1738953.58,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1685578.7168871285,$1685578.72,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1719719.3292491932,$1719719.33,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1710894.0130379216,$1710894.01,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1715201.6524337723,$1715201.65,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1710468.6617320015,$1710468.66,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1689947.4611724652,$1689947.46,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1712785.0306484757,$1712785.03,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1716123.6724514475,$1716123.67,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1724808.7367715314,$1724808.74,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1701401.9897176907,$1701401.99,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1718035.6257205163,$1718035.63,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1711899.6054810497,$1711899.61,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1712430.3159139669,$1712430.32,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1738198.8775820332,$1738198.88,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1745269.0026501874,$1745269.00,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1746531.780296695,$1746531.78,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1747838.13,$0.0,$1747838.13,100.00%,Sell,$1747838.13,100.00%
382,$19962.36,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1747838.13,$0.0,$1747838.13,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1747838.1313462902,$1747838.13,0.00%,Buy,$1747838.13,100.00%
396,$17648.45,$0.00,$1769124.5860441376,$1769124.59,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1734496.8733234182,$1734496.87,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1779714.2658883028,$1779714.27,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1785184.53017698,$1785184.53,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1754656.578880917,$1754656.58,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1779383.3873397035,$1779383.39,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1773453.2214470855,$1773453.22,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1782717.6250217427,$1782717.63,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1823269.6300513768,$1823269.63,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1831616.7756377573,$1831616.78,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1794242.3793914167,$1794242.38,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1784720.321278324,$1784720.32,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1736499.7653661228,$1736499.77,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1734123.90,$0.0,$1734123.90,100.00%,Sell,$1734123.90,100.00%
410,$17449.89,$1734123.90,$0.0,$1734123.90,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1734123.90,$0.0,$1734123.90,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1734123.9007582811,$1734123.90,0.00%,Buy,$1734123.90,100.00%
413,$15587.79,$0.00,$1633242.5383424978,$1633242.54,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1634863.410538947,$1634863.41,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1599726.4702879393,$1599726.47,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1794303.7820064803,$1794303.78,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1717013.9325147474,$1717013.93,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1752339.5532991968,$1752339.55,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1763552.743266021,$1763552.74,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1762681.9887434666,$1762681.99,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1708616.011635298,$1708616.01,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1706446.0831793863,$1706446.08,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1662906.0036610737,$1662906.00,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1707909.7898121877,$1707909.79,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1750620.1456614763,$1750620.15,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1798606.8032393234,$1798606.80,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1821332.9846713361,$1821332.98,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1819571.8299307716,$1819571.83,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1829545.4992999197,$1829545.50,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1827975.890090051,$1827975.89,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1855678.9810375795,$1855678.98,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1883653.4281535933,$1883653.43,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1869666.7162022388,$1869666.72,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1853470.2727974085,$1853470.27,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1858551.959355356,$1858551.96,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1878457.550990808,$1878457.55,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1878539.20,$0.0,$1878539.20,100.00%,Sell,$1878539.20,100.00%
438,$18708.34,$0.00,$1878539.203412547,$1878539.20,0.00%,Buy,$1878539.20,100.00%
439,$19010.09,$0.00,$1908838.4822028617,$1908838.48,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1922566.8623201516,$1922566.86,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1919103.6337306856,$1919103.63,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1929022.246670957,$1929022.25,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1929460.175740569,$1929460.18,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1922155.2129170548,$1922155.21,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1895036.9504765412,$1895036.95,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1900368.781025373,$1900368.78,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1881438.2036395976,$1881438.20,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1927823.3839738956,$1927823.38,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1917960.8604711115,$1917960.86,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1925484.6897709745,$1925484.69,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1919249.1524810896,$1919249.15,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1932186.200849215,$1932186.20,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1947885.7520720444,$1947885.75,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1954064.0232229563,$1954064.02,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1937793.183428797,$1937793.18,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1961038.52904589,$1961038.53,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1967192.8739332585,$1967192.87,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1979618.8416227414,$1979618.84,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1969667.084923955,$1969667.08,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1974347.2189665972,$1974347.22,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1948675.9071197233,$1948675.91,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1978235.236792418,$1978235.24,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1960148.9427226658,$1960148.94,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1962677.2819817064,$1962677.28,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1952750.628247949,$1952750.63,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1971182.2842037678,$1971182.28,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1999454.1063341415,$1999454.11,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2005581.3870873377,$2005581.39,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2025097.3734622716,$2025097.37,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2035695.9237443903,$2035695.92,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2045362.5264497977,$2045362.53,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2028609.827397225,$2028609.83,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2047712.203199919,$2047712.20,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2068594.7322336333,$2068594.73,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2049659.0558080866,$2049659.06,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2050255.6434613601,$2050255.64,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2069622.9732152615,$2069622.97,100.00%,Hold,$0.00,0.00%
