Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430750.0994838085,$1430750.10,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430220.21,$0.0,$1430220.21,100.00%,Sell,$1430220.21,100.00%
289,$18137.85,$0.00,$1430220.2128832743,$1430220.21,0.00%,Buy,$1430220.21,100.00%
290,$17923.90,$0.00,$1413349.7181015403,$1413349.72,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1433774.1331840109,$1433774.13,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442345.3708515961,$1442345.37,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441590.878931276,$1441590.88,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446392.1211472347,$1446392.12,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1458988.8558169284,$1458988.86,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444235.5278914184,$1444235.53,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448295.6770025436,$1448295.68,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1448810.5303378426,$1448810.53,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1457952.83,$0.0,$1457952.83,100.00%,Sell,$1457952.83,100.00%
300,$18540.01,$1457952.83,$0.0,$1457952.83,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1457952.8347620205,$1457952.83,0.00%,Buy,$1457952.83,100.00%
302,$18276.65,$0.00,$1434167.103211285,$1434167.10,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1445061.853193666,$1445061.85,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453153.6028324103,$1453153.60,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1456965.6771692946,$1456965.68,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468387.8001180738,$1468387.80,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460162.5596761524,$1460162.56,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1419924.814626153,$1419924.81,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431284.8666503779,$1431284.87,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426581.4231845858,$1426581.42,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1446919.9961301992,$1446920.00,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489631.2292083004,$1489631.23,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512072.8570347372,$1512072.86,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513431.8271286204,$1513431.83,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514371.9334279187,$1514371.93,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1513009.7448416513,$1513009.74,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1509032.9143469995,$1509032.91,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499375.5980556088,$1499375.60,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1465827.2595340537,$1465827.26,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474591.6740811158,$1474591.67,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1489945.10884654,$1489945.11,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488271.3395451645,$1488271.34,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1488764.0754030459,$1488764.08,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491214.7274613734,$1491214.73,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495231.5592185159,$1495231.56,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504605.6481800885,$1504605.65,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1495674.1785521274,$1495674.18,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1508048.055677405,$1508048.06,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522626.1403012988,$1522626.14,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1528665.2581065733,$1528665.26,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548613.0141198079,$1548613.01,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1545877.6021162411,$1545877.60,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1558394.32,$0.0,$1558394.32,100.00%,Sell,$1558394.32,100.00%
334,$19736.69,$0.00,$1558394.3189987647,$1558394.32,0.00%,Buy,$1558394.32,100.00%
335,$19687.24,$0.00,$1554489.8454667698,$1554489.85,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1581940.0617269198,$1581940.06,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1571513.4302592617,$1571513.43,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1573399.0451528432,$1573399.05,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1592915.3983382243,$1592915.40,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1587796.4635903174,$1587796.46,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1531232.334867191,$1531232.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1529659.47265245,$1529659.47,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1545437.9069868755,$1545437.91,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1560620.291467396,$1560620.29,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1581643.1934296968,$1581643.19,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1580792.6850353153,$1580792.69,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1557236.763965541,$1557236.76,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1538662.3700318162,$1538662.37,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1524765.5409412438,$1524765.54,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1522396.7632553508,$1522396.76,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1549313.2334496884,$1549313.23,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1568524.0821691998,$1568524.08,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1538890.611631759,$1538890.61,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1538037.9441952158,$1538037.94,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1512988.120166897,$1512988.12,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1507182.147359703,$1507182.15,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1503730.9184643514,$1503730.92,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1540592.245289711,$1540592.25,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1526936.9204866455,$1526936.92,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1549985.9293003306,$1549985.93,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1559980.5981183671,$1559980.60,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1579922.591044182,$1579922.59,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1583423.632126548,$1583423.63,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1575576.7476074328,$1575576.75,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1527216.5164465755,$1527216.52,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1558149.5761480152,$1558149.58,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1550153.4092851535,$1550153.41,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1554056.3406441757,$1554056.34,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1549768.0202593042,$1549768.02,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1531174.8118153138,$1531174.81,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1551866.7634576974,$1551866.76,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1554891.735743426,$1554891.74,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1562760.8275533463,$1562760.83,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1541553.1732689298,$1541553.17,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1556624.0586435325,$1556624.06,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1551064.5250773577,$1551064.53,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1551545.3746102103,$1551545.37,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1574892.948111388,$1574892.95,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1581298.8262049183,$1581298.83,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1582442.9643332802,$1582442.96,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1583626.58,$0.0,$1583626.58,100.00%,Sell,$1583626.58,100.00%
382,$19962.36,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1583626.58,$0.0,$1583626.58,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1583626.5820897406,$1583626.58,0.00%,Buy,$1583626.58,100.00%
396,$17648.45,$0.00,$1602913.148101431,$1602913.15,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1571538.75172111,$1571538.75,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1612507.914456667,$1612507.91,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1617464.240665166,$1617464.24,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1589804.4280645861,$1589804.43,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1612208.1223560097,$1612208.12,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1606835.1028667747,$1606835.10,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1615229.1042934018,$1615229.10,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1651971.198409692,$1651971.20,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1659534.119367929,$1659534.12,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1625671.0937686018,$1625671.09,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1617043.64,$0.0,$1617043.64,100.00%,Sell,$1617043.64,100.00%
408,$17322.99,$0.00,$1617043.6447653682,$1617043.64,0.00%,Buy,$1617043.64,100.00%
409,$17299.29,$0.00,$1614831.2190331232,$1614831.22,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1628889.3750580058,$1628889.38,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1642999.673955523,$1642999.67,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1544944.4550127615,$1544944.46,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1455068.4655230567,$1455068.47,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1456512.5131548857,$1456512.51,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1425208.7401181543,$1425208.74,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1598559.178734104,$1598559.18,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1529701.0513829903,$1529701.05,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1561172.921372761,$1561172.92,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1571162.839425718,$1571162.84,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1570387.0774569744,$1570387.08,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1522219.2784308568,$1522219.28,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1520286.0723120386,$1520286.07,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1481495.8772208933,$1481495.88,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1521590.0999222472,$1521590.10,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1559641.0877508144,$1559641.09,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1602392.7737791731,$1602392.77,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1622639.7053690378,$1622639.71,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1621070.6789288481,$1621070.68,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1629956.2984519158,$1629956.30,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1628557.921413076,$1628557.92,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1653238.820354255,$1653238.82,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1678161.472614013,$1678161.47,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1665700.6022784752,$1665700.60,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1651271.0650243727,$1651271.07,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1655798.3790567673,$1655798.38,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1673532.4252846597,$1673532.43,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1673605.17,$0.0,$1673605.17,100.00%,Sell,$1673605.17,100.00%
438,$18708.34,$1673605.17,$0.0,$1673605.17,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1673605.17,$0.0,$1673605.17,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1673605.170061517,$1673605.17,0.00%,Buy,$1673605.17,100.00%
441,$19112.32,$0.00,$1670590.410270307,$1670590.41,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1679224.6181212864,$1679224.62,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1679605.8378174056,$1679605.84,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1673246.826961582,$1673246.83,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1649640.23,$0.0,$1649640.23,100.00%,Sell,$1649640.23,100.00%
446,$18925.74,$1649640.23,$0.0,$1649640.23,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1649640.23,$0.0,$1649640.23,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1649640.23,$0.0,$1649640.23,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1649640.2283495797,$1649640.23,0.00%,Buy,$1649640.23,100.00%
450,$19175.87,$0.00,$1656111.4821379601,$1656111.48,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1650748.2897127294,$1650748.29,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1661875.4591268757,$1661875.46,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1675378.6602599025,$1675378.66,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1680692.5980165324,$1680692.60,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1666698.0309600995,$1666698.03,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1686691.378083162,$1686691.38,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1691984.7368344176,$1691984.74,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1702672.3251993377,$1702672.33,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1694112.808406574,$1694112.81,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1698138.1968020988,$1698138.20,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1676058.2734783725,$1676058.27,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1701482.2851754343,$1701482.29,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1685926.243916128,$1685926.24,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1688100.8712709346,$1688100.87,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1679562.945565777,$1679562.95,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1695416.0329600363,$1695416.03,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1719732.6580154363,$1719732.66,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1725002.7388753667,$1725002.74,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1741788.460045978,$1741788.46,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1750904.2847053374,$1750904.28,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1759218.5402373276,$1759218.54,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1744809.5255070846,$1744809.53,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1761239.4997733142,$1761239.50,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1779200.5857754713,$1779200.59,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1762913.9898253747,$1762913.99,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1763427.1155167588,$1763427.12,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1780084.9769654537,$1780084.98,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1781753.563204497,$1781753.56,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1777855.8658505166,$1777855.87,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1782588.6997258784,$1782588.70,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1785824.8326611842,$1785824.83,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1790375.3230544995,$1790375.32,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1803775.6291606545,$1803775.63,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1804639.2726648904,$1804639.27,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1811421.4043787215,$1811421.40,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1804383.553221058,$1804383.55,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1815380.3327077094,$1815380.33,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1818657.1176126485,$1818657.12,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1823006.3723222618,$1823006.37,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1829074.3113413788,$1829074.31,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1822140.029932075,$1822140.03,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1824850.217467731,$1824850.22,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1824226.6061327388,$1824226.61,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1783435.1378321783,$1783435.14,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1818278.7675384295,$1818278.77,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1806444.3213248178,$1806444.32,100.00%,Hold,$0.00,0.00%
