Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1566650.3651440728,$1566650.37,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1566070.14709166,$1566070.15,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1585242.9482075311,$1585242.95,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1566543.846737275,$1566543.85,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1589182.0808281482,$1589182.08,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1598682.3619369979,$1598682.36,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1597846.0900220906,$1597846.09,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1603167.7427976036,$1603167.74,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1617129.8478117094,$1617129.85,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1600777.3946399288,$1600777.39,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1605277.626624559,$1605277.63,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1605848.285332772,$1605848.29,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1615981.5315897085,$1615981.53,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1620391.6326147406,$1620391.63,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1623866.6249339425,$1623866.62,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1597374.0974022255,$1597374.10,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1609508.66064842,$1609508.66,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1618521.244500505,$1618521.24,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1622767.1296483907,$1622767.13,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1635489.0804551477,$1635489.08,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1626327.8146602407,$1626327.81,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1581511.0485129596,$1581511.05,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1594163.8647768432,$1594163.86,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1588925.1734527785,$1588925.17,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1611578.2586676762,$1611578.26,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1659149.9936728242,$1659149.99,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1684145.4596218227,$1684145.46,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1685659.0793543158,$1685659.08,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1686706.1689493437,$1686706.17,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1685188.9644627757,$1685188.96,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1680759.574046769,$1680759.57,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1670003.2633910954,$1670003.26,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1632637.1525346828,$1632637.15,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1642398.949988427,$1642398.95,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1659499.592546417,$1659499.59,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1657635.3497248811,$1657635.35,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1658184.1585034945,$1658184.16,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1660913.692677687,$1660913.69,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1665387.6364657679,$1665387.64,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1675828.4887628478,$1675828.49,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1665880.6255023575,$1665880.63,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1679662.639299842,$1679662.64,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1695899.697530925,$1695899.70,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1702626.0617960833,$1702626.06,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1724843.8554447403,$1724843.86,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1721797.1558862044,$1721797.16,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1735738.2644835857,$1735738.26,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1724981.1003150374,$1724981.10,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1720659.2525212786,$1720659.25,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1751043.7987629133,$1751043.80,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1739502.5976674065,$1739502.60,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1741589.7780518876,$1741589.78,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1763192.3596202575,$1763192.36,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1757526.2290484018,$1757526.23,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1694915.5971860709,$1694915.60,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1693174.6016236825,$1693174.60,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1710639.6941792895,$1710639.69,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1727445.0212825355,$1727445.02,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1750715.1963060454,$1750715.20,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1749773.77160494,$1749773.77,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1723699.8067871144,$1723699.81,100.00%,Hold,$0.00,0.00%
