Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430832.111961296,$1430832.11,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430302.19,$0.0,$1430302.19,100.00%,Sell,$1430302.19,100.00%
289,$18137.85,$0.00,$1430302.194986965,$1430302.19,0.00%,Buy,$1430302.19,100.00%
290,$17923.90,$0.00,$1413430.7331662816,$1413430.73,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1433856.3190030877,$1433856.32,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442428.0479852892,$1442428.05,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441673.5128165,$1441673.51,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446475.0302459772,$1446475.03,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1459072.4869770699,$1459072.49,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444318.3133713992,$1444318.31,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448378.6952156113,$1448378.70,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1448893.5780629807,$1448893.58,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1458036.41,$0.0,$1458036.41,100.00%,Sell,$1458036.41,100.00%
300,$18540.01,$1458036.41,$0.0,$1458036.41,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1458036.4065360725,$1458036.41,0.00%,Buy,$1458036.41,100.00%
302,$18276.65,$0.00,$1434249.3115559206,$1434249.31,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1445144.6860396997,$1445144.69,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453236.899508176,$1453236.90,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1457049.192358175,$1457049.19,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468471.9700380643,$1468471.97,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460246.2581145426,$1460246.26,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1420006.2065840748,$1420006.21,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431366.9097814227,$1431366.91,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426663.196708065,$1426663.20,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1447002.9354874298,$1447002.94,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489716.6168295867,$1489716.62,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512159.5310396468,$1512159.53,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513518.579031483,$1513518.58,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514458.739218911,$1514458.74,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1513096.4725502022,$1513096.47,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1509119.414098396,$1509119.41,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499461.5442369338,$1499461.54,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1465911.2826804905,$1465911.28,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474676.1996153214,$1474676.20,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1490030.5144598202,$1490030.51,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488356.6492157867,$1488356.65,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1488849.4133179355,$1488849.41,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491300.2058508624,$1491300.21,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495317.267858084,$1495317.27,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504691.8941547652,$1504691.89,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1495759.912563218,$1495759.91,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1508134.4989754073,$1508134.50,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522713.4192342854,$1522713.42,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1528752.8832097352,$1528752.88,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548701.7826545807,$1548701.78,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1545966.2138536002,$1545966.21,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1558483.65,$0.0,$1558483.65,100.00%,Sell,$1558483.65,100.00%
334,$19736.69,$0.00,$1558483.6482107982,$1558483.65,0.00%,Buy,$1558483.65,100.00%
335,$19687.24,$0.00,$1554578.9508692452,$1554578.95,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1582030.7406118948,$1582030.74,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1571603.5114760075,$1571603.51,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1573489.234455515,$1573489.23,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1593006.706343929,$1593006.71,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1587887.47817195,$1587887.48,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1531320.1071185695,$1531320.11,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1529747.1547452977,$1529747.15,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1545526.4935203316,$1545526.49,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1560709.7482750993,$1560709.75,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1581733.8552977906,$1581733.86,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1580883.2981511494,$1580883.30,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1557326.0268249977,$1557326.03,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1538750.5681825825,$1538750.57,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1524852.942507489,$1524852.94,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1522484.0290401434,$1522484.03,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1549402.0421219543,$1549402.04,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1568613.9920325815,$1568613.99,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1538978.8228656342,$1538978.82,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1538126.106553072,$1538126.11,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1513074.8466358932,$1513074.85,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1507268.5410227017,$1507268.54,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1503817.1142983704,$1503817.11,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1540680.5540634654,$1540680.55,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1527024.4465192223,$1527024.45,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1550074.7765324076,$1550074.78,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1560070.0182580063,$1560070.02,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1580013.154285084,$1580013.15,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1583514.3960517298,$1583514.40,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1575667.0617388734,$1575667.06,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1527304.0585059605,$1527304.06,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1558238.8913310666,$1558238.89,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1550242.2661174035,$1550242.27,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1554145.4211975846,$1554145.42,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1549856.8550005483,$1549856.86,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1531262.5807693952,$1531262.58,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1551955.718501662,$1551955.72,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1554980.8641827805,$1554980.86,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1562850.4070593934,$1562850.41,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1541641.53712434,$1541641.54,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1556713.286381914,$1556713.29,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1551153.4341359632,$1551153.43,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1551634.3112317433,$1551634.31,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1574983.223046542,$1574983.22,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1581389.46833343,$1581389.47,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1582533.6720452942,$1582533.67,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1583717.36,$0.0,$1583717.36,100.00%,Sell,$1583717.36,100.00%
382,$19962.36,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1583717.36,$0.0,$1583717.36,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1583717.357648281,$1583717.36,0.00%,Buy,$1583717.36,100.00%
396,$17648.45,$0.00,$1603005.029191302,$1603005.03,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1571628.8343893152,$1571628.83,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1612600.3455311647,$1612600.35,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1617556.9558428007,$1617556.96,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1589895.5577453831,$1589895.56,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1612300.53624603,$1612300.54,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1606927.2087682511,$1606927.21,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1615321.69135008,$1615321.69,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1652065.8915715297,$1652065.89,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1659629.2460463431,$1659629.25,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1625764.2793738504,$1625764.28,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1617136.34,$0.0,$1617136.34,100.00%,Sell,$1617136.34,100.00%
408,$17322.99,$0.00,$1617136.3358338927,$1617136.34,0.00%,Buy,$1617136.34,100.00%
409,$17299.29,$0.00,$1614923.7832824949,$1614923.78,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1628982.7451393704,$1628982.75,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1643093.852857779,$1643093.85,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1545033.0132609012,$1545033.01,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1455151.87196127,$1455151.87,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1456596.0023678087,$1456596.00,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1425290.4349576347,$1425290.43,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1598650.8102487237,$1598650.81,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1529788.7358591852,$1529788.74,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1561262.409857937,$1561262.41,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1571252.9005461358,$1571252.90,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1570477.094109696,$1570477.09,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1522306.5340419859,$1522306.53,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1520373.2171092501,$1520373.22,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1481580.7985131035,$1481580.80,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1521677.3194680365,$1521677.32,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1559730.4884292723,$1559730.49,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1602484.6250405032,$1602484.63,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1622732.717211116,$1622732.72,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1621163.6008322672,$1621163.60,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1630049.7296907327,$1630049.73,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1628651.2724950819,$1628651.27,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1653333.5861778494,$1653333.59,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1678257.6670368144,$1678257.67,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1665796.0824278,$1665796.08,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1651365.7180536438,$1651365.72,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1655893.2915976332,$1655893.29,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1673628.3543643798,$1673628.35,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1673701.10,$0.0,$1673701.10,100.00%,Sell,$1673701.10,100.00%
438,$18708.34,$1673701.10,$0.0,$1673701.10,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1673701.10,$0.0,$1673701.10,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1673701.1033110637,$1673701.10,0.00%,Buy,$1673701.10,100.00%
441,$19112.32,$0.00,$1670686.1707098575,$1670686.17,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1679320.8734849868,$1679320.87,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1679702.1150331206,$1679702.12,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1673342.7396704312,$1673342.74,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1649734.79,$0.0,$1649734.79,100.00%,Sell,$1649734.79,100.00%
446,$18925.74,$1649734.79,$0.0,$1649734.79,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1649734.79,$0.0,$1649734.79,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1649734.79,$0.0,$1649734.79,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1649734.787897148,$1649734.79,0.00%,Buy,$1649734.79,100.00%
450,$19175.87,$0.00,$1656206.4126263068,$1656206.41,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1650842.9127758322,$1650842.91,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1661970.7200139642,$1661970.72,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1675474.69516824,$1675474.70,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1680788.9375267713,$1680788.94,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1666793.5682833486,$1666793.57,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1686788.0614513643,$1686788.06,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1692081.7236249056,$1692081.72,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1702769.9246164474,$1702769.92,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1694209.9171809235,$1694209.92,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1698235.5363170053,$1698235.54,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1676154.3473430336,$1676154.35,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1701579.8163778847,$1701579.82,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1686022.8834258334,$1686022.88,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1688197.6354331402,$1688197.64,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1679659.2203228516,$1679659.22,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1695513.2164369312,$1695513.22,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1719831.2353532615,$1719831.24,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1725101.6183011583,$1725101.62,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1741888.3016513844,$1741888.30,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1751004.6488418027,$1751004.65,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1759319.3809578554,$1759319.38,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1744909.5402839368,$1744909.54,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1761340.4563379006,$1761340.46,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1779302.5718931307,$1779302.57,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1763015.0423739334,$1763015.04,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1763528.1974783568,$1763528.20,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1780187.0137775792,$1780187.01,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1781855.6956621804,$1781855.70,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1777957.774887061,$1777957.77,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1782690.8800546855,$1782690.88,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1785927.1984893878,$1785927.20,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1790477.9497227971,$1790477.95,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1803879.0239521228,$1803879.02,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1804742.7169615403,$1804742.72,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1811525.2374360813,$1811525.24,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1804486.982859533,$1804486.98,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1815484.3926960481,$1815484.39,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1818761.3654306077,$1818761.37,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1823110.8694452213,$1823110.87,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1829179.1562865837,$1829179.16,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1822244.4773951492,$1822244.48,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1824954.8202823193,$1824954.82,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1824331.1732011053,$1824331.17,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1783537.366679931,$1783537.37,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1818382.9936688647,$1818382.99,100.00%,Hold,$0.00,0.00%
