Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430682.221112357,$1430682.22,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430152.36,$0.0,$1430152.36,100.00%,Sell,$1430152.36,100.00%
289,$18137.85,$0.00,$1430152.3596509714,$1430152.36,0.00%,Buy,$1430152.36,100.00%
290,$17923.90,$0.00,$1413282.6652478024,$1413282.67,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1433706.1113448197,$1433706.11,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442276.9423714029,$1442276.94,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441522.4862460708,$1441522.49,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446323.5006790627,$1446323.50,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1458919.6377280848,$1458919.64,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444167.0097374367,$1444167.01,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448226.9662249095,$1448226.97,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1448741.7951342757,$1448741.80,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1457883.67,$0.0,$1457883.67,100.00%,Sell,$1457883.67,100.00%
300,$18540.01,$1457883.67,$0.0,$1457883.67,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1457883.6658246128,$1457883.67,0.00%,Buy,$1457883.67,100.00%
302,$18276.65,$0.00,$1434099.0627286108,$1434099.06,100.00%,Buy,$0.00,0.00%
303,$18415.49,$0.00,$1444993.2958367406,$1444993.30,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453084.6615825968,$1453084.66,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1456896.5550651182,$1456896.56,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468318.1361197506,$1468318.14,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460093.2859038555,$1460093.29,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1419857.449833353,$1419857.45,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431216.9629082314,$1431216.96,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426513.7425855882,$1426513.74,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1446851.3506183145,$1446851.35,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489560.5573684461,$1489560.56,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512001.1205078003,$1512001.12,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513360.0261287354,$1513360.03,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514300.087827034,$1514300.09,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1512937.9638664082,$1512937.96,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1508961.3220425644,$1508961.32,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499304.4639184687,$1499304.46,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1465757.717014195,$1465757.72,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474521.7157554592,$1474521.72,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1489874.422115449,$1489874.42,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488200.7322218851,$1488200.73,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1488693.4447031422,$1488693.44,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491143.9804963926,$1491143.98,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495160.6216849666,$1495160.62,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504534.265916259,$1504534.27,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1495603.2200196073,$1495603.22,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1507976.5100971344,$1507976.51,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522553.9031001476,$1522553.90,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1528592.734394534,$1528592.73,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548539.5440362166,$1548539.54,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1545804.261807453,$1545804.26,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1558320.38,$0.0,$1558320.38,100.00%,Sell,$1558320.38,100.00%
334,$19736.69,$0.00,$1558320.3848655492,$1558320.38,0.00%,Buy,$1558320.38,100.00%
335,$19687.24,$0.00,$1554416.0965715672,$1554416.10,100.00%,Buy,$0.00,0.00%
336,$20034.89,$0.00,$1581865.0105246431,$1581865.01,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1571438.8737225202,$1571438.87,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1573324.3991578042,$1573324.40,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1592839.8264384647,$1592839.83,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1587721.134545655,$1587721.13,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1531159.6893665954,$1531159.69,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1529586.9017723808,$1529586.90,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1545364.5875383266,$1545364.59,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1560546.251728467,$1560546.25,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1581568.1563115965,$1581568.16,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1580717.6882674652,$1580717.69,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1557162.8847496386,$1557162.88,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1538589.372031726,$1538589.37,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1524693.2022415632,$1524693.20,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1522324.5369364219,$1522324.54,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1549239.730145937,$1549239.73,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1568449.6674546257,$1568449.67,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1538817.602803315,$1538817.60,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1537964.9758194527,$1537964.98,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1512916.3402175829,$1512916.34,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1507110.6428602936,$1507110.64,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1503659.5776998927,$1503659.58,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1540519.1557315006,$1540519.16,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1526864.4787712763,$1526864.48,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1549912.3940822016,$1549912.39,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1559906.588728094,$1559906.59,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1579847.635555772,$1579847.64,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1583348.5105399725,$1583348.51,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1575501.9982967302,$1575502.00,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1527144.061466473,$1527144.06,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1558075.6536260145,$1558075.65,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1550079.8661213543,$1550079.87,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1553982.6123155286,$1553982.61,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1549694.4953793264,$1549694.50,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1531102.1690437556,$1531102.17,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1551793.1390080808,$1551793.14,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1554817.9677815412,$1554817.97,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1562686.6862620192,$1562686.69,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1541480.038121887,$1541480.04,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1556550.2084959066,$1556550.21,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1550990.9386879413,$1550990.94,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1551471.7654080866,$1551471.77,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1574818.2312418476,$1574818.23,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1581223.8054244623,$1581223.81,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1582367.8892720432,$1582367.89,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1583551.45,$0.0,$1583551.45,100.00%,Sell,$1583551.45,100.00%
382,$19962.36,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1583551.45,$0.0,$1583551.45,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1583551.45087471,$1583551.45,0.00%,Buy,$1583551.45,100.00%
396,$17648.45,$0.00,$1602837.1018833597,$1602837.10,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1571464.193983055,$1571464.19,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1612431.4130388268,$1612431.41,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1617387.5041067854,$1617387.50,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1589729.0037570554,$1589729.00,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1612131.6351610583,$1612131.64,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1606758.8705813375,$1606758.87,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1615152.4737754941,$1615152.47,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1651892.8247547308,$1651892.82,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1659455.3869090383,$1659455.39,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1625593.9678565364,$1625593.97,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1616966.93,$0.0,$1616966.93,100.00%,Sell,$1616966.93,100.00%
408,$17322.99,$0.00,$1616966.9281611114,$1616966.93,0.00%,Buy,$1616966.93,100.00%
409,$17299.29,$0.00,$1614754.6073918894,$1614754.61,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1628812.0964626078,$1628812.10,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1642921.7259321725,$1642921.73,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1544871.1589748112,$1544871.16,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1454999.4334273569,$1454999.43,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1456443.4125499465,$1456443.41,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1425141.1246426827,$1425141.12,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1598483.339079254,$1598483.34,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1529628.4785303217,$1529628.48,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1561098.8554156837,$1561098.86,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1571088.2995218846,$1571088.30,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1570312.5743572337,$1570312.57,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1522147.060532253,$1522147.06,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1520213.9461295793,$1520213.95,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1481425.5913425318,$1481425.59,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1521517.9118734493,$1521517.91,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1559567.094467764,$1559567.09,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1602316.752248964,$1602316.75,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1622562.7232736372,$1622562.72,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1620993.7712719953,$1620993.77,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1629878.9692389974,$1629878.97,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1628480.65854267,$1628480.66,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1653160.3865601309,$1653160.39,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1678081.856426787,$1678081.86,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1665621.5772661762,$1665621.58,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1651192.7245854945,$1651192.72,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1655719.823830762,$1655719.82,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1673453.0287110438,$1673453.03,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1673525.77,$0.0,$1673525.77,100.00%,Sell,$1673525.77,100.00%
438,$18708.34,$1673525.77,$0.0,$1673525.77,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1673525.77,$0.0,$1673525.77,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1673525.7700367067,$1673525.77,0.00%,Buy,$1673525.77,100.00%
441,$19112.32,$0.00,$1670511.1532732588,$1670511.15,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1679144.9514957727,$1679144.95,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1679526.153105874,$1679526.15,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1673167.4439374667,$1673167.44,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1649561.97,$0.0,$1649561.97,100.00%,Sell,$1649561.97,100.00%
446,$18925.74,$1649561.97,$0.0,$1649561.97,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1649561.97,$0.0,$1649561.97,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1649561.97,$0.0,$1649561.97,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1649561.9652816819,$1649561.97,0.00%,Buy,$1649561.97,100.00%
450,$19175.87,$0.00,$1656032.91205756,$1656032.91,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1650669.9740756226,$1650669.97,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1661796.6155889574,$1661796.62,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1675299.1760962715,$1675299.18,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1680612.8617463727,$1680612.86,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1666618.9586272838,$1666618.96,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1686611.3572158378,$1686611.36,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1691904.4648368843,$1691904.46,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1702591.5461558197,$1702591.55,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1694032.4354479904,$1694032.44,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1698057.6328689987,$1698057.63,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1675978.7570721866,$1675978.76,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1701401.5625903984,$1701401.56,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1685846.2593486866,$1685846.26,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1688020.78353372,$1688020.78,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1679483.2628891615,$1679483.26,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1695335.598173213,$1695335.60,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1719651.0695869613,$1719651.07,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1724920.900421044,$1724920.90,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1741705.825234963,$1741705.83,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1750821.2174167482,$1750821.22,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1759135.078499613,$1759135.08,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1744726.7473691506,$1744726.75,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1761155.9421562129,$1761155.94,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1779116.1760394238,$1779116.18,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1762830.3527662677,$1762830.35,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1763343.4541136825,$1763343.45,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1780000.525271671,$1780000.53,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1781669.0323488002,$1781669.03,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1777771.5199113532,$1777771.52,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1782504.1292492114,$1782504.13,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1785740.1086542583,$1785740.11,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1790290.3831609017,$1790290.38,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1803690.053522942,$1803690.05,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1804553.6560537647,$1804553.66,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1811335.4660062655,$1811335.47,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1804297.948741904,$1804297.95,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1815294.2065137688,$1815294.21,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1818570.8359598173,$1818570.84,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1822919.884329884,$1822919.88,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1828987.5354707625,$1828987.54,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1822053.5830411522,$1822053.58,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1824763.6419987176,$1824763.64,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1824140.0602494103,$1824140.06,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1783350.5271983657,$1783350.53,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1818192.5038354744,$1818192.50,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1806358.619077659,$1806358.62,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1828196.4620587393,$1828196.46,100.00%,Hold,$0.00,0.00%
