Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1530645.9707256802,$1530645.97,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1531907.3622650534,$1531907.36,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1531340.0114853354,$1531340.01,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1550087.6247614766,$1550087.62,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1531803.2060760143,$1531803.21,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1553939.4007522904,$1553939.40,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1563228.9977791908,$1563229.00,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1562411.2715450516,$1562411.27,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1567614.9080727696,$1567614.91,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1581267.380851442,$1581267.38,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1565277.569747264,$1565277.57,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1569678.0018171994,$1569678.00,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1570236.005246619,$1570236.01,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1580144.53,$0.0,$1580144.53,100.00%,Sell,$1580144.53,100.00%
300,$18540.01,$1580144.53,$0.0,$1580144.53,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1580144.53,$0.0,$1580144.53,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1580144.53,$0.0,$1580144.53,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1580144.5303968482,$1580144.53,0.00%,Buy,$1580144.53,100.00%
304,$18518.61,$0.00,$1588992.6872454593,$1588992.69,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1593161.109794004,$1593161.11,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1605650.959320614,$1605650.96,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1596656.8331060326,$1596656.83,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1552657.7111198416,$1552657.71,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1565079.6874050994,$1565079.69,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1559936.571593083,$1559936.57,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1582176.3703429163,$1582176.37,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1628880.1990999414,$1628880.20,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1653419.6438197473,$1653419.64,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1654905.6488347412,$1654905.65,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1655933.6351617936,$1655933.64,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1654444.1107935442,$1654444.11,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1650095.5308759776,$1650095.53,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1639535.46,$0.0,$1639535.46,100.00%,Sell,$1639535.46,100.00%
319,$18680.12,$1639535.46,$0.0,$1639535.46,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1639535.46,$0.0,$1639535.46,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1639535.46,$0.0,$1639535.46,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1639535.4600510313,$1639535.46,0.00%,Buy,$1639535.46,100.00%
323,$18972.42,$0.00,$1640078.2763305428,$1640078.28,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1642778.0064423266,$1642778.01,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1647203.0987812725,$1647203.10,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1657529.9463458222,$1657529.95,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1647690.7048202239,$1647690.70,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1661322.2314015306,$1661322.23,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1677381.9955355378,$1677382.00,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1684034.913942338,$1684034.91,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1706010.1092330967,$1706010.11,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1702996.68,$0.0,$1702996.68,100.00%,Sell,$1702996.68,100.00%
333,$19859.77,$1702996.68,$0.0,$1702996.68,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1702996.68,$0.0,$1702996.68,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1702996.68,$0.0,$1702996.68,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1702996.68,$0.0,$1702996.68,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1702996.68,$0.0,$1702996.68,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1702996.6768981921,$1702996.68,0.00%,Buy,$1702996.68,100.00%
339,$20173.89,$0.00,$1724120.5518123573,$1724120.55,100.00%,Buy,$0.00,0.00%
340,$20109.06,$0.00,$1718579.9809750991,$1718579.98,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1657356.7817213025,$1657356.78,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1655654.366092429,$1655654.37,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1672732.437495207,$1672732.44,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1689165.363647902,$1689165.36,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1711919.8786521212,$1711919.88,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1710999.3156368022,$1710999.32,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1685503.1419695527,$1685503.14,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1665398.813546334,$1665398.81,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1650357.3313275825,$1650357.33,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1647793.4423130227,$1647793.44,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1676926.9665998213,$1676926.97,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1697720.1732758454,$1697720.17,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1665645.8549357578,$1665645.85,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1664722.9550424307,$1664722.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1637609.8287134597,$1637609.83,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1631325.6299100644,$1631325.63,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1627590.1304141767,$1627590.13,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1667487.6486458264,$1667487.65,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1652707.5629242624,$1652707.56,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1677655.0710191906,$1677655.07,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1688472.9800780846,$1688472.98,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1710057.553799553,$1710057.55,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1713846.968409484,$1713846.97,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1705353.752209039,$1705353.75,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1653010.1886263066,$1653010.19,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1686491.1406073899,$1686491.14,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1677836.3459846731,$1677836.35,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1682060.753743819,$1682060.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1677419.2132602339,$1677419.21,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1657294.5206143735,$1657294.52,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1679690.8256039282,$1679690.83,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1682964.9586130814,$1682964.96,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1691482.211273038,$1691482.21,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1668527.7262792718,$1668527.73,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1684839.9693748362,$1684839.97,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1678822.5085040755,$1678822.51,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1679342.9646204424,$1679342.96,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1704613.629559914,$1704613.63,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1711547.1466098353,$1711547.15,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1712785.5250342507,$1712785.53,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1714066.634942242,$1714066.63,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1706042.4635419864,$1706042.46,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1668579.81,$0.0,$1668579.81,100.00%,Sell,$1668579.81,100.00%
384,$19286.93,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1668579.81,$0.0,$1668579.81,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1668579.80527488,$1668579.81,0.00%,Buy,$1668579.81,100.00%
395,$17436.10,$0.00,$1665502.0729237243,$1665502.07,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1685785.7787135472,$1685785.78,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1652789.2864854352,$1652789.29,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1695876.6065858458,$1695876.61,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1701089.1811079583,$1701089.18,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1671999.3213241214,$1671999.32,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1695561.314855625,$1695561.31,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1689910.5034848207,$1689910.50,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1698738.4853678504,$1698738.49,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1737380.19,$0.0,$1737380.19,100.00%,Sell,$1737380.19,100.00%
405,$18271.86,$1737380.19,$0.0,$1737380.19,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1737380.19,$0.0,$1737380.19,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1737380.19,$0.0,$1737380.19,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1737380.192072147,$1737380.19,0.00%,Buy,$1737380.19,100.00%
409,$17299.29,$0.00,$1735003.1228717724,$1735003.12,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1750107.453477663,$1750107.45,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1765267.8073049223,$1765267.81,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1659915.5518652305,$1659915.55,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1563351.2047075168,$1563351.20,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1564902.7149342631,$1564902.71,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1531269.3894595937,$1531269.39,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1717520.155982392,$1717520.16,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1643537.7703428473,$1643537.77,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1677351.7021465441,$1677351.70,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1688085.046173353,$1688085.05,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1687251.553841454,$1687251.55,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1635499.2216180207,$1635499.22,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1633422.150891513,$1633422.15,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1591745.281614587,$1591745.28,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1634823.2211391998,$1634823.22,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1675705.8731048016,$1675705.87,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1721639.0380653155,$1721639.04,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1743392.6982144048,$1743392.70,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1741706.9085532243,$1741706.91,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1751253.7747764345,$1751253.77,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1749751.3338397332,$1749751.33,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1776268.9266590416,$1776268.93,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1803046.263504695,$1803046.26,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1789658.0847953418,$1789658.08,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1774154.7356512423,$1774154.74,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1779018.9616408346,$1779018.96,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1798072.7334678173,$1798072.73,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1798150.891738188,$1798150.89,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1876321.502888504,$1876321.50,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1906585.01,$0.0,$1906585.01,100.00%,Sell,$1906585.01,100.00%
440,$19146.81,$0.00,$1906585.0120093173,$1906585.01,0.00%,Buy,$1906585.01,100.00%
441,$19112.32,$0.00,$1903150.5724320794,$1903150.57,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1912986.734254312,$1912986.73,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1913421.022921619,$1913421.02,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1906176.78,$0.0,$1906176.78,100.00%,Sell,$1906176.78,100.00%
445,$18872.64,$1906176.78,$0.0,$1906176.78,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1906176.78,$0.0,$1906176.78,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1906176.78,$0.0,$1906176.78,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1906176.78,$0.0,$1906176.78,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1906176.7845517816,$1906176.78,0.00%,Buy,$1906176.78,100.00%
450,$19175.87,$0.00,$1913654.3869564557,$1913654.39,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1907457.1612120962,$1907457.16,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1920314.7235159937,$1920314.72,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1935917.8156778892,$1935917.82,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1942058.1271301478,$1942058.13,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1925887.2564309563,$1925887.26,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1948989.781136962,$1948989.78,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1955106.313330192,$1955106.31,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1967455.9350682835,$1967455.94,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1957565.3226080923,$1957565.32,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1962216.7016036387,$1962216.70,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1936703.1159617081,$1936703.12,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1966080.8311957736,$1966080.83,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1948105.6604898032,$1948105.66,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1950618.4654684565,$1950618.47,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1940752.8017390494,$1940752.80,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1959071.2124052593,$1959071.21,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1987169.330626847,$1987169.33,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1993258.9649697004,$1993258.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2012655.0438586045,$2012655.04,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2023188.4759604027,$2023188.48,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2032795.6864318443,$2032795.69,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2016145.9170487754,$2016145.92,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2035130.9266156207,$2035130.93,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2055885.1520365803,$2055885.15,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2037065.8176350973,$2037065.82,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2037658.7398151364,$2037658.74,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2056907.0754389288,$2056907.08,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2058835.1445398317,$2058835.14,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2054331.3138974376,$2054331.31,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2059800.1536500794,$2059800.15,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2063539.539588294,$2063539.54,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2068797.6795129862,$2068797.68,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2084281.8753797393,$2084281.88,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2085279.8246111001,$2085279.82,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2093116.65,$0.0,$2093116.65,100.00%,Sell,$2093116.65,100.00%
486,$20892.69,$2093116.65,$0.0,$2093116.65,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2093116.6497566723,$2093116.65,0.00%,Buy,$2093116.65,100.00%
488,$21057.96,$2096894.75,$0.0,$2096894.75,100.00%,Sell,$2096894.75,100.00%
489,$21108.32,$0.00,$2096894.7522945406,$2096894.75,0.00%,Buy,$2096894.75,100.00%
490,$21178.58,$0.00,$2103874.338147673,$2103874.34,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2095898.250669942,$2095898.25,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2099015.6166361463,$2099015.62,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2098298.3139675055,$2098298.31,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2051378.3376490057,$2051378.34,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2091456.8724205869,$2091456.87,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2077844.419640171,$2077844.42,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2102964.37073736,$2102964.37,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2110243.9159969618,$2110243.92,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2130839.0589969414,$2130839.06,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2124419.811284744,$2124419.81,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2153874.039989392,$2153874.04,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2156977.436306653,$2156977.44,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2156731.997335641,$2156732.00,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2148020.9511051886,$2148020.95,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2148695.374712491,$2148695.37,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2117421.2111872174,$2117421.21,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2103306.0450677564,$2103306.05,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2096099.0643734972,$2096099.06,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2135460.2964764372,$2135460.30,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2130766.494431599,$2130766.49,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2140201.828155164,$2140201.83,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2144758.6500312006,$2144758.65,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2156184.6587291397,$2156184.66,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2131388.5318553653,$2131388.53,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2113912.6950506098,$2113912.70,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2135578.6504466487,$2135578.65,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2156435.918387211,$2156435.92,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2155710.85480249,$2155710.85,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2165476.803551039,$2165476.80,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2173502.5608916786,$2173502.56,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2174155.2539339582,$2174155.25,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2189752.5610016882,$2189752.56,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2199490.7644752534,$2199490.76,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2220118.6973456684,$2220118.70,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2218649.5559318326,$2218649.56,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2211434.42627569,$2211434.43,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2232235.2335517746,$2232235.23,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2248205.0645913165,$2248205.06,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2263851.071407445,$2263851.07,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2242442.390379439,$2242442.39,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2234931.181774866,$2234931.18,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2223689.8828796176,$2223689.88,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2233561.3800868466,$2233561.38,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2244198.6856882134,$2244198.69,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2251039.157120622,$2251039.16,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2260491.3708366603,$2260491.37,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2269321.741151834,$2269321.74,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2263009.5940815327,$2263009.59,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2279019.199815982,$2279019.20,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2263789.3721246133,$2263789.37,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2289123.13645979,$2289123.14,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2287260.5166007276,$2287260.52,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2205781.95707214,$2205781.96,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2254476.272829299,$2254476.27,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2237299.4253165037,$2237299.43,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2252039.5392032606,$2252039.54,100.00%,Hold,$0.00,0.00%
