Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1476111.5464817565,$1476111.55,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1475564.86000614,$1475564.86,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1493629.639318232,$1493629.64,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1476011.1839160651,$1476011.18,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1497341.1241994682,$1497341.12,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1506292.3713645025,$1506292.37,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1505504.4287213592,$1505504.43,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1510518.5360697967,$1510518.54,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1523673.7523727126,$1523673.75,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1508266.3293272092,$1508266.33,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1512506.4868902199,$1512506.49,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1513044.166468915,$1513044.17,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1522591.80,$0.0,$1522591.80,100.00%,Sell,$1522591.80,100.00%
300,$18540.01,$1522591.80,$0.0,$1522591.80,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1522591.80,$0.0,$1522591.80,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1522591.80,$0.0,$1522591.80,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1522591.7988800763,$1522591.80,0.00%,Buy,$1522591.80,100.00%
304,$18518.61,$0.00,$1531117.6841986277,$1531117.68,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1535134.2825949066,$1535134.28,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1547169.2212303535,$1547169.22,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1538502.6831074294,$1538502.68,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1496106.1168406252,$1496106.12,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1508075.6543443028,$1508075.65,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1503119.8633989645,$1503119.86,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1524549.63,$0.0,$1524549.63,100.00%,Sell,$1524549.63,100.00%
312,$18983.47,$0.00,$1524549.634241974,$1524549.63,0.00%,Buy,$1524549.63,100.00%
313,$19269.46,$0.00,$1547517.3156544887,$1547517.32,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1548908.1413292943,$1548908.14,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1549870.2846347254,$1549870.28,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1548476.1650229432,$1548476.17,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1544406.1137530822,$1544406.11,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1534522.4205737822,$1534522.42,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1500187.6763635352,$1500187.68,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1509157.53731306,$1509157.54,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1524870.8715242567,$1524870.87,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1523157.8674423178,$1523157.87,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1523662.1535080108,$1523662.15,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1526170.2512344283,$1526170.25,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1530281.241435283,$1530281.24,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1539875.0681606485,$1539875.07,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1530734.2361966274,$1530734.24,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1543398.1690382631,$1543398.17,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1558317.978146399,$1558317.98,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1564498.658747509,$1564498.66,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1584914.0095656358,$1584914.01,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1582114.48,$0.0,$1582114.48,100.00%,Sell,$1582114.48,100.00%
333,$19859.77,$1582114.48,$0.0,$1582114.48,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1582114.48,$0.0,$1582114.48,0.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1582114.476843866,$1582114.48,0.00%,Buy,$1582114.48,100.00%
336,$20034.89,$0.00,$1610052.5072300585,$1610052.51,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1599440.5854874984,$1599440.59,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1601359.7093914517,$1601359.71,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1621222.8850820703,$1621222.89,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1616012.982428605,$1616012.98,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1558443.660130429,$1558443.66,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1556842.8467913908,$1556842.85,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1572901.677574508,$1572901.68,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1588353.8661813939,$1588353.87,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1609750.3633259847,$1609750.36,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1608884.7406605473,$1608884.74,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1584910.210464314,$1584910.21,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1566005.7334573749,$1566005.73,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1551861.9456735326,$1551861.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1549451.0727558322,$1549451.07,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1576845.8719461807,$1576845.87,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1596398.1140918797,$1596398.11,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1566238.031108299,$1566238.03,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1565370.2110326502,$1565370.21,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1539875.2299279687,$1539875.23,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1533966.0799536468,$1533966.08,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1530453.519730651,$1530453.52,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1567969.9042706627,$1567969.90,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1554071.9125147578,$1554071.91,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1577530.5221849182,$1577530.52,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1587702.804927317,$1587702.80,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1607999.1843453348,$1607999.18,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1611562.441961066,$1611562.44,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1603576.1115054393,$1603576.11,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1554356.47713714,$1554356.48,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1585839.2441101389,$1585839.24,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1577700.9784341776,$1577700.98,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1581673.2682649824,$1581673.27,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1577308.7407114345,$1577308.74,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1558385.1148440812,$1558385.11,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1579444.780394832,$1579444.78,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1582523.5090589395,$1582523.51,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1590532.44144817,$1590532.44,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1568947.9087726283,$1568947.91,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1584286.61683788,$1584286.62,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1578628.2855434075,$1578628.29,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1579117.680189071,$1579117.68,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1602880.1602999,$1602880.16,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1609399.876397259,$1609399.88,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1610564.3468514532,$1610564.35,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1611769.00,$0.0,$1611769.00,100.00%,Sell,$1611769.00,100.00%
382,$19962.36,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1611769.00,$0.0,$1611769.00,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1611768.9985209422,$1611769.00,0.00%,Buy,$1611769.00,100.00%
396,$17648.45,$0.00,$1631398.3035207044,$1631398.30,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1599466.3569336627,$1599466.36,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1641163.5771870597,$1641163.58,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1646207.9816064865,$1646207.98,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1618056.6301712987,$1618056.63,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1640858.4575210314,$1640858.46,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1635389.954820243,$1635389.95,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1643933.1249248553,$1643933.12,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1681328.1578872527,$1681328.16,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1689025.4785034966,$1689025.48,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1654560.68,$0.0,$1654560.68,100.00%,Sell,$1654560.68,100.00%
407,$17804.03,$0.00,$1654560.6776000573,$1654560.68,0.00%,Buy,$1654560.68,100.00%
408,$17322.99,$0.00,$1609856.8465778406,$1609856.85,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1607654.2537633984,$1607654.25,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1621649.929637812,$1621649.93,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1635697.5166407737,$1635697.52,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1538078.0948838564,$1538078.09,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1448601.5507650033,$1448601.55,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1450039.1804631318,$1450039.18,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1418874.5340975025,$1418874.53,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1591454.5330150027,$1591454.53,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1522902.4391259083,$1522902.44,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1554234.4353535003,$1554234.44,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1564179.954156512,$1564179.95,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1563407.639988778,$1563407.64,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1515453.9182090345,$1515453.92,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1513529.3040427438,$1513529.30,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1474911.5083204573,$1474911.51,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1514827.5360250508,$1514827.54,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1552709.4098218197,$1552709.41,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1595271.0900079387,$1595271.09,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1615428.0360171888,$1615428.04,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1613865.9829672433,$1613865.98,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1622712.1111911798,$1622712.11,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1621319.9491073913,$1621319.95,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1645891.1561176497,$1645891.16,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1670703.0419966308,$1670703.04,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1658297.5528257464,$1658297.55,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1643932.1462910098,$1643932.15,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1648439.3391025655,$1648439.34,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1666094.5680321737,$1666094.57,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1666166.99,$0.0,$1666166.99,100.00%,Sell,$1666166.99,100.00%
438,$18708.34,$1666166.99,$0.0,$1666166.99,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1666166.99,$0.0,$1666166.99,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1666166.9895017215,$1666166.99,0.00%,Buy,$1666166.99,100.00%
441,$19112.32,$0.00,$1663165.6285264762,$1663165.63,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1671761.4624538233,$1671761.46,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1672140.9878549061,$1672140.99,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1665810.2390239458,$1665810.24,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1642308.56,$0.0,$1642308.56,100.00%,Sell,$1642308.56,100.00%
446,$18925.74,$1642308.56,$0.0,$1642308.56,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1642308.56,$0.0,$1642308.56,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1642308.56,$0.0,$1642308.56,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1642308.5577162276,$1642308.56,0.00%,Buy,$1642308.56,100.00%
450,$19175.87,$0.00,$1648751.0506266023,$1648751.05,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1643411.6944050048,$1643411.69,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1654489.4101626363,$1654489.41,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1667932.5975899461,$1667932.60,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1673222.9180506782,$1673222.92,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1659290.5485295327,$1659290.55,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1679195.037104261,$1679195.04,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1684464.8700210704,$1684464.87,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1695104.9584060493,$1695104.96,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1686583.4835795441,$1686583.48,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1690590.9815154523,$1690590.98,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1668609.1903314719,$1668609.19,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1693920.2074029555,$1693920.21,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1678433.303503973,$1678433.30,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1680598.2659323055,$1680598.27,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1672098.2862338505,$1672098.29,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1687880.916074215,$1687880.92,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1712089.4681796727,$1712089.47,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1717336.1266615526,$1717336.13,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1734047.2452752842,$1734047.25,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1743122.5555104646,$1743122.56,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1751399.8591167717,$1751399.86,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1737054.8838954698,$1737054.88,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1753411.8366884326,$1753411.84,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1771293.0963354113,$1771293.10,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1755078.8846271588,$1755078.88,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1755589.7297797329,$1755589.73,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1772173.5569320407,$1772173.56,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1773834.7272966905,$1773834.73,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1769954.3528915183,$1769954.35,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1774666.152132455,$1774666.15,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1777887.902379706,$1777887.90,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1782418.168547029,$1782418.17,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1795758.918254723,$1795758.92,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1796618.7233767416,$1796618.72,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1803370.7125449053,$1803370.71,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1796364.140453894,$1796364.14,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1807312.0457897831,$1807312.05,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1810574.2673328165,$1810574.27,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1814904.1921894816,$1814904.19,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1820945.162825101,$1820945.16,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1814041.700176457,$1814041.70,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1816739.8425388536,$1816739.84,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1816119.0027857085,$1816119.00,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1775508.8283243082,$1775508.83,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1810197.59879987,$1810197.60,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1798415.7496678978,$1798415.75,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1820157.5678988772,$1820157.57,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1826458.1593779812,$1826458.16,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1844283.6660365788,$1844283.67,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1838727.679227598,$1838727.68,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1864220.9010954467,$1864220.90,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1866906.9524483152,$1866906.95,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1866694.5201281288,$1866694.52,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1859154.936033741,$1859154.94,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1859738.6631048615,$1859738.66,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1832670.251384565,$1832670.25,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1820453.2938402588,$1820453.29,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1814215.5084384275,$1814215.51,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1848283.4391608438,$1848283.44,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1844220.8599593064,$1844220.86,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1852387.3293116034,$1852387.33,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1856331.3494474874,$1856331.35,100.00%,Hold,$0.00,0.00%
