Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496659.3410123314,$1496659.34,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496105.0445417927,$1496105.04,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514421.2895201682,$1514421.29,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496557.581377846,$1496557.58,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518184.4390800833,$1518184.44,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527260.289557095,$1527260.29,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526461.3785805814,$1526461.38,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531545.2833964226,$1531545.28,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544883.6231782124,$1544883.62,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529261.72544498,$1529261.73,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533560.9069256545,$1533560.91,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534106.0711213034,$1534106.07,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543786.61,$0.0,$1543786.61,100.00%,Sell,$1543786.61,100.00%
300,$18540.01,$1543786.61,$0.0,$1543786.61,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543786.61,$0.0,$1543786.61,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543786.61,$0.0,$1543786.61,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543786.6086570846,$1543786.61,0.00%,Buy,$1543786.61,100.00%
304,$18518.61,$0.00,$1552431.1761579784,$1552431.18,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556503.6864795822,$1556503.69,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568706.1540845428,$1568706.15,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559918.9758615764,$1559918.98,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516932.240149564,$1516932.24,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529068.3962247432,$1529068.40,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524043.6195890456,$1524043.62,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545771.6975140432,$1545771.70,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591400.906754796,$1591400.91,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615375.7175480863,$1615375.72,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616827.5307198656,$1616827.53,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617831.8638647501,$1617831.86,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616376.6123173528,$1616376.61,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612128.089910527,$1612128.09,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601810.9982695945,$1601811.00,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565970.68,$0.0,$1565970.68,100.00%,Sell,$1565970.68,100.00%
320,$18791.81,$1565970.68,$0.0,$1565970.68,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565970.68,$0.0,$1565970.68,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565970.680681936,$1565970.68,0.00%,Buy,$1565970.68,100.00%
323,$18972.42,$0.00,$1566489.1411845745,$1566489.14,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569067.7363438862,$1569067.74,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573294.27796555,$1573294.28,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583157.7672916385,$1583157.77,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573760.0054714973,$1573760.01,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586779.8952386868,$1586779.90,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602119.069282376,$1602119.07,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608473.4760151792,$1608473.48,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629462.6600652253,$1629462.66,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626584.44,$0.0,$1626584.44,100.00%,Sell,$1626584.44,100.00%
333,$19859.77,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626584.44,$0.0,$1626584.44,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626584.438276395,$1626584.44,0.00%,Buy,$1626584.44,100.00%
340,$20109.06,$0.00,$1621357.305931398,$1621357.31,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563597.5958791983,$1563597.60,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561991.4884834634,$1561991.49,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578103.4274951126,$1578103.43,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593606.7181015736,$1593606.72,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615073.9756941379,$1615073.98,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614205.490324251,$1614205.49,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590151.673855822,$1590151.67,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571184.6777714528,$1571184.68,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556994.1150060396,$1556994.12,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554575.2690801169,$1554575.27,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582060.6657290002,$1582060.67,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601677.569179013,$1601677.57,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571417.7436549403,$1571417.74,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570547.053607777,$1570547.05,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544967.7579411443,$1544967.76,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539039.0657914607,$1539039.07,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535514.8891654045,$1535514.89,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573155.3443025074,$1573155.34,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559211.3904381355,$1559211.39,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582747.5801774948,$1582747.58,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592953.503720016,$1592953.50,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613317.0053819295,$1613317.01,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616892.0470622873,$1616892.05,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608879.3049787718,$1608879.30,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559496.8961454073,$1559496.90,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591083.779912823,$1591083.78,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582918.600143351,$1582918.60,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586904.0267509846,$1586904.03,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582525.0652495436,$1582525.07,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563538.8569774816,$1563538.86,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584668.169038989,$1584668.17,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587757.0793799378,$1587757.08,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595792.4981440092,$1595792.50,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574136.5831673788,$1574136.58,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589526.0179402172,$1589526.02,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583848.9739539206,$1583848.97,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584339.9870787272,$1584339.99,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608181.0521899995,$1608181.05,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614722.329668579,$1614722.33,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615890.6511480333,$1615890.65,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617099.286726253,$1617099.29,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609529.054867467,$1609529.05,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574185.7159752492,$1574185.72,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555070.38,$0.0,$1555070.38,100.00%,Sell,$1555070.38,100.00%
385,$19026.39,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555070.38,$0.0,$1555070.38,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555070.3766055792,$1555070.38,0.00%,Buy,$1555070.38,100.00%
395,$17436.10,$0.00,$1552202.0149058434,$1552202.01,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571105.8694903355,$1571105.87,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540354.0484305213,$1540354.05,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580510.242868241,$1580510.24,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585368.2186147776,$1585368.22,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558257.2712891249,$1558257.27,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580216.3996681103,$1580216.40,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1574949.9992605639,$1574950.00,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583177.4349925027,$1583177.43,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619190.44,$0.0,$1619190.44,100.00%,Sell,$1619190.44,100.00%
405,$18271.86,$1619190.44,$0.0,$1619190.44,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619190.44,$0.0,$1619190.44,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619190.44,$0.0,$1619190.44,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619190.4403083818,$1619190.44,0.00%,Buy,$1619190.44,100.00%
409,$17299.29,$0.00,$1616975.0773482413,$1616975.08,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631051.897054092,$1631051.90,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645180.9288577256,$1645180.93,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1546995.5312969184,$1546995.53,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1457000.2219766788,$1457000.22,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458446.1867336456,$1458446.19,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427100.8546452136,$1427100.85,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600681.434203991,$1600681.43,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531731.8904453018,$1531731.89,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563245.542653161,$1563245.54,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573248.7233732208,$1573248.72,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572471.9314988577,$1572471.93,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524240.1846525308,$1524240.18,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522304.4119992265,$1522304.41,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483462.7188435707,$1483462.72,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523610.1708432646,$1523610.17,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561711.6753609402,$1561711.68,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604520.118749757,$1604520.12,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624793.930271179,$1624793.93,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623222.8207833366,$1623222.82,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632120.236901042,$1632120.24,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630720.0033695814,$1630720.00,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655433.6688004069,$1655433.67,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680389.4085027731,$1680389.41,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667911.9950510461,$1667912.00,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653463.3010683267,$1653463.30,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1657996.6255863493,$1657996.63,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675754.2156261385,$1675754.22,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675827.0569793396,$1675827.06,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748679.9114467853,$1748679.91,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776884.6675975749,$1776884.67,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789664.034929489,$1789664.03,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786440.2117310453,$1786440.21,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795673.1727289103,$1795673.17,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796080.8287231412,$1796080.83,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789280.84,$0.0,$1789280.84,100.00%,Sell,$1789280.84,100.00%
445,$18872.64,$1789280.84,$0.0,$1789280.84,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789280.84,$0.0,$1789280.84,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789280.84,$0.0,$1789280.84,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789280.84,$0.0,$1789280.84,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789280.8419461073,$1789280.84,0.00%,Buy,$1789280.84,100.00%
450,$19175.87,$0.00,$1796299.8817512323,$1796299.88,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1790482.6997419544,$1790482.70,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802551.774389667,$1802551.77,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817198.0097790903,$1817198.01,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1822961.7677548185,$1822961.77,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807782.5727430326,$1807782.57,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829468.339347709,$1829468.34,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835209.7763231185,$1835209.78,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846802.059767303,$1846802.06,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837517.987306891,$1837517.99,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841884.1213364368,$1841884.12,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1817935.1516666631,$1817935.15,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845511.2838882196,$1845511.28,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828638.4372375002,$1828638.44,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1830997.1449105183,$1830997.14,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821736.491204539,$1821736.49,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1838931.5286877272,$1838931.53,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865306.534949513,$1865306.53,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871022.7235802996,$1871022.72,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889229.3414795687,$1889229.34,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899116.8127846606,$1899116.81,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908134.8628314384,$1908134.86,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892506.137509956,$1892506.14,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910326.8948381427,$1910326.89,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929808.3711818415,$1929808.37,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912143.1290198097,$1912143.13,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912699.690355624,$1912699.69,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930767.625318487,$1930767.63,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932577.455934489,$1932577.46,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928349.82188233,$1928349.82,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933483.2860375848,$1933483.29,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1936993.354817204,$1936993.35,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1941929.0402729136,$1941929.04,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956463.6706607435,$1956463.67,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957400.4208380515,$1957400.42,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964756.65,$0.0,$1964756.65,100.00%,Sell,$1964756.65,100.00%
486,$20892.69,$1964756.65,$0.0,$1964756.65,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964756.65,$0.0,$1964756.65,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964756.65,$0.0,$1964756.65,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1964756.6541152028,$1964756.65,0.00%,Buy,$1964756.65,100.00%
490,$21178.58,$0.00,$1971296.413792175,$1971296.41,100.00%,Buy,$0.00,0.00%
491,$21098.29,$0.00,$1963822.9481217936,$1963822.95,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966743.8698889497,$1966743.87,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966071.768826326,$1966071.77,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922108.5057289174,$1922108.51,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959661.4481422098,$1959661.45,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1946906.7988447738,$1946906.80,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970443.7889656385,$1970443.79,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977264.6057815924,$1977264.61,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996561.9234974128,$1996561.92,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990547.1916453957,$1990547.19,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018145.330167113,$2018145.33,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021053.162597913,$2021053.16,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020823.190229988,$2020823.19,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012661.0800301991,$2012661.08,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013293.004102063,$2013293.00,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1983989.6159272722,$1983989.62,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970763.932317351,$1970763.93,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1964011.1073319141,$1964011.11,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000891.9486825827,$2000891.95,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996493.9316668957,$1996493.93,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005334.6875974867,$2005334.69,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009604.3563983473,$2009604.36,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020310.3427596982,$2020310.34,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997076.7707274237,$1997076.77,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980702.1927421424,$1980702.19,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2001002.8444489338,$2001002.84,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020545.7690177716,$2020545.77,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019866.3961016166,$2019866.40,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2029016.9329926376,$2029016.93,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036536.938525619,$2036536.94,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037148.5014075954,$2037148.50,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051762.927245643,$2051762.93,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060887.46726029,$2060887.47,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080215.5085572798,$2080215.51,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078838.9466838185,$2078838.95,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072078.4862521738,$2072078.49,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091568.5080865717,$2091568.51,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106531.9828941184,$2106531.98,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121192.0396130746,$2121192.04,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101132.4498508433,$2101132.45,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094094.5682069822,$2094094.57,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083561.6519596747,$2083561.65,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092811.0860587202,$2092811.09,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102778.07030496,$2102778.07,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109187.4820073848,$2109187.48,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118044.0542194056,$2118044.05,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126317.969167237,$2126317.97,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120403.588893951,$2120403.59,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135404.331950845,$2135404.33,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121134.2283775015,$2121134.23,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144871.5580631513,$2144871.56,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143126.3132156567,$2143126.31,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066782.213529042,$2066782.21,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112408.0041400273,$2112408.00,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096313.5743120364,$2096313.57,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110124.82392756,$2110124.82,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100114.935745486,$2100114.94,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111045.4405846135,$2111045.44,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2139953.058130967,$2139953.06,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136521.288653242,$2136521.29,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116670.2192910183,$2116670.22,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135416.51230551,$2135416.51,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2159902.842904877,$2159902.84,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200168.3684816556,$2200168.37,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217856.243214677,$2217856.24,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230047.8692524577,$2230047.87,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2194926.089270993,$2194926.09,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208312.844436631,$2208312.84,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218529.253258992,$2218529.25,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173285.053162058,$2173285.05,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187354.9989669546,$2187355.00,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145859.075772692,$2145859.08,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141256.174283763,$2141256.17,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2189902.51,$0.0,$2189902.51,100.00%,Sell,$2189902.51,100.00%
565,$23468.30,$0.00,$2189902.5110552823,$2189902.51,0.00%,Buy,$2189902.51,100.00%
566,$23406.46,$2184132.04,$0.0,$2184132.04,100.00%,Sell,$2184132.04,100.00%
567,$22870.36,$2184132.04,$0.0,$2184132.04,0.00%,Hold,$0.00,0.00%
568,$22900.59,$2184132.04,$0.0,$2184132.04,0.00%,Hold,$0.00,0.00%
