Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
288,$17918.48,$0.00,$1570839.661813789,$1570839.66,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1590070.854284196,$1590070.85,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1571314.8041262208,$1571314.80,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1594021.9836541677,$1594021.98,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1603551.1981608586,$1603551.20,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1602712.3793541552,$1602712.38,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1608050.2393866074,$1608050.24,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1622054.8664202667,$1622054.87,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1605652.6113502183,$1605652.61,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1610166.5489295458,$1610166.55,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1610738.9455963778,$1610738.95,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1620903.0529659505,$1620903.05,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1625326.585089075,$1625326.59,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1628812.1606040911,$1628812.16,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1602238.9492662728,$1602238.95,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1614410.4686974483,$1614410.47,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1623450.5006504036,$1623450.50,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1627709.316771885,$1627709.32,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1640470.0126704758,$1640470.01,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1631280.8459592762,$1631280.85,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1586327.5889745096,$1586327.59,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1599018.9397788537,$1599018.94,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1593764.2938594974,$1593764.29,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1616486.3697410233,$1616486.37,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1664202.98592591,$1664202.99,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1689274.5763339894,$1689274.58,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1690792.8058418564,$1690792.81,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1691843.084380399,$1691843.08,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1690321.2592009783,$1690321.26,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1685878.3789404468,$1685878.38,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1675089.3096103787,$1675089.31,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1637609.399115955,$1637609.40,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1647400.9264235995,$1647400.93,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1664553.6495136071,$1664553.65,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1662683.7290833134,$1662683.73,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1663234.2092759144,$1663234.21,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1665972.0563302499,$1665972.06,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1670459.625651518,$1670459.63,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1680932.275884875,$1680932.28,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1670954.116101357,$1670954.12,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1684778.1034450647,$1684778.10,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1701064.6121355803,$1701064.61,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1707811.4617496538,$1707811.46,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1730096.9203711073,$1730096.92,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1727040.9419955113,$1727040.94,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1741024.5086672143,$1741024.51,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1730234.5832248714,$1730234.58,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1725899.573110946,$1725899.57,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1756376.656421175,$1756376.66,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1744800.3062433372,$1744800.31,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1746893.8431997702,$1746893.84,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1768562.2160936547,$1768562.22,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1762878.8291471533,$1762878.83,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1700077.514682907,$1700077.51,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1698331.216865073,$1698331.22,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1715849.4998963568,$1715849.50,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1732706.0081393353,$1732706.01,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1756047.0531954342,$1756047.05,100.00%,Hold,$0.00,0.00%
