Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1587851.8494968142,$1587851.85,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1587263.7793516607,$1587263.78,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1606696.046045749,$1606696.05,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1587743.8895760798,$1587743.89,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1610688.4869605952,$1610688.49,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1620317.3354037765,$1620317.34,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1619469.7462183964,$1619469.75,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1624863.4169377729,$1624863.42,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1639014.4711632496,$1639014.47,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1622440.7201909106,$1622440.72,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1627001.8538292402,$1627001.85,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1627580.2352635586,$1627580.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1637850.61477418,$1637850.61,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1642320.3977103496,$1642320.40,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1645842.417111612,$1645842.42,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1618991.366120912,$1618991.37,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1631290.1464499447,$1631290.15,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1640424.697627841,$1640424.70,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1644728.0423528787,$1644728.04,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1657622.1593601913,$1657622.16,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1648336.91412627,$1648336.91,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1602913.642540793,$1602913.64,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1615737.6894072443,$1615737.69,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1610428.1028569012,$1610428.10,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1633387.7523457496,$1633387.75,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1681603.2757913717,$1681603.28,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1706937.0054602132,$1706937.01,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1708471.1090133395,$1708471.11,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1709532.368875173,$1709532.37,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1707994.6320554835,$1707994.63,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1703505.29868495,$1703505.30,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1692603.4228431105,$1692603.42,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1654731.6362901472,$1654731.64,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1664625.5401797467,$1664625.54,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1681957.6057876279,$1681957.61,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1680068.1341620847,$1680068.13,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1680624.369971637,$1680624.37,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1683390.8429404527,$1683390.84,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1687925.3326239856,$1687925.33,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1698507.4810082659,$1698507.48,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1688424.9932827684,$1688424.99,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1702393.5191166191,$1702393.52,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1718850.3135081627,$1718850.31,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1725667.7056822223,$1725667.71,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1748186.1728026855,$1748186.17,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1745098.242249376,$1745098.24,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1759228.015913554,$1759228.02,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1748325.275008247,$1748325.28,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1743944.9396346088,$1743944.94,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1774740.6800367532,$1774740.68,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1763043.2918302722,$1763043.29,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1765158.718033506,$1765158.72,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1787053.6474066516,$1787053.65,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1781310.8370718237,$1781310.84,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1717852.8953302251,$1717852.90,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1716088.3388693775,$1716088.34,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1733789.786577848,$1733789.79,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1750822.540226001,$1750822.54,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1774407.6306017956,$1774407.63,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1773453.465597229,$1773453.47,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1747026.641730953,$1747026.64,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1726188.4738896105,$1726188.47,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1710597.9540543433,$1710597.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1707940.4790824228,$1707940.48,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1738137.4225524177,$1738137.42,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1759689.6137797704,$1759689.61,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1726444.5326759673,$1726444.53,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1725487.945493692,$1725487.95,100.00%,Hold,$0.00,0.00%
