Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496353.7517635978,$1496353.75,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1495799.5684698103,$1495799.57,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514112.073620832,$1514112.07,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496252.012906486,$1496252.01,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1517874.4548174897,$1517874.45,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1526948.4521791977,$1526948.45,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526149.7043250452,$1526149.70,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531232.571104634,$1531232.57,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544568.1874522252,$1544568.19,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1528949.4794121054,$1528949.48,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533247.783082043,$1533247.78,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533792.8359655768,$1533792.84,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543471.40,$0.0,$1543471.40,100.00%,Sell,$1543471.40,100.00%
300,$18540.01,$1543471.40,$0.0,$1543471.40,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543471.40,$0.0,$1543471.40,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543471.40,$0.0,$1543471.40,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543471.3969205075,$1543471.40,0.00%,Buy,$1543471.40,100.00%
304,$18518.61,$0.00,$1552114.199365843,$1552114.20,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556185.8781586313,$1556185.88,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568385.8542527943,$1568385.85,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559600.4702037713,$1559600.47,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516622.5115620727,$1516622.51,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528756.1896660023,$1528756.19,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523732.4389937122,$1523732.44,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545456.08046024,$1545456.08,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591075.9730880603,$1591075.97,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615045.8886829456,$1615045.89,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616497.4054222072,$1616497.41,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617501.533501448,$1617501.53,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616046.579088619,$1616046.58,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1611798.9241489146,$1611798.92,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601483.9390610217,$1601483.94,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565650.94,$0.0,$1565650.94,100.00%,Sell,$1565650.94,100.00%
320,$18791.81,$1565650.94,$0.0,$1565650.94,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565650.94,$0.0,$1565650.94,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565650.9393816043,$1565650.94,0.00%,Buy,$1565650.94,100.00%
323,$18972.42,$0.00,$1566169.2940245115,$1566169.29,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568747.3626839472,$1568747.36,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1572973.041326546,$1572973.04,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1582834.516716523,$1582834.52,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573438.6737398326,$1573438.67,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586455.9050942333,$1586455.91,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1601791.9471715866,$1601791.95,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608145.0564559149,$1608145.06,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629129.9549155068,$1629129.95,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626252.32,$0.0,$1626252.32,100.00%,Sell,$1626252.32,100.00%
333,$19859.77,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626252.32,$0.0,$1626252.32,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626252.3208045866,$1626252.32,0.00%,Buy,$1626252.32,100.00%
340,$20109.06,$0.00,$1621026.2557401676,$1621026.26,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563278.3391174534,$1563278.34,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561672.5596581695,$1561672.56,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577781.2089196376,$1577781.21,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593281.3340502954,$1593281.33,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614744.2084389199,$1614744.21,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1613875.900397156,$1613875.90,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1589826.9952585816,$1589827.00,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1570863.8718725115,$1570863.87,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556676.2065489513,$1556676.21,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554257.8545051627,$1554257.85,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581737.6391610675,$1581737.64,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601350.5372141113,$1601350.54,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571096.8901683975,$1571096.89,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570226.3778995103,$1570226.38,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544652.3050364451,$1544652.31,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538724.8234124507,$1538724.82,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535201.3663559437,$1535201.37,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1572834.1360311033,$1572834.14,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1558893.0292557578,$1558893.03,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582424.4133547528,$1582424.41,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592628.253042637,$1592628.25,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1612987.5968664882,$1612987.60,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616561.9085916241,$1616561.91,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608550.8025569853,$1608550.80,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559178.476668218,$1559178.48,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590758.9109973307,$1590758.91,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582595.398401599,$1582595.40,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586580.0112612476,$1586580.01,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582201.9438600997,$1582201.94,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563219.6122090984,$1563219.61,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584344.6100686882,$1584344.61,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587432.8897131488,$1587432.89,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595466.6677981983,$1595466.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1573815.1745457419,$1573815.17,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589201.4670899636,$1589201.47,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583525.582247608,$1583525.58,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584016.4951169137,$1584016.50,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1607852.6923380946,$1607852.69,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614392.6342127621,$1614392.63,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615560.7171432874,$1615560.72,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616769.1059412092,$1616769.11,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609200.4197791645,$1609200.42,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1573864.30,$0.0,$1573864.30,100.00%,Sell,$1573864.30,100.00%
384,$19286.93,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1573864.30,$0.0,$1573864.30,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1573864.2973216313,$1573864.30,0.00%,Buy,$1573864.30,100.00%
395,$17436.10,$0.00,$1570961.2698195109,$1570961.27,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590093.5883691285,$1590093.59,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1558970.113848759,$1558970.11,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599611.6190131663,$1599611.62,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604528.306193214,$1604528.31,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577089.7074620426,$1577089.71,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599314.224548804,$1599314.22,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1593984.1766605987,$1593984.18,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602311.045689685,$1602311.05,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638759.29,$0.0,$1638759.29,100.00%,Sell,$1638759.29,100.00%
405,$18271.86,$1638759.29,$0.0,$1638759.29,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638759.29,$0.0,$1638759.29,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638759.29,$0.0,$1638759.29,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638759.288906585,$1638759.29,0.00%,Buy,$1638759.29,100.00%
409,$17299.29,$0.00,$1636517.1520097428,$1636517.15,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650764.0981854084,$1650764.10,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665063.8874721162,$1665063.89,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565691.8628589306,$1565691.86,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474608.9084175276,$1474608.91,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476072.3484909877,$1476072.35,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444348.1900195503,$1444348.19,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620026.590808255,$1620026.59,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550243.7521207295,$1550243.75,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582138.264957135,$1582138.26,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592262.3398747754,$1592262.34,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591476.160023431,$1591476.16,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542661.504750667,$1542661.50,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540702.337170472,$1540702.34,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501391.2197928475,$1501391.22,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542023.8768618328,$1542023.88,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580585.8599956792,$1580585.86,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1623911.6680665903,$1623911.67,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644430.5002713704,$1644430.50,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1642840.4030209193,$1642840.40,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1651845.3495344252,$1651845.35,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650428.1933746578,$1650428.19,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675440.5376792483,$1675440.54,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700697.8818623072,$1700697.88,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688069.671686084,$1688069.67,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673446.3569188348,$1673446.36,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678034.4692733781,$1678034.47,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696006.670011395,$1696006.67,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696080.3916942824,$1696080.39,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1769813.7148475172,$1769813.71,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798359.3417131552,$1798359.34,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811293.155056035,$1811293.16,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808030.370098364,$1808030.37,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817374.916745071,$1817374.92,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1817787.4994966697,$1817787.50,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1810905.33,$0.0,$1810905.33,100.00%,Sell,$1810905.33,100.00%
445,$18872.64,$1810905.33,$0.0,$1810905.33,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1810905.33,$0.0,$1810905.33,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1810905.33,$0.0,$1810905.33,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1810905.33,$0.0,$1810905.33,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1810905.3309648547,$1810905.33,0.00%,Buy,$1810905.33,100.00%
450,$19175.87,$0.00,$1818009.1999067082,$1818009.20,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812121.7139040434,$1812121.71,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824336.6502667353,$1824336.65,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839159.8938423079,$1839159.89,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1844993.3101512229,$1844993.31,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829630.6658294399,$1829630.67,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851578.5174074823,$1851578.52,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857389.3429539402,$1857389.34,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869121.7258169325,$1869121.73,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859725.4499962304,$1859725.45,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864144.3512689965,$1864144.35,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1839905.944513946,$1839905.94,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1867815.3501682833,$1867815.35,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850738.5854525182,$1850738.59,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853125.799465613,$1853125.80,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1843753.2254284725,$1843753.23,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861156.0748383938,$1861156.07,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1887849.8382342788,$1887849.84,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893635.1102953344,$1893635.11,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912061.7656530065,$1912061.77,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922068.732740788,$1922068.73,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931195.7711138453,$1931195.77,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915378.16364979,$1915378.16,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933414.2950892479,$1933414.30,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953131.2162895547,$1953131.22,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935252.4795065604,$1935252.48,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1935815.7672065166,$1935815.77,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954102.06356466,$1954102.06,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1955933.7670255299,$1955933.77,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951655.0395821086,$1951655.04,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1956850.5446068852,$1956850.54,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960403.0345883642,$1960403.03,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965398.370644156,$1965398.37,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980108.6604074426,$1980108.66,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981056.7317499067,$1981056.73,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988501.87,$0.0,$1988501.87,100.00%,Sell,$1988501.87,100.00%
486,$20892.69,$1988501.87,$0.0,$1988501.87,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1988501.8693410102,$1988501.87,0.00%,Buy,$1988501.87,100.00%
488,$21057.96,$1992091.14,$0.0,$1992091.14,100.00%,Sell,$1992091.14,100.00%
489,$21108.32,$0.00,$1992091.1408515049,$1992091.14,0.00%,Buy,$1992091.14,100.00%
490,$21178.58,$0.00,$1998721.8843018485,$1998721.88,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1991144.4447638567,$1991144.44,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1994106.003572315,$1994106.00,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1993424.5519687256,$1993424.55,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1948849.654229692,$1948849.65,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1986925.0483186946,$1986925.05,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1973992.9511977243,$1973992.95,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1997857.3974149579,$1997857.40,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2004773.1081845197,$2004773.11,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2024338.8979648293,$2024338.90,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2018240.4867382254,$2018240.49,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2046222.5816902665,$2046222.58,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2049170.869058244,$2049170.87,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2048937.6972220142,$2048937.70,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2040662.0324542697,$2040662.03,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2041302.7481086047,$2041302.75,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2011591.6793827827,$2011591.68,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1998181.994730057,$1998181.99,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1991335.2217207719,$1991335.22,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2028729.164206185,$2028729.16,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2024269.9602045529,$2024269.96,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2033233.7122961273,$2033233.71,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2037562.7824508203,$2037562.78,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2048417.7148109444,$2048417.71,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2024860.907957084,$2024860.91,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2008258.520240855,$2008258.52,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2028841.6027991495,$2028841.60,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2048656.416414041,$2048656.42,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2047967.5917879622,$2047967.59,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2057245.4346375882,$2057245.43,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2064870.0615195127,$2064870.06,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2065490.132710877,$2065490.13,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2080307.8803335296,$2080307.88,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2089559.3646277557,$2089559.36,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2109156.3054280835,$2109156.31,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2107760.5922708265,$2107760.59,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2100906.077587927,$2100906.08,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2120667.2524642083,$2120667.25,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2135838.905166355,$2135838.91,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2150702.918505129,$2150702.92,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2130364.2516423604,$2130364.25,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2123228.4561514882,$2123228.46,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2112549.0017266134,$2112549.00,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2121927.1176820965,$2121927.12,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2132032.766631728,$2132032.77,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2138531.348653948,$2138531.35,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2147511.137069437,$2147511.14,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2155900.162057957,$2155900.16,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2149903.498541708,$2149903.50,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2165112.9379841136,$2165112.94,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2150644.3029763377,$2150644.30,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2174711.875963156,$2174711.88,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2172942.350565683,$2172942.35,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2095536.1209832833,$2095536.12,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2141796.675988972,$2141796.68,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2125478.3339641504,$2125478.33,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2139481.7312528407,$2139481.73,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2129332.581470521,$2129332.58,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2140415.1559000076,$2140415.16,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2169724.9478768404,$2169724.95,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2166245.4342384967,$2166245.43,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2146118.1887956136,$2146118.19,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2165125.2877967837,$2165125.29,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2189952.2821000176,$2189952.28,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2230777.997903155,$2230778.00,100.00%,Hold,$0.00,0.00%
