Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430556.0367214906,$1430556.04,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430026.22,$0.0,$1430026.22,100.00%,Sell,$1430026.22,100.00%
289,$18137.85,$0.00,$1430026.2219932263,$1430026.22,0.00%,Buy,$1430026.22,100.00%
290,$17923.90,$0.00,$1413158.0154761027,$1413158.02,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1433579.660250599,$1433579.66,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442149.7353405554,$1442149.74,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441395.3457573145,$1441395.35,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446195.9367468099,$1446195.94,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1458790.9628322253,$1458790.96,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444039.6360050007,$1444039.64,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448099.2344093653,$1448099.23,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1448614.0179114628,$1448614.02,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1457755.08,$0.0,$1457755.08,100.00%,Sell,$1457755.08,100.00%
300,$18540.01,$1457755.08,$0.0,$1457755.08,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1457755.0823001857,$1457755.08,0.00%,Buy,$1457755.08,100.00%
302,$18276.65,$0.00,$1433972.576976567,$1433972.58,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1444865.849226899,$1444865.85,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1452956.501324369,$1452956.50,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1456768.0586026309,$1456768.06,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468188.6322880327,$1468188.63,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1459964.5074936878,$1459964.51,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1419732.2201738376,$1419732.22,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431090.731353804,$1431090.73,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426387.9258493385,$1426387.93,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1446723.7401303542,$1446723.74,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489429.1799816184,$1489429.18,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1511867.7638912399,$1511867.76,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513226.5496583907,$1513226.55,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514166.528444418,$1514166.53,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1512804.5246214296,$1512804.52,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1508828.2335324443,$1508828.23,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499172.2271312133,$1499172.23,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1465628.4390082548,$1465628.44,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474391.6647757404,$1474391.66,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1489743.0170461414,$1489743.02,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488069.4747699427,$1488069.47,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1488562.1437945722,$1488562.14,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491012.4634536162,$1491012.46,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495028.7503794378,$1495028.75,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504401.567866978,$1504401.57,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1495471.3096774565,$1495471.31,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1507843.508446202,$1507843.51,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522419.6157412995,$1522419.62,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1528457.9144182834,$1528457.91,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548402.964776187,$1548402.96,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1545667.9237959108,$1545667.92,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1558182.94,$0.0,$1558182.94,100.00%,Sell,$1558182.94,100.00%
334,$19736.69,$0.00,$1558182.9429475348,$1558182.94,0.00%,Buy,$1558182.94,100.00%
335,$19687.24,$0.00,$1554278.9990069196,$1554279.00,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1581725.4919999556,$1581725.49,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1571300.2747701195,$1571300.27,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1573185.6339044073,$1573185.63,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1592699.339948676,$1592699.34,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1587581.0995181191,$1587581.10,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1531024.6429881118,$1531024.64,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1529451.994111805,$1529451.99,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1545228.2883055075,$1545228.29,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1560408.613491766,$1560408.61,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1581428.663969081,$1581428.66,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1580578.2709351727,$1580578.27,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1557025.5449216932,$1557025.54,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1538453.6703644802,$1538453.67,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1524558.726199194,$1524558.73,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1522190.269807384,$1522190.27,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1549103.0891303641,$1549103.09,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1568311.3321464965,$1568311.33,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1538681.8810063996,$1538681.88,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1537829.3292231758,$1537829.33,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1512782.9028797832,$1512782.90,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1506977.7175777736,$1506977.72,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1503526.9567970235,$1503526.96,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1540383.2838597351,$1540383.28,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1526729.81122502,$1526729.81,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1549775.693738507,$1549775.69,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1559769.0069088733,$1559769.01,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1579708.2949610455,$1579708.29,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1583208.8611724305,$1583208.86,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1575363.0409818,$1575363.04,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1527009.369261371,$1527009.37,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1557938.2332929904,$1557938.23,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1549943.1510068343,$1549943.15,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1553845.5529836528,$1553845.55,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1549557.8142540262,$1549557.81,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1530967.1277384928,$1530967.13,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1551656.2727850252,$1551656.27,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1554680.834772353,$1554680.83,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1562548.8592416567,$1562548.86,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1541344.081501491,$1541344.08,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1556412.922705244,$1556412.92,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1550854.143217955,$1550854.14,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1551334.9275297823,$1551334.93,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1574679.3342343203,$1574679.33,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1581084.3434532664,$1581084.34,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1582228.3263940762,$1582228.33,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1583411.78,$0.0,$1583411.78,100.00%,Sell,$1583411.78,100.00%
382,$19962.36,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1583411.78,$0.0,$1583411.78,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1583411.783608083,$1583411.78,0.00%,Buy,$1583411.78,100.00%
396,$17648.45,$0.00,$1602695.733646322,$1602695.73,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1571325.5927974386,$1571325.59,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1612289.198595489,$1612289.20,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1617244.8525423852,$1617244.85,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1589588.7916379543,$1589588.79,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1611989.4471577562,$1611989.45,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1606617.156449183,$1606617.16,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1615010.0193379868,$1615010.02,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1651747.1298640047,$1651747.13,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1659309.0250097446,$1659309.03,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1625450.59,$0.0,$1625450.59,100.00%,Sell,$1625450.59,100.00%
407,$17804.03,$1625450.59,$0.0,$1625450.59,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1625450.5924922496,$1625450.59,0.00%,Buy,$1625450.59,100.00%
409,$17299.29,$0.00,$1623226.6644436999,$1623226.66,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1637357.9082811596,$1637357.91,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1651541.5660800436,$1651541.57,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1552976.5618246417,$1552976.56,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1462633.3105216967,$1462633.31,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1464084.865701634,$1464084.87,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1432618.3455526484,$1432618.35,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1606870.0264328956,$1606870.03,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1537653.9083255734,$1537653.91,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1569289.3993571927,$1569289.40,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1579331.254609952,$1579331.25,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1578551.4594845644,$1578551.46,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1530133.237923568,$1530133.24,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1528189.981140478,$1528189.98,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1489198.117316703,$1489198.12,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1529500.7883400868,$1529500.79,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1567749.601791151,$1567749.60,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1610723.552191186,$1610723.55,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1631075.746799805,$1631075.75,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1629498.5630514887,$1629498.56,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1638430.3785687666,$1638430.38,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1637024.7314214758,$1637024.73,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1661833.9454071634,$1661833.95,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1686886.169577637,$1686886.17,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1674360.5156563986,$1674360.52,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1659855.9597929898,$1659855.96,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1664406.8111569441,$1664406.81,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1682233.0560092253,$1682233.06,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1682306.18,$0.0,$1682306.18,100.00%,Sell,$1682306.18,100.00%
438,$18708.34,$1682306.18,$0.0,$1682306.18,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1682306.18,$0.0,$1682306.18,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1682306.1789833803,$1682306.18,0.00%,Buy,$1682306.18,100.00%
441,$19112.32,$0.00,$1679275.7455719463,$1679275.75,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1687954.8423375206,$1687954.84,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1688338.0439801805,$1688338.04,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1681945.9728714488,$1681945.97,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1658216.64,$0.0,$1658216.64,100.00%,Sell,$1658216.64,100.00%
446,$18925.74,$1658216.64,$0.0,$1658216.64,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1658216.64,$0.0,$1658216.64,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1658216.64,$0.0,$1658216.64,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1658216.6444610376,$1658216.64,0.00%,Buy,$1658216.64,100.00%
450,$19175.87,$0.00,$1664721.5420490166,$1664721.54,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1659330.4665926045,$1659330.47,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1670515.4857326476,$1670515.49,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1684088.8894891092,$1684088.89,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1689430.4542037921,$1689430.45,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1675363.129931384,$1675363.13,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1695460.4216973095,$1695460.42,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1700781.3004171604,$1700781.30,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1711524.4531430062,$1711524.45,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1702920.4357515872,$1702920.44,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1706966.7519865867,$1706966.75,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1684772.035990568,$1684772.04,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1710328.226146781,$1710328.23,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1694691.3096271637,$1694691.31,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1696877.2427859642,$1696877.24,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1688294.9287333852,$1688294.93,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1704230.4357193883,$1704230.44,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1728673.4819733729,$1728673.48,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1733970.961781037,$1733970.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1750843.9512705312,$1750843.95,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1760007.168751752,$1760007.17,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1768364.6497785344,$1768364.65,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1753880.7231347973,$1753880.72,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1770396.116205434,$1770396.12,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1788450.5812030358,$1788450.58,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1772079.3118668841,$1772079.31,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1772595.1052790056,$1772595.11,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1789339.5703088061,$1789339.57,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1791016.831463542,$1791016.83,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1787098.8701309015,$1787098.87,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1791856.3098275836,$1791856.31,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1795109.267293577,$1795109.27,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1799683.4155114612,$1799683.42,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1813153.3892937629,$1813153.39,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1814021.5228473665,$1814021.52,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1820838.9146031758,$1820838.91,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1813764.4739279791,$1813764.47,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1824818.4252483083,$1824818.43,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1828112.2460319619,$1828112.25,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1832484.1123495628,$1832484.11,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1838583.5983503023,$1838583.60,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1831613.2658786043,$1831613.27,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1834337.5435750398,$1834337.54,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1833710.6901086974,$1833710.69,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1792707.148533049,$1792707.15,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1827731.928930256,$1827731.93,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1815835.9558858653,$1815835.96,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1837788.3744506144,$1837788.37,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1844149.9960907819,$1844150.00,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1862148.168053267,$1862148.17,100.00%,Hold,$0.00,0.00%
