Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1566641.7141203023,$1566641.71,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1566061.4992718464,$1566061.50,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1585234.194515749,$1585234.19,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1566535.196301698,$1566535.20,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1589173.3053845249,$1589173.31,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1598673.5340329409,$1598673.53,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1597837.2667359167,$1597837.27,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1603158.8901253294,$1603158.89,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1617120.9180408656,$1617120.92,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1600768.5551671274,$1600768.56,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1605268.7623015328,$1605268.76,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1605839.4178585755,$1605839.42,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1615972.6081598524,$1615972.61,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1620382.6848323618,$1620382.68,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1623857.6579626994,$1623857.66,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1597365.276722389,$1597365.28,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1609499.7729616766,$1609499.77,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1618512.307046386,$1618512.31,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1622758.1687485469,$1622758.17,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1635480.0493048502,$1635480.05,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1626318.8340983386,$1626318.83,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1581502.3154286812,$1581502.32,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1594155.061823871,$1594155.06,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1588916.3994277946,$1588916.40,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1611569.3595526384,$1611569.36,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1659140.8318672592,$1659140.83,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1684136.1597916065,$1684136.16,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1685649.7711659104,$1685649.77,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1686696.8549789225,$1686696.85,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1685179.6588703387,$1685179.66,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1680750.2929133708,$1680750.29,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1669994.0416539107,$1669994.04,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1632628.1371326956,$1632628.14,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1642389.8806819161,$1642389.88,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1659490.428810371,$1659490.43,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1657626.196283161,$1657626.20,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1658175.0020312592,$1658175.00,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1660904.5211329982,$1660904.52,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1665378.440216017,$1665378.44,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1675819.234858841,$1675819.23,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1665871.4265303274,$1665871.43,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1679653.3642237037,$1679653.36,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1695890.3327939538,$1695890.33,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1702616.6599162125,$1702616.66,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1724834.3308784901,$1724834.33,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1721787.6481437914,$1721787.65,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1735728.679758545,$1735728.68,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1724971.5749909228,$1724971.57,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1720649.7510623534,$1720649.75,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1751034.129520903,$1751034.13,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1739492.9921557647,$1739492.99,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1741580.1610148617,$1741580.16,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1763182.6232940457,$1763182.62,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1757516.5240104925,$1757516.52,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1694906.2378832893,$1694906.24,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1693165.2519346569,$1693165.25,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1710630.2480482408,$1710630.25,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1727435.48235268,$1727435.48,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1750705.5288785738,$1750705.53,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1749764.109376004,$1749764.11,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1723690.2885382867,$1723690.29,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1703130.471829673,$1703130.47,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1687748.2063327443,$1687748.21,100.00%,Hold,$0.00,0.00%
