Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496711.8953561424,$1496711.90,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496157.5794217975,$1496157.58,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514474.467564726,$1514474.47,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496610.132148425,$1496610.13,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518237.7492655034,$1518237.75,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527313.9184358562,$1527313.92,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526514.9794060371,$1526514.98,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531599.0627403122,$1531599.06,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544937.8708903375,$1544937.87,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529315.4246030273,$1529315.42,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533614.7570470208,$1533614.76,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534159.9403858015,$1534159.94,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543840.82,$0.0,$1543840.82,100.00%,Sell,$1543840.82,100.00%
300,$18540.01,$1543840.82,$0.0,$1543840.82,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543840.82,$0.0,$1543840.82,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543840.82,$0.0,$1543840.82,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543840.817848167,$1543840.82,0.00%,Buy,$1543840.82,100.00%
304,$18518.61,$0.00,$1552485.688898145,$1552485.69,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556558.342223639,$1556558.34,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568761.2383113278,$1568761.24,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559973.7515315823,$1559973.75,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516985.5063647288,$1516985.51,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529122.0885941447,$1529122.09,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524097.1355162656,$1524097.14,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545825.9764103945,$1545825.98,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591456.787894948,$1591456.79,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615432.4405501198,$1615432.44,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616884.304701495,$1616884.30,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617888.6731129684,$1617888.67,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616433.3704652386,$1616433.37,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612184.698873958,$1612184.70,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601867.244954205,$1601867.24,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1566025.67,$0.0,$1566025.67,100.00%,Sell,$1566025.67,100.00%
320,$18791.81,$1566025.67,$0.0,$1566025.67,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1566025.67,$0.0,$1566025.67,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1566025.668854124,$1566025.67,0.00%,Buy,$1566025.67,100.00%
323,$18972.42,$0.00,$1566544.1475622086,$1566544.15,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569122.8332674268,$1569122.83,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573349.5233017025,$1573349.52,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583213.3589786235,$1583213.36,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573815.2671614066,$1573815.27,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586835.6141146403,$1586835.61,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602175.3267847248,$1602175.33,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608529.9566489162,$1608529.96,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629519.8777222547,$1629519.88,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626641.55,$0.0,$1626641.55,100.00%,Sell,$1626641.55,100.00%
333,$19859.77,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626641.55,$0.0,$1626641.55,0.00%,Hold,$0.00,0.00%
339,$20173.89,$-0.00,$1626641.554866299,$1626641.55,0.00%,Buy,$1626641.55,100.00%
340,$20109.06,$0.00,$1621414.2389735144,$1621414.24,100.00%,Sell,$0.00,0.00%
341,$19392.69,$0.00,$1563652.5007218593,$1563652.50,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1562046.3369285744,$1562046.34,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578158.8417018226,$1578158.84,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593662.6766975394,$1593662.68,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615130.688100677,$1615130.69,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614262.1722344188,$1614262.17,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590207.511129869,$1590207.51,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571239.8490301908,$1571239.85,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1557048.7879712153,$1557048.79,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554629.8571088898,$1554629.86,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582116.218891886,$1582116.22,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601733.8111783362,$1601733.81,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571472.9230976545,$1571472.92,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570602.2024767043,$1570602.20,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1545022.0086076134,$1545022.01,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539093.108275268,$1539093.11,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535568.8078997484,$1535568.81,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573210.5847600827,$1573210.58,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559266.1412616803,$1559266.14,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582803.1574609918,$1582803.16,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1593009.439378729,$1593009.44,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613373.6560934528,$1613373.66,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616948.8233093715,$1616948.82,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608935.7998629627,$1608935.80,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559551.6569943232,$1559551.66,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591139.6499172454,$1591139.65,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582974.183432117,$1582974.18,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586959.7499857454,$1586959.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582580.6347195553,$1582580.63,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563593.7597575593,$1563593.76,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584723.8137628746,$1584723.81,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587812.832569158,$1587812.83,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595848.533492401,$1595848.53,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574191.8580806002,$1574191.86,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589581.8332447114,$1589581.83,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583904.5899122355,$1583904.59,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584395.6202786893,$1584395.62,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608237.5225554397,$1608237.52,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614779.0297272673,$1614779.03,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615947.3922316679,$1615947.39,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617156.0702504404,$1617156.07,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609585.5725672566,$1609585.57,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574240.9926137412,$1574240.99,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555124.98,$0.0,$1555124.98,100.00%,Sell,$1555124.98,100.00%
385,$19026.39,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555124.98,$0.0,$1555124.98,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555124.9820197723,$1555124.98,0.00%,Buy,$1555124.98,100.00%
395,$17436.10,$0.00,$1552256.5195991425,$1552256.52,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571161.0379817656,$1571161.04,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540408.137089198,$1540408.14,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580565.7415889075,$1580565.74,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585423.887920507,$1585423.89,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558311.9886093172,$1558311.99,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580271.8880706397,$1580271.89,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1575005.3027364302,$1575005.30,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583233.0273701078,$1583233.03,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619247.30,$0.0,$1619247.30,100.00%,Sell,$1619247.30,100.00%
405,$18271.86,$1619247.30,$0.0,$1619247.30,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619247.30,$0.0,$1619247.30,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619247.30,$0.0,$1619247.30,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619247.2972622411,$1619247.30,0.00%,Buy,$1619247.30,100.00%
409,$17299.29,$0.00,$1617031.8565108872,$1617031.86,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631109.1705162767,$1631109.17,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645238.698452848,$1645238.70,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1547049.853167499,$1547049.85,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1457051.3837130207,$1457051.38,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458497.3992442195,$1458497.40,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427150.9664822312,$1427150.97,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600737.6412246,$1600737.64,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531785.6763417916,$1531785.68,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563300.4351336728,$1563300.44,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573303.9671097496,$1573303.97,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572527.1479587804,$1572527.15,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524293.7074820213,$1524293.71,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522357.8668551585,$1522357.87,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483514.8097954795,$1483514.81,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523663.6715501777,$1523663.67,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561766.513980572,$1561766.51,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604576.4605635963,$1604576.46,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624850.98398841,$1624850.98,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623279.819331949,$1623279.82,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632177.5478773748,$1632177.55,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630777.265177508,$1630777.27,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655491.7984146767,$1655491.80,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680448.414423687,$1680448.41,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667970.5628346642,$1667970.56,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653521.361494251,$1653521.36,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1658054.8451973926,$1658054.85,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675813.0587848837,$1675813.06,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675885.9026958675,$1675885.90,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748741.3153499737,$1748741.32,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776947.0618947768,$1776947.06,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789726.877966926,$1789726.88,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786502.9415657592,$1786502.94,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795736.2267738127,$1795736.23,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796143.8970826527,$1796143.90,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789343.67,$0.0,$1789343.67,100.00%,Sell,$1789343.67,100.00%
445,$18872.64,$1789343.67,$0.0,$1789343.67,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789343.67,$0.0,$1789343.67,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789343.67,$0.0,$1789343.67,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789343.67,$0.0,$1789343.67,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789343.6715279403,$1789343.67,0.00%,Buy,$1789343.67,100.00%
450,$19175.87,$0.00,$1796362.9578026661,$1796362.96,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1790545.5715263416,$1790545.57,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802615.0699727647,$1802615.07,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817261.8196564359,$1817261.82,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1823025.780023256,$1823025.78,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807846.0520026472,$1807846.05,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829532.5800907172,$1829532.58,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835274.2186734295,$1835274.22,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846866.9091740716,$1846866.91,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837582.5107087214,$1837582.51,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841948.798052587,$1841948.80,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1817998.987428328,$1817998.99,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845576.0879701255,$1845576.09,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828702.6488389666,$1828702.65,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1831061.4393366668,$1831061.44,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821800.4604480856,$1821800.46,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1838996.1017252612,$1838996.10,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865372.0341304312,$1865372.03,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871088.4234819394,$1871088.42,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889295.6806962686,$1889295.68,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899183.4991943068,$1899183.50,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908201.8659047969,$1908201.87,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892572.5917894898,$1892572.59,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910393.9748834616,$1910393.97,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929876.1353081518,$1929876.14,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912210.2728411616,$1912210.27,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912766.8537203118,$1912766.85,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930835.4231284622,$1930835.42,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932645.3172956395,$1932645.32,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928417.5347925092,$1928417.53,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933551.1792064456,$1933551.18,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1937061.3712401392,$1937061.37,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1941997.2300096438,$1941997.23,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956532.3707727755,$1956532.37,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957469.1538435344,$1957469.15,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964825.65,$0.0,$1964825.65,100.00%,Sell,$1964825.65,100.00%
486,$20892.69,$1964825.65,$0.0,$1964825.65,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964825.65,$0.0,$1964825.65,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964825.65,$0.0,$1964825.65,0.00%,Hold,$0.00,0.00%
489,$21108.32,$-0.00,$1964825.645430645,$1964825.65,0.00%,Buy,$1964825.65,100.00%
490,$21178.58,$0.00,$1971365.634747568,$1971365.63,100.00%,Sell,$0.00,0.00%
491,$21098.29,$0.00,$1963891.9066506785,$1963891.91,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966812.9309843457,$1966812.93,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966140.8063212743,$1966140.81,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922175.9994788195,$1922176.00,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959730.2605423837,$1959730.26,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1946975.1633726722,$1946975.16,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970512.9799815943,$1970512.98,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977334.0363066616,$1977334.04,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996632.0316368476,$1996632.03,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990617.0885809332,$1990617.09,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018216.1961956304,$2018216.20,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021124.1307333168,$2021124.13,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020894.1502900424,$2020894.15,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012731.7534823837,$2012731.75,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013363.6997439028,$2013363.70,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1984059.2825972582,$1984059.28,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970833.1345749588,$1970833.13,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1964080.072467903,$1964080.07,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000962.2088683958,$2000962.21,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996564.037418836,$1996564.04,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005405.1037875565,$2005405.10,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009674.9225154154,$2009674.92,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020381.2848114045,$2020381.28,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997146.896945427,$1997146.90,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980771.7439761278,$1980771.74,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2001073.108528789,$2001073.11,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020616.7193363374,$2020616.72,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019937.322564388,$2019937.32,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2029088.1807713215,$2029088.18,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036608.4503650316,$2036608.45,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037220.0347216916,$2037220.03,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051834.9737370128,$2051834.97,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060959.8341547067,$2060959.83,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080288.5541449033,$2080288.55,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078911.9439342525,$2078911.94,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072151.2461128745,$2072151.25,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091641.9523283339,$2091641.95,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106605.9525698107,$2106605.95,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121266.524068343,$2121266.52,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101206.2299249955,$2101206.23,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094168.1011499125,$2094168.10,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083634.8150452254,$2083634.82,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092884.5739329031,$2092884.57,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102851.9081641412,$2102851.91,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109261.544929422,$2109261.54,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118118.4281349527,$2118118.43,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126392.633616614,$2126392.63,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120478.04566322,$2120478.05,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135479.3154626973,$2135479.32,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121208.710802761,$2121208.71,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144946.874011278,$2144946.87,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143201.5678805006,$2143201.57,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066854.78741413,$2066854.79,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112482.1801488725,$2112482.18,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096387.1851741076,$2096387.19,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110198.919763827,$2110198.92,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100188.6800902076,$2100188.68,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111119.5687478124,$2111119.57,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2140028.2013687585,$2140028.20,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136596.3113863952,$2136596.31,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116744.544965131,$2116744.54,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135491.4962450685,$2135491.50,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2159978.686668045,$2159978.69,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200245.626145914,$2200245.63,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217934.121978624,$2217934.12,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230126.1761184377,$2230126.18,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2195003.162855591,$2195003.16,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208390.388089543,$2208390.39,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218607.155655305,$2218607.16,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173361.366833948,$2173361.37,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187431.8066970115,$2187431.81,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145934.426396943,$2145934.43,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141331.3632797394,$2141331.36,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2189979.41,$0.0,$2189979.41,100.00%,Sell,$2189979.41,100.00%
565,$23468.30,$0.00,$2189979.408239781,$2189979.41,0.00%,Buy,$2189979.41,100.00%
566,$23406.46,$2184208.73,$0.0,$2184208.73,100.00%,Sell,$2184208.73,100.00%
567,$22870.36,$2184208.73,$0.0,$2184208.73,0.00%,Hold,$0.00,0.00%
568,$22900.59,$2184208.73,$0.0,$2184208.73,0.00%,Hold,$0.00,0.00%
569,$22708.07,$2184208.73,$0.0,$2184208.73,0.00%,Hold,$0.00,0.00%
570,$22432.85,$0.00,$2184208.7312025465,$2184208.73,0.00%,Buy,$2184208.73,100.00%
571,$22564.23,$0.00,$2197000.8296276988,$2197000.83,100.00%,Hold,$0.00,0.00%
