Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1538781.6994645146,$1538781.70,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1538211.8027341298,$1538211.80,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1557043.544736668,$1557043.54,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1538677.0758811783,$1538677.08,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560912.605328124,$1560912.61,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1570243.8888329298,$1570243.89,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1569422.4931041403,$1569422.49,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1574649.4806209821,$1574649.48,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1588363.2180059871,$1588363.22,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1572301.653637876,$1572301.65,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1576721.8323678358,$1576721.83,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1577282.3398022803,$1577282.34,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1587235.328831142,$1587235.33,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1591566.9799136636,$1591566.98,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1594980.1566540115,$1594980.16,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1568958.8966170812,$1568958.90,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1580877.601817473,$1580877.60,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1589729.8635633176,$1589729.86,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1593900.2199548623,$1593900.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1606395.8638575943,$1606395.86,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1597397.5650266763,$1597397.57,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1553378.0306679206,$1553378.03,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1565805.7698410836,$1565805.77,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1560660.2679997247,$1560660.27,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1582910.384388578,$1582910.38,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1629635.880304168,$1629635.88,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1654186.7095304262,$1654186.71,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1655673.4039429952,$1655673.40,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1656701.8671804708,$1656701.87,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1655211.6517819243,$1655211.65,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1650861.054441523,$1650861.05,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1640296.0845165434,$1640296.08,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1603594.668013364,$1603594.67,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1613182.8158285404,$1613182.82,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1629979.2602699897,$1629979.26,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1628148.1798956054,$1628148.18,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1628687.226082186,$1628687.23,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1631368.2054051787,$1631368.21,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1635762.5635713025,$1635762.56,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1646017.6867302477,$1646017.69,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1636246.7829762308,$1636246.78,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1649783.6327323578,$1649783.63,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1665731.854885188,$1665731.85,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1672338.5659072772,$1672338.57,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1694161.1339988427,$1694161.13,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1691168.631249826,$1691168.63,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1704861.7457169618,$1704861.75,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1694295.9374619874,$1694295.94,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1690050.969700916,$1690050.97,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1719895.014513596,$1719895.01,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1708559.116325507,$1708559.12,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1710609.168494502,$1710609.17,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1731827.4683259008,$1731827.47,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1726262.1308232052,$1726262.13,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1664765.2604013197,$1664765.26,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1663055.2348781675,$1663055.23,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1680209.6462273458,$1680209.65,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1696716.0284906353,$1696716.03,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1719572.2574656436,$1719572.26,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1718647.5794815093,$1718647.58,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1693037.436473971,$1693037.44,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1672843.2405640758,$1672843.24,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1657734.52206792,$1657734.52,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1655159.1723242572,$1655159.17,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1684422.9251146184,$1684422.93,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1705309.078602124,$1705309.08,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1673091.3862425017,$1673091.39,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1672164.3609343823,$1672164.36,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644930.0373951471,$1644930.04,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1638617.7478671903,$1638617.75,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1634865.5504769927,$1634865.55,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674941.4128747657,$1674941.41,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1660095.2593329444,$1660095.26,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1685154.284201979,$1685154.28,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1696020.5499270472,$1696020.55,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1717701.6079155102,$1717701.61,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1721507.961423364,$1721507.96,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712976.780065483,$1712976.78,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1660399.2377890162,$1660399.24,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1694029.8515216755,$1694029.85,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1685336.3694768238,$1685336.37,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1689579.6605779058,$1689579.66,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1684917.3721454819,$1684917.37,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1664702.7209837164,$1664702.72,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1687199.138725007,$1687199.14,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1690487.9072941442,$1690487.91,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1699043.2325558723,$1699043.23,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675986.1397141383,$1675986.14,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1692371.2994601966,$1692371.30,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1686326.94019854,$1686326.94,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1686849.7227832237,$1686849.72,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1712233.349026199,$1712233.35,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1719197.8592900184,$1719197.86,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1720441.7733361276,$1720441.77,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1721728.61,$0.0,$1721728.61,100.00%,Sell,$1721728.61,100.00%
382,$19962.36,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1721728.61,$0.0,$1721728.61,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1721728.6098779642,$1721728.61,0.00%,Buy,$1721728.61,100.00%
396,$17648.45,$0.00,$1742697.083673604,$1742697.08,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1708586.645975363,$1708586.65,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1753128.5729689563,$1753128.57,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1758517.121462377,$1758517.12,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1728445.2022126766,$1728445.20,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1752802.6371438352,$1752802.64,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1746961.0571396397,$1746961.06,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1756087.0673815932,$1756087.07,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1796033.29924098,$1796033.30,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1804255.7536600386,$1804255.75,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1767439.6628904233,$1767439.66,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1758059.8470000327,$1758059.85,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1710559.6184552375,$1710559.62,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1708219.24,$0.0,$1708219.24,100.00%,Sell,$1708219.24,100.00%
410,$17449.89,$0.00,$1708219.2449417207,$1708219.24,0.00%,Buy,$1708219.24,100.00%
411,$17601.05,$1723016.74,$0.0,$1723016.74,100.00%,Sell,$1723016.74,100.00%
412,$16550.61,$0.00,$1723016.7410133989,$1723016.74,0.00%,Buy,$1723016.74,100.00%
413,$15587.79,$0.00,$1622781.5293179555,$1622781.53,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1624392.0197381058,$1624392.02,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1589480.133537817,$1589480.13,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1782811.1667851126,$1782811.17,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1706016.3630652458,$1706016.36,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1741115.7212896969,$1741115.72,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1752257.0901529903,$1752257.09,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1751391.912861438,$1751391.91,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1697672.2313347103,$1697672.23,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1695516.2013908855,$1695516.20,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1652254.9984962693,$1652255.00,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1696970.5329015383,$1696970.53,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1739407.3265532404,$1739407.33,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1787086.6269283483,$1787086.63,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1809667.2459080783,$1809667.25,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1807917.3714612867,$1807917.37,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1817827.158925066,$1817827.16,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1816267.6031492245,$1816267.60,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1843793.2542630439,$1843793.25,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1871588.5234940425,$1871588.52,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1857691.3972083267,$1857691.40,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1841598.6929216282,$1841598.69,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1846647.8309953827,$1846647.83,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1866425.9262126063,$1866425.93,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1866507.06,$0.0,$1866507.06,100.00%,Sell,$1866507.06,100.00%
438,$18708.34,$1866507.06,$0.0,$1866507.06,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1866507.0556460563,$1866507.06,0.00%,Buy,$1866507.06,100.00%
440,$19146.81,$0.00,$1879930.9878385495,$1879930.99,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1876544.56166482,$1876544.56,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1886243.2141217184,$1886243.21,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1886671.4314412687,$1886671.43,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1879528.47,$0.0,$1879528.47,100.00%,Sell,$1879528.47,100.00%
445,$18872.64,$1879528.47,$0.0,$1879528.47,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1879528.47,$0.0,$1879528.47,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1879528.47,$0.0,$1879528.47,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1879528.4673935266,$1879528.47,0.00%,Buy,$1879528.47,100.00%
449,$19100.94,$0.00,$1869913.0151493433,$1869913.02,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1877248.3610479662,$1877248.36,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1871169.0334792375,$1871169.03,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1883781.9890508293,$1883781.99,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1899088.2425665355,$1899088.24,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1905111.7386004296,$1905111.74,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1889248.5081635816,$1889248.51,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1911911.5224131895,$1911911.52,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1917911.6915729404,$1917911.69,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1930026.3698165214,$1930026.37,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1920323.919804017,$1920323.92,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1924886.8093495476,$1924886.81,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1899858.6030249223,$1899858.60,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1928677.4263978272,$1928677.43,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1911044.2215843878,$1911044.22,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1913509.2220881165,$1913509.22,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1903831.2461730738,$1903831.25,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1921801.1610304993,$1921801.16,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1949364.7308890559,$1949364.73,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1955338.5139124808,$1955338.51,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1974365.595057923,$1974365.60,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1984698.6354878412,$1984698.64,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1994123.0750494907,$1994123.08,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1977790.056663708,$1977790.06,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1996413.8888126905,$1996413.89,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2016773.2786387084,$2016773.28,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1998311.9697931833,$1998311.97,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1998893.6120156734,$1998893.61,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2017775.7606152094,$2017775.76,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2019667.1494596775,$2019667.15,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2015249.001256167,$2015249.00,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2020613.7999013436,$2020613.80,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2024282.0464623144,$2024282.05,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2029440.153706271,$2029440.15,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2044629.7728512608,$2044629.77,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2045608.736749732,$2045608.74,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$2053296.4714110272,$2053296.47,100.00%,Hold,$0.00,0.00%
