Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1587936.8162887942,$1587936.82,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1587348.7146756963,$1587348.71,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1606782.0212006494,$1606782.02,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1587828.8505910675,$1587828.85,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1610774.6757531199,$1610774.68,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1620404.0394410721,$1620404.04,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1619556.4049007467,$1619556.40,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1624950.364238295,$1624950.36,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1639102.1756941653,$1639102.18,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1622527.537851649,$1622527.54,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1627088.915558651,$1627088.92,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1627667.3279424657,$1627667.33,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1637938.257026525,$1637938.26,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1642408.2791431427,$1642408.28,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1645930.487009525,$1645930.49,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1619077.9992048903,$1619078.00,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1631377.4376481608,$1631377.44,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1640512.4776207204,$1640512.48,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1644816.0526200095,$1644816.05,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1657710.8595983405,$1657710.86,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1648425.1175060375,$1648425.12,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1602999.415297282,$1602999.42,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1615824.1483852614,$1615824.15,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1610514.277716135,$1610514.28,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1633475.1557879664,$1633475.16,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1681693.2592717402,$1681693.26,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1707028.3445618504,$1707028.34,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1708562.5302056689,$1708562.53,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1709623.8468560786,$1709623.85,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1708086.0277512788,$1708086.03,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1703596.4541541433,$1703596.45,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1692693.9949471634,$1692693.99,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1654820.1818548786,$1654820.18,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1664714.615172506,$1664714.62,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1682047.6082283817,$1682047.61,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1680158.0354962128,$1680158.04,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1680714.3010702373,$1680714.30,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1683480.9220744842,$1683480.92,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1688015.6544009575,$1688015.65,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1698598.3690415928,$1698598.37,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1688515.3417968466,$1688515.34,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1702484.6150939,$1702484.62,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1718942.2900972122,$1718942.29,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1725760.0470735314,$1725760.05,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1748279.719169076,$1748279.72,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1745191.62337897,$1745191.62,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1759322.1531348075,$1759322.15,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1748418.8288180702,$1748418.83,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1744038.2590503702,$1744038.26,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1774835.6473488654,$1774835.65,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1763137.633208957,$1763137.63,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1765253.1726097655,$1765253.17,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1787149.2735921578,$1787149.27,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1781406.1559565125,$1781406.16,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1717944.8185469005,$1717944.82,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1716180.167663704,$1716180.17,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1733882.562586,$1733882.56,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1750916.2276658062,$1750916.23,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1774502.5800922567,$1774502.58,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1773548.3640298161,$1773548.36,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1747120.126050223,$1747120.13,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1726280.8431475016,$1726280.84,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1710689.4890552755,$1710689.49,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1708031.871880464,$1708031.87,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1738230.4312048694,$1738230.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1759783.7757013696,$1759783.78,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1726536.9156356996,$1726536.92,100.00%,Hold,$0.00,0.00%
