Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600448.9348835514,$1600448.93,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1599856.1993347367,$1599856.20,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619442.6302368278,$1619442.63,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600340.1184721184,$1600340.12,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623466.744836547,$1623466.74,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633171.9829164902,$1633171.98,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632317.6694555774,$1632317.67,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637754.1303953521,$1637754.13,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652017.4507862444,$1652017.45,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635312.2133932777,$1635312.21,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1639909.5323910415,$1639909.53,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640492.502364471,$1640492.50,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1650844.361043121,$1650844.36,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655349.6046158262,$1655349.60,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1658899.5656535486,$1658899.57,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1631835.4941709428,$1631835.49,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644231.8458105526,$1644231.85,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653438.865160586,$1653438.87,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657776.3500989988,$1657776.35,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670772.7614689618,$1670772.76,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661413.8525446367,$1661413.85,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615630.2193606335,$1615630.22,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628556.00469433,$1628556.00,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623204.294998075,$1623204.29,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646346.0928814053,$1646346.09,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1694944.1300143106,$1694944.13,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720478.8426375154,$1720478.84,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722025.1168685653,$1722025.12,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723094.7961437723,$1723094.80,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721544.859821953,$1721544.86,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717019.9107132033,$1717019.91,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706031.5457817807,$1706031.55,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1667859.3066840118,$1667859.31,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1677831.7030048447,$1677831.70,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695301.2710569622,$1695301.27,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693396.8094716123,$1693396.81,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1693957.458129876,$1693957.46,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696745.8786728433,$1696745.88,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701316.3423382982,$1701316.34,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1711982.4432820154,$1711982.44,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1701819.9670117246,$1701819.97,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1715899.3109377744,$1715899.31,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732486.6638850218,$1732486.66,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739358.1412505675,$1739358.14,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762055.2566833308,$1762055.26,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1758942.8282999112,$1758942.83,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773184.6993020114,$1773184.70,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762195.4624442153,$1762195.46,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757780.3760585468,$1757780.38,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1788820.4318050456,$1788820.43,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777030.2433804048,$1777030.24,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779162.4521345547,$1779162.45,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801231.0830371832,$1801231.08,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795442.712612999,$1795442.71,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731481.332776191,$1731481.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729702.7773591978,$1729702.78,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747544.6579728683,$1747544.66,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764712.5394996991,$1764712.54,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788484.740151186,$1788484.74,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787523.0053610383,$1787523.01,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1760886.526572076,$1760886.53,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1739883.0409275114,$1739883.04,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724168.8350508476,$1724168.84,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721490.277230962,$1721490.28,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1751926.7855416127,$1751926.79,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773649.9592149968,$1773649.96,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740141.131134115,$1740141.13,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739176.9549501208,$1739176.95,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1710851.206004828,$1710851.21,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704285.949181712,$1704285.95,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700383.3811184813,$1700383.38,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742065.2982555095,$1742065.30,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726624.1797190765,$1726624.18,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752687.4541099942,$1752687.45,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1763989.1893801102,$1763989.19,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786539.1236409994,$1786539.12,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790498.018147969,$1790498.02,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781624.9465990474,$1781624.95,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1726940.3402221657,$1726940.34,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1761918.7130132155,$1761918.71,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1752876.8365183533,$1752876.84,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1757290.1790512747,$1757290.18,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1752441.0477167978,$1752441.05,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1731416.287068716,$1731416.29,100.00%,Hold,$0.00,0.00%
